#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 349
#	Target_Proteins_Before_Filtering = 144682
#	Total_Proteins_Before_Filtering = 145031
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 335
#	Target_Proteins_After_Filtering = 36183
#	Total_Proteins_After_Filtering = 36518
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00917
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
SRS054956.19306-T1-C	2	6	3	7	0.4666666666666667	0.47	N/A	T
SRS054956.19323-T1-C	2	3	2	3	0.3	0.3	N/A	T
SRS054956.19666-T1-C	1	5	1	9	0.47368421052631576	0.47	N/A	T
SRS054956.19844-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.19959-T1-C	1	13	1	58	0.9508196721311475	0.95	N/A	T
SRS054956.20044-T1-C	2	5	3	8	1.1428571428571428	1.14	N/A	T
SRS054956.20201-T1-C	3	15	3	23	0.1464968152866242	0.15	N/A	T
SRS054956.20547-T1-C	1	6	2	8	1.6	1.6	N/A	T
SRS054956.20632-T1-C	1	4	1	5	0.14285714285714285	0.14	N/A	T
SRS054956.21463-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.22406-T1-C	1	5	1	5	1.25	1.25	N/A	T
SRS054956.23336-T1-C	1	1	9	9	9.0	9.0	N/A	T
SRS054956.23476-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.23513-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS054956.24004-T1-C	1	13	1	20	0.2702702702702703	0.27	N/A	T
SRS054956.24413-T1-C	2	11	2	17	1.3076923076923077	1.31	N/A	T
SRS054956.24933-T1-C	1	8	1	12	1.5	1.5	N/A	T
SRS054956.25692-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS054956.26454-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS054956.26732-T1-C	2	19	3	40	0.11904761904761904	0.12	N/A	T
SRS054956.27072-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS054956.27108-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.2744-T1-C	1	6	1	12	0.12121212121212122	0.12	N/A	T
SRS054956.27606-T1-C	3	5	10	13	0.5652173913043478	0.57	N/A	T
SRS054956.27712-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.27894-T1-C	3	3	7	7	7.0	7.0	N/A	T
SRS054956.28646-T1-C	1	12	1	30	0.2631578947368421	0.26	N/A	T
SRS054956.28739-T1-C	1	8	1	9	0.3	0.3	N/A	T
SRS054956.28872-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.28904-T1-C	1	8	2	26	0.13541666666666666	0.14	N/A	T
SRS054956.29079-T1-C	4	18	7	32	0.5423728813559322	0.54	N/A	T
SRS054956.29655-T1-C	1	4	1	5	0.2	0.2	N/A	T
SRS054956.30402-T1-C	1	4	1	4	0.3076923076923077	0.31	N/A	T
SRS054956.30525-T1-C	2	6	4	8	0.2962962962962963	0.3	N/A	T
SRS054956.30610-T1-C	1	2	1	2	0.2222222222222222	0.22	N/A	T
SRS054956.31208-T1-C	2	6	3	7	0.5	0.5	N/A	T
SRS054956.33389-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.3344-T1-C	4	10	7	14	1.5555555555555556	1.56	N/A	T
SRS054956.34652-T1-C	8	9	35	44	22.0	22.0	N/A	T
SRS054956.34664-T1-C	1	7	1	10	0.078125	0.08	N/A	T
SRS054956.34865-T1-C	1	13	1	64	0.5614035087719298	0.56	N/A	T
SRS054956.35000-T1-C	1	47	1	107	0.3474025974025974	0.35	N/A	T
SRS054956.35331-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.35430-T1-C	1	9	1	15	1.6666666666666667	1.67	N/A	T
SRS054956.36668-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.36669-T1-C	2	11	3	21	0.09051724137931035	0.09	N/A	T
SRS054956.36681-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.36930-T1-C	3	3	5	5	5.0	5.0	N/A	T
SRS054956.38612-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.38824-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.39034-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS054956.39500-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS054956.39532-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.39541-T1-C	2	6	3	7	0.875	0.88	N/A	T
SRS054956.40432-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.40911-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.41150-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.4147-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS054956.4162-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS054956.41842-T1-C	3	8	7	14	2.3333333333333335	2.33	N/A	T
SRS054956.42641-T1-C	1	2	2	4	0.10526315789473684	0.11	N/A	T
SRS054956.42905-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.43038-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.43826-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.44260-T1-C	2	3	3	4	2.0	2.0	N/A	T
SRS054956.44341-T1-C	3	4	4	5	2.5	2.5	N/A	T
SRS054956.45297-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.4535-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.4540-T1-C	1	4	1	4	0.8	0.8	N/A	T
SRS054956.4544-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.45720-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.46466-T1-C	1	2	1	2	0.3333333333333333	0.33	N/A	T
SRS054956.47545-T1-C	1	4	1	4	2.0	2.0	N/A	T
SRS054956.49037-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.49354-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.49465-T1-C	1	3	1	3	0.08108108108108109	0.08	N/A	T
SRS054956.49542-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.50028-T1-C	1	2	1	3	1.0	1.0	N/A	T
SRS054956.50146-T1-C	1	9	1	21	0.13636363636363635	0.14	N/A	T
SRS054956.50176-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS054956.50400-T1-C	4	4	4	4	4.0	4.0	N/A	T
SRS054956.50515-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.50521-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.50997-T1-C	1	7	1	9	0.4090909090909091	0.41	N/A	T
SRS054956.52301-T1-C	2	9	3	27	0.39705882352941174	0.4	N/A	T
SRS054956.52426-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS054956.52645-T1-C	1	2	1	2	0.4	0.4	N/A	T
SRS054956.5538-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.56026-T1-C	3	12	4	42	0.5185185185185185	0.52	N/A	T
SRS054956.56973-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.57219-T1-C	1	10	1	11	0.7333333333333333	0.73	N/A	T
SRS054956.58236-T1-C	1	2	1	2	0.3333333333333333	0.33	N/A	T
SRS054956.58241-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.5890-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS054956.58967-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS054956.59315-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.59967-T1-C	6	6	8	8	8.0	8.0	N/A	T
SRS054956.60202-T1-C	4	4	5	5	5.0	5.0	N/A	T
SRS054956.60335-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS054956.60455-T1-C	2	3	2	4	2.0	2.0	N/A	T
SRS054956.60853-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.61345-T1-C	2	13	3	22	0.5641025641025641	0.56	N/A	T
SRS054956.61986-T1-C	1	11	1	25	0.1488095238095238	0.15	N/A	T
SRS054956.62138-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.63120-T1-C	2	9	2	14	0.2916666666666667	0.29	N/A	T
SRS054956.64533-T1-C	1	4	1	44	1.6923076923076923	1.69	N/A	T
SRS054956.64581-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS054956.67063-T1-C	4	4	5	5	5.0	5.0	N/A	T
SRS054956.67546-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS054956.6865-T1-C	6	17	19	94	0.5222222222222223	0.52	N/A	T
SRS054956.69173-T1-C	1	4	1	12	2.4	2.4	N/A	T
SRS054956.69575-T1-C	1	4	1	5	0.25	0.25	N/A	T
SRS054956.69576-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.70136-T1-C	1	3	1	7	0.03932584269662921	0.04	N/A	T
SRS054956.70718-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.71055-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.71414-T1-C	4	12	4	13	0.5652173913043478	0.57	N/A	T
SRS054956.71703-T1-C	4	4	8	8	8.0	8.0	N/A	T
SRS054956.71704-T1-C	2	3	2	3	0.75	0.75	N/A	T
SRS054956.71815-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS054956.71819-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS054956.72143-T1-C	7	11	9	16	0.6666666666666666	0.67	N/A	T
SRS054956.72469-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.74084-T1-C	4	6	9	11	5.5	5.5	N/A	T
SRS054956.75474-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.75488-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.75928-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.76479-T1-C	1	5	2	13	0.11206896551724138	0.11	N/A	T
SRS054956.76638-T1-C	3	4	6	7	3.5	3.5	N/A	T
SRS054956.76807-T1-C	1	6	1	8	0.025477707006369428	0.03	N/A	T
SRS054956.76871-T1-C	2	22	2	53	0.33544303797468356	0.34	N/A	T
SRS054956.77188-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.77230-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.77257-T1-C	1	10	1	22	0.14102564102564102	0.14	N/A	T
SRS054956.77599-T1-C	2	5	2	5	1.6666666666666667	1.67	N/A	T
SRS054956.77769-T1-C	2	4	3	6	3.0	3.0	N/A	T
SRS054956.77880-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS054956.78246-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.78333-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS054956.78470-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.78981-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.78982-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.79148-T1-C	3	3	14	14	14.0	14.0	N/A	T
SRS054956.79149-T1-C	3	3	7	7	7.0	7.0	N/A	T
SRS054956.79161-T1-C	7	16	9	24	1.7142857142857142	1.71	N/A	T
SRS054956.79603-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS054956.79762-T1-C	1	6	1	7	3.5	3.5	N/A	T
SRS054956.79927-T1-C	1	4	1	15	0.75	0.75	N/A	T
SRS054956.79952-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS054956.80652-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS054956.8074-T1-C	8	8	9	9	9.0	9.0	N/A	T
SRS054956.80806-T1-C	2	3	2	4	1.0	1.0	N/A	T
SRS054956.81031-T1-C	2	16	2	23	0.2804878048780488	0.28	N/A	T
SRS054956.8110-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS054956.8115-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS054956.8129-T1-C	1	3	1	5	2.5	2.5	N/A	T
SRS054956.81342-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS054956.81347-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS054956.81360-T1-C	1	3	1	9	0.23684210526315788	0.24	N/A	T
SRS054956.81368-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.81385-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.81406-T1-C	1	3	1	4	0.36363636363636365	0.36	N/A	T
SRS054956.81543-T1-C	2	4	2	6	0.5454545454545454	0.55	N/A	T
SRS054956.81853-T1-C	12	13	13	14	7.0	7.0	N/A	T
SRS054956.82724-T1-C	4	6	4	6	2.0	2.0	N/A	T
SRS054956.82966-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.83113-T1-C	2	6	3	12	0.5714285714285714	0.57	N/A	T
SRS054956.83238-T1-C	2	16	2	25	0.18518518518518517	0.19	N/A	T
SRS054956.84126-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.86236-T1-C	2	6	4	10	1.1111111111111112	1.11	N/A	T
SRS054956.8645-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.8668-T1-C	1	3	1	4	1.0	1.0	N/A	T
SRS054956.8679-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.87764-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.87910-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.87922-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.88115-T1-C	1	2	1	2	0.14285714285714285	0.14	N/A	T
SRS054956.88430-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.88448-T1-C	1	4	1	7	0.04242424242424243	0.04	N/A	T
SRS054956.88854-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.88863-T1-C	1	9	1	44	1.4193548387096775	1.42	N/A	T
SRS054956.89578-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.89959-T1-C	1	4	1	4	0.5714285714285714	0.57	N/A	T
SRS054956.91022-T1-C	2	3	3	4	2.0	2.0	N/A	T
SRS054956.91026-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS054956.91027-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.91531-T1-C	4	4	4	4	4.0	4.0	N/A	T
SRS054956.92308-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.92318-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS054956.92799-T1-C	2	7	3	9	1.8	1.8	N/A	T
SRS054956.9407-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.94131-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.9420-T1-C	10	25	10	39	4.875	4.88	N/A	T
SRS054956.9421-T1-C	5	31	6	72	3.789473684210526	3.79	N/A	T
SRS054956.9422-T1-C	2	8	2	12	0.9230769230769231	0.92	N/A	T
SRS054956.9424-T1-C	5	11	8	16	2.2857142857142856	2.29	N/A	T
SRS054956.9427-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.9429-T1-C	8	8	9	9	9.0	9.0	N/A	T
SRS054956.9430-T1-C	6	17	7	25	1.3157894736842106	1.32	N/A	T
SRS054956.9435-T1-C	1	3	2	4	2.0	2.0	N/A	T
SRS054956.9464-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS054956.95387-T1-C	1	18	1	66	0.48175182481751827	0.48	N/A	T
SRS054956.96162-T1-C	7	20	14	33	4.714285714285714	4.71	N/A	T
SRS054956.96728-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS054956.98050-T1-C	1	3	1	4	2.0	2.0	N/A	T
SRS054956.98476-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS054956.98739-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS054956.9914-T1-C	1	7	1	12	1.5	1.5	N/A	T
SRS054956.99363-T1-C	1	4	2	8	1.3333333333333333	1.33	N/A	T
SRS054956.99826-T1-C	2	5	2	6	0.8571428571428571	0.86	N/A	T
SRS054956.99855-T1-C	1	6	1	9	1.5	1.5	N/A	T
SRS054956.9986-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS055982.1031-T1-C	4	18	6	28	0.7	0.7	N/A	T
SRS055982.108798-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.110067-T1-C	2	6	2	11	1.0	1.0	N/A	T
SRS055982.114315-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.116034-T1-C	2	8	3	14	2.0	2.0	N/A	T
SRS055982.118235-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.118426-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS055982.124158-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.125283-T1-C	2	7	3	8	0.47058823529411764	0.47	N/A	T
SRS055982.127722-T1-C	3	9	4	12	0.9230769230769231	0.92	N/A	T
SRS055982.129026-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS055982.129405-T1-C	4	4	5	5	5.0	5.0	N/A	T
SRS055982.129871-T1-C	7	19	8	28	2.5454545454545454	2.55	N/A	T
SRS055982.129933-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.130668-T1-C	2	15	3	22	1.2941176470588236	1.29	N/A	T
SRS055982.13073-T1-C	3	3	6	6	6.0	6.0	N/A	T
SRS055982.130791-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS055982.131300-T1-C	2	5	7	13	0.6190476190476191	0.62	N/A	T
SRS055982.131893-T1-C	1	24	1	38	1.4074074074074074	1.41	N/A	T
SRS055982.132896-T1-C	3	8	3	11	0.4782608695652174	0.48	N/A	T
SRS055982.133292-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.133293-T1-C	1	3	1	3	0.5	0.5	N/A	T
SRS055982.135148-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS055982.135570-T1-C	1	3	3	5	0.8333333333333334	0.83	N/A	T
SRS055982.135571-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.135618-T1-C	13	13	23	23	23.0	23.0	N/A	T
SRS055982.135938-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS055982.135950-T1-C	4	8	4	12	1.5	1.5	N/A	T
SRS055982.136664-T1-C	1	27	1	178	25.428571428571427	25.43	N/A	T
SRS055982.136796-T1-C	3	10	3	12	0.8571428571428571	0.86	N/A	T
SRS055982.137566-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS055982.138017-T1-C	3	16	4	30	1.2	1.2	N/A	T
SRS055982.138611-T1-C	2	19	4	33	1.064516129032258	1.06	N/A	T
SRS055982.138629-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.138835-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.139005-T1-C	1	3	1	4	0.5714285714285714	0.57	N/A	T
SRS055982.140126-T1-C	1	3	1	4	2.0	2.0	N/A	T
SRS055982.140732-T1-C	4	12	4	16	4.0	4.0	N/A	T
SRS055982.141030-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS055982.141073-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS055982.141087-T1-C	4	10	4	13	3.25	3.25	N/A	T
SRS055982.142267-T1-C	2	9	2	12	0.631578947368421	0.63	N/A	T
SRS055982.142313-T1-C	1	4	1	4	1.3333333333333333	1.33	N/A	T
SRS055982.142758-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS055982.142783-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.142831-T1-C	2	3	2	4	1.3333333333333333	1.33	N/A	T
SRS055982.143171-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS055982.143270-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.143280-T1-C	13	17	18	31	3.875	3.88	N/A	T
SRS055982.143605-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.143893-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.144033-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.144086-T1-C	1	4	1	5	0.5555555555555556	0.56	N/A	T
SRS055982.145061-T1-C	6	19	8	26	2.6	2.6	N/A	T
SRS055982.145977-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS055982.146690-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS055982.15856-T1-C	1	8	1	9	1.125	1.12	N/A	T
SRS055982.15964-T1-C	2	5	2	15	3.0	3.0	N/A	T
SRS055982.16454-T1-C	2	16	3	21	0.6176470588235294	0.62	N/A	T
SRS055982.1706-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.17559-T1-C	1	3	1	3	0.15789473684210525	0.16	N/A	T
SRS055982.18080-T1-C	1	18	1	26	1.04	1.04	N/A	T
SRS055982.19470-T1-C	2	5	2	7	0.875	0.88	N/A	T
SRS055982.19690-T1-C	1	2	1	2	0.08333333333333333	0.08	N/A	T
SRS055982.19750-T1-C	1	4	1	4	0.8	0.8	N/A	T
SRS055982.21010-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.21013-T1-C	3	11	4	17	1.1333333333333333	1.13	N/A	T
SRS055982.22210-T1-C	6	33	7	52	0.5714285714285714	0.57	N/A	T
SRS055982.22394-T1-C	1	8	1	13	0.9285714285714286	0.93	N/A	T
SRS055982.22397-T1-C	2	3	2	3	0.6	0.6	N/A	T
SRS055982.23463-T1-C	1	7	1	13	0.1566265060240964	0.16	N/A	T
SRS055982.23542-T1-C	3	27	3	47	0.11868686868686869	0.12	N/A	T
SRS055982.24267-T1-C	2	8	3	14	1.5555555555555556	1.56	N/A	T
SRS055982.24879-T1-C	1	6	1	7	0.7	0.7	N/A	T
SRS055982.27324-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.27328-T1-C	1	4	1	4	2.0	2.0	N/A	T
SRS055982.27329-T1-C	4	6	5	7	3.5	3.5	N/A	T
SRS055982.28242-T1-C	1	14	1	21	0.6176470588235294	0.62	N/A	T
SRS055982.28527-T1-C	1	9	2	15	2.5	2.5	N/A	T
SRS055982.28714-T1-C	1	7	1	7	0.2692307692307692	0.27	N/A	T
SRS055982.29336-T1-C	5	12	6	16	0.5161290322580645	0.52	N/A	T
SRS055982.30119-T1-C	1	17	1	27	0.9310344827586207	0.93	N/A	T
SRS055982.31425-T1-C	4	13	4	13	0.40625	0.41	N/A	T
SRS055982.31562-T1-C	1	11	1	16	0.4444444444444444	0.44	N/A	T
SRS055982.32011-T1-C	2	6	4	8	1.0	1.0	N/A	T
SRS055982.33419-T1-C	2	10	2	16	0.7619047619047619	0.76	N/A	T
SRS055982.34068-T1-C	1	10	1	20	0.8695652173913043	0.87	N/A	T
SRS055982.34728-T1-C	1	5	1	6	1.2	1.2	N/A	T
SRS055982.35102-T1-C	2	15	3	27	0.36486486486486486	0.36	N/A	T
SRS055982.36079-T1-C	1	3	1	4	0.5	0.5	N/A	T
SRS055982.37367-T1-C	2	10	2	13	0.6842105263157895	0.68	N/A	T
SRS055982.38560-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS055982.38665-T1-C	2	4	2	4	2.0	2.0	N/A	T
SRS055982.39193-T1-C	2	14	2	17	0.85	0.85	N/A	T
SRS055982.40266-T1-C	3	6	3	8	0.6153846153846154	0.62	N/A	T
SRS055982.42409-T1-C	3	34	6	146	5.0344827586206895	5.03	N/A	T
SRS055982.42542-T1-C	3	23	3	36	2.1176470588235294	2.12	N/A	T
SRS055982.43015-T1-C	5	20	12	68	1.7435897435897436	1.74	N/A	T
SRS055982.46982-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.46984-T1-C	1	6	1	6	1.0	1.0	N/A	T
SRS055982.47341-T1-C	1	5	1	6	0.4	0.4	N/A	T
SRS055982.47895-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.48098-T1-C	1	10	1	12	2.4	2.4	N/A	T
SRS055982.48843-T1-C	1	21	1	28	0.15730337078651685	0.16	N/A	T
SRS055982.48977-T1-C	2	3	2	3	1.0	1.0	N/A	T
SRS055982.49093-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS055982.49214-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.49301-T1-C	3	42	6	151	1.3981481481481481	1.4	N/A	T
SRS055982.49701-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS055982.50228-T1-C	4	21	5	32	1.8823529411764706	1.88	N/A	T
SRS055982.50903-T1-C	1	11	1	15	0.7142857142857143	0.71	N/A	T
SRS055982.511-T1-C	2	4	2	4	0.6666666666666666	0.67	N/A	T
SRS055982.51599-T1-C	2	4	3	6	2.0	2.0	N/A	T
SRS055982.51623-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.52305-T1-C	1	2	1	5	0.5	0.5	N/A	T
SRS055982.52379-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS055982.53595-T1-C	1	3	3	5	1.0	1.0	N/A	T
SRS055982.53878-T1-C	2	20	5	58	3.411764705882353	3.41	N/A	T
SRS055982.53947-T1-C	2	6	2	6	1.5	1.5	N/A	T
SRS055982.54501-T1-C	1	2	1	3	1.0	1.0	N/A	T
SRS055982.54658-T1-C	1	12	1	15	0.7894736842105263	0.79	N/A	T
SRS055982.55202-T1-C	1	9	1	43	6.142857142857143	6.14	N/A	T
SRS055982.55594-T1-C	2	16	3	31	1.2916666666666667	1.29	N/A	T
SRS055982.55595-T1-C	2	18	2	30	1.25	1.25	N/A	T
SRS055982.56011-T1-C	3	4	3	4	2.0	2.0	N/A	T
SRS055982.56620-T1-C	1	8	3	14	0.9333333333333333	0.93	N/A	T
SRS055982.56867-T1-C	3	7	3	9	0.20454545454545456	0.2	N/A	T
SRS055982.57698-T1-C	4	20	4	26	0.7647058823529411	0.76	N/A	T
SRS055982.57702-T1-C	5	14	8	21	1.105263157894737	1.11	N/A	T
SRS055982.57703-T1-C	4	6	4	6	2.0	2.0	N/A	T
SRS055982.58006-T1-C	4	10	4	12	1.0909090909090908	1.09	N/A	T
SRS055982.58285-T1-C	2	4	3	5	1.25	1.25	N/A	T
SRS055982.58544-T1-C	1	6	1	8	1.6	1.6	N/A	T
SRS055982.59181-T1-C	1	18	1	23	0.359375	0.36	N/A	T
SRS055982.60495-T1-C	2	13	2	22	1.1578947368421053	1.16	N/A	T
