#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 576
#	Target_Proteins_Before_Filtering = 157994
#	Total_Proteins_Before_Filtering = 158570
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 379
#	Target_Proteins_After_Filtering = 37488
#	Total_Proteins_After_Filtering = 37867
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0101099
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
SRS050422.76083-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.76100-T1-C	1	8	4	19	0.3958333333333333	0.4	N/A	T
SRS050422.76143-T1-C	1	4	1	4	1.0	1.0	N/A	T
SRS050422.76520-T1-C	3	11	3	13	3.25	3.25	N/A	T
SRS050422.76580-T1-C	4	6	6	13	0.3023255813953488	0.3	N/A	T
SRS050422.76783-T1-C	1	9	2	35	1.4583333333333333	1.46	N/A	T
SRS050422.76819-T1-C	1	5	2	7	0.2916666666666667	0.29	N/A	T
SRS050422.76930-T1-C	1	3	1	4	0.18181818181818182	0.18	N/A	T
SRS050422.7717-T1-C	2	3	3	4	2.0	2.0	N/A	T
SRS050422.77352-T1-C	3	8	3	10	0.8333333333333334	0.83	N/A	T
SRS050422.77580-T1-C	3	8	5	12	0.2	0.2	N/A	T
SRS050422.77986-T1-C	2	6	3	9	0.3333333333333333	0.33	N/A	T
SRS050422.78144-T1-C	1	5	1	5	1.0	1.0	N/A	T
SRS050422.78147-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS050422.78452-T1-C	5	8	7	10	1.4285714285714286	1.43	N/A	T
SRS050422.78513-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.78612-T1-C	1	2	1	2	0.08333333333333333	0.08	N/A	T
SRS050422.79078-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.79384-T1-C	1	4	1	5	0.2	0.2	N/A	T
SRS050422.79743-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS050422.79798-T1-C	1	3	1	3	0.125	0.12	N/A	T
SRS050422.80172-T1-C	5	8	6	15	0.11627906976744186	0.12	N/A	T
SRS050422.80194-T1-C	1	3	1	3	0.17647058823529413	0.18	N/A	T
SRS050422.80767-T1-C	1	6	1	7	0.07954545454545454	0.08	N/A	T
SRS050422.80791-T1-C	1	4	1	4	0.3333333333333333	0.33	N/A	T
SRS050422.80890-T1-C	4	24	5	37	1.6818181818181819	1.68	N/A	T
SRS050422.81128-T1-C	3	4	4	5	1.6666666666666667	1.67	N/A	T
SRS050422.81748-T1-C	6	11	10	18	1.5	1.5	N/A	T
SRS050422.82088-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.82144-T1-C	1	3	1	6	0.35294117647058826	0.35	N/A	T
SRS050422.82404-T1-C	2	9	2	11	0.08461538461538462	0.08	N/A	T
SRS050422.82669-T1-C	3	21	3	35	0.18041237113402062	0.18	N/A	T
SRS050422.82713-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.82811-T1-C	1	2	2	3	0.25	0.25	N/A	T
SRS050422.8311-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS050422.83225-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS050422.83261-T1-C	3	3	5	5	5.0	5.0	N/A	T
SRS050422.83266-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS050422.83576-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.83577-T1-C	2	3	4	6	3.0	3.0	N/A	T
SRS050422.83578-T1-C	7	10	7	11	2.75	2.75	N/A	T
SRS050422.83692-T1-C	3	16	3	19	0.4523809523809524	0.45	N/A	T
SRS050422.83732-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.83757-T1-C	3	12	7	22	0.6666666666666666	0.67	N/A	T
SRS050422.83865-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS050422.8406-T1-C	1	3	1	4	0.4444444444444444	0.44	N/A	T
SRS050422.84166-T1-C	1	7	1	10	0.19230769230769232	0.19	N/A	T
SRS050422.84167-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.84299-T1-C	2	9	3	22	2.0	2.0	N/A	T
SRS050422.8494-T1-C	5	7	7	10	2.5	2.5	N/A	T
SRS050422.85288-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS050422.85313-T1-C	2	17	3	26	0.2988505747126437	0.3	N/A	T
SRS050422.85316-T1-C	1	2	1	2	0.2857142857142857	0.29	N/A	T
SRS050422.85317-T1-C	2	5	3	6	0.25	0.25	N/A	T
SRS050422.85442-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.85537-T1-C	1	12	1	14	0.15217391304347827	0.15	N/A	T
SRS050422.85691-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS050422.85808-T1-C	4	9	5	27	0.8181818181818182	0.82	N/A	T
SRS050422.86203-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS050422.86349-T1-C	6	28	14	64	2.3703703703703702	2.37	N/A	T
SRS050422.86367-T1-C	4	9	7	17	2.125	2.12	N/A	T
SRS050422.8640-T1-C	1	12	4	39	0.52	0.52	N/A	T
SRS050422.86611-T1-C	3	4	4	6	2.0	2.0	N/A	T
SRS050422.86820-T1-C	1	5	1	8	0.8888888888888888	0.89	N/A	T
SRS050422.87149-T1-C	3	8	5	17	1.0625	1.06	N/A	T
SRS050422.87187-T1-C	1	4	1	5	1.25	1.25	N/A	T
SRS050422.87334-T1-C	2	2	5	5	5.0	5.0	N/A	T
SRS050422.87346-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.87630-T1-C	2	5	2	6	0.35294117647058826	0.35	N/A	T
SRS050422.87732-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS050422.87877-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.87944-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS050422.88097-T1-C	1	4	2	7	0.3684210526315789	0.37	N/A	T
SRS050422.8810-T1-C	1	2	1	2	0.2222222222222222	0.22	N/A	T
SRS050422.88105-T1-C	4	14	6	23	0.1	0.1	N/A	T
SRS050422.8811-T1-C	2	6	3	7	0.7777777777777778	0.78	N/A	T
SRS050422.88284-T1-C	4	7	7	10	3.3333333333333335	3.33	N/A	T
SRS050422.88548-T1-C	3	15	4	20	0.13071895424836602	0.13	N/A	T
SRS050422.88592-T1-C	1	4	1	5	1.6666666666666667	1.67	N/A	T
SRS050422.89205-T1-C	3	6	3	6	0.1016949152542373	0.1	N/A	T
SRS050422.89251-T1-C	2	4	3	5	0.7142857142857143	0.71	N/A	T
SRS050422.89316-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS050422.89320-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.89531-T1-C	6	10	7	13	1.625	1.62	N/A	T
SRS050422.89532-T1-C	1	8	1	9	0.8181818181818182	0.82	N/A	T
SRS050422.89793-T1-C	1	4	1	5	1.0	1.0	N/A	T
SRS050422.89815-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.89828-T1-C	1	7	1	11	0.16417910447761194	0.16	N/A	T
SRS050422.89914-T1-C	1	4	1	4	0.2	0.2	N/A	T
SRS050422.90069-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS050422.90139-T1-C	4	16	10	47	1.6785714285714286	1.68	N/A	T
SRS050422.90157-T1-C	1	2	1	2	0.4	0.4	N/A	T
SRS050422.9048-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.9050-T1-C	2	3	2	3	1.0	1.0	N/A	T
SRS050422.90591-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS050422.9111-T1-C	2	4	3	7	1.75	1.75	N/A	T
SRS050422.91278-T1-C	5	14	6	18	1.5	1.5	N/A	T
SRS050422.91367-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS050422.91602-T1-C	1	7	1	10	0.45454545454545453	0.45	N/A	T
SRS050422.91726-T1-C	10	20	12	27	0.48214285714285715	0.48	N/A	T
SRS050422.91879-T1-C	3	8	6	12	3.0	3.0	N/A	T
SRS050422.91944-T1-C	1	2	1	3	0.15	0.15	N/A	T
SRS050422.9195-T1-C	5	28	7	116	0.6946107784431138	0.69	N/A	T
SRS050422.9207-T1-C	3	27	3	41	0.16334661354581673	0.16	N/A	T
SRS050422.92074-T1-C	1	5	1	6	0.09836065573770492	0.1	N/A	T
SRS050422.92129-T1-C	2	6	3	8	0.058823529411764705	0.06	N/A	T
SRS050422.92356-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.9247-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.92546-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.92633-T1-C	3	6	4	10	0.38461538461538464	0.38	N/A	T
SRS050422.93028-T1-C	1	11	1	15	0.38461538461538464	0.38	N/A	T
SRS050422.93033-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS050422.93630-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS050422.94083-T1-C	1	1	4	4	4.0	4.0	N/A	T
SRS050422.94387-T1-C	2	9	4	11	0.7333333333333333	0.73	N/A	T
SRS050422.94574-T1-C	6	7	13	15	7.5	7.5	N/A	T
SRS050422.94692-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS050422.95019-T1-C	3	4	3	7	1.0	1.0	N/A	T
SRS050422.9528-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.95287-T1-C	1	8	2	15	0.4838709677419355	0.48	N/A	T
SRS050422.95291-T1-C	2	11	2	12	1.5	1.5	N/A	T
SRS050422.9530-T1-C	2	6	2	6	0.24	0.24	N/A	T
SRS050422.95336-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.95398-T1-C	3	13	4	33	0.07951807228915662	0.08	N/A	T
SRS050422.95435-T1-C	2	11	3	15	0.5555555555555556	0.56	N/A	T
SRS050422.95436-T1-C	1	9	1	10	0.7142857142857143	0.71	N/A	T
SRS050422.95522-T1-C	2	5	2	10	0.21739130434782608	0.22	N/A	T
SRS050422.95547-T1-C	6	9	8	15	0.7142857142857143	0.71	N/A	T
SRS050422.95872-T1-C	2	10	2	14	0.15217391304347827	0.15	N/A	T
SRS050422.96053-T1-C	1	5	1	5	0.3125	0.31	N/A	T
SRS050422.96060-T1-C	2	3	3	8	0.7272727272727273	0.73	N/A	T
SRS050422.96062-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS050422.96293-T1-C	4	4	5	5	5.0	5.0	N/A	T
SRS050422.96667-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS050422.96669-T1-C	1	2	1	2	0.2857142857142857	0.29	N/A	T
SRS050422.96776-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS050422.96807-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS050422.96808-T1-C	6	10	9	14	3.5	3.5	N/A	T
SRS050422.96809-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS050422.9696-T1-C	1	8	1	8	0.08791208791208792	0.09	N/A	T
SRS050422.97005-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS050422.97080-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.97293-T1-C	1	8	1	13	0.15853658536585366	0.16	N/A	T
SRS050422.97294-T1-C	5	16	5	22	0.28205128205128205	0.28	N/A	T
SRS050422.97297-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS050422.9764-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS050422.97644-T1-C	2	3	2	5	1.6666666666666667	1.67	N/A	T
SRS050422.977-T1-C	1	6	1	9	0.08823529411764706	0.09	N/A	T
SRS050422.9811-T1-C	1	3	1	3	0.6	0.6	N/A	T
SRS050422.9814-T1-C	2	4	3	6	1.5	1.5	N/A	T
SRS050422.9825-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.9827-T1-C	1	3	1	3	0.08823529411764706	0.09	N/A	T
SRS050422.98389-T1-C	1	15	1	24	0.41379310344827586	0.41	N/A	T
SRS050422.98405-T1-C	2	17	2	69	1.0615384615384615	1.06	N/A	T
SRS050422.98510-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS050422.98769-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050422.99189-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS050422.992-T1-C	1	4	1	6	0.057692307692307696	0.06	N/A	T
SRS050422.99283-T1-C	4	5	4	6	3.0	3.0	N/A	T
SRS050422.99304-T1-C	3	4	3	4	0.5	0.5	N/A	T
SRS050422.99468-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS050422.99609-T1-C	1	7	1	11	0.11578947368421053	0.12	N/A	T
SRS050422.99747-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS050422.99950-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.100718-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS050752.100804-T1-C	1	10	1	14	0.5833333333333334	0.58	N/A	T
SRS050752.101270-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS050752.102090-T1-C	3	5	3	5	0.8333333333333334	0.83	N/A	T
SRS050752.10276-T1-C	2	23	2	45	1.25	1.25	N/A	T
SRS050752.103862-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS050752.104413-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS050752.105150-T1-C	7	16	8	18	0.32142857142857145	0.32	N/A	T
SRS050752.106071-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS050752.106391-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.107921-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.108141-T1-C	9	11	10	13	3.25	3.25	N/A	T
SRS050752.108142-T1-C	3	6	4	8	2.6666666666666665	2.67	N/A	T
SRS050752.109079-T1-C	9	41	16	101	5.315789473684211	5.32	N/A	T
SRS050752.11101-T1-C	2	6	3	11	0.2	0.2	N/A	T
SRS050752.112313-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS050752.11451-T1-C	1	12	1	12	0.1111111111111111	0.11	N/A	T
SRS050752.115731-T1-C	1	3	1	7	0.4375	0.44	N/A	T
SRS050752.119033-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.12602-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS050752.128497-T1-C	1	4	1	13	0.30952380952380953	0.31	N/A	T
SRS050752.129064-T1-C	2	5	3	12	4.0	4.0	N/A	T
SRS050752.1296-T1-C	4	4	4	4	4.0	4.0	N/A	T
SRS050752.13117-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS050752.132095-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.132285-T1-C	1	5	5	14	1.4	1.4	N/A	T
SRS050752.134144-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.136862-T1-C	2	4	2	7	0.5384615384615384	0.54	N/A	T
SRS050752.1401-T1-C	1	6	2	8	0.1	0.1	N/A	T
SRS050752.14245-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.142845-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.155077-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.15582-T1-C	1	5	1	8	0.3333333333333333	0.33	N/A	T
SRS050752.159619-T1-C	1	3	1	3	0.17647058823529413	0.18	N/A	T
SRS050752.160528-T1-C	1	2	1	3	0.1	0.1	N/A	T
SRS050752.16415-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.166246-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS050752.16753-T1-C	1	11	1	14	0.3888888888888889	0.39	N/A	T
SRS050752.173854-T1-C	2	7	3	9	2.25	2.25	N/A	T
SRS050752.1744-T1-C	1	4	1	4	0.36363636363636365	0.36	N/A	T
SRS050752.175139-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.181626-T1-C	5	6	6	8	4.0	4.0	N/A	T
SRS050752.18848-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.190283-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.190604-T1-C	1	2	1	5	0.125	0.12	N/A	T
SRS050752.190748-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.194688-T1-C	1	5	7	20	10.0	10.0	N/A	T
SRS050752.196666-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS050752.196939-T1-C	1	3	1	3	0.375	0.38	N/A	T
SRS050752.19904-T1-C	1	3	1	3	0.0297029702970297	0.03	N/A	T
SRS050752.200811-T1-C	4	11	8	15	5.0	5.0	N/A	T
SRS050752.201533-T1-C	1	3	2	5	1.0	1.0	N/A	T
SRS050752.202764-T1-C	2	10	2	11	1.375	1.38	N/A	T
SRS050752.203426-T1-C	1	2	1	2	0.2	0.2	N/A	T
SRS050752.203650-T1-C	1	3	1	3	1.5	1.5	N/A	T
SRS050752.206586-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.20760-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.208347-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.208373-T1-C	3	7	3	8	2.6666666666666665	2.67	N/A	T
SRS050752.208521-T1-C	5	5	6	6	6.0	6.0	N/A	T
SRS050752.210840-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.211315-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.211557-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.21228-T1-C	2	8	2	14	0.08284023668639054	0.08	N/A	T
SRS050752.21287-T1-C	1	13	1	36	0.5806451612903226	0.58	N/A	T
SRS050752.213121-T1-C	1	6	1	6	0.6666666666666666	0.67	N/A	T
SRS050752.213222-T1-C	5	16	12	24	0.96	0.96	N/A	T
SRS050752.213433-T1-C	12	13	21	22	11.0	11.0	N/A	T
SRS050752.215315-T1-C	1	6	1	9	1.8	1.8	N/A	T
SRS050752.215695-T1-C	3	16	4	22	0.38596491228070173	0.39	N/A	T
SRS050752.216887-T1-C	1	13	1	27	1.4210526315789473	1.42	N/A	T
SRS050752.217200-T1-C	1	9	1	9	0.375	0.38	N/A	T
SRS050752.217934-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.21851-T1-C	1	20	1	48	0.0973630831643002	0.1	N/A	T
SRS050752.218998-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS050752.22662-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.23127-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.23419-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.25412-T1-C	2	6	3	7	1.0	1.0	N/A	T
SRS050752.25413-T1-C	1	5	1	6	0.8571428571428571	0.86	N/A	T
SRS050752.25415-T1-C	3	10	4	13	0.4482758620689655	0.45	N/A	T
SRS050752.25504-T1-C	1	6	1	8	0.6153846153846154	0.62	N/A	T
SRS050752.25540-T1-C	3	7	3	7	3.5	3.5	N/A	T
SRS050752.26125-T1-C	11	32	25	65	7.222222222222222	7.22	N/A	T
SRS050752.29011-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.29012-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.30079-T1-C	1	15	1	32	0.21621621621621623	0.22	N/A	T
SRS050752.30401-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.31017-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS050752.31718-T1-C	1	5	1	6	0.5	0.5	N/A	T
SRS050752.32518-T1-C	2	24	5	101	0.36462093862815886	0.36	N/A	T
SRS050752.33911-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.34907-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS050752.35055-T1-C	1	4	1	4	1.3333333333333333	1.33	N/A	T
SRS050752.37399-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.38329-T1-C	1	14	1	25	1.7857142857142858	1.79	N/A	T
SRS050752.39486-T1-C	1	10	1	13	1.8571428571428572	1.86	N/A	T
SRS050752.39630-T1-C	3	10	7	15	2.5	2.5	N/A	T
SRS050752.39670-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS050752.41183-T1-C	1	7	1	29	0.4264705882352941	0.43	N/A	T
SRS050752.4122-T1-C	1	7	2	8	0.47058823529411764	0.47	N/A	T
SRS050752.43606-T1-C	1	5	1	5	0.8333333333333334	0.83	N/A	T
SRS050752.43666-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.44775-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS050752.4491-T1-C	1	8	1	37	0.16371681415929204	0.16	N/A	T
SRS050752.44991-T1-C	1	6	4	26	0.7222222222222222	0.72	N/A	T
SRS050752.45103-T1-C	1	3	1	6	0.6	0.6	N/A	T
SRS050752.45519-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS050752.45608-T1-C	1	13	3	40	0.6896551724137931	0.69	N/A	T
SRS050752.45913-T1-C	1	2	1	3	1.0	1.0	N/A	T
SRS050752.46925-T1-C	1	4	1	4	0.8	0.8	N/A	T
SRS050752.47008-T1-C	1	13	1	16	0.5925925925925926	0.59	N/A	T
SRS050752.47311-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS050752.51895-T1-C	2	10	2	19	0.17757009345794392	0.18	N/A	T
SRS050752.52182-T1-C	2	4	2	5	0.5555555555555556	0.56	N/A	T
SRS050752.54695-T1-C	4	6	5	8	1.1428571428571428	1.14	N/A	T
SRS050752.55355-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS050752.55356-T1-C	5	14	7	26	5.2	5.2	N/A	T
SRS050752.55357-T1-C	6	16	11	26	4.333333333333333	4.33	N/A	T
SRS050752.56303-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.5874-T1-C	2	4	2	4	0.8	0.8	N/A	T
SRS050752.5898-T1-C	5	11	6	15	0.36585365853658536	0.37	N/A	T
SRS050752.59045-T1-C	1	9	1	19	0.7916666666666666	0.79	N/A	T
SRS050752.59046-T1-C	1	16	1	26	0.6046511627906976	0.6	N/A	T
SRS050752.59082-T1-C	2	5	4	7	1.4	1.4	N/A	T
SRS050752.59097-T1-C	4	11	8	19	0.6333333333333333	0.63	N/A	T
SRS050752.59204-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.59827-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS050752.59930-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.60096-T1-C	2	9	3	11	1.2222222222222223	1.22	N/A	T
SRS050752.60379-T1-C	2	4	3	7	3.5	3.5	N/A	T
SRS050752.61561-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS050752.63376-T1-C	1	4	1	5	0.7142857142857143	0.71	N/A	T
SRS050752.63439-T1-C	10	11	17	18	9.0	9.0	N/A	T
SRS050752.63471-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.64342-T1-C	1	7	1	14	0.10526315789473684	0.11	N/A	T
SRS050752.64677-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS050752.64721-T1-C	1	3	1	4	0.3333333333333333	0.33	N/A	T
SRS050752.6574-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.68408-T1-C	2	3	3	4	2.0	2.0	N/A	T
SRS050752.68410-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS050752.71219-T1-C	2	3	2	3	0.5	0.5	N/A	T
SRS050752.71473-T1-C	9	9	14	14	14.0	14.0	N/A	T
SRS050752.72022-T1-C	2	8	3	10	0.5	0.5	N/A	T
SRS050752.7291-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.74675-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.74828-T1-C	1	11	2	18	1.5	1.5	N/A	T
SRS050752.74958-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS050752.7661-T1-C	2	4	2	6	1.2	1.2	N/A	T
SRS050752.77315-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS050752.77744-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.77925-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.7799-T1-C	2	16	2	33	0.2185430463576159	0.22	N/A	T
SRS050752.80346-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.81260-T1-C	1	7	2	9	1.125	1.12	N/A	T
SRS050752.82233-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.82237-T1-C	2	11	2	22	3.6666666666666665	3.67	N/A	T
SRS050752.82238-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS050752.82391-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS050752.83601-T1-C	1	8	1	9	0.5	0.5	N/A	T
SRS050752.84342-T1-C	1	6	1	7	1.1666666666666667	1.17	N/A	T
SRS050752.84413-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.85317-T1-C	1	2	1	3	0.25	0.25	N/A	T
SRS050752.87263-T1-C	2	6	2	7	0.875	0.88	N/A	T
SRS050752.88337-T1-C	3	6	3	7	1.1666666666666667	1.17	N/A	T
SRS050752.88646-T1-C	2	13	2	33	0.05830388692579505	0.06	N/A	T
SRS050752.88955-T1-C	6	7	8	9	4.5	4.5	N/A	T
SRS050752.89174-T1-C	3	13	5	28	0.15053763440860216	0.15	N/A	T
SRS050752.91601-T1-C	7	10	10	14	3.5	3.5	N/A	T
SRS050752.9163-T1-C	3	8	3	8	0.8	0.8	N/A	T
SRS050752.95367-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.95408-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS050752.95409-T1-C	1	4	1	4	1.3333333333333333	1.33	N/A	T
SRS050752.95827-T1-C	2	3	2	3	0.75	0.75	N/A	T
SRS050752.95892-T1-C	1	5	1	6	0.5454545454545454	0.55	N/A	T
SRS050752.96283-T1-C	2	3	3	5	0.08196721311475409	0.08	N/A	T
SRS050752.96401-T1-C	1	3	1	3	1.5	1.5	N/A	T
SRS050752.97605-T1-C	1	3	1	4	0.19047619047619047	0.19	N/A	T
SRS050752.9772-T1-C	3	7	3	9	1.2857142857142858	1.29	N/A	T
SRS050752.99840-T1-C	1	3	1	3	0.42857142857142855	0.43	N/A	T
SRS050752.99843-T1-C	1	5	1	6	1.2	1.2	N/A	T
