#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 89
#	Target_Proteins_Before_Filtering = 13581
#	Total_Proteins_Before_Filtering = 13670
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8196
#	Total_Proteins_After_Filtering = 8283
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010503440782325244
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{merged|26440_19,merged|3043_16,t0|contig-4723000015_4}	1	1	1	1	1.0	1.0	{merged|26440_19,merged|3043_16,t0|contig-4723000015_4}	T
{merged|26440_23,t0|contig-3600000014_1}	1	1	1	1	1.0	1.0	{merged|26440_23,t0|contig-3600000014_1}	T
{merged|26440_31,merged|3687_4}	1	1	1	1	1.0	1.0	{merged|26440_31,merged|3687_4}	T
{merged|26440_37,merged|3430_1,merged|5998_17,t0|contig-123239000011_2,t0|contig-13204000013_3,t0|contig-81001000013_2}	1	1	1	1	1.0	1.0	{merged|26440_37,merged|3430_1,merged|5998_17,t0|contig-123239000011_2,t0|contig-13204000013_3,t0|contig-81001000013_2}	T
{merged|26440_4,t0|contig-36037000013_1,t0|contig-65468000005_1,t0|contig-68581000015_1,t0|contig-78975000009_2,t0|contig-86016000013_1}	1	1	3	3	3.0	3.0	{merged|26440_4,t0|contig-36037000013_1,t0|contig-65468000005_1,t0|contig-68581000015_1,t0|contig-78975000009_2,t0|contig-86016000013_1}	T
{merged|26472_3,merged|5728_9}	1	7	1	16	0.7619047619047619	0.76	{merged|26472_3,merged|5728_9}	T
{merged|26496_7,merged|26810_19,merged|3719_1,t0|contig-83011000010_1}	1	1	1	1	1.0	1.0	{merged|26496_7,merged|26810_19,merged|3719_1,t0|contig-83011000010_1}	T
{merged|26497_1,t0|contig-15040000012_1}	1	1	1	1	1.0	1.0	{merged|26497_1,t0|contig-15040000012_1}	T
{merged|26508_4,merged|26787_9,merged|3138_40,merged|37685_6,merged|39158_1,merged|6841_17,t0|contig-23736000012_3,t0|contig-2520000015_1,t0|contig-96166000002_1}	1	1	1	1	1.0	1.0	{merged|26508_4,merged|26787_9,merged|3138_40,merged|37685_6,merged|39158_1,merged|6841_17,t0|contig-23736000012_3,t0|contig-2520000015_1,t0|contig-96166000002_1}	T
{merged|26518_4,merged|5989_27,merged|6544_10,merged|9172_2,t0|contig-75970000007_5}	1	1	1	1	1.0	1.0	{merged|26518_4,merged|5989_27,merged|6544_10,merged|9172_2,t0|contig-75970000007_5}	T
{merged|26518_7,merged|5989_30,merged|6544_7,t0|contig-75970000007_2}	1	1	1	1	1.0	1.0	{merged|26518_7,merged|5989_30,merged|6544_7,t0|contig-75970000007_2}	T
{merged|26556_2,t0|contig-12430000003_1}	2	2	2	2	2.0	2.0	{merged|26556_2,t0|contig-12430000003_1}	T
{merged|26569_5,merged|9008_2}	1	2	1	2	1.0	1.0	{merged|26569_5,merged|9008_2}	T
{merged|26651_11,merged|28081_20}	1	1	1	1	1.0	1.0	{merged|26651_11,merged|28081_20}	T
{merged|26651_30,starch|contig-18510000002_1}	1	1	1	1	1.0	1.0	{merged|26651_30,starch|contig-18510000002_1}	T
{merged|26651_33,t0|contig-1518000012_2}	6	10	6	17	8.5	8.5	{merged|26651_33,t0|contig-1518000012_2}	T
{merged|26651_44,merged|6982_2}	2	7	4	12	2.4	2.4	{merged|26651_44,merged|6982_2}	T
{merged|26651_62,merged|30960_5}	1	1	1	1	1.0	1.0	{merged|26651_62,merged|30960_5}	T
{merged|26651_83,merged|35514_8,protein|contig-32597000010_1}	1	1	1	1	1.0	1.0	{merged|26651_83,merged|35514_8,protein|contig-32597000010_1}	T
{merged|26651_9,merged|28081_22}	1	1	1	1	1.0	1.0	{merged|26651_9,merged|28081_22}	T
{merged|26705_1,t0|contig-2799000003_1,t0|contig-34014000010_1}	1	5	1	6	0.75	0.75	{merged|26705_1,t0|contig-2799000003_1,t0|contig-34014000010_1}	T
{merged|26748_10,merged|55187_2,t0|contig-764000011_3}	1	1	1	1	1.0	1.0	{merged|26748_10,merged|55187_2,t0|contig-764000011_3}	T
{merged|26748_9,merged|55187_1,t0|contig-764000011_4}	1	1	1	1	1.0	1.0	{merged|26748_9,merged|55187_1,t0|contig-764000011_4}	T
{merged|26761_2,merged|9911_59,t0|contig-7595000005_1}	2	2	2	2	2.0	2.0	{merged|26761_2,merged|9911_59,t0|contig-7595000005_1}	T
{merged|26765_3,merged|30526_5,t0|contig-96419000005_4}	1	1	1	1	1.0	1.0	{merged|26765_3,merged|30526_5,t0|contig-96419000005_4}	T
{merged|26785_13,t0|contig-22624000011_3,t0|contig-40668000000_1}	1	1	3	3	3.0	3.0	{merged|26785_13,t0|contig-22624000011_3,t0|contig-40668000000_1}	T
{merged|26807_19,t0|contig-102614000005_2}	7	8	7	8	4.0	4.0	{merged|26807_19,t0|contig-102614000005_2}	T
{merged|26810_2,merged|37692_7,protein|contig-49834000008_2}	1	1	1	1	1.0	1.0	{merged|26810_2,merged|37692_7,protein|contig-49834000008_2}	T
{merged|26818_6,merged|26822_37,merged|7712_2,t0|contig-1651000001_1,t0|contig-29365000000_2}	1	1	1	1	1.0	1.0	{merged|26818_6,merged|26822_37,merged|7712_2,t0|contig-1651000001_1,t0|contig-29365000000_2}	T
{merged|26821_7,merged|47337_12}	1	4	1	4	2.0	2.0	{merged|26821_7,merged|47337_12}	T
{merged|26822_24,t0|contig-15775000011_6,t0|contig-4707000013_1}	1	1	5	5	5.0	5.0	{merged|26822_24,t0|contig-15775000011_6,t0|contig-4707000013_1}	T
{merged|26824_21,t0|contig-32473000004_1}	1	1	1	1	1.0	1.0	{merged|26824_21,t0|contig-32473000004_1}	T
{merged|26827_8,t0|contig-128329000009_8}	1	6	1	6	0.3	0.3	{merged|26827_8,t0|contig-128329000009_8}	T
{merged|26828_30,t0|contig-127971000000_4}	2	2	3	3	3.0	3.0	{merged|26828_30,t0|contig-127971000000_4}	T
{merged|26831_57,t0|contig-26764000004_1}	2	2	3	3	3.0	3.0	{merged|26831_57,t0|contig-26764000004_1}	T
{merged|26840_24,t0|contig-1103000012_2}	1	1	1	1	1.0	1.0	{merged|26840_24,t0|contig-1103000012_2}	T
{merged|26840_40,merged|28171_2}	1	1	1	1	1.0	1.0	{merged|26840_40,merged|28171_2}	T
{merged|26842_24,merged|48500_1}	1	1	1	1	1.0	1.0	{merged|26842_24,merged|48500_1}	T
{merged|26842_37,t0|contig-129098000014_5,t0|contig-44459000001_3}	1	1	1	1	1.0	1.0	{merged|26842_37,t0|contig-129098000014_5,t0|contig-44459000001_3}	T
{merged|26852_4,merged|7181_14}	1	1	1	1	1.0	1.0	{merged|26852_4,merged|7181_14}	T
{merged|26877_1,t0|contig-16018000009_3}	1	1	1	1	1.0	1.0	{merged|26877_1,t0|contig-16018000009_3}	T
{merged|26968_13,merged|5559_10}	1	1	1	1	1.0	1.0	{merged|26968_13,merged|5559_10}	T
{merged|26968_2,merged|28803_1,merged|5559_21}	1	1	3	3	3.0	3.0	{merged|26968_2,merged|28803_1,merged|5559_21}	T
{merged|27101_18,merged|30489_9,merged|38994_15,t0|contig-1005000013_18,t0|contig-96694000005_2}	2	4	2	5	0.3125	0.31	{merged|27101_18,merged|30489_9,merged|38994_15,t0|contig-1005000013_18,t0|contig-96694000005_2}	T
{merged|27109_9,merged|274_8,t0|contig-45066000004_2}	1	1	2	2	2.0	2.0	{merged|27109_9,merged|274_8,t0|contig-45066000004_2}	T
{merged|27168_2,t0|contig-6436000010_9}	1	1	1	1	1.0	1.0	{merged|27168_2,t0|contig-6436000010_9}	T
{merged|27204_1,t0|contig-129004000003_8,t0|contig-8574000014_3}	1	1	2	2	2.0	2.0	{merged|27204_1,t0|contig-129004000003_8,t0|contig-8574000014_3}	T
{merged|27292_6,t0|contig-3368000003_1}	1	1	1	1	1.0	1.0	{merged|27292_6,t0|contig-3368000003_1}	T
{merged|27335_3,t0|contig-106421000013_2,t0|contig-39718000008_1}	1	1	1	1	1.0	1.0	{merged|27335_3,t0|contig-106421000013_2,t0|contig-39718000008_1}	T
{merged|2744_3,merged|7219_61}	6	11	13	18	2.25	2.25	{merged|2744_3,merged|7219_61}	T
{merged|2744_4,merged|7219_62}	1	1	1	1	1.0	1.0	{merged|2744_4,merged|7219_62}	T
{merged|2747_23,merged|28419_1,merged|4726_4,t0|contig-128389000002_1,t0|contig-66137000008_3}	2	2	2	2	2.0	2.0	{merged|2747_23,merged|28419_1,merged|4726_4,t0|contig-128389000002_1,t0|contig-66137000008_3}	T
{merged|274_41,t0|contig-128723000001_32}	1	1	1	1	1.0	1.0	{merged|274_41,t0|contig-128723000001_32}	T
{merged|274_43,t0|contig-128723000001_34}	1	2	1	2	1.0	1.0	{merged|274_43,t0|contig-128723000001_34}	T
{merged|27686_5,protein|contig-1943000002_3}	1	1	1	1	1.0	1.0	{merged|27686_5,protein|contig-1943000002_3}	T
{merged|27711_4,merged|38849_2,merged|8114_6,t0|contig-15817000010_2,t0|contig-29000001_3}	1	1	1	1	1.0	1.0	{merged|27711_4,merged|38849_2,merged|8114_6,t0|contig-15817000010_2,t0|contig-29000001_3}	T
{merged|2779_5,merged|9017_29}	1	2	1	2	1.0	1.0	{merged|2779_5,merged|9017_29}	T
{merged|27855_7,merged|35985_1,merged|80_5,t0|contig-22286000005_1,t0|contig-61854000009_1}	1	1	1	1	1.0	1.0	{merged|27855_7,merged|35985_1,merged|80_5,t0|contig-22286000005_1,t0|contig-61854000009_1}	T
{merged|27869_2,merged|9970_4,protein|contig-7414000013_3,t0|contig-34710000015_1}	1	1	1	1	1.0	1.0	{merged|27869_2,merged|9970_4,protein|contig-7414000013_3,t0|contig-34710000015_1}	T
{merged|27869_35,merged|30815_6}	1	5	1	6	2.0	2.0	{merged|27869_35,merged|30815_6}	T
{merged|27870_2,t0|contig-128927000007_4,t0|contig-29067000013_2,t0|contig-39605000001_2}	1	2	3	4	2.0	2.0	{merged|27870_2,t0|contig-128927000007_4,t0|contig-29067000013_2,t0|contig-39605000001_2}	T
{merged|27935_1,t0|contig-115467000005_4}	1	1	1	1	1.0	1.0	{merged|27935_1,t0|contig-115467000005_4}	T
{merged|2802_12,t0|contig-47962000004_9,t0|contig-88068000011_3}	2	4	3	5	0.5555555555555556	0.56	{merged|2802_12,t0|contig-47962000004_9,t0|contig-88068000011_3}	T
{merged|2802_16,merged|28073_2,merged|34450_1,merged|3879_48,merged|7250_203,t0|contig-29788000006_1,t0|contig-41505000003_3,t0|contig-89552000010_1}	1	1	1	1	1.0	1.0	{merged|2802_16,merged|28073_2,merged|34450_1,merged|3879_48,merged|7250_203,t0|contig-29788000006_1,t0|contig-41505000003_3,t0|contig-89552000010_1}	T
{merged|2802_20,merged|34450_5}	1	3	1	4	0.5714285714285714	0.57	{merged|2802_20,merged|34450_5}	T
{merged|2802_32,merged|5334_5}	1	6	5	12	0.631578947368421	0.63	{merged|2802_32,merged|5334_5}	T
{merged|2802_6,merged|7250_213}	1	2	1	4	0.8	0.8	{merged|2802_6,merged|7250_213}	T
{merged|2802_7,merged|5776_4}	1	1	1	1	1.0	1.0	{merged|2802_7,merged|5776_4}	T
{merged|2802_8,merged|5776_5}	1	1	1	1	1.0	1.0	{merged|2802_8,merged|5776_5}	T
{merged|28081_31,t0|contig-15283000011_3}	1	3	1	4	2.0	2.0	{merged|28081_31,t0|contig-15283000011_3}	T
{merged|28081_40,merged|4460_9}	1	2	1	2	1.0	1.0	{merged|28081_40,merged|4460_9}	T
{merged|28081_42,t0|contig-9522000013_2}	2	19	7	38	7.6	7.6	{merged|28081_42,t0|contig-9522000013_2}	T
{merged|28127_7,t0|contig-4404000010_4}	1	1	2	2	2.0	2.0	{merged|28127_7,t0|contig-4404000010_4}	T
{merged|28237_3,t0|contig-1000000000_2,t0|contig-30714000011_2}	1	1	1	1	1.0	1.0	{merged|28237_3,t0|contig-1000000000_2,t0|contig-30714000011_2}	T
{merged|28244_4,merged|31467_7,merged|32407_1}	1	1	2	2	2.0	2.0	{merged|28244_4,merged|31467_7,merged|32407_1}	T
{merged|28268_6,t0|contig-46895000006_1}	2	3	2	3	1.0	1.0	{merged|28268_6,t0|contig-46895000006_1}	T
{merged|28271_8,merged|48100_1}	1	2	1	2	0.6666666666666666	0.67	{merged|28271_8,merged|48100_1}	T
{merged|28277_7,t0|contig-2445000014_1}	1	3	1	3	0.16666666666666666	0.17	{merged|28277_7,t0|contig-2445000014_1}	T
{merged|28284_16,t0|contig-9238000010_3}	1	1	1	1	1.0	1.0	{merged|28284_16,t0|contig-9238000010_3}	T
{merged|28284_18,t0|contig-121350000000_2}	1	2	2	3	0.75	0.75	{merged|28284_18,t0|contig-121350000000_2}	T
{merged|28284_4,merged|51450_12}	2	2	2	2	2.0	2.0	{merged|28284_4,merged|51450_12}	T
{merged|28284_5,merged|51450_13}	4	5	5	6	1.2	1.2	{merged|28284_5,merged|51450_13}	T
{merged|28299_1,merged|30473_11}	1	1	1	1	1.0	1.0	{merged|28299_1,merged|30473_11}	T
{merged|28303_5,merged|50863_3}	1	4	1	4	0.17391304347826086	0.17	{merged|28303_5,merged|50863_3}	T
{merged|2836_4,merged|5406_41,t0|contig-25609000002_4}	1	1	2	2	2.0	2.0	{merged|2836_4,merged|5406_41,t0|contig-25609000002_4}	T
{merged|28415_1,merged|3722_17,merged|5683_3,t0|contig-108053000011_5,t0|contig-15213000004_1}	1	1	1	1	1.0	1.0	{merged|28415_1,merged|3722_17,merged|5683_3,t0|contig-108053000011_5,t0|contig-15213000004_1}	T
{merged|28445_1,merged|3452_1}	2	2	2	2	2.0	2.0	{merged|28445_1,merged|3452_1}	T
{merged|28451_17,merged|54563_1}	2	2	2	2	2.0	2.0	{merged|28451_17,merged|54563_1}	T
{merged|28451_21,merged|54563_5}	1	1	1	1	1.0	1.0	{merged|28451_21,merged|54563_5}	T
{merged|2849_30,t0|contig-47107000005_1}	1	1	1	1	1.0	1.0	{merged|2849_30,t0|contig-47107000005_1}	T
{merged|2849_36,merged|34586_14}	1	3	1	4	2.0	2.0	{merged|2849_36,merged|34586_14}	T
{merged|2849_6,merged|40638_10}	1	1	1	1	1.0	1.0	{merged|2849_6,merged|40638_10}	T
{merged|28506_2,merged|29503_3,merged|31987_1,merged|4000_3,t0|contig-121009000003_2,t0|contig-47043000008_1,t0|contig-80641000012_2,t0|contig-88947000014_6,t0|contig-9331000003_8}	1	1	1	1	1.0	1.0	{merged|28506_2,merged|29503_3,merged|31987_1,merged|4000_3,t0|contig-121009000003_2,t0|contig-47043000008_1,t0|contig-80641000012_2,t0|contig-88947000014_6,t0|contig-9331000003_8}	T
{merged|28518_5,merged|28862_9,merged|3450_4}	1	1	1	1	1.0	1.0	{merged|28518_5,merged|28862_9,merged|3450_4}	T
{merged|28520_1,merged|50088_1}	2	2	4	4	4.0	4.0	{merged|28520_1,merged|50088_1}	T
{merged|28625_8,merged|29640_6}	1	2	2	3	0.75	0.75	{merged|28625_8,merged|29640_6}	T
{merged|28656_4,merged|39180_4}	2	5	2	5	0.4166666666666667	0.42	{merged|28656_4,merged|39180_4}	T
{merged|28657_5,merged|35927_8,merged|37666_17}	1	5	1	11	0.12643678160919541	0.13	{merged|28657_5,merged|35927_8,merged|37666_17}	T
{merged|2868_23,merged|958_2}	1	1	1	1	1.0	1.0	{merged|2868_23,merged|958_2}	T
{merged|2873_2,merged|4327_33}	1	4	1	4	0.4444444444444444	0.44	{merged|2873_2,merged|4327_33}	T
{merged|2873_5,merged|4327_30}	2	3	2	3	1.5	1.5	{merged|2873_5,merged|4327_30}	T
{merged|28740_5,merged|33504_1,protein|contig-3391000004_1,protein|contig-558000004_1,t0|contig-13422000008_2,t0|contig-51554000008_2,t0|contig-71806000002_1,t0|contig-97197000008_1}	1	1	1	1	1.0	1.0	{merged|28740_5,merged|33504_1,protein|contig-3391000004_1,protein|contig-558000004_1,t0|contig-13422000008_2,t0|contig-51554000008_2,t0|contig-71806000002_1,t0|contig-97197000008_1}	T
{merged|28772_3,merged|30350_3}	1	1	1	1	1.0	1.0	{merged|28772_3,merged|30350_3}	T
{merged|28782_14,t0|contig-23920000000_2,t0|contig-3002000002_1,t0|contig-41446000007_1}	1	1	1	1	1.0	1.0	{merged|28782_14,t0|contig-23920000000_2,t0|contig-3002000002_1,t0|contig-41446000007_1}	T
{merged|28829_4,protein|contig-59728000014_3}	1	1	2	2	2.0	2.0	{merged|28829_4,protein|contig-59728000014_3}	T
{merged|28833_3,merged|83_14}	1	1	1	1	1.0	1.0	{merged|28833_3,merged|83_14}	T
{merged|28848_6,t0|contig-128685000011_4}	1	1	1	1	1.0	1.0	{merged|28848_6,t0|contig-128685000011_4}	T
{merged|28875_10,merged|37686_22}	1	2	1	3	1.5	1.5	{merged|28875_10,merged|37686_22}	T
{merged|28880_2,t0|contig-102523000009_4}	2	2	2	2	2.0	2.0	{merged|28880_2,t0|contig-102523000009_4}	T
{merged|28895_2,merged|34620_1,merged|36060_27,t0|contig-12739000009_1}	1	1	1	1	1.0	1.0	{merged|28895_2,merged|34620_1,merged|36060_27,t0|contig-12739000009_1}	T
{merged|28901_18,starch|contig-33613000007_1}	1	1	1	1	1.0	1.0	{merged|28901_18,starch|contig-33613000007_1}	T
{merged|28902_27,t0|contig-59680000002_2}	1	1	1	1	1.0	1.0	{merged|28902_27,t0|contig-59680000002_2}	T
{merged|28905_2,t0|contig-4906000014_2}	2	2	2	2	2.0	2.0	{merged|28905_2,t0|contig-4906000014_2}	T
{merged|28907_14,t0|contig-1112000006_6}	1	1	1	1	1.0	1.0	{merged|28907_14,t0|contig-1112000006_6}	T
{merged|28909_38,t0|contig-51805000011_2}	2	2	2	2	2.0	2.0	{merged|28909_38,t0|contig-51805000011_2}	T
{merged|28910_12,protein|contig-14821000006_4}	1	1	1	1	1.0	1.0	{merged|28910_12,protein|contig-14821000006_4}	T
{merged|28913_25,protein|contig-11406000011_2}	1	1	1	1	1.0	1.0	{merged|28913_25,protein|contig-11406000011_2}	T
{merged|2894_2,t0|contig-29560000013_2,t0|contig-52148000002_2}	1	1	1	1	1.0	1.0	{merged|2894_2,t0|contig-29560000013_2,t0|contig-52148000002_2}	T
{merged|29143_28,merged|7304_2,t0|contig-1978000008_1,t0|contig-93033000013_2}	1	1	1	1	1.0	1.0	{merged|29143_28,merged|7304_2,t0|contig-1978000008_1,t0|contig-93033000013_2}	T
{merged|29482_1,t0|contig-7285000006_2}	1	1	1	1	1.0	1.0	{merged|29482_1,t0|contig-7285000006_2}	T
{merged|2949_1,t0|contig-35670000004_3}	1	1	1	1	1.0	1.0	{merged|2949_1,t0|contig-35670000004_3}	T
{merged|29548_1,merged|7234_151,t0|contig-27803000005_2}	1	1	2	2	2.0	2.0	{merged|29548_1,merged|7234_151,t0|contig-27803000005_2}	T
{merged|29600_4,t0|contig-3678000011_1}	1	1	2	2	2.0	2.0	{merged|29600_4,t0|contig-3678000011_1}	T
{merged|2982_2,t0|contig-128807000010_11,t0|contig-298000007_1,t0|contig-379000000_1,t0|contig-76121000014_1}	1	1	1	1	1.0	1.0	{merged|2982_2,t0|contig-128807000010_11,t0|contig-298000007_1,t0|contig-379000000_1,t0|contig-76121000014_1}	T
{merged|29951_6,t0|contig-1185000013_1}	1	1	1	1	1.0	1.0	{merged|29951_6,t0|contig-1185000013_1}	T
{merged|29977_19,merged|35686_1,t0|contig-104431000004_6,t0|contig-36154000000_1}	1	1	2	2	2.0	2.0	{merged|29977_19,merged|35686_1,t0|contig-104431000004_6,t0|contig-36154000000_1}	T
{merged|3021_2,t0|contig-98053000013_2}	1	1	1	1	1.0	1.0	{merged|3021_2,t0|contig-98053000013_2}	T
{merged|30222_6,merged|7085_9}	1	1	1	1	1.0	1.0	{merged|30222_6,merged|7085_9}	T
{merged|30272_2,merged|3879_56,merged|7228_28}	1	1	1	1	1.0	1.0	{merged|30272_2,merged|3879_56,merged|7228_28}	T
{merged|30322_1,merged|31701_14}	1	1	1	1	1.0	1.0	{merged|30322_1,merged|31701_14}	T
{merged|30376_4,merged|34593_43,t0|contig-93455000007_1}	1	1	1	1	1.0	1.0	{merged|30376_4,merged|34593_43,t0|contig-93455000007_1}	T
{merged|30413_11,merged|52786_4,t0|contig-111637000000_5,t0|contig-4755000006_1}	1	1	1	1	1.0	1.0	{merged|30413_11,merged|52786_4,t0|contig-111637000000_5,t0|contig-4755000006_1}	T
{merged|30473_6,protein|contig-23318000005_5}	1	6	3	9	4.5	4.5	{merged|30473_6,protein|contig-23318000005_5}	T
{merged|30476_6,merged|7219_92}	1	1	1	1	1.0	1.0	{merged|30476_6,merged|7219_92}	T
{merged|30490_10,merged|54055_28}	1	3	1	3	1.5	1.5	{merged|30490_10,merged|54055_28}	T
{merged|30526_1,merged|42006_1}	1	1	1	1	1.0	1.0	{merged|30526_1,merged|42006_1}	T
{merged|30548_3,t0|contig-23341000015_5}	1	3	1	4	2.0	2.0	{merged|30548_3,t0|contig-23341000015_5}	T
{merged|30631_5,merged|31080_22,merged|9731_2}	1	1	1	1	1.0	1.0	{merged|30631_5,merged|31080_22,merged|9731_2}	T
{merged|30634_1,merged|32783_8}	1	11	1	44	4.4	4.4	{merged|30634_1,merged|32783_8}	T
{merged|30639_1,t0|contig-118026000004_2}	1	1	1	1	1.0	1.0	{merged|30639_1,t0|contig-118026000004_2}	T
{merged|30693_2,t0|contig-106684000014_4}	2	2	2	2	2.0	2.0	{merged|30693_2,t0|contig-106684000014_4}	T
{merged|30695_1,merged|53880_1}	1	1	1	1	1.0	1.0	{merged|30695_1,merged|53880_1}	T
{merged|30843_4,merged|45227_1}	1	1	1	1	1.0	1.0	{merged|30843_4,merged|45227_1}	T
{merged|30847_30,t0|contig-44987000001_2}	1	1	2	2	2.0	2.0	{merged|30847_30,t0|contig-44987000001_2}	T
{merged|30871_20,merged|37382_16,t0|contig-128383000012_5,t0|contig-31235000001_1}	1	1	1	1	1.0	1.0	{merged|30871_20,merged|37382_16,t0|contig-128383000012_5,t0|contig-31235000001_1}	T
{merged|30875_35,t0|contig-122303000006_1,t0|contig-2702000003_5}	1	1	2	2	2.0	2.0	{merged|30875_35,t0|contig-122303000006_1,t0|contig-2702000003_5}	T
{merged|30876_10,merged|35972_1,merged|41569_2,t0|contig-15520000013_3,t0|contig-8476000011_2}	1	1	1	1	1.0	1.0	{merged|30876_10,merged|35972_1,merged|41569_2,t0|contig-15520000013_3,t0|contig-8476000011_2}	T
{merged|30876_2,merged|35505_1,t0|contig-11519000006_2}	1	28	1	94	1.3623188405797102	1.36	{merged|30876_2,merged|35505_1,t0|contig-11519000006_2}	T
{merged|30876_25,merged|43260_1}	1	2	1	2	0.6666666666666666	0.67	{merged|30876_25,merged|43260_1}	T
{merged|30877_7,merged|32203_8,merged|32297_1}	1	1	1	1	1.0	1.0	{merged|30877_7,merged|32203_8,merged|32297_1}	T
{merged|30878_64,merged|40856_2}	1	2	1	2	1.0	1.0	{merged|30878_64,merged|40856_2}	T
{merged|30880_7,merged|7135_25}	1	1	1	1	1.0	1.0	{merged|30880_7,merged|7135_25}	T
{merged|30888_1,merged|3172_5}	1	1	1	1	1.0	1.0	{merged|30888_1,merged|3172_5}	T
{merged|308_1,merged|7741_10,t0|contig-128325000009_3,t0|contig-1723000012_1}	1	1	1	1	1.0	1.0	{merged|308_1,merged|7741_10,t0|contig-128325000009_3,t0|contig-1723000012_1}	T
{merged|30914_2,merged|7244_69}	1	1	1	1	1.0	1.0	{merged|30914_2,merged|7244_69}	T
{merged|30943_12,merged|32172_5}	1	1	1	1	1.0	1.0	{merged|30943_12,merged|32172_5}	T
{merged|30943_15,merged|32172_2}	1	1	1	1	1.0	1.0	{merged|30943_15,merged|32172_2}	T
{merged|30970_6,t0|contig-413000000_6}	1	1	1	1	1.0	1.0	{merged|30970_6,t0|contig-413000000_6}	T
{merged|3098_7,t0|contig-2088000007_3}	1	1	1	1	1.0	1.0	{merged|3098_7,t0|contig-2088000007_3}	T
{merged|31096_19,merged|8994_7}	1	1	1	1	1.0	1.0	{merged|31096_19,merged|8994_7}	T
{merged|31096_28,t0|contig-101922000011_3}	1	1	1	1	1.0	1.0	{merged|31096_28,t0|contig-101922000011_3}	T
{merged|3131_11,merged|37673_3}	1	1	1	1	1.0	1.0	{merged|3131_11,merged|37673_3}	T
{merged|3131_13,merged|37673_5,t0|contig-75647000004_1}	1	1	1	1	1.0	1.0	{merged|3131_13,merged|37673_5,t0|contig-75647000004_1}	T
{merged|3138_25,merged|37685_21}	1	1	1	1	1.0	1.0	{merged|3138_25,merged|37685_21}	T
{merged|31474_6,merged|828_180}	2	2	2	2	2.0	2.0	{merged|31474_6,merged|828_180}	T
{merged|31474_8,merged|828_178}	1	1	1	1	1.0	1.0	{merged|31474_8,merged|828_178}	T
{merged|31532_17,merged|48467_11}	1	1	1	1	1.0	1.0	{merged|31532_17,merged|48467_11}	T
{merged|31638_117,merged|4251_2,t0|contig-4958000013_37}	1	1	1	1	1.0	1.0	{merged|31638_117,merged|4251_2,t0|contig-4958000013_37}	T
{merged|31638_125,merged|4251_11}	1	1	1	1	1.0	1.0	{merged|31638_125,merged|4251_11}	T
{merged|31638_140,merged|6451_8}	1	1	1	1	1.0	1.0	{merged|31638_140,merged|6451_8}	T
{merged|31638_145,merged|6451_3}	1	1	1	1	1.0	1.0	{merged|31638_145,merged|6451_3}	T
{merged|31638_2,merged|9777_3}	1	1	1	1	1.0	1.0	{merged|31638_2,merged|9777_3}	T
{merged|31638_20,t0|contig-5252000004_3}	1	1	1	1	1.0	1.0	{merged|31638_20,t0|contig-5252000004_3}	T
{merged|31638_21,t0|contig-5252000004_2}	4	4	4	4	4.0	4.0	{merged|31638_21,t0|contig-5252000004_2}	T
{merged|31638_43,merged|8266_3}	1	2	2	3	1.5	1.5	{merged|31638_43,merged|8266_3}	T
{merged|31638_45,merged|8266_5}	1	1	1	1	1.0	1.0	{merged|31638_45,merged|8266_5}	T
{merged|31638_56,t0|contig-128913000008_12}	1	13	1	33	1.736842105263158	1.74	{merged|31638_56,t0|contig-128913000008_12}	T
{merged|31638_61,t0|contig-128913000008_7}	2	4	3	6	3.0	3.0	{merged|31638_61,t0|contig-128913000008_7}	T
{merged|31638_83,merged|46905_2}	1	1	1	1	1.0	1.0	{merged|31638_83,merged|46905_2}	T
