#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 149
#	Target_Proteins_Before_Filtering = 14782
#	Total_Proteins_Before_Filtering = 14931
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 88
#	Target_Proteins_After_Filtering = 8853
#	Total_Proteins_After_Filtering = 8941
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00994
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{aminoacids|contig-52793000002_1,glucose|contig-23415000015_1,glucose|contig-54174000009_12,merged|16343_11,merged|22214_12,merged|51774_2,protein|contig-50220000000_6,starch|contig-14328000012_2,starch|contig-473000009_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-52793000002_1,glucose|contig-23415000015_1,glucose|contig-54174000009_12,merged|16343_11,merged|22214_12,merged|51774_2,protein|contig-50220000000_6,starch|contig-14328000012_2,starch|contig-473000009_1}	T
{aminoacids|contig-52804000008_3,t0|contig-85350000002_5}	1	8	1	16	8.0	8.0	{aminoacids|contig-52804000008_3,t0|contig-85350000002_5}	T
{aminoacids|contig-53152000002_2,merged|40318_6}	2	4	2	4	2.0	2.0	{aminoacids|contig-53152000002_2,merged|40318_6}	T
{aminoacids|contig-53624000010_1,glucose|contig-34288000012_1,glucose|contig-52250000012_1,merged|14613_3,merged|16778_10,merged|19488_8,merged|33983_1,merged|47952_2,merged|48675_2,merged|7244_12,protein|contig-51640000004_1,t0|contig-2949000003_2,t0|contig-3659000015_1,t0|contig-6033000004_4,t0|contig-84846000008_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-53624000010_1,glucose|contig-34288000012_1,glucose|contig-52250000012_1,merged|14613_3,merged|16778_10,merged|19488_8,merged|33983_1,merged|47952_2,merged|48675_2,merged|7244_12,protein|contig-51640000004_1,t0|contig-2949000003_2,t0|contig-3659000015_1,t0|contig-6033000004_4,t0|contig-84846000008_1}	T
{aminoacids|contig-5369000005_3,merged|7233_13}	1	1	1	1	1.0	1.0	{aminoacids|contig-5369000005_3,merged|7233_13}	T
{aminoacids|contig-54619000009_1,merged|21332_17}	1	1	1	1	1.0	1.0	{aminoacids|contig-54619000009_1,merged|21332_17}	T
{aminoacids|contig-54685000006_1,merged|20937_56,merged|28355_2,merged|36004_4,protein|contig-41095000005_1,protein|contig-54879000003_4,protein|contig-8771000011_3,t0|contig-39391000004_2,t0|contig-49660000010_5}	1	1	1	1	1.0	1.0	{aminoacids|contig-54685000006_1,merged|20937_56,merged|28355_2,merged|36004_4,protein|contig-41095000005_1,protein|contig-54879000003_4,protein|contig-8771000011_3,t0|contig-39391000004_2,t0|contig-49660000010_5}	T
{aminoacids|contig-54685000006_2,merged|36004_5,t0|contig-49660000010_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-54685000006_2,merged|36004_5,t0|contig-49660000010_4}	T
{aminoacids|contig-55584000002_2,merged|30466_6}	1	1	1	1	1.0	1.0	{aminoacids|contig-55584000002_2,merged|30466_6}	T
{aminoacids|contig-55654000005_1,starch|contig-32918000008_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-55654000005_1,starch|contig-32918000008_1}	T
{aminoacids|contig-55807000002_2,merged|40318_1}	4	4	6	6	6.0	6.0	{aminoacids|contig-55807000002_2,merged|40318_1}	T
{aminoacids|contig-55946000000_1,merged|41586_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-55946000000_1,merged|41586_4}	T
{aminoacids|contig-56305000008_1,merged|9889_20}	1	1	1	1	1.0	1.0	{aminoacids|contig-56305000008_1,merged|9889_20}	T
{aminoacids|contig-56422000001_1,lipids|contig-30624000014_2,merged|16754_14,merged|48570_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-56422000001_1,lipids|contig-30624000014_2,merged|16754_14,merged|48570_3}	T
{aminoacids|contig-56886000011_2,protein|contig-57673000007_1,starch|contig-34630000008_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-56886000011_2,protein|contig-57673000007_1,starch|contig-34630000008_1}	T
{aminoacids|contig-57133000004_1,merged|34653_12}	2	3	3	4	1.3333333333333333	1.33	{aminoacids|contig-57133000004_1,merged|34653_12}	T
{aminoacids|contig-57153000010_2,merged|38867_2,merged|39574_3,merged|50815_1,merged|6716_3,t0|contig-123702000008_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-57153000010_2,merged|38867_2,merged|39574_3,merged|50815_1,merged|6716_3,t0|contig-123702000008_1}	T
{aminoacids|contig-5731000002_2,merged|7250_202}	1	1	1	1	1.0	1.0	{aminoacids|contig-5731000002_2,merged|7250_202}	T
{aminoacids|contig-57598000007_1,glucose|contig-6110000005_4,lipids|contig-5469000005_3,merged|18653_9}	1	1	1	1	1.0	1.0	{aminoacids|contig-57598000007_1,glucose|contig-6110000005_4,lipids|contig-5469000005_3,merged|18653_9}	T
{aminoacids|contig-57919000004_3,merged|35798_3,t0|contig-32396000000_1,t0|contig-3909000011_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-57919000004_3,merged|35798_3,t0|contig-32396000000_1,t0|contig-3909000011_1}	T
{aminoacids|contig-58234000002_1,merged|1662_4,merged|9201_14,protein|contig-30680000011_2,t0|contig-39471000014_1,t0|contig-67140000012_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-58234000002_1,merged|1662_4,merged|9201_14,protein|contig-30680000011_2,t0|contig-39471000014_1,t0|contig-67140000012_1}	T
{aminoacids|contig-58680000008_2,merged|50408_5,protein|contig-41957000010_2,t0|contig-128736000011_11}	1	1	1	1	1.0	1.0	{aminoacids|contig-58680000008_2,merged|50408_5,protein|contig-41957000010_2,t0|contig-128736000011_11}	T
{aminoacids|contig-59588000009_3,protein|contig-12255000004_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-59588000009_3,protein|contig-12255000004_1}	T
{aminoacids|contig-59711000005_2,merged|19011_11}	1	1	1	1	1.0	1.0	{aminoacids|contig-59711000005_2,merged|19011_11}	T
{aminoacids|contig-59979000004_2,merged|15359_2,merged|30279_11,merged|44375_5,merged|48515_14,merged|764_32,merged|9703_3,protein|contig-19606000006_3,t0|contig-11086000007_1,t0|contig-128701000011_4,t0|contig-128804000008_2,t0|contig-2830000010_1,t0|contig-36827000013_2,t0|contig-82812000003_1,t0|contig-83423000012_9,t0|contig-85575000002_3,t0|contig-923000008_2}	1	1	2	2	2.0	2.0	{aminoacids|contig-59979000004_2,merged|15359_2,merged|30279_11,merged|44375_5,merged|48515_14,merged|764_32,merged|9703_3,protein|contig-19606000006_3,t0|contig-11086000007_1,t0|contig-128701000011_4,t0|contig-128804000008_2,t0|contig-2830000010_1,t0|contig-36827000013_2,t0|contig-82812000003_1,t0|contig-83423000012_9,t0|contig-85575000002_3,t0|contig-923000008_2}	T
{aminoacids|contig-60303000002_2,merged|5978_9}	1	1	1	1	1.0	1.0	{aminoacids|contig-60303000002_2,merged|5978_9}	T
{aminoacids|contig-60604000000_12,aminoacids|contig-60604000000_13,merged|11330_8,merged|39187_1,merged|40514_15,starch|contig-34412000002_38}	1	1	1	1	1.0	1.0	{aminoacids|contig-60604000000_12,aminoacids|contig-60604000000_13,merged|11330_8,merged|39187_1,merged|40514_15,starch|contig-34412000002_38}	T
{aminoacids|contig-60604000000_6,starch|contig-34412000002_44}	1	3	1	3	1.5	1.5	{aminoacids|contig-60604000000_6,starch|contig-34412000002_44}	T
{aminoacids|contig-60604000000_9,merged|11330_5,merged|40514_18,protein|contig-61515000007_5}	1	4	1	5	0.8333333333333334	0.83	{aminoacids|contig-60604000000_9,merged|11330_5,merged|40514_18,protein|contig-61515000007_5}	T
{aminoacids|contig-60609000002_3,merged|28811_7,merged|40835_4,protein|contig-31046000004_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-60609000002_3,merged|28811_7,merged|40835_4,protein|contig-31046000004_1}	T
{aminoacids|contig-60930000007_4,glucose|contig-252000009_2,merged|34243_1,merged|35847_1,merged|48200_60,t0|contig-70377000015_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-60930000007_4,glucose|contig-252000009_2,merged|34243_1,merged|35847_1,merged|48200_60,t0|contig-70377000015_1}	T
{aminoacids|contig-60941000007_1,merged|11983_4,merged|2736_7,merged|45471_3,merged|48483_4,merged|54547_19,merged|9291_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-60941000007_1,merged|11983_4,merged|2736_7,merged|45471_3,merged|48483_4,merged|54547_19,merged|9291_4}	T
{aminoacids|contig-6173000003_1,t0|contig-9570000014_3}	2	2	2	2	2.0	2.0	{aminoacids|contig-6173000003_1,t0|contig-9570000014_3}	T
{aminoacids|contig-7312000004_2,glucose|contig-52056000010_3,lipids|contig-28892000000_1,merged|35518_11,t0|contig-58928000000_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-7312000004_2,glucose|contig-52056000010_3,lipids|contig-28892000000_1,merged|35518_11,t0|contig-58928000000_1}	T
{aminoacids|contig-7669000006_2,merged|30297_2,merged|9808_9,t0|contig-13583000004_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-7669000006_2,merged|30297_2,merged|9808_9,t0|contig-13583000004_1}	T
{glucose|contig-0_3,merged|13762_2}	1	1	1	1	1.0	1.0	{glucose|contig-0_3,merged|13762_2}	T
{glucose|contig-11000015_1,lipids|contig-361000007_1,merged|16266_1}	1	1	1	1	1.0	1.0	{glucose|contig-11000015_1,lipids|contig-361000007_1,merged|16266_1}	T
{glucose|contig-11000015_2,merged|16266_2}	4	6	5	14	2.3333333333333335	2.33	{glucose|contig-11000015_2,merged|16266_2}	T
{glucose|contig-11297000015_16,merged|12494_4,merged|26327_10,t0|contig-4142000000_1}	1	1	1	1	1.0	1.0	{glucose|contig-11297000015_16,merged|12494_4,merged|26327_10,t0|contig-4142000000_1}	T
{glucose|contig-11297000015_25,merged|10039_7,merged|26327_17,merged|34541_4,merged|37549_10,merged|52609_86,protein|contig-4616000008_3,t0|contig-12407000000_7,t0|contig-4647000002_2,t0|contig-49678000012_1}	1	1	1	1	1.0	1.0	{glucose|contig-11297000015_25,merged|10039_7,merged|26327_17,merged|34541_4,merged|37549_10,merged|52609_86,protein|contig-4616000008_3,t0|contig-12407000000_7,t0|contig-4647000002_2,t0|contig-49678000012_1}	T
{glucose|contig-11812000001_2,merged|16782_7,protein|contig-42613000009_3}	4	5	4	5	0.5555555555555556	0.56	{glucose|contig-11812000001_2,merged|16782_7,protein|contig-42613000009_3}	T
{glucose|contig-11812000001_3,merged|16782_8}	3	17	5	31	0.3333333333333333	0.33	{glucose|contig-11812000001_3,merged|16782_8}	T
{glucose|contig-11812000001_4,merged|16782_9,protein|contig-42613000009_1}	1	1	1	1	1.0	1.0	{glucose|contig-11812000001_4,merged|16782_9,protein|contig-42613000009_1}	T
{glucose|contig-11959000001_2,lipids|contig-19357000014_2,merged|23853_7}	1	2	1	3	0.5	0.5	{glucose|contig-11959000001_2,lipids|contig-19357000014_2,merged|23853_7}	T
{glucose|contig-11959000001_3,glucose|contig-3384000003_3,merged|16746_14}	1	1	1	1	1.0	1.0	{glucose|contig-11959000001_3,glucose|contig-3384000003_3,merged|16746_14}	T
{glucose|contig-12155000004_2,merged|51771_3}	1	1	1	1	1.0	1.0	{glucose|contig-12155000004_2,merged|51771_3}	T
{glucose|contig-12508000013_2,lipids|contig-31575000007_3,merged|3131_7,merged|54259_2,protein|contig-56048000003_3,t0|contig-68890000007_4}	1	3	1	3	1.0	1.0	{glucose|contig-12508000013_2,lipids|contig-31575000007_3,merged|3131_7,merged|54259_2,protein|contig-56048000003_3,t0|contig-68890000007_4}	T
{glucose|contig-12700000006_3,merged|10516_7,merged|54484_7}	5	5	5	5	5.0	5.0	{glucose|contig-12700000006_3,merged|10516_7,merged|54484_7}	T
{glucose|contig-1294000011_1,t0|contig-125840000014_1}	1	1	1	1	1.0	1.0	{glucose|contig-1294000011_1,t0|contig-125840000014_1}	T
{glucose|contig-133000015_1,protein|contig-34000000_7}	1	1	2	2	2.0	2.0	{glucose|contig-133000015_1,protein|contig-34000000_7}	T
{glucose|contig-13526000007_2,lipids|contig-7995000014_2,merged|10738_23,merged|14057_18,merged|34582_24,protein|contig-26345000004_1,starch|contig-34596000015_5,t0|contig-123055000004_2,t0|contig-64569000010_1,t0|contig-78041000013_1,t0|contig-93836000013_3}	1	1	1	1	1.0	1.0	{glucose|contig-13526000007_2,lipids|contig-7995000014_2,merged|10738_23,merged|14057_18,merged|34582_24,protein|contig-26345000004_1,starch|contig-34596000015_5,t0|contig-123055000004_2,t0|contig-64569000010_1,t0|contig-78041000013_1,t0|contig-93836000013_3}	T
{glucose|contig-1354000000_2,glucose|contig-2782000005_1,merged|48819_9,starch|contig-30556000003_1}	1	1	1	1	1.0	1.0	{glucose|contig-1354000000_2,glucose|contig-2782000005_1,merged|48819_9,starch|contig-30556000003_1}	T
{glucose|contig-1444000005_2,merged|10676_113,merged|24217_1,merged|35518_9,merged|40654_2,t0|contig-127316000012_2,t0|contig-13316000009_2,t0|contig-1474000008_2,t0|contig-17037000015_2,t0|contig-288000006_1,t0|contig-30734000014_2,t0|contig-50596000002_1,t0|contig-8420000008_1,t0|contig-96642000002_1}	1	1	1	1	1.0	1.0	{glucose|contig-1444000005_2,merged|10676_113,merged|24217_1,merged|35518_9,merged|40654_2,t0|contig-127316000012_2,t0|contig-13316000009_2,t0|contig-1474000008_2,t0|contig-17037000015_2,t0|contig-288000006_1,t0|contig-30734000014_2,t0|contig-50596000002_1,t0|contig-8420000008_1,t0|contig-96642000002_1}	T
{glucose|contig-1462000014_4,merged|13027_3,t0|contig-13350000004_4}	1	1	1	1	1.0	1.0	{glucose|contig-1462000014_4,merged|13027_3,t0|contig-13350000004_4}	T
{glucose|contig-15246000005_1,merged|35087_8}	1	1	1	1	1.0	1.0	{glucose|contig-15246000005_1,merged|35087_8}	T
{glucose|contig-1561000011_1,merged|31096_24}	1	1	1	1	1.0	1.0	{glucose|contig-1561000011_1,merged|31096_24}	T
{glucose|contig-1596000000_2,merged|28814_22}	1	1	1	1	1.0	1.0	{glucose|contig-1596000000_2,merged|28814_22}	T
{glucose|contig-18001000009_1,lipids|contig-29961000005_1,protein|contig-18120000001_1,t0|contig-20424000014_2}	1	1	1	1	1.0	1.0	{glucose|contig-18001000009_1,lipids|contig-29961000005_1,protein|contig-18120000001_1,t0|contig-20424000014_2}	T
{glucose|contig-18371000013_1,merged|22850_55}	1	1	1	1	1.0	1.0	{glucose|contig-18371000013_1,merged|22850_55}	T
{glucose|contig-185000008_9,merged|13703_23,merged|25260_1,t0|contig-996000001_3}	1	1	1	1	1.0	1.0	{glucose|contig-185000008_9,merged|13703_23,merged|25260_1,t0|contig-996000001_3}	T
{glucose|contig-18533000008_2,glucose|contig-47089000005_1,merged|19084_9,merged|19173_5,merged|28473_2,merged|31091_6,merged|40299_2,merged|41989_1,merged|7244_40,t0|contig-129210000004_7,t0|contig-1978000013_1,t0|contig-44027000013_2,t0|contig-52172000010_1}	1	1	1	1	1.0	1.0	{glucose|contig-18533000008_2,glucose|contig-47089000005_1,merged|19084_9,merged|19173_5,merged|28473_2,merged|31091_6,merged|40299_2,merged|41989_1,merged|7244_40,t0|contig-129210000004_7,t0|contig-1978000013_1,t0|contig-44027000013_2,t0|contig-52172000010_1}	T
{glucose|contig-18873000009_6,glucose|contig-2207000001_2,merged|13703_21,merged|18228_14,merged|49130_2,merged|50847_22,merged|52493_4}	1	1	1	1	1.0	1.0	{glucose|contig-18873000009_6,glucose|contig-2207000001_2,merged|13703_21,merged|18228_14,merged|49130_2,merged|50847_22,merged|52493_4}	T
{glucose|contig-1918000012_1,merged|51184_2}	1	1	1	1	1.0	1.0	{glucose|contig-1918000012_1,merged|51184_2}	T
{glucose|contig-19235000005_2,merged|22850_76}	1	1	1	1	1.0	1.0	{glucose|contig-19235000005_2,merged|22850_76}	T
{glucose|contig-19393000014_2,glucose|contig-21934000007_1,glucose|contig-46279000009_2,merged|15442_7,merged|17664_21,merged|25361_7,merged|26833_6,merged|39359_1,merged|41425_29,merged|42478_17,merged|48155_3,merged|48633_34,merged|50842_7,merged|50866_3,starch|contig-469000013_1,t0|contig-113257000003_2,t0|contig-82000008_3}	2	2	2	2	2.0	2.0	{glucose|contig-19393000014_2,glucose|contig-21934000007_1,glucose|contig-46279000009_2,merged|15442_7,merged|17664_21,merged|25361_7,merged|26833_6,merged|39359_1,merged|41425_29,merged|42478_17,merged|48155_3,merged|48633_34,merged|50842_7,merged|50866_3,starch|contig-469000013_1,t0|contig-113257000003_2,t0|contig-82000008_3}	T
{glucose|contig-19454000015_2,merged|41974_3,merged|49723_13,merged|50607_3,protein|contig-3480000015_2}	2	2	2	2	2.0	2.0	{glucose|contig-19454000015_2,merged|41974_3,merged|49723_13,merged|50607_3,protein|contig-3480000015_2}	T
{glucose|contig-20244000004_2,glucose|contig-34642000009_12,glucose|contig-53409000002_1,merged|38556_8,merged|42464_3,merged|43617_4,merged|6593_3,starch|contig-7423000001_3,t0|contig-47542000000_4}	1	1	1	1	1.0	1.0	{glucose|contig-20244000004_2,glucose|contig-34642000009_12,glucose|contig-53409000002_1,merged|38556_8,merged|42464_3,merged|43617_4,merged|6593_3,starch|contig-7423000001_3,t0|contig-47542000000_4}	T
{glucose|contig-21015000008_5,merged|39744_1}	1	1	1	1	1.0	1.0	{glucose|contig-21015000008_5,merged|39744_1}	T
{glucose|contig-21174000006_2,merged|54379_18,protein|contig-13803000005_2}	2	7	3	8	0.8	0.8	{glucose|contig-21174000006_2,merged|54379_18,protein|contig-13803000005_2}	T
{glucose|contig-22223000003_2,merged|13763_12}	1	1	1	1	1.0	1.0	{glucose|contig-22223000003_2,merged|13763_12}	T
{glucose|contig-2298000001_2,merged|12827_77}	3	3	3	3	3.0	3.0	{glucose|contig-2298000001_2,merged|12827_77}	T
{glucose|contig-23487000003_1,merged|8742_50}	1	3	1	3	1.5	1.5	{glucose|contig-23487000003_1,merged|8742_50}	T
{glucose|contig-24159000001_2,merged|846_1}	1	1	1	1	1.0	1.0	{glucose|contig-24159000001_2,merged|846_1}	T
{glucose|contig-24458000003_1,lipids|contig-19531000010_3,merged|54771_3,t0|contig-79474000015_4}	1	1	1	1	1.0	1.0	{glucose|contig-24458000003_1,lipids|contig-19531000010_3,merged|54771_3,t0|contig-79474000015_4}	T
{glucose|contig-2450000004_1,merged|2641_172,merged|36078_10,merged|36952_14,merged|42801_9}	1	1	1	1	1.0	1.0	{glucose|contig-2450000004_1,merged|2641_172,merged|36078_10,merged|36952_14,merged|42801_9}	T
{glucose|contig-2450000004_2,merged|36078_9,merged|42801_10,merged|8991_35}	1	1	1	1	1.0	1.0	{glucose|contig-2450000004_2,merged|36078_9,merged|42801_10,merged|8991_35}	T
{glucose|contig-24714000006_3,merged|47349_5,protein|contig-26909000002_1}	1	2	1	2	0.5	0.5	{glucose|contig-24714000006_3,merged|47349_5,protein|contig-26909000002_1}	T
{glucose|contig-24920000004_1,lipids|contig-4981000000_1,merged|12398_7}	1	3	1	3	1.5	1.5	{glucose|contig-24920000004_1,lipids|contig-4981000000_1,merged|12398_7}	T
{glucose|contig-24958000003_2,merged|42473_52}	1	8	1	29	0.29292929292929293	0.29	{glucose|contig-24958000003_2,merged|42473_52}	T
{glucose|contig-25028000001_1,merged|16778_9,merged|19488_7,merged|30287_4,t0|contig-6033000004_3,t0|contig-84846000008_2}	1	1	1	1	1.0	1.0	{glucose|contig-25028000001_1,merged|16778_9,merged|19488_7,merged|30287_4,t0|contig-6033000004_3,t0|contig-84846000008_2}	T
{glucose|contig-25116000002_1,merged|10693_81,merged|13231_36}	1	2	1	2	0.6666666666666666	0.67	{glucose|contig-25116000002_1,merged|10693_81,merged|13231_36}	T
{glucose|contig-25363000014_1,merged|30466_5,t0|contig-3380000004_1}	1	4	1	7	1.4	1.4	{glucose|contig-25363000014_1,merged|30466_5,t0|contig-3380000004_1}	T
{glucose|contig-2585000007_2,merged|12827_47,protein|contig-13506000012_2}	1	1	1	1	1.0	1.0	{glucose|contig-2585000007_2,merged|12827_47,protein|contig-13506000012_2}	T
{glucose|contig-26421000005_3,glucose|contig-52505000006_2,merged|30878_61,merged|40856_5}	1	1	1	1	1.0	1.0	{glucose|contig-26421000005_3,glucose|contig-52505000006_2,merged|30878_61,merged|40856_5}	T
{glucose|contig-27000001_2,t0|contig-38000015_4}	1	5	1	5	0.5	0.5	{glucose|contig-27000001_2,t0|contig-38000015_4}	T
{glucose|contig-27000001_3,t0|contig-38000015_3}	1	5	1	5	0.29411764705882354	0.29	{glucose|contig-27000001_3,t0|contig-38000015_3}	T
{glucose|contig-272000008_1,merged|45404_1,t0|contig-1242000009_2}	4	4	6	6	6.0	6.0	{glucose|contig-272000008_1,merged|45404_1,t0|contig-1242000009_2}	T
{glucose|contig-27254000014_3,merged|46955_48,merged|55175_47}	2	5	2	6	0.6666666666666666	0.67	{glucose|contig-27254000014_3,merged|46955_48,merged|55175_47}	T
{glucose|contig-27379000012_2,glucose|contig-53656000015_6,merged|46949_16}	1	1	1	1	1.0	1.0	{glucose|contig-27379000012_2,glucose|contig-53656000015_6,merged|46949_16}	T
{glucose|contig-27706000000_1,merged|21774_2,merged|30744_1,merged|49328_3}	1	4	1	7	0.20588235294117646	0.21	{glucose|contig-27706000000_1,merged|21774_2,merged|30744_1,merged|49328_3}	T
{glucose|contig-27876000002_1,glucose|contig-41698000007_2,merged|14734_2,merged|1634_4,merged|16721_14,merged|17032_19,merged|21507_29,merged|31878_2,merged|32795_24,merged|32829_1,merged|3310_11,merged|35961_8,merged|40648_17,merged|44051_35,merged|46578_2,merged|50530_27,merged|51158_1,merged|52442_1,merged|7190_32,merged|7250_127,merged|7345_11,merged|7399_2,t0|contig-2320000006_1,t0|contig-30792000002_4,t0|contig-39234000014_2,t0|contig-749000014_1,t0|contig-82853000002_5,t0|contig-855000015_1}	1	1	1	1	1.0	1.0	{glucose|contig-27876000002_1,glucose|contig-41698000007_2,merged|14734_2,merged|1634_4,merged|16721_14,merged|17032_19,merged|21507_29,merged|31878_2,merged|32795_24,merged|32829_1,merged|3310_11,merged|35961_8,merged|40648_17,merged|44051_35,merged|46578_2,merged|50530_27,merged|51158_1,merged|52442_1,merged|7190_32,merged|7250_127,merged|7345_11,merged|7399_2,t0|contig-2320000006_1,t0|contig-30792000002_4,t0|contig-39234000014_2,t0|contig-749000014_1,t0|contig-82853000002_5,t0|contig-855000015_1}	T
{glucose|contig-28075000015_1,merged|13718_3}	2	4	2	4	2.0	2.0	{glucose|contig-28075000015_1,merged|13718_3}	T
{glucose|contig-28670000013_3,merged|1336_2,merged|3508_60,merged|39951_3,merged|44427_1,t0|contig-127690000013_2,t0|contig-34397000005_1,t0|contig-53419000011_2,t0|contig-70221000012_1}	1	1	1	1	1.0	1.0	{glucose|contig-28670000013_3,merged|1336_2,merged|3508_60,merged|39951_3,merged|44427_1,t0|contig-127690000013_2,t0|contig-34397000005_1,t0|contig-53419000011_2,t0|contig-70221000012_1}	T
{glucose|contig-28794000014_1,merged|53155_1}	2	2	2	2	2.0	2.0	{glucose|contig-28794000014_1,merged|53155_1}	T
{glucose|contig-2920000007_1,t0|contig-128787000008_3,t0|contig-15360000015_3,t0|contig-28829000009_6}	1	1	1	1	1.0	1.0	{glucose|contig-2920000007_1,t0|contig-128787000008_3,t0|contig-15360000015_3,t0|contig-28829000009_6}	T
{glucose|contig-29357000008_1,merged|29883_2,merged|3280_9,merged|51826_1}	1	1	1	1	1.0	1.0	{glucose|contig-29357000008_1,merged|29883_2,merged|3280_9,merged|51826_1}	T
{glucose|contig-30020000005_4,merged|32812_21}	1	1	1	1	1.0	1.0	{glucose|contig-30020000005_4,merged|32812_21}	T
{glucose|contig-30457000015_2,merged|37375_11}	1	1	1	1	1.0	1.0	{glucose|contig-30457000015_2,merged|37375_11}	T
{glucose|contig-30457000015_3,merged|37375_12}	1	1	1	1	1.0	1.0	{glucose|contig-30457000015_3,merged|37375_12}	T
{glucose|contig-30704000005_3,merged|17868_2,merged|35518_27,protein|contig-61128000000_2}	1	1	1	1	1.0	1.0	{glucose|contig-30704000005_3,merged|17868_2,merged|35518_27,protein|contig-61128000000_2}	T
{glucose|contig-30810000007_9,merged|22214_22,merged|28050_9,merged|38556_27,merged|40108_17,merged|40485_15,merged|53348_1,protein|contig-29339000010_1,starch|contig-473000009_12,t0|contig-59102000013_2}	1	1	1	1	1.0	1.0	{glucose|contig-30810000007_9,merged|22214_22,merged|28050_9,merged|38556_27,merged|40108_17,merged|40485_15,merged|53348_1,protein|contig-29339000010_1,starch|contig-473000009_12,t0|contig-59102000013_2}	T
{glucose|contig-31000004_1,merged|2971_5,merged|42916_11,merged|4408_11,merged|4711_2,merged|49872_1,merged|5053_2,merged|6166_79,merged|6736_1,protein|contig-58565000010_1,t0|contig-505000000_1}	1	1	1	1	1.0	1.0	{glucose|contig-31000004_1,merged|2971_5,merged|42916_11,merged|4408_11,merged|4711_2,merged|49872_1,merged|5053_2,merged|6166_79,merged|6736_1,protein|contig-58565000010_1,t0|contig-505000000_1}	T
{glucose|contig-31361000002_1,merged|24440_37,starch|contig-20582000002_1}	3	4	4	5	2.5	2.5	{glucose|contig-31361000002_1,merged|24440_37,starch|contig-20582000002_1}	T
{glucose|contig-31373000013_2,merged|12827_9,t0|contig-86979000001_2}	1	1	1	1	1.0	1.0	{glucose|contig-31373000013_2,merged|12827_9,t0|contig-86979000001_2}	T
{glucose|contig-31437000012_3,merged|37663_1,protein|contig-61314000012_1}	1	1	1	1	1.0	1.0	{glucose|contig-31437000012_3,merged|37663_1,protein|contig-61314000012_1}	T
{glucose|contig-3217000012_9,glucose|contig-45480000006_1,merged|13152_9,merged|44784_6}	1	1	1	1	1.0	1.0	{glucose|contig-3217000012_9,glucose|contig-45480000006_1,merged|13152_9,merged|44784_6}	T
{glucose|contig-32195000003_1,lipids|contig-39767000010_1,starch|contig-21864000006_1}	1	1	1	1	1.0	1.0	{glucose|contig-32195000003_1,lipids|contig-39767000010_1,starch|contig-21864000006_1}	T
{glucose|contig-32292000012_1,merged|36770_13,protein|contig-7609000011_2,t0|contig-74494000001_1}	1	1	1	1	1.0	1.0	{glucose|contig-32292000012_1,merged|36770_13,protein|contig-7609000011_2,t0|contig-74494000001_1}	T
