#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 11109
#	Total_Proteins_Before_Filtering = 11182
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 72
#	Target_Proteins_After_Filtering = 7039
#	Total_Proteins_After_Filtering = 7111
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
t0|contig-40514000015_34	9	10	9	10	2.0	2.0	t0|contig-40514000015_34	T
t0|contig-4054000013_1	1	1	1	1	1.0	1.0	t0|contig-4054000013_1	T
t0|contig-40612000015_1	1	1	1	1	1.0	1.0	t0|contig-40612000015_1	T
t0|contig-40663000014_5	1	2	1	2	1.0	1.0	t0|contig-40663000014_5	T
t0|contig-40689000012_1	1	4	1	4	2.0	2.0	t0|contig-40689000012_1	T
t0|contig-40700000004_2	3	3	3	3	3.0	3.0	t0|contig-40700000004_2	T
t0|contig-40700000006_1	1	1	1	1	1.0	1.0	t0|contig-40700000006_1	T
t0|contig-40780000015_1	9	9	10	10	10.0	10.0	t0|contig-40780000015_1	T
t0|contig-4081000013_1	2	2	2	2	2.0	2.0	t0|contig-4081000013_1	T
t0|contig-4087000005_1	3	3	4	4	4.0	4.0	t0|contig-4087000005_1	T
t0|contig-40905000012_1	1	1	1	1	1.0	1.0	t0|contig-40905000012_1	T
t0|contig-4097000005_1	1	1	1	1	1.0	1.0	t0|contig-4097000005_1	T
t0|contig-410000009_1	1	1	1	1	1.0	1.0	t0|contig-410000009_1	T
t0|contig-4105000014_3	1	2	1	2	1.0	1.0	t0|contig-4105000014_3	T
t0|contig-4115000011_1	1	1	1	1	1.0	1.0	t0|contig-4115000011_1	T
t0|contig-412000004_1	1	1	1	1	1.0	1.0	t0|contig-412000004_1	T
t0|contig-4127000003_1	6	6	6	6	6.0	6.0	t0|contig-4127000003_1	T
t0|contig-41281000001_6	1	1	2	2	2.0	2.0	t0|contig-41281000001_6	T
t0|contig-41351000009_1	1	1	1	1	1.0	1.0	t0|contig-41351000009_1	T
t0|contig-4138000005_2	2	2	2	2	2.0	2.0	t0|contig-4138000005_2	T
t0|contig-4151000008_1	1	1	1	1	1.0	1.0	t0|contig-4151000008_1	T
t0|contig-417000008_2	4	4	4	4	4.0	4.0	t0|contig-417000008_2	T
t0|contig-4183000015_4	1	1	1	1	1.0	1.0	t0|contig-4183000015_4	T
t0|contig-4183000015_5	1	1	1	1	1.0	1.0	t0|contig-4183000015_5	T
t0|contig-4188000006_1	1	1	1	1	1.0	1.0	t0|contig-4188000006_1	T
t0|contig-41977000005_1	1	1	5	5	5.0	5.0	t0|contig-41977000005_1	T
t0|contig-4201000009_1	1	1	1	1	1.0	1.0	t0|contig-4201000009_1	T
t0|contig-4204000004_1	1	1	1	1	1.0	1.0	t0|contig-4204000004_1	T
t0|contig-42054000015_2	2	2	2	2	2.0	2.0	t0|contig-42054000015_2	T
t0|contig-42122000015_3	10	12	30	34	17.0	17.0	t0|contig-42122000015_3	T
t0|contig-42165000000_1	1	1	1	1	1.0	1.0	t0|contig-42165000000_1	T
t0|contig-4219000006_1	3	3	3	3	3.0	3.0	t0|contig-4219000006_1	T
t0|contig-42229000005_1	1	1	1	1	1.0	1.0	t0|contig-42229000005_1	T
t0|contig-42257000007_1	1	1	1	1	1.0	1.0	t0|contig-42257000007_1	T
t0|contig-4230000005_1	1	2	1	2	0.6666666666666666	0.67	t0|contig-4230000005_1	T
t0|contig-4233000009_1	1	1	1	1	1.0	1.0	t0|contig-4233000009_1	T
t0|contig-4238000015_1	1	1	1	1	1.0	1.0	t0|contig-4238000015_1	T
t0|contig-4241000006_3	1	3	1	3	0.75	0.75	t0|contig-4241000006_3	T
t0|contig-4241000006_4	1	2	1	2	1.0	1.0	t0|contig-4241000006_4	T
t0|contig-4241000006_5	1	1	1	1	1.0	1.0	t0|contig-4241000006_5	T
t0|contig-4251000004_1	1	1	1	1	1.0	1.0	t0|contig-4251000004_1	T
t0|contig-42514000003_1	1	2	1	2	0.4	0.4	t0|contig-42514000003_1	T
t0|contig-42515000011_1	1	2	1	2	1.0	1.0	t0|contig-42515000011_1	T
t0|contig-4258000014_1	1	1	3	3	3.0	3.0	t0|contig-4258000014_1	T
t0|contig-4268000001_1	1	1	2	2	2.0	2.0	t0|contig-4268000001_1	T
t0|contig-4296000003_1	1	1	1	1	1.0	1.0	t0|contig-4296000003_1	T
t0|contig-4306000005_1	2	5	2	25	0.8620689655172413	0.86	t0|contig-4306000005_1	T
t0|contig-43089000005_3	2	8	3	17	0.38636363636363635	0.39	t0|contig-43089000005_3	T
t0|contig-4311000011_5	1	1	1	1	1.0	1.0	t0|contig-4311000011_5	T
t0|contig-43168000007_1	5	11	6	14	2.0	2.0	t0|contig-43168000007_1	T
t0|contig-4323000005_1	1	3	1	3	1.5	1.5	t0|contig-4323000005_1	T
t0|contig-43269000005_1	5	5	5	5	5.0	5.0	t0|contig-43269000005_1	T
t0|contig-43525000013_13	1	1	1	1	1.0	1.0	t0|contig-43525000013_13	T
t0|contig-43525000013_5	1	1	1	1	1.0	1.0	t0|contig-43525000013_5	T
t0|contig-4355000012_1	1	1	1	1	1.0	1.0	t0|contig-4355000012_1	T
t0|contig-43558000003_5	1	1	1	1	1.0	1.0	t0|contig-43558000003_5	T
t0|contig-43882000015_1	1	1	1	1	1.0	1.0	t0|contig-43882000015_1	T
t0|contig-43920000011_10	1	1	1	1	1.0	1.0	t0|contig-43920000011_10	T
t0|contig-4393000011_1	7	7	22	22	22.0	22.0	t0|contig-4393000011_1	T
t0|contig-4398000000_1	1	1	1	1	1.0	1.0	t0|contig-4398000000_1	T
t0|contig-44000008_2	1	1	1	1	1.0	1.0	t0|contig-44000008_2	T
t0|contig-4404000010_2	1	11	1	14	0.56	0.56	t0|contig-4404000010_2	T
t0|contig-44142000010_2	1	1	1	1	1.0	1.0	t0|contig-44142000010_2	T
t0|contig-4437000014_1	1	1	1	1	1.0	1.0	t0|contig-4437000014_1	T
t0|contig-44540000000_11	1	1	1	1	1.0	1.0	t0|contig-44540000000_11	T
t0|contig-4466000015_1	1	1	1	1	1.0	1.0	t0|contig-4466000015_1	T
t0|contig-4482000009_1	1	1	1	1	1.0	1.0	t0|contig-4482000009_1	T
t0|contig-4483000014_3	1	2	1	2	1.0	1.0	t0|contig-4483000014_3	T
t0|contig-4491000011_1	1	1	1	1	1.0	1.0	t0|contig-4491000011_1	T
t0|contig-44980000015_1	1	1	1	1	1.0	1.0	t0|contig-44980000015_1	T
t0|contig-44987000001_1	1	1	1	1	1.0	1.0	t0|contig-44987000001_1	T
t0|contig-45038000010_2	1	1	1	1	1.0	1.0	t0|contig-45038000010_2	T
t0|contig-45054000001_3	1	1	1	1	1.0	1.0	t0|contig-45054000001_3	T
t0|contig-45054000001_6	1	1	1	1	1.0	1.0	t0|contig-45054000001_6	T
t0|contig-4517000008_1	3	3	3	3	3.0	3.0	t0|contig-4517000008_1	T
t0|contig-4525000000_1	1	15	1	82	1.3442622950819672	1.34	t0|contig-4525000000_1	T
t0|contig-4548000008_1	1	1	1	1	1.0	1.0	t0|contig-4548000008_1	T
t0|contig-45592000008_1	1	5	1	5	0.06944444444444445	0.07	t0|contig-45592000008_1	T
t0|contig-4561000012_1	1	1	1	1	1.0	1.0	t0|contig-4561000012_1	T
t0|contig-45611000004_1	2	5	2	10	5.0	5.0	t0|contig-45611000004_1	T
t0|contig-45830000013_1	1	4	1	4	1.0	1.0	t0|contig-45830000013_1	T
t0|contig-45833000001_2	1	3	1	3	1.5	1.5	t0|contig-45833000001_2	T
t0|contig-4601000011_5	1	3	1	3	1.5	1.5	t0|contig-4601000011_5	T
t0|contig-4602000012_1	1	1	1	1	1.0	1.0	t0|contig-4602000012_1	T
t0|contig-4606000014_1	1	1	1	1	1.0	1.0	t0|contig-4606000014_1	T
t0|contig-461000011_1	1	1	1	1	1.0	1.0	t0|contig-461000011_1	T
t0|contig-4617000002_1	1	1	1	1	1.0	1.0	t0|contig-4617000002_1	T
t0|contig-4617000003_2	3	8	4	9	4.5	4.5	t0|contig-4617000003_2	T
t0|contig-464000008_2	2	2	2	2	2.0	2.0	t0|contig-464000008_2	T
t0|contig-46419000012_1	5	6	5	6	3.0	3.0	t0|contig-46419000012_1	T
t0|contig-46444000014_1	1	1	1	1	1.0	1.0	t0|contig-46444000014_1	T
t0|contig-46503000007_2	1	1	1	1	1.0	1.0	t0|contig-46503000007_2	T
t0|contig-46537000005_1	5	5	5	5	5.0	5.0	t0|contig-46537000005_1	T
t0|contig-46537000005_2	17	21	23	35	0.7446808510638298	0.74	t0|contig-46537000005_2	T
t0|contig-46537000005_3	1	1	1	1	1.0	1.0	t0|contig-46537000005_3	T
t0|contig-46646000008_1	1	1	1	1	1.0	1.0	t0|contig-46646000008_1	T
t0|contig-46776000004_2	1	1	1	1	1.0	1.0	t0|contig-46776000004_2	T
t0|contig-4678000006_1	1	1	1	1	1.0	1.0	t0|contig-4678000006_1	T
t0|contig-4680000000_1	1	1	1	1	1.0	1.0	t0|contig-4680000000_1	T
t0|contig-4687000011_1	1	1	1	1	1.0	1.0	t0|contig-4687000011_1	T
t0|contig-46916000002_3	9	15	11	27	3.857142857142857	3.86	t0|contig-46916000002_3	T
t0|contig-4708000013_2	1	1	1	1	1.0	1.0	t0|contig-4708000013_2	T
t0|contig-47119000010_2	1	1	1	1	1.0	1.0	t0|contig-47119000010_2	T
t0|contig-47195000003_2	1	3	1	3	1.0	1.0	t0|contig-47195000003_2	T
t0|contig-4727000013_1	1	1	1	1	1.0	1.0	t0|contig-4727000013_1	T
t0|contig-4760000002_1	1	4	1	5	1.6666666666666667	1.67	t0|contig-4760000002_1	T
t0|contig-47612000015_2	1	1	1	1	1.0	1.0	t0|contig-47612000015_2	T
t0|contig-4764000013_1	1	1	1	1	1.0	1.0	t0|contig-4764000013_1	T
t0|contig-4776000002_1	1	1	1	1	1.0	1.0	t0|contig-4776000002_1	T
t0|contig-47808000007_3	2	2	2	2	2.0	2.0	t0|contig-47808000007_3	T
t0|contig-4806000010_2	1	2	1	2	1.0	1.0	t0|contig-4806000010_2	T
t0|contig-4808000014_1	1	2	1	2	0.11764705882352941	0.12	t0|contig-4808000014_1	T
t0|contig-4821000012_1	3	6	4	10	5.0	5.0	t0|contig-4821000012_1	T
t0|contig-4821000012_2	1	1	1	1	1.0	1.0	t0|contig-4821000012_2	T
t0|contig-4821000012_3	1	3	1	3	1.0	1.0	t0|contig-4821000012_3	T
t0|contig-48525000002_1	2	2	2	2	2.0	2.0	t0|contig-48525000002_1	T
t0|contig-4865000012_2	1	3	1	3	1.5	1.5	t0|contig-4865000012_2	T
t0|contig-4866000006_2	1	1	1	1	1.0	1.0	t0|contig-4866000006_2	T
t0|contig-4873000006_1	1	1	1	1	1.0	1.0	t0|contig-4873000006_1	T
t0|contig-48755000012_2	2	2	2	2	2.0	2.0	t0|contig-48755000012_2	T
t0|contig-48755000012_3	5	5	5	5	5.0	5.0	t0|contig-48755000012_3	T
t0|contig-4881000015_1	1	1	1	1	1.0	1.0	t0|contig-4881000015_1	T
t0|contig-49000015_1	1	5	1	13	0.325	0.33	t0|contig-49000015_1	T
t0|contig-49001000015_2	8	14	11	26	5.2	5.2	t0|contig-49001000015_2	T
t0|contig-49064000012_4	3	3	3	3	3.0	3.0	t0|contig-49064000012_4	T
t0|contig-4909000003_1	1	1	2	2	2.0	2.0	t0|contig-4909000003_1	T
t0|contig-4912000005_1	6	6	9	9	9.0	9.0	t0|contig-4912000005_1	T
t0|contig-49129000009_2	2	2	2	2	2.0	2.0	t0|contig-49129000009_2	T
t0|contig-4913000009_1	1	3	1	4	0.26666666666666666	0.27	t0|contig-4913000009_1	T
t0|contig-4919000011_1	1	1	1	1	1.0	1.0	t0|contig-4919000011_1	T
t0|contig-49231000009_2	1	1	1	1	1.0	1.0	t0|contig-49231000009_2	T
t0|contig-49280000013_1	1	1	1	1	1.0	1.0	t0|contig-49280000013_1	T
t0|contig-49439000015_2	1	1	1	1	1.0	1.0	t0|contig-49439000015_2	T
t0|contig-4968000015_3	1	1	1	1	1.0	1.0	t0|contig-4968000015_3	T
t0|contig-49750000000_2	1	2	1	2	0.1111111111111111	0.11	t0|contig-49750000000_2	T
t0|contig-49750000000_3	1	1	1	1	1.0	1.0	t0|contig-49750000000_3	T
t0|contig-4975000012_1	1	1	1	1	1.0	1.0	t0|contig-4975000012_1	T
t0|contig-49890000005_3	1	2	1	3	1.5	1.5	t0|contig-49890000005_3	T
t0|contig-5008000004_1	1	1	1	1	1.0	1.0	t0|contig-5008000004_1	T
t0|contig-501000003_1	1	3	1	4	0.17391304347826086	0.17	t0|contig-501000003_1	T
t0|contig-50138000007_1	1	3	1	3	1.0	1.0	t0|contig-50138000007_1	T
t0|contig-5014000013_1	2	2	2	2	2.0	2.0	t0|contig-5014000013_1	T
t0|contig-50275000012_1	1	1	1	1	1.0	1.0	t0|contig-50275000012_1	T
t0|contig-50294000004_7	1	1	1	1	1.0	1.0	t0|contig-50294000004_7	T
t0|contig-50321000002_2	4	6	5	7	3.5	3.5	t0|contig-50321000002_2	T
t0|contig-5040000001_2	1	1	1	1	1.0	1.0	t0|contig-5040000001_2	T
t0|contig-50427000014_1	1	3	1	3	1.5	1.5	t0|contig-50427000014_1	T
t0|contig-5069000003_1	1	1	1	1	1.0	1.0	t0|contig-5069000003_1	T
t0|contig-5072000004_3	1	7	1	11	0.3548387096774194	0.35	t0|contig-5072000004_3	T
t0|contig-50751000013_1	1	1	1	1	1.0	1.0	t0|contig-50751000013_1	T
t0|contig-50793000007_1	8	8	8	8	8.0	8.0	t0|contig-50793000007_1	T
t0|contig-5081000009_1	1	1	1	1	1.0	1.0	t0|contig-5081000009_1	T
t0|contig-50934000000_2	1	2	1	2	1.0	1.0	t0|contig-50934000000_2	T
t0|contig-51064000014_1	1	1	1	1	1.0	1.0	t0|contig-51064000014_1	T
t0|contig-51094000011_1	1	3	1	3	1.5	1.5	t0|contig-51094000011_1	T
t0|contig-51094000011_2	1	1	1	1	1.0	1.0	t0|contig-51094000011_2	T
t0|contig-51094000011_3	2	2	2	2	2.0	2.0	t0|contig-51094000011_3	T
t0|contig-51285000001_1	1	2	1	2	1.0	1.0	t0|contig-51285000001_1	T
t0|contig-52045000008_4	1	2	1	2	0.6666666666666666	0.67	t0|contig-52045000008_4	T
t0|contig-5213000009_14	4	7	4	7	3.5	3.5	t0|contig-5213000009_14	T
t0|contig-5213000009_37	1	1	1	1	1.0	1.0	t0|contig-5213000009_37	T
t0|contig-52205000010_1	1	1	1	1	1.0	1.0	t0|contig-52205000010_1	T
t0|contig-52234000004_2	2	5	2	35	0.6862745098039216	0.69	t0|contig-52234000004_2	T
t0|contig-52308000007_2	1	1	1	1	1.0	1.0	t0|contig-52308000007_2	T
t0|contig-52352000001_3	1	1	1	1	1.0	1.0	t0|contig-52352000001_3	T
t0|contig-52352000001_4	1	2	1	2	0.6666666666666666	0.67	t0|contig-52352000001_4	T
t0|contig-5237000015_5	1	1	1	1	1.0	1.0	t0|contig-5237000015_5	T
t0|contig-5241000010_1	2	2	3	3	3.0	3.0	t0|contig-5241000010_1	T
t0|contig-52646000012_10	1	1	1	1	1.0	1.0	t0|contig-52646000012_10	T
t0|contig-52749000007_1	2	6	3	7	1.4	1.4	t0|contig-52749000007_1	T
t0|contig-52801000008_2	1	1	2	2	2.0	2.0	t0|contig-52801000008_2	T
t0|contig-5283000012_1	2	2	7	7	7.0	7.0	t0|contig-5283000012_1	T
t0|contig-52831000000_3	3	3	3	3	3.0	3.0	t0|contig-52831000000_3	T
t0|contig-52887000010_2	1	1	1	1	1.0	1.0	t0|contig-52887000010_2	T
t0|contig-52942000007_1	1	1	1	1	1.0	1.0	t0|contig-52942000007_1	T
t0|contig-52963000011_2	1	1	1	1	1.0	1.0	t0|contig-52963000011_2	T
t0|contig-5321000004_2	1	6	1	10	1.25	1.25	t0|contig-5321000004_2	T
t0|contig-53403000010_2	2	2	2	2	2.0	2.0	t0|contig-53403000010_2	T
t0|contig-5344000003_1	1	3	1	4	1.3333333333333333	1.33	t0|contig-5344000003_1	T
t0|contig-53448000013_6	1	3	1	4	1.3333333333333333	1.33	t0|contig-53448000013_6	T
t0|contig-5366000013_1	5	5	5	5	5.0	5.0	t0|contig-5366000013_1	T
t0|contig-53804000002_1	6	6	12	12	12.0	12.0	t0|contig-53804000002_1	T
t0|contig-54207000012_1	1	2	1	3	1.0	1.0	t0|contig-54207000012_1	T
t0|contig-54273000009_23	1	1	1	1	1.0	1.0	t0|contig-54273000009_23	T
t0|contig-54354000005_2	1	1	1	1	1.0	1.0	t0|contig-54354000005_2	T
t0|contig-5441000001_3	1	1	1	1	1.0	1.0	t0|contig-5441000001_3	T
t0|contig-5447000006_13	4	5	5	8	2.0	2.0	t0|contig-5447000006_13	T
t0|contig-54490000004_3	1	2	1	2	0.15384615384615385	0.15	t0|contig-54490000004_3	T
t0|contig-54603000007_1	1	1	1	1	1.0	1.0	t0|contig-54603000007_1	T
t0|contig-54783000005_4	1	1	1	1	1.0	1.0	t0|contig-54783000005_4	T
t0|contig-548000006_3	1	1	1	1	1.0	1.0	t0|contig-548000006_3	T
t0|contig-54805000001_1	1	1	1	1	1.0	1.0	t0|contig-54805000001_1	T
t0|contig-54867000010_7	1	5	1	16	0.34782608695652173	0.35	t0|contig-54867000010_7	T
t0|contig-55063000007_4	1	8	1	12	0.1643835616438356	0.16	t0|contig-55063000007_4	T
t0|contig-55130000014_1	1	1	1	1	1.0	1.0	t0|contig-55130000014_1	T
t0|contig-55153000009_2	1	1	1	1	1.0	1.0	t0|contig-55153000009_2	T
t0|contig-55318000015_3	1	1	1	1	1.0	1.0	t0|contig-55318000015_3	T
t0|contig-55392000001_1	2	2	2	2	2.0	2.0	t0|contig-55392000001_1	T
t0|contig-55446000005_1	2	2	2	2	2.0	2.0	t0|contig-55446000005_1	T
t0|contig-55657000002_2	1	1	1	1	1.0	1.0	t0|contig-55657000002_2	T
t0|contig-55707000001_1	2	5	4	7	0.28	0.28	t0|contig-55707000001_1	T
t0|contig-55767000011_1	1	1	1	1	1.0	1.0	t0|contig-55767000011_1	T
t0|contig-55808000009_2	1	1	1	1	1.0	1.0	t0|contig-55808000009_2	T
t0|contig-55825000003_1	11	11	12	12	12.0	12.0	t0|contig-55825000003_1	T
t0|contig-55837000012_1	6	8	9	14	4.666666666666667	4.67	t0|contig-55837000012_1	T
t0|contig-5614000003_5	1	2	1	2	0.09523809523809523	0.1	t0|contig-5614000003_5	T
t0|contig-56241000010_1	1	1	1	1	1.0	1.0	t0|contig-56241000010_1	T
t0|contig-5631000004_4	1	1	1	1	1.0	1.0	t0|contig-5631000004_4	T
t0|contig-5640000011_2	1	1	2	2	2.0	2.0	t0|contig-5640000011_2	T
t0|contig-56558000002_2	3	3	3	3	3.0	3.0	t0|contig-56558000002_2	T
t0|contig-56585000001_2	9	15	10	16	0.14414414414414414	0.14	t0|contig-56585000001_2	T
t0|contig-56649000010_1	4	4	5	5	5.0	5.0	t0|contig-56649000010_1	T
t0|contig-56661000011_1	1	1	1	1	1.0	1.0	t0|contig-56661000011_1	T
t0|contig-57000001_1	1	1	1	1	1.0	1.0	t0|contig-57000001_1	T
t0|contig-5705000015_12	3	9	3	11	5.5	5.5	t0|contig-5705000015_12	T
t0|contig-5705000015_5	1	1	1	1	1.0	1.0	t0|contig-5705000015_5	T
t0|contig-57099000015_2	2	2	2	2	2.0	2.0	t0|contig-57099000015_2	T
t0|contig-57207000007_1	1	2	1	2	1.0	1.0	t0|contig-57207000007_1	T
t0|contig-57422000011_5	1	3	1	3	1.0	1.0	t0|contig-57422000011_5	T
t0|contig-57477000013_1	1	1	1	1	1.0	1.0	t0|contig-57477000013_1	T
t0|contig-5757000001_1	1	1	1	1	1.0	1.0	t0|contig-5757000001_1	T
t0|contig-57758000003_1	4	7	4	7	2.3333333333333335	2.33	t0|contig-57758000003_1	T
t0|contig-57900000007_1	3	5	4	21	0.7	0.7	t0|contig-57900000007_1	T
t0|contig-5795000004_1	2	2	4	4	4.0	4.0	t0|contig-5795000004_1	T
t0|contig-57998000015_1	1	1	1	1	1.0	1.0	t0|contig-57998000015_1	T
t0|contig-5804000013_1	1	1	1	1	1.0	1.0	t0|contig-5804000013_1	T
t0|contig-58046000008_1	1	2	1	2	0.2857142857142857	0.29	t0|contig-58046000008_1	T
t0|contig-58046000008_2	1	1	1	1	1.0	1.0	t0|contig-58046000008_2	T
t0|contig-58070000004_2	1	2	1	2	0.125	0.12	t0|contig-58070000004_2	T
t0|contig-58085000004_1	1	1	1	1	1.0	1.0	t0|contig-58085000004_1	T
t0|contig-5810000000_1	1	1	1	1	1.0	1.0	t0|contig-5810000000_1	T
t0|contig-5816000005_5	2	2	2	2	2.0	2.0	t0|contig-5816000005_5	T
t0|contig-5816000005_6	1	1	1	1	1.0	1.0	t0|contig-5816000005_6	T
t0|contig-58182000001_3	1	4	1	5	1.6666666666666667	1.67	t0|contig-58182000001_3	T
t0|contig-58280000003_1	6	9	7	18	6.0	6.0	t0|contig-58280000003_1	T
t0|contig-58410000013_4	1	1	1	1	1.0	1.0	t0|contig-58410000013_4	T
t0|contig-58609000012_13	3	6	3	6	0.6	0.6	t0|contig-58609000012_13	T
t0|contig-5865000015_1	1	4	1	26	0.8666666666666667	0.87	t0|contig-5865000015_1	T
t0|contig-587000004_1	1	3	1	3	1.5	1.5	t0|contig-587000004_1	T
t0|contig-58854000005_3	1	1	1	1	1.0	1.0	t0|contig-58854000005_3	T
t0|contig-58874000003_1	3	3	3	3	3.0	3.0	t0|contig-58874000003_1	T
t0|contig-5888000001_3	1	2	1	2	1.0	1.0	t0|contig-5888000001_3	T
t0|contig-58958000015_1	1	1	1	1	1.0	1.0	t0|contig-58958000015_1	T
t0|contig-59028000015_1	1	1	1	1	1.0	1.0	t0|contig-59028000015_1	T
t0|contig-5916000007_1	1	1	1	1	1.0	1.0	t0|contig-5916000007_1	T
t0|contig-59459000004_1	1	1	1	1	1.0	1.0	t0|contig-59459000004_1	T
t0|contig-59476000014_1	2	2	2	2	2.0	2.0	t0|contig-59476000014_1	T
t0|contig-59659000013_1	1	1	1	1	1.0	1.0	t0|contig-59659000013_1	T
t0|contig-59667000002_1	2	7	2	8	1.6	1.6	t0|contig-59667000002_1	T
t0|contig-59972000002_2	1	1	1	1	1.0	1.0	t0|contig-59972000002_2	T
t0|contig-60085000006_2	3	3	3	3	3.0	3.0	t0|contig-60085000006_2	T
t0|contig-60189000010_1	1	4	1	9	3.0	3.0	t0|contig-60189000010_1	T
t0|contig-60421000009_1	2	2	3	3	3.0	3.0	t0|contig-60421000009_1	T
t0|contig-60534000007_1	1	1	1	1	1.0	1.0	t0|contig-60534000007_1	T
t0|contig-6060000007_1	2	12	2	15	7.5	7.5	t0|contig-6060000007_1	T
t0|contig-6100000002_1	1	1	1	1	1.0	1.0	t0|contig-6100000002_1	T
t0|contig-610000002_7	1	4	1	4	0.36363636363636365	0.36	t0|contig-610000002_7	T
t0|contig-61164000006_2	1	2	1	2	1.0	1.0	t0|contig-61164000006_2	T
t0|contig-61190000008_2	2	2	2	2	2.0	2.0	t0|contig-61190000008_2	T
t0|contig-61239000011_1	4	4	7	7	7.0	7.0	t0|contig-61239000011_1	T
t0|contig-61352000011_3	6	9	7	11	5.5	5.5	t0|contig-61352000011_3	T
t0|contig-61450000010_1	2	2	2	2	2.0	2.0	t0|contig-61450000010_1	T
t0|contig-6146000004_1	1	1	1	1	1.0	1.0	t0|contig-6146000004_1	T
t0|contig-61484000010_2	2	2	2	2	2.0	2.0	t0|contig-61484000010_2	T
t0|contig-61601000002_12	1	1	1	1	1.0	1.0	t0|contig-61601000002_12	T
t0|contig-61601000002_13	1	1	1	1	1.0	1.0	t0|contig-61601000002_13	T
t0|contig-61601000002_4	2	3	2	3	0.5	0.5	t0|contig-61601000002_4	T
t0|contig-61674000010_1	3	22	3	52	3.466666666666667	3.47	t0|contig-61674000010_1	T
t0|contig-6172000011_5	1	4	1	6	1.5	1.5	t0|contig-6172000011_5	T
t0|contig-61932000004_1	2	7	2	8	0.3333333333333333	0.33	t0|contig-61932000004_1	T
t0|contig-62032000004_1	2	3	2	3	1.5	1.5	t0|contig-62032000004_1	T
t0|contig-62032000004_2	1	1	1	1	1.0	1.0	t0|contig-62032000004_2	T
t0|contig-62338000006_2	1	1	1	1	1.0	1.0	t0|contig-62338000006_2	T
t0|contig-6237000005_1	1	3	1	6	3.0	3.0	t0|contig-6237000005_1	T
t0|contig-62405000003_5	1	5	1	7	3.5	3.5	t0|contig-62405000003_5	T
t0|contig-62499000014_1	10	10	14	14	14.0	14.0	t0|contig-62499000014_1	T
t0|contig-62563000014_2	1	1	1	1	1.0	1.0	t0|contig-62563000014_2	T
t0|contig-62770000007_1	1	1	1	1	1.0	1.0	t0|contig-62770000007_1	T
t0|contig-6278000000_2	4	5	4	5	1.0	1.0	t0|contig-6278000000_2	T
t0|contig-6282000003_1	5	5	7	7	7.0	7.0	t0|contig-6282000003_1	T
t0|contig-6287000003_14	1	10	1	16	0.32	0.32	t0|contig-6287000003_14	T
t0|contig-62992000014_3	1	2	1	2	1.0	1.0	t0|contig-62992000014_3	T
t0|contig-6305000012_1	1	1	2	2	2.0	2.0	t0|contig-6305000012_1	T
t0|contig-6306000007_1	16	18	22	30	10.0	10.0	t0|contig-6306000007_1	T
t0|contig-63161000010_1	3	11	3	22	11.0	11.0	t0|contig-63161000010_1	T
t0|contig-6318000005_9	1	1	1	1	1.0	1.0	t0|contig-6318000005_9	T
t0|contig-63302000010_1	1	1	1	1	1.0	1.0	t0|contig-63302000010_1	T
t0|contig-63306000001_2	2	2	2	2	2.0	2.0	t0|contig-63306000001_2	T
t0|contig-63328000010_3	1	1	1	1	1.0	1.0	t0|contig-63328000010_3	T
t0|contig-63483000002_2	2	2	2	2	2.0	2.0	t0|contig-63483000002_2	T
t0|contig-63528000006_3	1	1	1	1	1.0	1.0	t0|contig-63528000006_3	T
t0|contig-63619000015_1	2	6	2	6	0.11538461538461539	0.12	t0|contig-63619000015_1	T
t0|contig-63654000006_1	4	4	4	4	4.0	4.0	t0|contig-63654000006_1	T
t0|contig-63754000004_2	1	3	1	3	0.2727272727272727	0.27	t0|contig-63754000004_2	T
