#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 12074
#	Total_Proteins_Before_Filtering = 12151
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7617
#	Total_Proteins_After_Filtering = 7694
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010007798284377437
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
protein|contig-3160000010_1	1	6	1	7	0.7777777777777778	0.78	protein|contig-3160000010_1	T
protein|contig-32316000013_1	9	11	12	14	0.18421052631578946	0.18	protein|contig-32316000013_1	T
protein|contig-3304000008_3	1	2	1	3	1.5	1.5	protein|contig-3304000008_3	T
protein|contig-33317000006_1	1	5	1	8	2.6666666666666665	2.67	protein|contig-33317000006_1	T
protein|contig-33317000006_6	1	1	1	1	1.0	1.0	protein|contig-33317000006_6	T
protein|contig-34729000001_3	7	21	8	43	0.8113207547169812	0.81	protein|contig-34729000001_3	T
protein|contig-36245000010_1	1	1	1	1	1.0	1.0	protein|contig-36245000010_1	T
protein|contig-38872000009_1	1	1	1	1	1.0	1.0	protein|contig-38872000009_1	T
protein|contig-38921000012_1	3	3	4	4	4.0	4.0	protein|contig-38921000012_1	T
protein|contig-39137000012_1	1	1	1	1	1.0	1.0	protein|contig-39137000012_1	T
protein|contig-39342000012_2	2	4	3	5	1.6666666666666667	1.67	protein|contig-39342000012_2	T
protein|contig-40218000012_1	7	8	10	11	2.2	2.2	protein|contig-40218000012_1	T
protein|contig-40229000000_1	1	1	1	1	1.0	1.0	protein|contig-40229000000_1	T
protein|contig-40233000004_1	1	2	1	2	1.0	1.0	protein|contig-40233000004_1	T
protein|contig-40801000014_4	1	2	1	2	1.0	1.0	protein|contig-40801000014_4	T
protein|contig-41906000001_2	1	3	1	4	1.3333333333333333	1.33	protein|contig-41906000001_2	T
protein|contig-42263000003_1	1	5	1	5	2.5	2.5	protein|contig-42263000003_1	T
protein|contig-43228000007_1	6	18	10	27	0.6923076923076923	0.69	protein|contig-43228000007_1	T
protein|contig-43972000000_1	1	2	1	2	1.0	1.0	protein|contig-43972000000_1	T
protein|contig-43974000012_3	2	32	3	60	10.0	10.0	protein|contig-43974000012_3	T
protein|contig-43977000001_1	1	1	1	1	1.0	1.0	protein|contig-43977000001_1	T
protein|contig-43977000001_2	1	2	1	2	0.4	0.4	protein|contig-43977000001_2	T
protein|contig-44583000007_1	1	1	2	2	2.0	2.0	protein|contig-44583000007_1	T
protein|contig-45741000007_1	1	1	1	1	1.0	1.0	protein|contig-45741000007_1	T
protein|contig-46687000006_1	1	3	1	4	2.0	2.0	protein|contig-46687000006_1	T
protein|contig-46896000006_1	14	14	28	28	28.0	28.0	protein|contig-46896000006_1	T
protein|contig-47282000007_1	2	4	2	5	2.5	2.5	protein|contig-47282000007_1	T
protein|contig-47282000007_2	2	9	2	11	1.0	1.0	protein|contig-47282000007_2	T
protein|contig-47734000002_1	10	13	21	25	5.0	5.0	protein|contig-47734000002_1	T
protein|contig-48335000008_1	1	1	1	1	1.0	1.0	protein|contig-48335000008_1	T
protein|contig-485000014_2	2	3	2	3	1.0	1.0	protein|contig-485000014_2	T
protein|contig-48777000014_1	2	2	2	2	2.0	2.0	protein|contig-48777000014_1	T
protein|contig-49679000004_1	1	4	1	4	2.0	2.0	protein|contig-49679000004_1	T
protein|contig-49680000005_1	4	7	7	10	5.0	5.0	protein|contig-49680000005_1	T
protein|contig-51023000011_1	1	16	1	74	14.8	14.8	protein|contig-51023000011_1	T
protein|contig-53052000006_3	2	7	2	26	0.3023255813953488	0.3	protein|contig-53052000006_3	T
protein|contig-53287000008_1	16	19	25	38	19.0	19.0	protein|contig-53287000008_1	T
protein|contig-53668000009_1	1	2	1	3	1.5	1.5	protein|contig-53668000009_1	T
protein|contig-53929000013_2	1	1	1	1	1.0	1.0	protein|contig-53929000013_2	T
protein|contig-53966000015_1	9	27	19	111	37.0	37.0	protein|contig-53966000015_1	T
protein|contig-54144000013_2	2	3	2	3	1.5	1.5	protein|contig-54144000013_2	T
protein|contig-54220000003_2	1	2	1	3	1.5	1.5	protein|contig-54220000003_2	T
protein|contig-54256000008_1	7	8	13	15	1.875	1.88	protein|contig-54256000008_1	T
protein|contig-54511000008_1	1	3	1	3	1.5	1.5	protein|contig-54511000008_1	T
protein|contig-5522000008_1	3	6	4	17	4.25	4.25	protein|contig-5522000008_1	T
protein|contig-55245000004_2	3	3	4	4	4.0	4.0	protein|contig-55245000004_2	T
protein|contig-55705000013_2	9	9	16	16	16.0	16.0	protein|contig-55705000013_2	T
protein|contig-55713000009_2	1	1	1	1	1.0	1.0	protein|contig-55713000009_2	T
protein|contig-58348000001_1	2	2	2	2	2.0	2.0	protein|contig-58348000001_1	T
protein|contig-58832000011_1	1	1	1	1	1.0	1.0	protein|contig-58832000011_1	T
protein|contig-59234000012_1	3	3	4	4	4.0	4.0	protein|contig-59234000012_1	T
protein|contig-59525000004_1	9	12	12	22	7.333333333333333	7.33	protein|contig-59525000004_1	T
protein|contig-59613000004_1	2	2	3	3	3.0	3.0	protein|contig-59613000004_1	T
protein|contig-61028000008_1	6	6	6	6	6.0	6.0	protein|contig-61028000008_1	T
protein|contig-61239000002_4	1	2	1	2	1.0	1.0	protein|contig-61239000002_4	T
protein|contig-6125000002_1	1	3	2	4	0.8	0.8	protein|contig-6125000002_1	T
protein|contig-61431000011_2	3	3	4	4	4.0	4.0	protein|contig-61431000011_2	T
protein|contig-61431000011_3	5	6	5	7	2.3333333333333335	2.33	protein|contig-61431000011_3	T
protein|contig-61622000015_1	2	11	9	54	13.5	13.5	protein|contig-61622000015_1	T
protein|contig-679000008_1	1	1	1	1	1.0	1.0	protein|contig-679000008_1	T
protein|contig-690000001_1	2	6	2	10	5.0	5.0	protein|contig-690000001_1	T
protein|contig-7224000008_2	1	14	1	77	1.3275862068965518	1.33	protein|contig-7224000008_2	T
protein|contig-923000000_1	1	1	1	1	1.0	1.0	protein|contig-923000000_1	T
starch|contig-12163000004_2	2	6	3	8	1.1428571428571428	1.14	starch|contig-12163000004_2	T
starch|contig-14711000005_1	1	1	1	1	1.0	1.0	starch|contig-14711000005_1	T
starch|contig-17678000014_1	1	1	1	1	1.0	1.0	starch|contig-17678000014_1	T
starch|contig-17678000014_2	1	3	1	3	1.0	1.0	starch|contig-17678000014_2	T
starch|contig-26058000007_3	6	17	14	41	10.25	10.25	starch|contig-26058000007_3	T
starch|contig-34596000015_8	1	1	1	1	1.0	1.0	starch|contig-34596000015_8	T
starch|contig-797000007_1	1	1	1	1	1.0	1.0	starch|contig-797000007_1	T
t0|contig-0_5	3	3	3	3	3.0	3.0	t0|contig-0_5	T
t0|contig-10000003_9	1	1	1	1	1.0	1.0	t0|contig-10000003_9	T
t0|contig-1000008_5	1	1	1	1	1.0	1.0	t0|contig-1000008_5	T
t0|contig-10007000005_1	2	2	2	2	2.0	2.0	t0|contig-10007000005_1	T
t0|contig-100166000015_1	1	1	1	1	1.0	1.0	t0|contig-100166000015_1	T
t0|contig-100254000005_1	3	5	12	15	0.3409090909090909	0.34	t0|contig-100254000005_1	T
t0|contig-100392000007_2	1	1	1	1	1.0	1.0	t0|contig-100392000007_2	T
t0|contig-1004000004_1	1	1	1	1	1.0	1.0	t0|contig-1004000004_1	T
t0|contig-100405000008_1	2	4	2	4	1.0	1.0	t0|contig-100405000008_1	T
t0|contig-1005000011_2	1	2	1	2	1.0	1.0	t0|contig-1005000011_2	T
t0|contig-10056000008_2	1	4	1	4	1.3333333333333333	1.33	t0|contig-10056000008_2	T
t0|contig-100639000007_1	1	2	1	2	1.0	1.0	t0|contig-100639000007_1	T
t0|contig-100769000002_1	1	1	1	1	1.0	1.0	t0|contig-100769000002_1	T
t0|contig-100818000007_2	1	1	1	1	1.0	1.0	t0|contig-100818000007_2	T
t0|contig-100846000008_2	1	1	1	1	1.0	1.0	t0|contig-100846000008_2	T
t0|contig-100881000014_3	1	1	1	1	1.0	1.0	t0|contig-100881000014_3	T
t0|contig-1011000011_1	1	6	1	10	2.5	2.5	t0|contig-1011000011_1	T
t0|contig-10125000013_2	2	2	2	2	2.0	2.0	t0|contig-10125000013_2	T
t0|contig-101279000008_1	3	6	3	10	3.3333333333333335	3.33	t0|contig-101279000008_1	T
t0|contig-10140000004_1	1	4	1	7	0.875	0.88	t0|contig-10140000004_1	T
t0|contig-101616000007_1	1	1	1	1	1.0	1.0	t0|contig-101616000007_1	T
t0|contig-101642000000_6	1	1	1	1	1.0	1.0	t0|contig-101642000000_6	T
t0|contig-101923000010_2	1	1	1	1	1.0	1.0	t0|contig-101923000010_2	T
t0|contig-101955000005_1	4	8	7	19	6.333333333333333	6.33	t0|contig-101955000005_1	T
t0|contig-10198000003_2	3	3	3	3	3.0	3.0	t0|contig-10198000003_2	T
t0|contig-1020000003_1	3	4	3	9	3.0	3.0	t0|contig-1020000003_1	T
t0|contig-102102000011_1	1	1	1	1	1.0	1.0	t0|contig-102102000011_1	T
t0|contig-10231000010_2	1	1	1	1	1.0	1.0	t0|contig-10231000010_2	T
t0|contig-102343000015_2	8	8	11	11	11.0	11.0	t0|contig-102343000015_2	T
t0|contig-102366000000_1	2	2	2	2	2.0	2.0	t0|contig-102366000000_1	T
t0|contig-1024000006_2	2	2	2	2	2.0	2.0	t0|contig-1024000006_2	T
t0|contig-10266000013_4	1	1	1	1	1.0	1.0	t0|contig-10266000013_4	T
t0|contig-102947000011_1	1	1	1	1	1.0	1.0	t0|contig-102947000011_1	T
t0|contig-10297000004_2	4	4	7	7	7.0	7.0	t0|contig-10297000004_2	T
t0|contig-102985000000_2	1	1	1	1	1.0	1.0	t0|contig-102985000000_2	T
t0|contig-103108000010_1	3	3	3	3	3.0	3.0	t0|contig-103108000010_1	T
t0|contig-10336000009_3	1	1	1	1	1.0	1.0	t0|contig-10336000009_3	T
t0|contig-103529000002_1	1	1	1	1	1.0	1.0	t0|contig-103529000002_1	T
t0|contig-103585000012_3	1	1	1	1	1.0	1.0	t0|contig-103585000012_3	T
t0|contig-103607000003_1	1	5	1	9	1.2857142857142858	1.29	t0|contig-103607000003_1	T
t0|contig-103720000003_1	2	2	2	2	2.0	2.0	t0|contig-103720000003_1	T
t0|contig-10372000006_1	1	3	1	4	2.0	2.0	t0|contig-10372000006_1	T
t0|contig-103772000008_1	2	2	2	2	2.0	2.0	t0|contig-103772000008_1	T
t0|contig-103827000007_2	3	5	5	13	1.8571428571428572	1.86	t0|contig-103827000007_2	T
t0|contig-10389000010_6	1	2	1	2	1.0	1.0	t0|contig-10389000010_6	T
t0|contig-10389000010_7	1	1	1	1	1.0	1.0	t0|contig-10389000010_7	T
t0|contig-10389000010_8	1	8	1	11	0.8461538461538461	0.85	t0|contig-10389000010_8	T
t0|contig-104000009_15	1	1	1	1	1.0	1.0	t0|contig-104000009_15	T
t0|contig-104187000010_1	1	1	1	1	1.0	1.0	t0|contig-104187000010_1	T
t0|contig-104210000006_3	2	2	2	2	2.0	2.0	t0|contig-104210000006_3	T
t0|contig-104284000013_2	1	3	1	3	1.5	1.5	t0|contig-104284000013_2	T
t0|contig-104381000007_1	3	6	3	7	3.5	3.5	t0|contig-104381000007_1	T
t0|contig-10458000007_1	1	1	1	1	1.0	1.0	t0|contig-10458000007_1	T
t0|contig-104976000000_2	1	3	1	3	1.5	1.5	t0|contig-104976000000_2	T
t0|contig-1055000002_12	1	1	1	1	1.0	1.0	t0|contig-1055000002_12	T
t0|contig-105630000005_2	2	3	2	6	1.5	1.5	t0|contig-105630000005_2	T
t0|contig-10563000004_7	1	1	1	1	1.0	1.0	t0|contig-10563000004_7	T
t0|contig-1058000006_3	2	3	2	4	1.3333333333333333	1.33	t0|contig-1058000006_3	T
t0|contig-105909000003_6	1	1	1	1	1.0	1.0	t0|contig-105909000003_6	T
t0|contig-106000000001_2	1	2	1	2	1.0	1.0	t0|contig-106000000001_2	T
t0|contig-10626000007_1	4	4	4	4	4.0	4.0	t0|contig-10626000007_1	T
t0|contig-106625000003_3	1	1	1	1	1.0	1.0	t0|contig-106625000003_3	T
t0|contig-106777000009_2	1	1	1	1	1.0	1.0	t0|contig-106777000009_2	T
t0|contig-1068000013_1	1	1	1	1	1.0	1.0	t0|contig-1068000013_1	T
t0|contig-10685000005_2	1	1	1	1	1.0	1.0	t0|contig-10685000005_2	T
t0|contig-106884000014_1	1	1	1	1	1.0	1.0	t0|contig-106884000014_1	T
t0|contig-10697000006_1	1	1	1	1	1.0	1.0	t0|contig-10697000006_1	T
t0|contig-10727000012_2	6	6	6	6	6.0	6.0	t0|contig-10727000012_2	T
t0|contig-107288000006_1	1	14	1	20	0.4878048780487805	0.49	t0|contig-107288000006_1	T
t0|contig-107288000006_2	1	1	1	1	1.0	1.0	t0|contig-107288000006_2	T
t0|contig-107296000000_1	2	2	2	2	2.0	2.0	t0|contig-107296000000_1	T
t0|contig-10738000002_3	7	7	8	8	8.0	8.0	t0|contig-10738000002_3	T
t0|contig-107418000013_2	1	1	1	1	1.0	1.0	t0|contig-107418000013_2	T
t0|contig-107458000003_1	3	3	3	3	3.0	3.0	t0|contig-107458000003_1	T
t0|contig-107557000007_2	1	1	1	1	1.0	1.0	t0|contig-107557000007_2	T
t0|contig-10770000009_3	4	10	4	10	5.0	5.0	t0|contig-10770000009_3	T
t0|contig-107725000011_2	3	5	4	6	3.0	3.0	t0|contig-107725000011_2	T
t0|contig-107902000011_1	1	2	1	3	0.3	0.3	t0|contig-107902000011_1	T
t0|contig-1082000005_3	1	2	1	2	1.0	1.0	t0|contig-1082000005_3	T
t0|contig-108202000014_1	4	7	5	9	1.0	1.0	t0|contig-108202000014_1	T
t0|contig-108315000000_1	1	1	1	1	1.0	1.0	t0|contig-108315000000_1	T
t0|contig-108440000012_1	1	1	1	1	1.0	1.0	t0|contig-108440000012_1	T
t0|contig-108798000012_2	1	1	1	1	1.0	1.0	t0|contig-108798000012_2	T
t0|contig-1089000002_3	1	2	1	2	0.6666666666666666	0.67	t0|contig-1089000002_3	T
t0|contig-108922000007_3	1	1	1	1	1.0	1.0	t0|contig-108922000007_3	T
t0|contig-109366000015_3	11	11	14	14	14.0	14.0	t0|contig-109366000015_3	T
t0|contig-109590000014_2	1	1	1	1	1.0	1.0	t0|contig-109590000014_2	T
t0|contig-109739000014_2	4	4	4	4	4.0	4.0	t0|contig-109739000014_2	T
t0|contig-1098000014_1	1	1	1	1	1.0	1.0	t0|contig-1098000014_1	T
t0|contig-10992000012_4	1	1	1	1	1.0	1.0	t0|contig-10992000012_4	T
t0|contig-109968000014_1	1	1	1	1	1.0	1.0	t0|contig-109968000014_1	T
t0|contig-10_12	2	2	2	2	2.0	2.0	t0|contig-10_12	T
t0|contig-1100000012_1	1	1	1	1	1.0	1.0	t0|contig-1100000012_1	T
t0|contig-110055000003_2	1	2	1	2	1.0	1.0	t0|contig-110055000003_2	T
t0|contig-11014000009_1	1	1	1	1	1.0	1.0	t0|contig-11014000009_1	T
t0|contig-110146000006_1	1	2	1	2	1.0	1.0	t0|contig-110146000006_1	T
t0|contig-110188000011_1	19	19	36	36	36.0	36.0	t0|contig-110188000011_1	T
t0|contig-110453000005_1	1	8	1	14	0.25	0.25	t0|contig-110453000005_1	T
t0|contig-1105000005_1	1	1	1	1	1.0	1.0	t0|contig-1105000005_1	T
t0|contig-110827000000_2	3	3	3	3	3.0	3.0	t0|contig-110827000000_2	T
t0|contig-11086000007_2	1	1	1	1	1.0	1.0	t0|contig-11086000007_2	T
t0|contig-110889000004_1	1	1	1	1	1.0	1.0	t0|contig-110889000004_1	T
t0|contig-11098000012_1	1	1	1	1	1.0	1.0	t0|contig-11098000012_1	T
t0|contig-110994000006_1	1	4	1	6	0.8571428571428571	0.86	t0|contig-110994000006_1	T
t0|contig-111289000014_2	1	3	1	3	0.42857142857142855	0.43	t0|contig-111289000014_2	T
t0|contig-111307000015_2	1	2	1	2	0.6666666666666666	0.67	t0|contig-111307000015_2	T
t0|contig-111387000013_1	1	2	1	2	1.0	1.0	t0|contig-111387000013_1	T
t0|contig-111420000013_3	2	3	2	3	1.5	1.5	t0|contig-111420000013_3	T
t0|contig-111420000013_4	5	5	5	5	5.0	5.0	t0|contig-111420000013_4	T
t0|contig-11146000011_2	1	1	1	1	1.0	1.0	t0|contig-11146000011_2	T
t0|contig-111515000014_1	31	31	237	237	237.0	237.0	t0|contig-111515000014_1	T
t0|contig-11158000012_1	2	2	16	16	16.0	16.0	t0|contig-11158000012_1	T
t0|contig-111626000001_1	2	2	2	2	2.0	2.0	t0|contig-111626000001_1	T
t0|contig-111626000001_10	1	1	1	1	1.0	1.0	t0|contig-111626000001_10	T
t0|contig-111627000012_3	2	2	2	2	2.0	2.0	t0|contig-111627000012_3	T
t0|contig-11169000012_1	1	1	1	1	1.0	1.0	t0|contig-11169000012_1	T
t0|contig-111756000006_1	1	1	1	1	1.0	1.0	t0|contig-111756000006_1	T
t0|contig-111826000002_1	3	16	3	43	4.3	4.3	t0|contig-111826000002_1	T
t0|contig-11208000013_1	7	7	7	7	7.0	7.0	t0|contig-11208000013_1	T
t0|contig-112257000014_1	2	2	2	2	2.0	2.0	t0|contig-112257000014_1	T
t0|contig-1123000010_1	1	1	1	1	1.0	1.0	t0|contig-1123000010_1	T
t0|contig-112379000015_1	10	11	17	19	2.7142857142857144	2.71	t0|contig-112379000015_1	T
t0|contig-112517000010_1	1	2	1	3	1.5	1.5	t0|contig-112517000010_1	T
t0|contig-112528000000_1	1	1	1	1	1.0	1.0	t0|contig-112528000000_1	T
t0|contig-11257000008_4	1	1	1	1	1.0	1.0	t0|contig-11257000008_4	T
t0|contig-112582000010_6	6	10	9	14	2.8	2.8	t0|contig-112582000010_6	T
t0|contig-113132000000_1	1	4	2	5	1.6666666666666667	1.67	t0|contig-113132000000_1	T
t0|contig-113492000000_1	1	1	1	1	1.0	1.0	t0|contig-113492000000_1	T
t0|contig-113537000008_5	1	1	1	1	1.0	1.0	t0|contig-113537000008_5	T
t0|contig-1136000006_1	3	3	3	3	3.0	3.0	t0|contig-1136000006_1	T
t0|contig-113690000012_1	3	11	4	18	9.0	9.0	t0|contig-113690000012_1	T
t0|contig-113712000001_2	7	7	7	7	7.0	7.0	t0|contig-113712000001_2	T
t0|contig-113782000003_1	1	1	1	1	1.0	1.0	t0|contig-113782000003_1	T
t0|contig-114000009_5	4	10	6	14	7.0	7.0	t0|contig-114000009_5	T
t0|contig-11428000007_1	1	1	1	1	1.0	1.0	t0|contig-11428000007_1	T
t0|contig-114311000010_2	1	1	1	1	1.0	1.0	t0|contig-114311000010_2	T
t0|contig-11451000003_6	2	2	3	3	3.0	3.0	t0|contig-11451000003_6	T
t0|contig-114514000011_2	2	2	3	3	3.0	3.0	t0|contig-114514000011_2	T
t0|contig-114573000015_3	2	2	2	2	2.0	2.0	t0|contig-114573000015_3	T
t0|contig-11462000010_2	2	7	2	8	1.3333333333333333	1.33	t0|contig-11462000010_2	T
t0|contig-114705000013_1	3	3	4	4	4.0	4.0	t0|contig-114705000013_1	T
t0|contig-11474000001_1	1	2	1	2	1.0	1.0	t0|contig-11474000001_1	T
t0|contig-115000011_1	1	2	1	2	1.0	1.0	t0|contig-115000011_1	T
t0|contig-11504000012_3	1	1	2	2	2.0	2.0	t0|contig-11504000012_3	T
t0|contig-11505000014_2	3	3	3	3	3.0	3.0	t0|contig-11505000014_2	T
t0|contig-115095000014_2	1	1	1	1	1.0	1.0	t0|contig-115095000014_2	T
t0|contig-115107000011_1	1	1	1	1	1.0	1.0	t0|contig-115107000011_1	T
t0|contig-115322000008_1	1	1	1	1	1.0	1.0	t0|contig-115322000008_1	T
t0|contig-11545000009_7	1	1	1	1	1.0	1.0	t0|contig-11545000009_7	T
t0|contig-1156000015_1	1	1	1	1	1.0	1.0	t0|contig-1156000015_1	T
t0|contig-115690000014_1	11	12	18	19	9.5	9.5	t0|contig-115690000014_1	T
t0|contig-11574000014_4	1	4	1	4	1.0	1.0	t0|contig-11574000014_4	T
t0|contig-11574000014_5	1	1	1	1	1.0	1.0	t0|contig-11574000014_5	T
t0|contig-11574000014_6	1	2	1	2	0.4	0.4	t0|contig-11574000014_6	T
t0|contig-11574000014_7	1	2	1	2	0.2222222222222222	0.22	t0|contig-11574000014_7	T
t0|contig-1158000007_1	2	8	2	10	2.5	2.5	t0|contig-1158000007_1	T
t0|contig-115877000008_2	4	4	4	4	4.0	4.0	t0|contig-115877000008_2	T
t0|contig-115895000003_2	1	10	1	24	0.8571428571428571	0.86	t0|contig-115895000003_2	T
t0|contig-115973000006_3	1	1	1	1	1.0	1.0	t0|contig-115973000006_3	T
t0|contig-116008000013_2	1	1	1	1	1.0	1.0	t0|contig-116008000013_2	T
t0|contig-11615000014_1	1	2	1	2	1.0	1.0	t0|contig-11615000014_1	T
t0|contig-116178000010_3	1	1	1	1	1.0	1.0	t0|contig-116178000010_3	T
t0|contig-1162000015_2	1	1	1	1	1.0	1.0	t0|contig-1162000015_2	T
t0|contig-116286000005_3	2	2	2	2	2.0	2.0	t0|contig-116286000005_3	T
t0|contig-116463000011_1	1	1	1	1	1.0	1.0	t0|contig-116463000011_1	T
t0|contig-116593000009_1	1	4	2	5	0.8333333333333334	0.83	t0|contig-116593000009_1	T
t0|contig-1167000011_1	7	7	9	9	9.0	9.0	t0|contig-1167000011_1	T
t0|contig-1167000011_6	1	1	1	1	1.0	1.0	t0|contig-1167000011_6	T
t0|contig-116780000014_1	1	1	1	1	1.0	1.0	t0|contig-116780000014_1	T
t0|contig-116975000010_2	1	2	1	2	1.0	1.0	t0|contig-116975000010_2	T
t0|contig-117039000008_2	1	1	1	1	1.0	1.0	t0|contig-117039000008_2	T
t0|contig-117305000011_1	1	4	1	8	0.5333333333333333	0.53	t0|contig-117305000011_1	T
t0|contig-117354000015_1	1	1	1	1	1.0	1.0	t0|contig-117354000015_1	T
t0|contig-11737000004_2	1	1	1	1	1.0	1.0	t0|contig-11737000004_2	T
t0|contig-117378000009_1	1	1	2	2	2.0	2.0	t0|contig-117378000009_1	T
t0|contig-11776000005_10	2	2	2	2	2.0	2.0	t0|contig-11776000005_10	T
t0|contig-11776000005_11	1	1	1	1	1.0	1.0	t0|contig-11776000005_11	T
t0|contig-11776000005_15	1	1	1	1	1.0	1.0	t0|contig-11776000005_15	T
t0|contig-11776000005_17	1	1	1	1	1.0	1.0	t0|contig-11776000005_17	T
t0|contig-11776000005_22	2	2	2	2	2.0	2.0	t0|contig-11776000005_22	T
t0|contig-11776000005_24	2	2	2	2	2.0	2.0	t0|contig-11776000005_24	T
t0|contig-11794000008_1	1	4	1	4	0.11764705882352941	0.12	t0|contig-11794000008_1	T
t0|contig-11794000008_2	1	2	1	2	1.0	1.0	t0|contig-11794000008_2	T
t0|contig-117986000005_1	2	3	2	3	0.75	0.75	t0|contig-117986000005_1	T
t0|contig-1180000012_1	1	1	1	1	1.0	1.0	t0|contig-1180000012_1	T
t0|contig-118295000012_2	2	2	2	2	2.0	2.0	t0|contig-118295000012_2	T
t0|contig-1185000013_2	1	1	1	1	1.0	1.0	t0|contig-1185000013_2	T
t0|contig-118711000005_1	1	5	1	6	0.42857142857142855	0.43	t0|contig-118711000005_1	T
t0|contig-119012000002_5	1	1	1	1	1.0	1.0	t0|contig-119012000002_5	T
t0|contig-11911000010_1	1	2	1	2	0.6666666666666666	0.67	t0|contig-11911000010_1	T
t0|contig-1192000001_1	1	1	1	1	1.0	1.0	t0|contig-1192000001_1	T
t0|contig-119336000015_2	1	1	1	1	1.0	1.0	t0|contig-119336000015_2	T
t0|contig-119346000001_2	2	2	2	2	2.0	2.0	t0|contig-119346000001_2	T
t0|contig-1194000002_1	2	2	2	2	2.0	2.0	t0|contig-1194000002_1	T
t0|contig-1197000006_2	1	1	1	1	1.0	1.0	t0|contig-1197000006_2	T
t0|contig-11981000013_7	1	3	1	4	1.3333333333333333	1.33	t0|contig-11981000013_7	T
t0|contig-119888000009_1	2	2	3	3	3.0	3.0	t0|contig-119888000009_1	T
t0|contig-119899000015_2	1	1	1	1	1.0	1.0	t0|contig-119899000015_2	T
t0|contig-12025000004_1	1	1	1	1	1.0	1.0	t0|contig-12025000004_1	T
t0|contig-1203000005_1	7	7	8	8	8.0	8.0	t0|contig-1203000005_1	T
t0|contig-120332000010_3	2	6	2	7	1.4	1.4	t0|contig-120332000010_3	T
t0|contig-120393000015_6	1	1	1	1	1.0	1.0	t0|contig-120393000015_6	T
t0|contig-120556000002_1	1	1	1	1	1.0	1.0	t0|contig-120556000002_1	T
t0|contig-120580000006_1	1	5	1	7	0.7	0.7	t0|contig-120580000006_1	T
t0|contig-120829000015_1	1	1	1	1	1.0	1.0	t0|contig-120829000015_1	T
t0|contig-120879000013_1	8	8	9	9	9.0	9.0	t0|contig-120879000013_1	T
t0|contig-12096000007_1	2	2	2	2	2.0	2.0	t0|contig-12096000007_1	T
t0|contig-120981000008_1	1	1	1	1	1.0	1.0	t0|contig-120981000008_1	T
t0|contig-121131000001_8	1	1	1	1	1.0	1.0	t0|contig-121131000001_8	T
t0|contig-121212000014_3	1	2	1	2	0.4	0.4	t0|contig-121212000014_3	T
t0|contig-12143000008_5	1	1	1	1	1.0	1.0	t0|contig-12143000008_5	T
t0|contig-122008000009_2	1	1	1	1	1.0	1.0	t0|contig-122008000009_2	T
t0|contig-122585000006_3	2	9	2	15	3.0	3.0	t0|contig-122585000006_3	T
t0|contig-12267000003_1	1	9	1	9	1.125	1.12	t0|contig-12267000003_1	T
t0|contig-12271000013_2	1	1	1	1	1.0	1.0	t0|contig-12271000013_2	T
t0|contig-12273000010_1	2	2	2	2	2.0	2.0	t0|contig-12273000010_1	T
t0|contig-122903000009_1	1	3	1	13	0.35135135135135137	0.35	t0|contig-122903000009_1	T
t0|contig-123072000012_1	2	17	4	32	1.7777777777777777	1.78	t0|contig-123072000012_1	T
t0|contig-1231000006_1	2	3	3	4	2.0	2.0	t0|contig-1231000006_1	T
t0|contig-123174000000_3	1	1	1	1	1.0	1.0	t0|contig-123174000000_3	T
t0|contig-123174000012_1	1	1	1	1	1.0	1.0	t0|contig-123174000012_1	T
t0|contig-123252000007_1	1	1	1	1	1.0	1.0	t0|contig-123252000007_1	T
t0|contig-1233000007_1	1	1	1	1	1.0	1.0	t0|contig-1233000007_1	T
