#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 114
#	Target_Proteins_Before_Filtering = 14226
#	Total_Proteins_Before_Filtering = 14340
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8767
#	Total_Proteins_After_Filtering = 8857
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010217
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
acetate|contig-23066000000_2	2	2	4	4	4.0	4.0	acetate|contig-23066000000_2	T
acetate|contig-24540000000_1	1	1	1	1	1.0	1.0	acetate|contig-24540000000_1	T
acetate|contig-2656000014_2	11	11	16	16	16.0	16.0	acetate|contig-2656000014_2	T
acetate|contig-2701000013_6	1	2	1	2	1.0	1.0	acetate|contig-2701000013_6	T
acetate|contig-2701000013_7	1	18	1	28	1.75	1.75	acetate|contig-2701000013_7	T
acetate|contig-28396000005_1	1	7	1	7	0.875	0.88	acetate|contig-28396000005_1	T
acetate|contig-28462000006_2	2	9	6	22	3.142857142857143	3.14	acetate|contig-28462000006_2	T
acetate|contig-29111000004_1	9	21	15	61	15.25	15.25	acetate|contig-29111000004_1	T
acetate|contig-29546000009_3	2	2	2	2	2.0	2.0	acetate|contig-29546000009_3	T
acetate|contig-30709000012_2	1	1	1	1	1.0	1.0	acetate|contig-30709000012_2	T
acetate|contig-32808000013_2	2	9	3	17	5.666666666666667	5.67	acetate|contig-32808000013_2	T
acetate|contig-33209000009_2	18	18	32	32	32.0	32.0	acetate|contig-33209000009_2	T
acetate|contig-34601000011_1	2	2	3	3	3.0	3.0	acetate|contig-34601000011_1	T
acetate|contig-34601000011_2	1	1	1	1	1.0	1.0	acetate|contig-34601000011_2	T
acetate|contig-35124000009_1	1	1	1	1	1.0	1.0	acetate|contig-35124000009_1	T
acetate|contig-35627000013_1	5	28	5	294	32.666666666666664	32.67	acetate|contig-35627000013_1	T
acetate|contig-35745000008_1	2	2	8	8	8.0	8.0	acetate|contig-35745000008_1	T
acetate|contig-36921000000_1	1	19	2	103	1.6612903225806452	1.66	acetate|contig-36921000000_1	T
acetate|contig-37006000006_3	1	2	1	2	1.0	1.0	acetate|contig-37006000006_3	T
acetate|contig-38913000001_1	1	1	1	1	1.0	1.0	acetate|contig-38913000001_1	T
acetate|contig-38951000007_2	5	12	5	14	3.5	3.5	acetate|contig-38951000007_2	T
acetate|contig-39585000009_2	1	10	1	10	3.3333333333333335	3.33	acetate|contig-39585000009_2	T
acetate|contig-39616000011_1	4	9	13	18	4.5	4.5	acetate|contig-39616000011_1	T
acetate|contig-40711000010_2	1	1	1	1	1.0	1.0	acetate|contig-40711000010_2	T
acetate|contig-41486000004_2	1	23	1	31	1.8235294117647058	1.82	acetate|contig-41486000004_2	T
acetate|contig-41611000003_2	1	1	1	1	1.0	1.0	acetate|contig-41611000003_2	T
acetate|contig-42639000002_2	2	3	6	7	3.5	3.5	acetate|contig-42639000002_2	T
acetate|contig-43499000015_1	3	5	3	5	1.6666666666666667	1.67	acetate|contig-43499000015_1	T
acetate|contig-44835000000_1	1	2	1	2	1.0	1.0	acetate|contig-44835000000_1	T
acetate|contig-45180000010_1	1	1	1	1	1.0	1.0	acetate|contig-45180000010_1	T
acetate|contig-45248000006_1	2	2	3	3	3.0	3.0	acetate|contig-45248000006_1	T
acetate|contig-46594000000_1	1	2	1	2	1.0	1.0	acetate|contig-46594000000_1	T
acetate|contig-46695000006_18	1	14	1	30	2.142857142857143	2.14	acetate|contig-46695000006_18	T
acetate|contig-46790000011_4	1	15	1	32	6.4	6.4	acetate|contig-46790000011_4	T
acetate|contig-5786000001_2	2	3	2	3	1.5	1.5	acetate|contig-5786000001_2	T
acetate|contig-6330000002_1	1	1	1	1	1.0	1.0	acetate|contig-6330000002_1	T
acetate|contig-7380000006_1	2	2	2	2	2.0	2.0	acetate|contig-7380000006_1	T
acetate|contig-7380000006_3	1	1	1	1	1.0	1.0	acetate|contig-7380000006_3	T
acetate|contig-8702000006_2	2	2	2	2	2.0	2.0	acetate|contig-8702000006_2	T
acetate|contig-976000012_1	1	4	3	11	2.75	2.75	acetate|contig-976000012_1	T
aminoacids|contig-10118000000_2	2	3	4	6	3.0	3.0	aminoacids|contig-10118000000_2	T
aminoacids|contig-10617000000_1	1	6	1	6	3.0	3.0	aminoacids|contig-10617000000_1	T
aminoacids|contig-13527000007_2	1	1	1	1	1.0	1.0	aminoacids|contig-13527000007_2	T
aminoacids|contig-15096000009_4	2	7	2	7	0.3333333333333333	0.33	aminoacids|contig-15096000009_4	T
aminoacids|contig-1854000009_2	2	17	3	21	5.25	5.25	aminoacids|contig-1854000009_2	T
aminoacids|contig-21113000001_1	2	2	2	2	2.0	2.0	aminoacids|contig-21113000001_1	T
aminoacids|contig-23720000009_2	2	8	2	9	1.8	1.8	aminoacids|contig-23720000009_2	T
aminoacids|contig-25448000007_1	1	2	1	2	0.5	0.5	aminoacids|contig-25448000007_1	T
aminoacids|contig-27912000002_3	2	6	5	11	1.8333333333333333	1.83	aminoacids|contig-27912000002_3	T
aminoacids|contig-2803000010_1	2	5	2	5	0.7142857142857143	0.71	aminoacids|contig-2803000010_1	T
aminoacids|contig-2821000007_1	1	7	1	9	0.1323529411764706	0.13	aminoacids|contig-2821000007_1	T
aminoacids|contig-33583000000_1	1	4	1	5	1.25	1.25	aminoacids|contig-33583000000_1	T
aminoacids|contig-33780000007_1	1	1	1	1	1.0	1.0	aminoacids|contig-33780000007_1	T
aminoacids|contig-34769000011_3	1	5	1	6	1.0	1.0	aminoacids|contig-34769000011_3	T
aminoacids|contig-35882000005_1	1	1	1	1	1.0	1.0	aminoacids|contig-35882000005_1	T
aminoacids|contig-36168000001_8	1	2	1	2	0.5	0.5	aminoacids|contig-36168000001_8	T
aminoacids|contig-37134000007_5	1	4	1	4	1.0	1.0	aminoacids|contig-37134000007_5	T
aminoacids|contig-37985000005_1	1	1	1	1	1.0	1.0	aminoacids|contig-37985000005_1	T
aminoacids|contig-38455000001_1	2	3	6	7	3.5	3.5	aminoacids|contig-38455000001_1	T
aminoacids|contig-38455000001_2	5	18	5	29	0.8055555555555556	0.81	aminoacids|contig-38455000001_2	T
aminoacids|contig-40895000008_1	8	21	17	65	7.222222222222222	7.22	aminoacids|contig-40895000008_1	T
aminoacids|contig-46578000002_5	1	3	1	3	1.5	1.5	aminoacids|contig-46578000002_5	T
aminoacids|contig-47614000011_2	1	1	1	1	1.0	1.0	aminoacids|contig-47614000011_2	T
aminoacids|contig-50420000008_1	1	1	2	2	2.0	2.0	aminoacids|contig-50420000008_1	T
aminoacids|contig-50813000006_1	1	1	1	1	1.0	1.0	aminoacids|contig-50813000006_1	T
aminoacids|contig-51082000004_2	2	3	2	3	0.08571428571428572	0.09	aminoacids|contig-51082000004_2	T
aminoacids|contig-51097000005_1	2	2	2	2	2.0	2.0	aminoacids|contig-51097000005_1	T
aminoacids|contig-51276000010_1	2	14	3	19	6.333333333333333	6.33	aminoacids|contig-51276000010_1	T
aminoacids|contig-51977000010_1	1	4	2	5	1.6666666666666667	1.67	aminoacids|contig-51977000010_1	T
aminoacids|contig-53152000002_3	1	7	1	15	3.0	3.0	aminoacids|contig-53152000002_3	T
aminoacids|contig-53698000010_1	5	13	6	22	7.333333333333333	7.33	aminoacids|contig-53698000010_1	T
aminoacids|contig-58049000009_1	1	3	1	3	0.42857142857142855	0.43	aminoacids|contig-58049000009_1	T
aminoacids|contig-59888000001_1	1	3	1	3	1.5	1.5	aminoacids|contig-59888000001_1	T
aminoacids|contig-60066000006_1	1	9	1	35	4.375	4.38	aminoacids|contig-60066000006_1	T
aminoacids|contig-60558000006_1	1	1	1	1	1.0	1.0	aminoacids|contig-60558000006_1	T
aminoacids|contig-7277000003_1	2	2	2	2	2.0	2.0	aminoacids|contig-7277000003_1	T
aminoacids|contig-8142000006_1	3	16	5	25	5.0	5.0	aminoacids|contig-8142000006_1	T
glucose|contig-10309000006_3	1	1	1	1	1.0	1.0	glucose|contig-10309000006_3	T
glucose|contig-12155000004_1	1	1	1	1	1.0	1.0	glucose|contig-12155000004_1	T
glucose|contig-1290000012_1	1	1	1	1	1.0	1.0	glucose|contig-1290000012_1	T
glucose|contig-14000002_1	4	5	4	5	2.5	2.5	glucose|contig-14000002_1	T
glucose|contig-1441000006_3	3	12	3	12	1.7142857142857142	1.71	glucose|contig-1441000006_3	T
glucose|contig-14500000013_1	1	1	1	1	1.0	1.0	glucose|contig-14500000013_1	T
glucose|contig-14675000005_2	1	1	1	1	1.0	1.0	glucose|contig-14675000005_2	T
glucose|contig-1565000003_1	1	1	1	1	1.0	1.0	glucose|contig-1565000003_1	T
glucose|contig-1918000012_1	1	2	1	2	1.0	1.0	glucose|contig-1918000012_1	T
glucose|contig-19565000015_4	1	1	1	1	1.0	1.0	glucose|contig-19565000015_4	T
glucose|contig-2415000000_1	1	10	1	10	0.4166666666666667	0.42	glucose|contig-2415000000_1	T
glucose|contig-257000007_1	1	1	2	2	2.0	2.0	glucose|contig-257000007_1	T
glucose|contig-257000012_1	1	2	1	2	0.6666666666666666	0.67	glucose|contig-257000012_1	T
glucose|contig-26000002_3	2	2	2	2	2.0	2.0	glucose|contig-26000002_3	T
glucose|contig-26000002_4	3	3	4	4	4.0	4.0	glucose|contig-26000002_4	T
glucose|contig-26233000006_1	3	10	3	10	0.9090909090909091	0.91	glucose|contig-26233000006_1	T
glucose|contig-26825000014_1	1	24	3	28	5.6	5.6	glucose|contig-26825000014_1	T
glucose|contig-27508000001_1	1	1	1	1	1.0	1.0	glucose|contig-27508000001_1	T
glucose|contig-27508000001_2	9	12	12	20	10.0	10.0	glucose|contig-27508000001_2	T
glucose|contig-2994000002_1	1	2	1	4	1.3333333333333333	1.33	glucose|contig-2994000002_1	T
glucose|contig-32595000015_1	2	9	2	18	0.6666666666666666	0.67	glucose|contig-32595000015_1	T
glucose|contig-35143000014_1	2	4	2	4	2.0	2.0	glucose|contig-35143000014_1	T
glucose|contig-35520000006_1	1	4	1	4	1.3333333333333333	1.33	glucose|contig-35520000006_1	T
glucose|contig-37572000003_1	3	20	3	107	35.666666666666664	35.67	glucose|contig-37572000003_1	T
glucose|contig-40828000009_1	1	1	1	1	1.0	1.0	glucose|contig-40828000009_1	T
glucose|contig-41176000002_2	1	11	1	15	3.0	3.0	glucose|contig-41176000002_2	T
glucose|contig-42172000013_1	2	10	2	13	0.325	0.33	glucose|contig-42172000013_1	T
glucose|contig-43798000000_3	7	8	12	13	6.5	6.5	glucose|contig-43798000000_3	T
glucose|contig-47465000007_2	1	1	1	1	1.0	1.0	glucose|contig-47465000007_2	T
glucose|contig-48699000013_1	1	2	1	2	1.0	1.0	glucose|contig-48699000013_1	T
glucose|contig-48747000000_1	1	1	1	1	1.0	1.0	glucose|contig-48747000000_1	T
glucose|contig-49453000008_1	1	1	1	1	1.0	1.0	glucose|contig-49453000008_1	T
glucose|contig-49779000004_1	4	7	4	7	2.3333333333333335	2.33	glucose|contig-49779000004_1	T
glucose|contig-50559000004_2	1	1	1	1	1.0	1.0	glucose|contig-50559000004_2	T
glucose|contig-50897000014_1	1	1	1	1	1.0	1.0	glucose|contig-50897000014_1	T
glucose|contig-51008000004_2	2	3	3	4	2.0	2.0	glucose|contig-51008000004_2	T
glucose|contig-513000008_1	1	1	1	1	1.0	1.0	glucose|contig-513000008_1	T
glucose|contig-51457000001_3	1	5	2	13	3.25	3.25	glucose|contig-51457000001_3	T
glucose|contig-52711000002_1	1	9	1	12	1.7142857142857142	1.71	glucose|contig-52711000002_1	T
glucose|contig-53570000004_1	2	4	2	4	2.0	2.0	glucose|contig-53570000004_1	T
glucose|contig-53771000012_6	1	1	1	1	1.0	1.0	glucose|contig-53771000012_6	T
glucose|contig-6208000005_2	1	1	1	1	1.0	1.0	glucose|contig-6208000005_2	T
glucose|contig-704000014_1	1	1	1	1	1.0	1.0	glucose|contig-704000014_1	T
glucose|contig-7181000013_3	1	1	1	1	1.0	1.0	glucose|contig-7181000013_3	T
glucose|contig-7539000014_2	1	8	2	13	1.3	1.3	glucose|contig-7539000014_2	T
glucose|contig-7605000004_1	1	2	2	3	1.5	1.5	glucose|contig-7605000004_1	T
glucose|contig-809000003_1	1	1	1	1	1.0	1.0	glucose|contig-809000003_1	T
lipids|contig-12483000010_1	2	2	2	2	2.0	2.0	lipids|contig-12483000010_1	T
lipids|contig-13551000008_1	1	1	1	1	1.0	1.0	lipids|contig-13551000008_1	T
lipids|contig-1364000008_2	1	5	1	6	1.2	1.2	lipids|contig-1364000008_2	T
lipids|contig-15104000011_1	1	2	2	5	0.3333333333333333	0.33	lipids|contig-15104000011_1	T
lipids|contig-154000000_1	1	2	1	2	1.0	1.0	lipids|contig-154000000_1	T
lipids|contig-16355000013_1	4	4	5	5	5.0	5.0	lipids|contig-16355000013_1	T
lipids|contig-16729000015_2	2	4	2	4	2.0	2.0	lipids|contig-16729000015_2	T
lipids|contig-17618000005_1	1	2	1	2	1.0	1.0	lipids|contig-17618000005_1	T
lipids|contig-20167000001_1	3	6	9	13	6.5	6.5	lipids|contig-20167000001_1	T
lipids|contig-20315000004_3	2	2	2	2	2.0	2.0	lipids|contig-20315000004_3	T
lipids|contig-20798000003_1	5	11	10	18	2.0	2.0	lipids|contig-20798000003_1	T
lipids|contig-22128000000_1	1	12	1	30	4.285714285714286	4.29	lipids|contig-22128000000_1	T
lipids|contig-22853000015_1	1	4	2	6	1.0	1.0	lipids|contig-22853000015_1	T
lipids|contig-22959000010_1	1	2	1	2	0.16666666666666666	0.17	lipids|contig-22959000010_1	T
lipids|contig-22969000015_2	1	1	1	1	1.0	1.0	lipids|contig-22969000015_2	T
lipids|contig-23415000009_2	1	1	1	1	1.0	1.0	lipids|contig-23415000009_2	T
lipids|contig-23525000001_2	2	15	5	24	6.0	6.0	lipids|contig-23525000001_2	T
lipids|contig-24681000012_2	1	1	1	1	1.0	1.0	lipids|contig-24681000012_2	T
lipids|contig-25102000003_1	3	6	3	6	3.0	3.0	lipids|contig-25102000003_1	T
lipids|contig-25732000003_2	1	4	1	4	1.3333333333333333	1.33	lipids|contig-25732000003_2	T
lipids|contig-25864000011_1	1	11	1	21	5.25	5.25	lipids|contig-25864000011_1	T
lipids|contig-26286000005_1	1	1	1	1	1.0	1.0	lipids|contig-26286000005_1	T
lipids|contig-26831000004_3	2	4	2	4	1.3333333333333333	1.33	lipids|contig-26831000004_3	T
lipids|contig-26856000015_1	1	3	1	3	1.0	1.0	lipids|contig-26856000015_1	T
lipids|contig-27303000003_1	1	1	2	2	2.0	2.0	lipids|contig-27303000003_1	T
lipids|contig-27345000005_1	1	4	1	11	5.5	5.5	lipids|contig-27345000005_1	T
lipids|contig-28402000013_2	10	12	13	15	7.5	7.5	lipids|contig-28402000013_2	T
lipids|contig-28674000003_1	1	1	1	1	1.0	1.0	lipids|contig-28674000003_1	T
lipids|contig-29961000001_2	1	1	1	1	1.0	1.0	lipids|contig-29961000001_2	T
lipids|contig-30104000008_2	1	2	1	2	0.5	0.5	lipids|contig-30104000008_2	T
lipids|contig-30226000012_2	1	16	3	29	4.833333333333333	4.83	lipids|contig-30226000012_2	T
lipids|contig-30475000009_1	2	2	2	2	2.0	2.0	lipids|contig-30475000009_1	T
lipids|contig-30475000009_2	1	1	1	1	1.0	1.0	lipids|contig-30475000009_2	T
lipids|contig-30641000007_2	1	2	1	2	1.0	1.0	lipids|contig-30641000007_2	T
lipids|contig-31273000002_1	1	4	1	4	2.0	2.0	lipids|contig-31273000002_1	T
lipids|contig-31378000015_2	1	1	1	1	1.0	1.0	lipids|contig-31378000015_2	T
lipids|contig-32681000006_1	5	5	5	5	5.0	5.0	lipids|contig-32681000006_1	T
lipids|contig-33553000014_1	1	1	1	1	1.0	1.0	lipids|contig-33553000014_1	T
lipids|contig-34089000004_1	3	3	3	3	3.0	3.0	lipids|contig-34089000004_1	T
lipids|contig-34603000000_1	1	1	1	1	1.0	1.0	lipids|contig-34603000000_1	T
lipids|contig-35526000009_2	1	1	1	1	1.0	1.0	lipids|contig-35526000009_2	T
lipids|contig-35930000009_1	2	2	2	2	2.0	2.0	lipids|contig-35930000009_1	T
lipids|contig-36063000003_1	1	1	1	1	1.0	1.0	lipids|contig-36063000003_1	T
lipids|contig-36146000001_1	8	12	14	19	0.35185185185185186	0.35	lipids|contig-36146000001_1	T
lipids|contig-37167000015_1	1	1	1	1	1.0	1.0	lipids|contig-37167000015_1	T
lipids|contig-37606000003_1	1	1	1	1	1.0	1.0	lipids|contig-37606000003_1	T
lipids|contig-37678000010_3	1	1	1	1	1.0	1.0	lipids|contig-37678000010_3	T
lipids|contig-38082000015_2	1	1	1	1	1.0	1.0	lipids|contig-38082000015_2	T
lipids|contig-3878000007_5	1	7	1	8	4.0	4.0	lipids|contig-3878000007_5	T
lipids|contig-3925000004_2	2	18	6	59	29.5	29.5	lipids|contig-3925000004_2	T
lipids|contig-39306000006_2	1	1	1	1	1.0	1.0	lipids|contig-39306000006_2	T
lipids|contig-39481000002_3	1	12	2	23	2.875	2.88	lipids|contig-39481000002_3	T
lipids|contig-39555000005_1	4	9	4	10	3.3333333333333335	3.33	lipids|contig-39555000005_1	T
lipids|contig-40667000003_1	1	3	1	3	1.5	1.5	lipids|contig-40667000003_1	T
lipids|contig-41714000014_2	1	1	1	1	1.0	1.0	lipids|contig-41714000014_2	T
lipids|contig-43012000012_1	2	3	2	3	1.0	1.0	lipids|contig-43012000012_1	T
lipids|contig-43085000011_4	4	30	9	89	1.0853658536585367	1.09	lipids|contig-43085000011_4	T
lipids|contig-467000003_1	1	1	1	1	1.0	1.0	lipids|contig-467000003_1	T
lipids|contig-4840000003_1	3	5	5	7	1.75	1.75	lipids|contig-4840000003_1	T
lipids|contig-4865000013_3	4	11	15	27	13.5	13.5	lipids|contig-4865000013_3	T
lipids|contig-5547000009_1	2	7	2	8	2.6666666666666665	2.67	lipids|contig-5547000009_1	T
merged|10004_4	4	22	6	26	3.7142857142857144	3.71	merged|10004_4	T
merged|10016_4	6	8	7	9	4.5	4.5	merged|10016_4	T
merged|10018_12	1	1	1	1	1.0	1.0	merged|10018_12	T
merged|10028_7	2	2	2	2	2.0	2.0	merged|10028_7	T
merged|10031_139	1	4	2	6	0.75	0.75	merged|10031_139	T
merged|10031_140	1	2	1	6	0.2857142857142857	0.29	merged|10031_140	T
merged|10031_45	1	8	1	14	1.0769230769230769	1.08	merged|10031_45	T
merged|10037_15	1	2	1	2	0.25	0.25	merged|10037_15	T
merged|10037_18	1	5	1	7	0.28	0.28	merged|10037_18	T
merged|10037_19	1	1	1	1	1.0	1.0	merged|10037_19	T
merged|10037_25	2	4	2	5	0.625	0.62	merged|10037_25	T
merged|10037_28	1	2	1	2	1.0	1.0	merged|10037_28	T
merged|10037_38	1	1	1	1	1.0	1.0	merged|10037_38	T
merged|10043_1	3	3	3	3	3.0	3.0	merged|10043_1	T
merged|10043_2	2	3	2	4	1.3333333333333333	1.33	merged|10043_2	T
merged|10049_1	1	1	1	1	1.0	1.0	merged|10049_1	T
merged|10059_2	1	1	2	2	2.0	2.0	merged|10059_2	T
merged|10063_2	1	3	1	3	0.3	0.3	merged|10063_2	T
merged|10067_1	1	1	1	1	1.0	1.0	merged|10067_1	T
merged|10067_2	6	7	7	8	4.0	4.0	merged|10067_2	T
merged|10087_2	1	1	1	1	1.0	1.0	merged|10087_2	T
merged|10094_1	3	9	4	11	3.6666666666666665	3.67	merged|10094_1	T
merged|10094_15	3	3	4	4	4.0	4.0	merged|10094_15	T
merged|10096_1	3	4	3	4	0.2857142857142857	0.29	merged|10096_1	T
merged|10104_7	1	2	1	2	1.0	1.0	merged|10104_7	T
merged|10109_1	1	1	1	1	1.0	1.0	merged|10109_1	T
merged|10109_2	3	8	3	9	1.5	1.5	merged|10109_2	T
merged|10126_2	2	5	2	6	0.2608695652173913	0.26	merged|10126_2	T
merged|10145_1	1	4	2	6	3.0	3.0	merged|10145_1	T
merged|10145_6	1	1	1	1	1.0	1.0	merged|10145_6	T
merged|10146_38	1	2	1	3	1.5	1.5	merged|10146_38	T
merged|10153_4	1	1	1	1	1.0	1.0	merged|10153_4	T
merged|10161_3	1	1	1	1	1.0	1.0	merged|10161_3	T
merged|10188_1	1	3	2	7	3.5	3.5	merged|10188_1	T
merged|10188_2	7	7	8	8	8.0	8.0	merged|10188_2	T
merged|10188_3	1	1	1	1	1.0	1.0	merged|10188_3	T
merged|10194_5	2	2	2	2	2.0	2.0	merged|10194_5	T
merged|10194_6	2	2	2	2	2.0	2.0	merged|10194_6	T
merged|10197_1	1	3	1	4	0.4	0.4	merged|10197_1	T
merged|10229_8	1	2	1	2	0.6666666666666666	0.67	merged|10229_8	T
merged|10250_14	1	1	1	1	1.0	1.0	merged|10250_14	T
merged|10264_2	22	35	31	50	6.25	6.25	merged|10264_2	T
merged|10273_11	1	1	1	1	1.0	1.0	merged|10273_11	T
merged|10273_12	1	1	2	2	2.0	2.0	merged|10273_12	T
merged|10273_2	1	1	2	2	2.0	2.0	merged|10273_2	T
merged|10273_5	1	1	1	1	1.0	1.0	merged|10273_5	T
merged|10276_15	1	1	1	1	1.0	1.0	merged|10276_15	T
merged|10276_17	1	1	1	1	1.0	1.0	merged|10276_17	T
merged|10276_24	2	2	2	2	2.0	2.0	merged|10276_24	T
merged|10276_25	1	1	1	1	1.0	1.0	merged|10276_25	T
merged|10276_29	1	1	1	1	1.0	1.0	merged|10276_29	T
merged|10278_1	5	13	8	24	0.375	0.38	merged|10278_1	T
merged|10282_3	1	1	1	1	1.0	1.0	merged|10282_3	T
merged|10285_2	1	1	1	1	1.0	1.0	merged|10285_2	T
merged|10296_1	2	2	2	2	2.0	2.0	merged|10296_1	T
merged|10298_3	1	1	1	1	1.0	1.0	merged|10298_3	T
merged|10299_11	5	9	6	14	0.4375	0.44	merged|10299_11	T
merged|10301_2	1	1	1	1	1.0	1.0	merged|10301_2	T
merged|10322_1	1	2	1	2	1.0	1.0	merged|10322_1	T
merged|10362_2	3	9	3	10	5.0	5.0	merged|10362_2	T
merged|10364_1	3	12	3	19	0.18811881188118812	0.19	merged|10364_1	T
merged|10371_1	2	2	3	3	3.0	3.0	merged|10371_1	T
merged|1039_100	1	1	1	1	1.0	1.0	merged|1039_100	T
merged|1039_128	1	4	1	8	0.25	0.25	merged|1039_128	T
merged|1039_24	7	7	7	7	7.0	7.0	merged|1039_24	T
merged|1039_59	1	1	1	1	1.0	1.0	merged|1039_59	T
merged|1039_6	1	1	1	1	1.0	1.0	merged|1039_6	T
merged|1039_63	4	13	4	25	2.7777777777777777	2.78	merged|1039_63	T
merged|1039_64	1	1	1	1	1.0	1.0	merged|1039_64	T
merged|1039_81	1	1	1	1	1.0	1.0	merged|1039_81	T
merged|1039_82	1	1	1	1	1.0	1.0	merged|1039_82	T
merged|1039_98	1	1	1	1	1.0	1.0	merged|1039_98	T
merged|10404_13	1	8	2	9	0.47368421052631576	0.47	merged|10404_13	T
merged|10408_2	1	1	1	1	1.0	1.0	merged|10408_2	T
merged|10409_2	1	1	1	1	1.0	1.0	merged|10409_2	T
merged|1044_18	7	10	13	17	4.25	4.25	merged|1044_18	T
merged|10460_5	1	1	1	1	1.0	1.0	merged|10460_5	T
merged|10462_5	1	2	1	2	0.3333333333333333	0.33	merged|10462_5	T
merged|10467_2	1	1	1	1	1.0	1.0	merged|10467_2	T
merged|10470_12	2	2	4	4	4.0	4.0	merged|10470_12	T
merged|10470_14	1	9	8	23	0.36507936507936506	0.37	merged|10470_14	T
merged|10476_5	1	1	1	1	1.0	1.0	merged|10476_5	T
merged|10477_1	3	3	3	3	3.0	3.0	merged|10477_1	T
merged|10478_4	1	1	1	1	1.0	1.0	merged|10478_4	T
merged|10479_17	1	1	1	1	1.0	1.0	merged|10479_17	T
merged|10484_12	2	23	5	106	1.536231884057971	1.54	merged|10484_12	T
merged|10490_8	3	3	3	3	3.0	3.0	merged|10490_8	T
merged|10491_14	1	1	1	1	1.0	1.0	merged|10491_14	T
merged|10492_18	1	1	1	1	1.0	1.0	merged|10492_18	T
merged|10492_37	1	1	1	1	1.0	1.0	merged|10492_37	T
merged|10492_39	1	2	1	2	1.0	1.0	merged|10492_39	T
merged|10492_40	1	1	1	1	1.0	1.0	merged|10492_40	T
merged|10501_6	1	2	1	3	1.5	1.5	merged|10501_6	T
merged|10502_2	3	13	4	19	9.5	9.5	merged|10502_2	T
merged|10502_3	2	28	2	34	11.333333333333334	11.33	merged|10502_3	T
merged|10503_17	1	1	2	2	2.0	2.0	merged|10503_17	T
merged|10503_51	1	4	1	8	0.6153846153846154	0.62	merged|10503_51	T
merged|10507_17	1	3	1	3	1.0	1.0	merged|10507_17	T
merged|10507_23	2	10	3	14	1.75	1.75	merged|10507_23	T
merged|10507_30	1	3	1	3	0.3333333333333333	0.33	merged|10507_30	T
merged|10507_37	1	1	2	2	2.0	2.0	merged|10507_37	T
merged|10507_52	1	1	1	1	1.0	1.0	merged|10507_52	T
merged|10507_55	1	1	1	1	1.0	1.0	merged|10507_55	T
merged|10507_62	1	5	1	5	0.625	0.62	merged|10507_62	T
merged|10507_66	2	7	3	9	0.5	0.5	merged|10507_66	T
merged|10507_9	1	1	1	1	1.0	1.0	merged|10507_9	T
merged|10508_2	2	2	2	2	2.0	2.0	merged|10508_2	T
merged|10508_24	1	1	1	1	1.0	1.0	merged|10508_24	T
merged|10508_3	1	1	1	1	1.0	1.0	merged|10508_3	T
merged|10508_6	5	6	5	6	3.0	3.0	merged|10508_6	T
merged|10510_13	1	2	1	2	0.6666666666666666	0.67	merged|10510_13	T
merged|10510_18	1	11	1	17	2.4285714285714284	2.43	merged|10510_18	T
merged|10510_24	2	11	7	19	9.5	9.5	merged|10510_24	T
merged|10511_11	2	6	2	6	1.2	1.2	merged|10511_11	T
merged|10511_4	1	10	1	14	1.0	1.0	merged|10511_4	T
merged|10511_59	1	1	1	1	1.0	1.0	merged|10511_59	T
merged|10512_38	3	5	3	7	2.3333333333333335	2.33	merged|10512_38	T
merged|10514_37	2	3	2	7	0.3333333333333333	0.33	merged|10514_37	T
merged|10515_46	3	14	3	88	1.353846153846154	1.35	merged|10515_46	T
merged|10515_9	1	1	1	1	1.0	1.0	merged|10515_9	T
merged|10516_18	5	5	5	5	5.0	5.0	merged|10516_18	T
merged|10516_37	1	1	1	1	1.0	1.0	merged|10516_37	T
