#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 135
#	Target_Proteins_Before_Filtering = 9230
#	Total_Proteins_Before_Filtering = 9365
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 84
#	Target_Proteins_After_Filtering = 8350
#	Total_Proteins_After_Filtering = 8434
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01005988
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
KF7_ELS29779.1	3	5	11	18	9.0	9.0	N/A	T
KF7_ELS29787.1	3	6	13	20	5.0	5.0	N/A	T
KF7_ELS29797.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS29814.1	2	2	3	3	3.0	3.0	N/A	T
KF7_ELS29833.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS29836.1	4	5	17	18	9.0	9.0	N/A	T
KF7_ELS29838.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS29847.1	3	4	8	9	3.0	3.0	N/A	T
KF7_ELS29848.1	1	2	1	6	3.0	3.0	N/A	T
KF7_ELS29894.1	2	2	6	6	6.0	6.0	N/A	T
KF7_ELS29896.1	7	37	43	169	10.5625	10.56	N/A	T
KF7_ELS29897.1	2	5	5	16	4.0	4.0	N/A	T
KF7_ELS29900.1	4	4	19	19	19.0	19.0	N/A	T
KF7_ELS29902.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS29904.1	1	2	1	3	1.5	1.5	N/A	T
KF7_ELS29909.1	2	2	10	10	10.0	10.0	N/A	T
KF7_ELS29914.1	1	6	1	23	11.5	11.5	N/A	T
KF7_ELS29916.1	3	3	7	7	7.0	7.0	N/A	T
KF7_ELS29921.1	3	5	4	9	3.0	3.0	N/A	T
KF7_ELS29922.1	1	2	1	2	1.0	1.0	N/A	T
KF7_ELS29935.1	1	2	2	3	1.5	1.5	N/A	T
KF7_ELS29942.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS29954.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS29958.1	2	2	3	3	3.0	3.0	N/A	T
KF7_ELS29959.1	3	3	5	5	5.0	5.0	N/A	T
KF7_ELS29971.1	1	3	4	19	6.333333333333333	6.33	N/A	T
KF7_ELS29980.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS30014.1	1	2	2	5	1.6666666666666667	1.67	N/A	T
KF7_ELS30066.1	2	2	4	4	4.0	4.0	N/A	T
KF7_ELS30073.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS30109.1	3	3	12	12	12.0	12.0	N/A	T
KF7_ELS30110.1	1	5	4	14	2.3333333333333335	2.33	N/A	T
LT2_H9L427	1	8	1	21	3.0	3.0	N/A	T
LT2_H9L444	4	4	13	13	13.0	13.0	N/A	T
LT2_H9L451	2	2	6	6	6.0	6.0	N/A	T
LT2_H9L461	2	2	3	3	3.0	3.0	N/A	T
LT2_H9L4A2	1	1	1	1	1.0	1.0	N/A	T
LT2_H9L4B1	1	1	1	1	1.0	1.0	N/A	T
LT2_H9L4C4	2	2	3	3	3.0	3.0	N/A	T
LT2_O30916	9	9	12	12	12.0	12.0	N/A	T
LT2_O30917	4	4	27	27	27.0	27.0	N/A	T
LT2_O31042	1	1	3	3	3.0	3.0	N/A	T
LT2_O33789	2	2	2	2	2.0	2.0	N/A	T
LT2_O33921	1	1	1	1	1.0	1.0	N/A	T
LT2_O52325	3	4	5	6	2.0	2.0	N/A	T
LT2_O52765	3	5	10	20	10.0	10.0	N/A	T
LT2_O54297	6	18	9	135	13.5	13.5	N/A	T
LT2_O68838	1	3	1	5	2.5	2.5	N/A	T
LT2_O68883	3	14	14	46	9.2	9.2	N/A	T
LT2_O68926	3	5	11	27	5.4	5.4	N/A	T
LT2_O85139	2	3	2	5	2.5	2.5	N/A	T
LT2_P00929	1	2	2	3	1.5	1.5	N/A	T
LT2_P02910	3	9	19	41	20.5	20.5	N/A	T
LT2_P02936	19	31	150	207	103.5	103.5	N/A	T
LT2_P02941	5	6	22	23	11.5	11.5	N/A	T
LT2_P05416	1	2	2	3	1.5	1.5	N/A	T
LT2_P06110	1	2	1	3	1.5	1.5	N/A	T
LT2_P06173	19	44	99	164	7.809523809523809	7.81	N/A	T
LT2_P06179	6	19	11	53	17.666666666666668	17.67	N/A	T
LT2_P06202	24	27	62	73	36.5	36.5	N/A	T
LT2_P07800	1	5	1	17	8.5	8.5	N/A	T
LT2_P08870	1	1	1	1	1.0	1.0	N/A	T
LT2_P09384	2	8	2	34	11.333333333333334	11.33	N/A	T
LT2_P0A1C3	6	16	39	80	20.0	20.0	N/A	T
LT2_P0A1D3	10	82	77	329	13.16	13.16	N/A	T
LT2_P0A1D5	4	5	11	15	7.5	7.5	N/A	T
LT2_P0A1E3	2	7	7	14	7.0	7.0	N/A	T
LT2_P0A1F0	2	2	10	10	10.0	10.0	N/A	T
LT2_P0A1F6	4	5	13	15	7.5	7.5	N/A	T
LT2_P0A1F8	1	1	2	2	2.0	2.0	N/A	T
LT2_P0A1G5	5	8	6	14	4.666666666666667	4.67	N/A	T
LT2_P0A1H3	12	54	69	229	19.083333333333332	19.08	N/A	T
LT2_P0A1J7	1	1	1	1	1.0	1.0	N/A	T
LT2_P0A1J9	1	2	1	2	1.0	1.0	N/A	T
LT2_P0A1N0	2	2	2	2	2.0	2.0	N/A	T
LT2_P0A1P0	6	27	8	81	9.0	9.0	N/A	T
LT2_P0A1P2	1	2	3	8	4.0	4.0	N/A	T
LT2_P0A1Q8	2	2	5	5	5.0	5.0	N/A	T
LT2_P0A1R6	7	11	22	42	21.0	21.0	N/A	T
LT2_P0A1S2	14	22	30	87	43.5	43.5	N/A	T
LT2_P0A1S4	3	4	6	20	10.0	10.0	N/A	T
LT2_P0A1V6	1	5	2	16	8.0	8.0	N/A	T
LT2_P0A1W4	3	4	6	8	4.0	4.0	N/A	T
LT2_P0A1Y0	2	3	3	9	4.5	4.5	N/A	T
LT2_P0A1Y4	4	9	6	33	16.5	16.5	N/A	T
LT2_P0A1Y6	2	8	3	15	3.0	3.0	N/A	T
LT2_P0A1Y8	1	1	1	1	1.0	1.0	N/A	T
LT2_P0A1Z2	2	4	2	4	2.0	2.0	N/A	T
LT2_P0A204	1	1	2	2	2.0	2.0	N/A	T
LT2_P0A212	4	4	18	18	18.0	18.0	N/A	T
LT2_P0A245	1	1	6	6	6.0	6.0	N/A	T
LT2_P0A249	3	20	5	83	41.5	41.5	N/A	T
LT2_P0A251	1	13	1	65	13.0	13.0	N/A	T
LT2_P0A261	4	4	10	10	10.0	10.0	N/A	T
LT2_P0A263	17	19	61	68	13.6	13.6	N/A	T
LT2_P0A265	1	2	1	2	1.0	1.0	N/A	T
LT2_P0A273	2	2	3	3	3.0	3.0	N/A	T
LT2_P0A283	10	21	89	123	61.5	61.5	N/A	T
LT2_P0A295	3	17	10	51	4.636363636363637	4.64	N/A	T
LT2_P0A297	5	10	14	24	12.0	12.0	N/A	T
LT2_P0A299	3	7	55	80	40.0	40.0	N/A	T
LT2_P0A2A1	3	4	3	8	0.5714285714285714	0.57	N/A	T
LT2_P0A2A3	1	10	3	36	9.0	9.0	N/A	T
LT2_P0A2A5	1	2	7	8	2.0	2.0	N/A	T
LT2_P0A2A7	1	2	1	6	3.0	3.0	N/A	T
LT2_P0A2A9	2	7	20	66	33.0	33.0	N/A	T
LT2_P0A2B1	1	1	1	1	1.0	1.0	N/A	T
LT2_P0A2B3	1	21	2	184	61.333333333333336	61.33	N/A	T
LT2_P0A2C5	1	22	1	59	29.5	29.5	N/A	T
LT2_P0A2C7	3	4	5	6	3.0	3.0	N/A	T
LT2_P0A2C9	5	7	37	40	20.0	20.0	N/A	T
LT2_P0A2D1	6	6	17	17	17.0	17.0	N/A	T
LT2_P0A2E1	10	16	54	86	14.333333333333334	14.33	N/A	T
LT2_P0A2E3	3	9	6	24	1.8461538461538463	1.85	N/A	T
LT2_P0A2F4	3	11	18	32	8.0	8.0	N/A	T
LT2_P0A2H9	3	3	6	6	6.0	6.0	N/A	T
LT2_P0A2I3	3	10	4	17	8.5	8.5	N/A	T
LT2_P0A2K3	2	4	12	18	9.0	9.0	N/A	T
LT2_P0A2K5	1	2	1	4	2.0	2.0	N/A	T
LT2_P0A2K7	1	2	2	4	2.0	2.0	N/A	T
LT2_P0A2M1	2	2	4	4	4.0	4.0	N/A	T
LT2_P0A2M5	1	5	1	10	5.0	5.0	N/A	T
LT2_P0A2M7	1	1	1	1	1.0	1.0	N/A	T
LT2_P0A2N6	2	4	4	7	3.5	3.5	N/A	T
LT2_P0A2R4	10	44	31	129	5.863636363636363	5.86	N/A	T
LT2_P0A2U0	1	1	1	1	1.0	1.0	N/A	T
LT2_P0CL17	1	1	4	4	4.0	4.0	N/A	T
LT2_P0CL45	2	2	2	2	2.0	2.0	N/A	T
LT2_P0CL47	5	5	5	5	5.0	5.0	N/A	T
LT2_P0CL51	1	5	1	8	4.0	4.0	N/A	T
LT2_P0CW86	2	2	4	4	4.0	4.0	N/A	T
LT2_P0DM78	6	9	16	35	17.5	17.5	N/A	T
LT2_P0DM80	2	2	3	3	3.0	3.0	N/A	T
LT2_P10368	1	3	1	8	4.0	4.0	N/A	T
LT2_P10503	10	15	24	37	6.166666666666667	6.17	N/A	T
LT2_P14062	3	10	10	48	24.0	24.0	N/A	T
LT2_P15111	1	1	2	2	2.0	2.0	N/A	T
LT2_P15434	4	6	10	13	4.333333333333333	4.33	N/A	T
LT2_P16657	2	10	6	24	8.0	8.0	N/A	T
LT2_P17750	7	14	14	26	4.333333333333333	4.33	N/A	T
LT2_P19566	1	1	7	7	7.0	7.0	N/A	T
LT2_P19576	2	5	2	7	3.5	3.5	N/A	T
LT2_P19816	1	1	4	4	4.0	4.0	N/A	T
LT2_P22713	1	1	1	1	1.0	1.0	N/A	T
LT2_P23905	4	10	9	36	18.0	18.0	N/A	T
LT2_P23988	1	1	1	1	1.0	1.0	N/A	T
LT2_P24517	1	1	3	3	3.0	3.0	N/A	T
LT2_P25077	15	32	51	134	44.666666666666664	44.67	N/A	T
LT2_P25081	1	2	1	5	2.5	2.5	N/A	T
LT2_P25852	1	2	2	4	2.0	2.0	N/A	T
LT2_P26264	1	2	2	3	1.5	1.5	N/A	T
LT2_P26265	4	5	13	15	7.5	7.5	N/A	T
LT2_P26311	3	3	10	10	10.0	10.0	N/A	T
LT2_P26396	1	1	1	1	1.0	1.0	N/A	T
LT2_P26397	2	2	13	13	13.0	13.0	N/A	T
LT2_P26398	7	7	39	39	39.0	39.0	N/A	T
LT2_P26401	1	1	6	6	6.0	6.0	N/A	T
LT2_P26406	1	1	4	4	4.0	4.0	N/A	T
LT2_P26466	1	1	3	3	3.0	3.0	N/A	T
LT2_P26472	1	1	1	1	1.0	1.0	N/A	T
LT2_P26973	2	2	9	9	9.0	9.0	N/A	T
LT2_P26982	2	10	2	18	9.0	9.0	N/A	T
LT2_P27236	1	1	1	1	1.0	1.0	N/A	T
LT2_P27237	4	17	9	53	26.5	26.5	N/A	T
LT2_P28354	5	23	31	120	17.142857142857142	17.14	N/A	T
LT2_P29768	3	3	21	21	21.0	21.0	N/A	T
LT2_P30877	1	2	1	2	1.0	1.0	N/A	T
LT2_P32200	3	4	11	12	6.0	6.0	N/A	T
LT2_P33901	1	10	2	28	7.0	7.0	N/A	T
LT2_P35672	1	1	1	1	1.0	1.0	N/A	T
LT2_P36556	1	1	3	3	3.0	3.0	N/A	T
LT2_P37174	2	2	3	3	3.0	3.0	N/A	T
LT2_P37402	1	1	2	2	2.0	2.0	N/A	T
LT2_P37409	1	1	1	1	1.0	1.0	N/A	T
LT2_P37411	1	6	1	19	9.5	9.5	N/A	T
LT2_P37419	1	5	1	12	4.0	4.0	N/A	T
LT2_P37426	2	3	7	8	4.0	4.0	N/A	T
LT2_P37430	7	15	11	81	40.5	40.5	N/A	T
LT2_P37586	1	1	1	1	1.0	1.0	N/A	T
LT2_P37592	22	30	226	302	100.66666666666667	100.67	N/A	T
LT2_P37600	4	4	5	5	5.0	5.0	N/A	T
LT2_P37722	1	3	1	7	3.5	3.5	N/A	T
LT2_P37724	1	1	1	1	1.0	1.0	N/A	T
LT2_P40676	1	1	2	2	2.0	2.0	N/A	T
LT2_P40680	1	1	2	2	2.0	2.0	N/A	T
LT2_P40699	1	1	2	2	2.0	2.0	N/A	T
LT2_P40700	4	4	7	7	7.0	7.0	N/A	T
LT2_P40720	14	16	50	52	17.333333333333332	17.33	N/A	T
LT2_P40732	1	1	2	2	2.0	2.0	N/A	T
LT2_P40814	2	2	7	7	7.0	7.0	N/A	T
LT2_P40815	2	2	9	9	9.0	9.0	N/A	T
LT2_P40861	2	2	5	5	5.0	5.0	N/A	T
LT2_P41033	30	37	147	188	94.0	94.0	N/A	T
LT2_P41784	2	3	5	6	3.0	3.0	N/A	T
LT2_P50335	1	1	4	4	4.0	4.0	N/A	T
LT2_P51066	1	8	1	21	10.5	10.5	N/A	T
LT2_P52616	4	17	6	48	16.0	16.0	N/A	T
LT2_P55900	2	5	3	19	9.5	9.5	N/A	T
LT2_P56978	2	2	7	7	7.0	7.0	N/A	T
LT2_P58480	6	19	23	63	9.0	9.0	N/A	T
LT2_P58525	4	5	8	10	5.0	5.0	N/A	T
LT2_P58533	3	3	10	10	10.0	10.0	N/A	T
LT2_P58580	2	2	4	4	4.0	4.0	N/A	T
LT2_P58627	1	1	4	4	4.0	4.0	N/A	T
LT2_P58661	6	11	31	38	19.0	19.0	N/A	T
LT2_P58663	2	3	10	12	6.0	6.0	N/A	T
LT2_P58671	3	7	9	29	9.666666666666666	9.67	N/A	T
LT2_P58679	1	1	3	3	3.0	3.0	N/A	T
LT2_P58683	2	3	2	5	2.5	2.5	N/A	T
LT2_P58688	2	2	7	7	7.0	7.0	N/A	T
LT2_P58696	7	12	23	39	9.75	9.75	N/A	T
LT2_P60428	1	19	1	37	9.25	9.25	N/A	T
LT2_P60446	2	8	2	34	11.333333333333334	11.33	N/A	T
LT2_P60802	2	2	3	3	3.0	3.0	N/A	T
LT2_P60817	1	2	4	5	2.5	2.5	N/A	T
LT2_P60829	2	3	14	17	8.5	8.5	N/A	T
LT2_P61482	1	1	1	1	1.0	1.0	N/A	T
LT2_P62405	3	15	10	94	10.444444444444445	10.44	N/A	T
LT2_P63263	1	3	2	8	4.0	4.0	N/A	T
LT2_P63343	2	12	2	57	11.4	11.4	N/A	T
LT2_P63411	4	15	10	26	13.0	13.0	N/A	T
LT2_P63727	4	4	5	5	5.0	5.0	N/A	T
LT2_P63923	8	21	60	104	52.0	52.0	N/A	T
LT2_P64046	1	1	1	1	1.0	1.0	N/A	T
LT2_P64052	5	21	9	95	47.5	47.5	N/A	T
LT2_P64068	1	1	6	6	6.0	6.0	N/A	T
LT2_P64076	4	32	7	99	12.375	12.38	N/A	T
LT2_P64267	9	9	25	25	25.0	25.0	N/A	T
LT2_P64281	1	5	1	14	7.0	7.0	N/A	T
LT2_P65215	5	7	13	15	3.75	3.75	N/A	T
LT2_P65359	1	1	4	4	4.0	4.0	N/A	T
LT2_P65534	1	4	6	10	5.0	5.0	N/A	T
LT2_P65692	1	2	1	2	1.0	1.0	N/A	T
LT2_P65702	4	31	28	279	69.75	69.75	N/A	T
LT2_P65748	2	8	3	40	20.0	20.0	N/A	T
LT2_P65921	1	5	7	15	3.75	3.75	N/A	T
LT2_P65933	2	2	3	3	3.0	3.0	N/A	T
LT2_P66008	1	4	1	4	2.0	2.0	N/A	T
LT2_P66038	7	13	46	99	49.5	49.5	N/A	T
LT2_P66313	1	10	1	26	6.5	6.5	N/A	T
LT2_P66409	1	4	2	6	3.0	3.0	N/A	T
LT2_P66541	2	18	4	61	10.166666666666666	10.17	N/A	T
LT2_P66643	6	9	13	31	15.5	15.5	N/A	T
LT2_P66738	7	9	14	25	12.5	12.5	N/A	T
LT2_P66764	1	1	1	1	1.0	1.0	N/A	T
LT2_P66869	5	20	29	57	8.142857142857142	8.14	N/A	T
LT2_P66932	11	29	77	136	68.0	68.0	N/A	T
LT2_P66955	17	28	78	118	16.857142857142858	16.86	N/A	T
LT2_P67038	1	5	3	7	2.3333333333333335	2.33	N/A	T
LT2_P67091	13	16	25	34	17.0	17.0	N/A	T
LT2_P67093	7	9	22	25	12.5	12.5	N/A	T
LT2_P67366	4	7	8	16	8.0	8.0	N/A	T
LT2_P67563	1	6	2	13	6.5	6.5	N/A	T
LT2_P67605	1	3	1	7	3.5	3.5	N/A	T
LT2_P67617	2	2	2	2	2.0	2.0	N/A	T
LT2_P67651	2	4	8	19	9.5	9.5	N/A	T
LT2_P67693	3	3	13	13	13.0	13.0	N/A	T
LT2_P67714	2	3	7	13	6.5	6.5	N/A	T
LT2_P67912	1	8	1	19	9.5	9.5	N/A	T
LT2_P69066	2	2	2	2	2.0	2.0	N/A	T
LT2_P69936	3	3	7	7	7.0	7.0	N/A	T
LT2_P74840	2	5	3	15	7.5	7.5	N/A	T
LT2_P74883	1	1	1	1	1.0	1.0	N/A	T
LT2_P77980	1	1	2	2	2.0	2.0	N/A	T
LT2_P77983	3	11	3	27	13.5	13.5	N/A	T
LT2_Q04866	1	1	3	3	3.0	3.0	N/A	T
LT2_Q04873	1	1	5	5	5.0	5.0	N/A	T
LT2_Q05593	1	1	1	1	1.0	1.0	N/A	T
LT2_Q06399	1	1	3	3	3.0	3.0	N/A	T
LT2_Q08016	1	3	1	6	0.6666666666666666	0.67	N/A	T
LT2_Q56016	1	1	3	3	3.0	3.0	N/A	T
LT2_Q56019	8	8	17	17	17.0	17.0	N/A	T
LT2_Q56062	2	2	3	3	3.0	3.0	N/A	T
LT2_Q56063	3	4	14	16	8.0	8.0	N/A	T
LT2_Q56066	2	2	3	3	3.0	3.0	N/A	T
LT2_Q56073	23	44	114	200	14.285714285714286	14.29	N/A	T
LT2_Q56078	2	3	5	6	3.0	3.0	N/A	T
LT2_Q56106	1	1	3	3	3.0	3.0	N/A	T
LT2_Q7CP66	2	3	2	3	1.5	1.5	N/A	T
LT2_Q7CP68	2	4	2	4	2.0	2.0	N/A	T
LT2_Q7CP78	2	4	4	31	15.5	15.5	N/A	T
LT2_Q7CP84	1	2	1	4	2.0	2.0	N/A	T
LT2_Q7CP91	2	3	6	8	4.0	4.0	N/A	T
LT2_Q7CP94	2	6	2	13	6.5	6.5	N/A	T
LT2_Q7CP96	3	7	4	14	7.0	7.0	N/A	T
LT2_Q7CP97	8	18	15	37	18.5	18.5	N/A	T
LT2_Q7CPA0	2	2	2	2	2.0	2.0	N/A	T
LT2_Q7CPA1	9	30	12	90	22.5	22.5	N/A	T
LT2_Q7CPD3	4	4	29	29	29.0	29.0	N/A	T
LT2_Q7CPD4	1	4	1	6	3.0	3.0	N/A	T
LT2_Q7CPD8	1	1	4	4	4.0	4.0	N/A	T
LT2_Q7CPE0	1	1	3	3	3.0	3.0	N/A	T
LT2_Q7CPE1	3	21	7	122	9.384615384615385	9.38	N/A	T
LT2_Q7CPE2	2	30	6	141	8.8125	8.81	N/A	T
LT2_Q7CPE4	2	5	5	10	5.0	5.0	N/A	T
LT2_Q7CPE7	1	2	3	4	2.0	2.0	N/A	T
LT2_Q7CPE9	6	6	12	12	12.0	12.0	N/A	T
LT2_Q7CPF1	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CPF8	1	1	10	10	10.0	10.0	N/A	T
LT2_Q7CPH7	1	2	3	10	5.0	5.0	N/A	T
LT2_Q7CPH8	1	3	1	23	11.5	11.5	N/A	T
LT2_Q7CPH9	1	1	3	3	3.0	3.0	N/A	T
LT2_Q7CPI1	1	3	7	14	7.0	7.0	N/A	T
LT2_Q7CPK0	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CPL0	4	4	27	27	27.0	27.0	N/A	T
LT2_Q7CPM2	3	3	4	4	4.0	4.0	N/A	T
LT2_Q7CPM4	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CPP3	1	1	6	6	6.0	6.0	N/A	T
LT2_Q7CPP6	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CPP7	1	1	4	4	4.0	4.0	N/A	T
LT2_Q7CPQ3	1	4	6	14	7.0	7.0	N/A	T
LT2_Q7CPQ5	1	1	3	3	3.0	3.0	N/A	T
LT2_Q7CPQ6	2	2	4	4	4.0	4.0	N/A	T
LT2_Q7CPR3	5	5	8	8	8.0	8.0	N/A	T
LT2_Q7CPR4	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CPR7	1	1	2	2	2.0	2.0	N/A	T
LT2_Q7CPR9	2	3	2	7	3.5	3.5	N/A	T
LT2_Q7CPS0	3	3	9	9	9.0	9.0	N/A	T
LT2_Q7CPS4	3	4	13	14	7.0	7.0	N/A	T
LT2_Q7CPS9	1	2	4	6	3.0	3.0	N/A	T
LT2_Q7CPT7	3	5	3	5	2.5	2.5	N/A	T
LT2_Q7CPU6	1	8	6	23	11.5	11.5	N/A	T
LT2_Q7CPV7	1	1	11	11	11.0	11.0	N/A	T
LT2_Q7CPV8	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CPW4	2	2	2	2	2.0	2.0	N/A	T
LT2_Q7CPZ4	4	4	42	42	42.0	42.0	N/A	T
LT2_Q7CPZ7	5	7	14	18	9.0	9.0	N/A	T
LT2_Q7CQ01	9	46	34	134	5.36	5.36	N/A	T
LT2_Q7CQ04	1	1	4	4	4.0	4.0	N/A	T
LT2_Q7CQ05	1	12	1	63	31.5	31.5	N/A	T
LT2_Q7CQ13	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CQ27	2	4	2	40	20.0	20.0	N/A	T
LT2_Q7CQ32	1	1	2	2	2.0	2.0	N/A	T
LT2_Q7CQ36	3	8	5	24	8.0	8.0	N/A	T
LT2_Q7CQ44	1	1	10	10	10.0	10.0	N/A	T
LT2_Q7CQ55	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CQ56	3	4	4	5	2.5	2.5	N/A	T
LT2_Q7CQ71	2	4	22	70	35.0	35.0	N/A	T
LT2_Q7CQ98	1	1	5	5	5.0	5.0	N/A	T
LT2_Q7CQE1	2	2	2	2	2.0	2.0	N/A	T
LT2_Q7CQE8	1	4	1	5	2.5	2.5	N/A	T
LT2_Q7CQF0	3	3	16	16	16.0	16.0	N/A	T
LT2_Q7CQF9	2	2	6	6	6.0	6.0	N/A	T
LT2_Q7CQG4	2	2	3	3	3.0	3.0	N/A	T
LT2_Q7CQG6	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CQG8	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CQI9	5	6	59	60	30.0	30.0	N/A	T
LT2_Q7CQJ0	2	2	7	7	7.0	7.0	N/A	T
LT2_Q7CQK7	5	8	19	22	11.0	11.0	N/A	T
LT2_Q7CQN8	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CQP2	1	1	2	2	2.0	2.0	N/A	T
LT2_Q7CQP4	2	2	2	2	2.0	2.0	N/A	T
LT2_Q7CQP6	1	1	3	3	3.0	3.0	N/A	T
LT2_Q7CQQ5	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CQR0	2	2	4	4	4.0	4.0	N/A	T
LT2_Q7CQR2	1	1	3	3	3.0	3.0	N/A	T
LT2_Q7CQR3	7	7	27	27	27.0	27.0	N/A	T
LT2_Q7CQT1	4	4	18	18	18.0	18.0	N/A	T
LT2_Q7CQT7	1	1	10	10	10.0	10.0	N/A	T
LT2_Q7CQT9	4	51	6	246	35.142857142857146	35.14	N/A	T
LT2_Q7CQU1	11	34	22	116	38.666666666666664	38.67	N/A	T
LT2_Q7CQV8	8	10	67	95	47.5	47.5	N/A	T
LT2_Q7CQV9	6	21	12	104	52.0	52.0	N/A	T
LT2_Q7CQW0	1	7	1	24	12.0	12.0	N/A	T
LT2_Q7CQW9	3	8	5	57	28.5	28.5	N/A	T
LT2_Q7CQX3	1	2	1	2	1.0	1.0	N/A	T
LT2_Q7CQX4	15	27	38	93	23.25	23.25	N/A	T
LT2_Q7CQZ4	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CR26	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CR40	1	3	4	7	3.5	3.5	N/A	T
LT2_Q7CR42	17	19	65	70	35.0	35.0	N/A	T
LT2_Q7CR43	1	1	1	1	1.0	1.0	N/A	T
LT2_Q7CR46	3	3	12	12	12.0	12.0	N/A	T
LT2_Q7CR48	3	3	9	9	9.0	9.0	N/A	T
LT2_Q7CR52	1	1	4	4	4.0	4.0	N/A	T
LT2_Q7CR61	1	1	2	2	2.0	2.0	N/A	T
LT2_Q7CR62	3	6	10	22	11.0	11.0	N/A	T
LT2_Q7CR64	12	17	37	46	23.0	23.0	N/A	T
LT2_Q7CR87	1	2	1	2	1.0	1.0	N/A	T
LT2_Q7CR93	1	2	2	3	1.5	1.5	N/A	T
LT2_Q7DAP1	1	1	2	2	2.0	2.0	N/A	T
LT2_Q7DAP2	2	2	2	2	2.0	2.0	N/A	T
LT2_Q8XG72	4	5	8	9	4.5	4.5	N/A	T
LT2_Q8ZJU9	4	15	6	57	28.5	28.5	N/A	T
LT2_Q8ZJV7	2	8	14	49	24.5	24.5	N/A	T
LT2_Q8ZJV8	3	7	5	19	6.333333333333333	6.33	N/A	T
LT2_Q8ZJV9	1	1	5	5	5.0	5.0	N/A	T
LT2_Q8ZJX7	2	2	2	2	2.0	2.0	N/A	T
LT2_Q8ZJX8	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZJY4	5	5	16	16	16.0	16.0	N/A	T
LT2_Q8ZJZ3	5	5	18	18	18.0	18.0	N/A	T
LT2_Q8ZJZ8	10	10	31	31	31.0	31.0	N/A	T
LT2_Q8ZK11	9	9	26	26	26.0	26.0	N/A	T
LT2_Q8ZK12	2	2	5	5	5.0	5.0	N/A	T
LT2_Q8ZK16	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZK31	1	11	6	37	7.4	7.4	N/A	T
LT2_Q8ZK33	16	16	72	72	72.0	72.0	N/A	T
LT2_Q8ZK34	2	2	3	3	3.0	3.0	N/A	T
LT2_Q8ZK35	3	4	11	15	1.6666666666666667	1.67	N/A	T
LT2_Q8ZK40	1	1	1	1	1.0	1.0	N/A	T
LT2_Q8ZK67	2	6	2	8	4.0	4.0	N/A	T
LT2_Q8ZK70	1	1	5	5	5.0	5.0	N/A	T
LT2_Q8ZK80	2	8	3	14	7.0	7.0	N/A	T
