#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 7878
#	Total_Proteins_Before_Filtering = 7951
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 73
#	Target_Proteins_After_Filtering = 7157
#	Total_Proteins_After_Filtering = 7230
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{841_Q1ME64,VF_WP_011652771.1}	1	3	2	4	0.5714285714285714	0.57	{N/A,N/A}	T
{841_Q1ME71,VF_WP_011652764.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1ME84,VF_WP_011652753.1}	4	4	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1ME85,VF_WP_011652752.1}	1	1	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1ME86,VF_WP_028740885.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ME88,VF_WP_028740887.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME94,VF_WP_049778416.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MEB3,VF_WP_011652725.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MEB7,VF_WP_028740897.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MEC7,VF_WP_011652713.1}	3	4	11	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MED4,VF_WP_003560822.1}	2	6	4	24	12.0	12.0	{N/A,N/A}	T
{841_Q1MED9,VF_WP_028740906.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MEE0,VF_WP_011652702.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MEH0,VF_WP_028740918.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MEM0,VF_WP_003560657.1}	1	1	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MER6,VF_WP_028740990.1}	3	3	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MEU1,VF_WP_003540937.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MEX7,VF_WP_011652524.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MF17,VF_WP_028741060.1}	2	3	3	4	2.0	2.0	{N/A,N/A}	T
{841_Q1MF20,VF_WP_003540801.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MF27,AK199_peg.2712,ATN_Q7CY37,PaD_peg.2808,VF_WP_028741067.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{841_Q1MF84,VF_WP_028741101.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFE6,VF_WP_032992504.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFE8,VF_WP_028741139.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MFG8,VF_WP_011652343.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MFH1,VF_WP_011652340.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MFH7,VF_WP_032992464.1}	9	9	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1MFI2,VF_WP_011652329.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFI3,VF_WP_028741151.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFI8,VF_WP_011652323.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MFJ1,ATN_A9CF19,VF_WP_032980682.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MFJ3,VF_WP_011652320.1}	5	5	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MFK4,ATN_Q8UE71,VF_WP_028741165.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MFL0,VF_WP_011652306.1}	2	4	32	34	17.0	17.0	{N/A,N/A}	T
{841_Q1MFM6,VF_WP_028741180.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFN2,VF_WP_011652285.1}	15	15	74	74	74.0	74.0	{N/A,N/A}	T
{841_Q1MFN3,VF_WP_028741182.1}	3	3	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MFP0,VF_WP_028741185.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFT1,VF_WP_011652239.1}	2	2	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MFT5,VF_WP_028741206.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFT7,VF_WP_003559913.1}	10	10	41	41	41.0	41.0	{N/A,N/A}	T
{841_Q1MFU2,ATN_A9CIV3,VF_WP_003540243.1}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{841_Q1MFU6,ATN_A9CIT1,VF_WP_028741212.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MFW3,VF_WP_028741223.1}	3	3	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MFX8,VF_WP_011652195.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFY1,VF_WP_028741234.1}	7	7	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1MFY6,VF_WP_003540148.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MFZ2,ATN_Q7CZF2,VF_WP_003559816.1}	3	3	10	10	10.0	10.0	{N/A,N/A,N/A}	T
{841_Q1MFZ4,VF_WP_028741241.1}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MFZ6,VF_WP_003559809.1}	3	3	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MFZ8,VF_WP_003540131.1}	2	5	12	17	4.25	4.25	{N/A,N/A}	T
{841_Q1MFZ9,VF_WP_028741243.1}	4	6	13	45	11.25	11.25	{N/A,N/A}	T
{841_Q1MG04,VF_WP_011652174.1}	4	8	5	15	3.75	3.75	{N/A,N/A}	T
{841_Q1MG11,VF_WP_003540107.1}	8	9	47	49	16.333333333333332	16.33	{N/A,N/A}	T
{841_Q1MG26,ATN_A9CIJ7,VF_WP_003540068.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MG27,VF_WP_003540067.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MG29,VF_WP_003540062.1}	3	5	5	17	8.5	8.5	{N/A,N/A}	T
{841_Q1MG34,VF_WP_028741259.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG41,VF_WP_050578733.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MG47,VF_WP_011652138.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MG51,ATN_A9CIK7,VF_WP_003540001.1}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1MG53,VF_WP_003539987.1}	4	6	12	15	7.5	7.5	{N/A,N/A}	T
{841_Q1MG55,VF_WP_028741272.1}	4	10	17	25	8.333333333333334	8.33	{N/A,N/A}	T
{841_Q1MG56,VF_WP_028741273.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MG62,VF_WP_028741277.1}	8	13	19	28	2.8	2.8	{N/A,N/A}	T
{841_Q1MG70,VF_WP_028741283.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MG77,AK199_peg.2458,ATN_Q7CSU4,VF_WP_028741287.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{841_Q1MG85,ATN_A9CIY1,VF_WP_011652104.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MG90,VF_WP_011652099.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG92,VF_WP_028741296.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MGA7,VF_WP_028741304.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGB2,VF_WP_011652079.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGC4,VF_WP_003539844.1}	2	3	14	15	7.5	7.5	{N/A,N/A}	T
{841_Q1MGE4,VF_WP_011652051.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MGI1,VF_WP_011652015.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MGI3,VF_WP_011652013.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGM3,VF_WP_011651973.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGM4,VF_WP_003539661.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MGN0,VF_WP_011651967.1}	2	4	11	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MGN6,VF_WP_003539626.1}	1	2	2	3	0.5	0.5	{N/A,N/A}	T
{841_Q1MGN7,VF_WP_011651961.1}	3	5	15	17	8.5	8.5	{N/A,N/A}	T
{841_Q1MGN9,VF_WP_011651960.1}	5	5	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MGP1,VF_WP_011651958.1}	2	2	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MGP3,ATN_A9CIN2,VF_WP_028744072.1}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1MGP8,VF_WP_011651951.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MGQ3,VF_WP_003539585.1}	7	7	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MGQ4,VF_WP_028744066.1}	6	7	11	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MGR0,ATN_A9CJ20,VF_WP_003539571.1}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MGT3,VF_WP_028741988.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGX7,VF_WP_028742016.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGY0,VF_WP_003539442.1}	3	3	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1MGY8,VF_WP_028742023.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MGZ1,ATN_Q8UFE8,VF_WP_003539403.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MGZ3,VF_WP_011651865.1}	2	4	5	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MGZ5,VF_WP_028742026.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MH29,VF_WP_028742046.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MH32,VF_WP_028742048.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MH34,VF_WP_003539317.1}	5	9	15	25	12.5	12.5	{N/A,N/A}	T
{841_Q1MH36,VF_WP_011651829.1}	3	5	3	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MH37,VF_WP_011651828.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MH39,VF_WP_011651826.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MH41,VF_WP_003539304.1}	2	7	2	9	0.9	0.9	{N/A,N/A}	T
{841_Q1MH45,VF_WP_003539296.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MH47,VF_WP_032984271.1}	31	31	85	85	85.0	85.0	{N/A,N/A}	T
{841_Q1MH50,VF_WP_011651817.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MH51,VF_WP_011651816.1}	5	5	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MH52,VF_WP_003539289.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MH54,VF_WP_003539287.1}	15	16	51	52	26.0	26.0	{N/A,N/A}	T
{841_Q1MH62,VF_WP_011651808.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MH64,VF_WP_028742056.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MH77,VF_WP_028742061.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHG6,VF_WP_003539138.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHH0,VF_WP_011651706.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MHI1,VF_WP_011651695.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MHI2,VF_WP_011651694.1}	4	4	23	23	23.0	23.0	{N/A,N/A}	T
{841_Q1MHI3,VF_WP_032992826.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHI6,VF_WP_003539071.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHI9,VF_WP_011651687.1}	7	7	25	25	25.0	25.0	{N/A,N/A}	T
{841_Q1MHJ5,VF_WP_011651681.1}	3	3	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1MHK9,VF_WP_011651670.1}	16	22	61	105	52.5	52.5	{N/A,N/A}	T
{841_Q1MHL7,VF_WP_003539006.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MHM2,VF_WP_011651658.1}	3	3	40	40	40.0	40.0	{N/A,N/A}	T
{841_Q1MHM4,VF_WP_011651656.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MHM9,VF_WP_032992804.1}	5	5	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MHN0,VF_WP_011651651.1}	5	5	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MHN7,VF_WP_011651645.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHR7,VF_WP_011651617.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHU1,VF_WP_028742117.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHV1,VF_WP_011651585.1}	15	16	34	35	8.75	8.75	{N/A,N/A}	T
{841_Q1MHV6,VF_WP_028742125.1}	2	2	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MHW3,VF_WP_028742128.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHW6,VF_WP_003538774.1}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MHW7,VF_WP_011651571.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MHX2,VF_WP_028742131.1}	1	3	1	15	5.0	5.0	{N/A,N/A}	T
{841_Q1MI51,Am2_A0A0E0YBR6,Cup_Q1LSA9,VF_WP_011651487.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{841_Q1MI53,VF_WP_011651485.1}	11	11	39	39	39.0	39.0	{N/A,N/A}	T
{841_Q1MI56,VF_WP_011651482.1}	4	4	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MI59,VF_WP_011651479.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIA9,VF_WP_011651432.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MIB6,VF_WP_003558556.1}	3	3	27	27	27.0	27.0	{N/A,N/A}	T
{841_Q1MIB7,VF_WP_003547579.1}	3	15	3	63	12.6	12.6	{N/A,N/A}	T
{841_Q1MIB8,ATN_Q8UE40,VF_WP_003547577.1}	4	4	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MIB9,ATN_Q8UE39,VF_WP_003547573.1}	7	9	32	34	4.25	4.25	{N/A,N/A,N/A}	T
{841_Q1MIC2,VF_WP_003547567.1}	2	3	2	3	1.5	1.5	{N/A,N/A}	T
{841_Q1MIC3,VF_WP_003547566.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIC4,VF_WP_003547565.1}	3	7	15	30	15.0	15.0	{N/A,N/A}	T
{841_Q1MIC5,VF_WP_003547564.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MIC6,VF_WP_003547563.1}	4	6	13	15	7.5	7.5	{N/A,N/A}	T
{841_Q1MIC7,VF_WP_003547562.1}	1	5	3	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MIC8,VF_WP_003547561.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIC9,VF_WP_003547560.1}	9	9	38	38	38.0	38.0	{N/A,N/A}	T
{841_Q1MID0,VF_WP_003547559.1}	6	6	23	23	23.0	23.0	{N/A,N/A}	T
{841_Q1MID1,VF_WP_003547558.1}	6	7	19	20	3.3333333333333335	3.33	{N/A,N/A}	T
{841_Q1MID2,VF_WP_003547557.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MID5,VF_WP_003547554.1}	8	13	34	46	4.181818181818182	4.18	{N/A,N/A}	T
{841_Q1MID6,VF_WP_003547553.1}	3	5	21	23	11.5	11.5	{N/A,N/A}	T
{841_Q1MID7,VF_WP_003547552.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MID9,VF_WP_003547550.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIE0,VF_WP_003547549.1}	15	16	96	97	48.5	48.5	{N/A,N/A}	T
{841_Q1MIE1,VF_WP_003558542.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIE2,ATN_Q8UE17,VF_WP_003547547.1}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A}	T
{841_Q1MIE6,ATN_Q8UE13,VF_WP_011424978.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MIE8,VF_WP_011651420.1}	15	31	25	73	3.65	3.65	{N/A,N/A}	T
{841_Q1MIE9,VF_WP_028744174.1}	16	41	58	171	42.75	42.75	{N/A,N/A}	T
{841_Q1MIF0,VF_WP_003547523.1}	5	5	38	38	38.0	38.0	{N/A,N/A}	T
{841_Q1MIF1,VF_WP_003547522.1}	3	6	3	16	8.0	8.0	{N/A,N/A}	T
{841_Q1MIF3,VF_WP_003547520.1}	5	6	28	29	14.5	14.5	{N/A,N/A}	T
{841_Q1MIF4,VF_WP_003547518.1}	2	5	2	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MIF5,VF_WP_003547516.1}	2	5	2	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MIF6,VF_WP_003547514.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIF7,VF_WP_028744175.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIG5,VF_WP_011651409.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MIG8,VF_WP_003547482.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIH3,VF_WP_011651401.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIH5,VF_WP_028741374.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MIH6,VF_WP_018241622.1}	1	1	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MII0,VF_WP_028741377.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MII4,VF_WP_003547442.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIJ6,VF_WP_028741385.1}	7	7	27	27	27.0	27.0	{N/A,N/A}	T
{841_Q1MIJ9,VF_WP_011651378.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIK8,VF_WP_028741388.1}	6	6	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MIL0,VF_WP_003547378.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIL1,VF_WP_011651370.1}	5	5	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MIL2,VF_WP_011651369.1}	1	2	1	4	1.3333333333333333	1.33	{N/A,N/A}	T
{841_Q1MIL3,VF_WP_003558447.1}	3	5	8	11	5.5	5.5	{N/A,N/A}	T
{841_Q1MIM4,VF_WP_011651361.1}	10	18	99	136	68.0	68.0	{N/A,N/A}	T
{841_Q1MIM5,VF_WP_003547341.1}	1	5	2	12	1.0909090909090908	1.09	{N/A,N/A}	T
{841_Q1MIM6,VF_WP_003547337.1}	5	13	7	34	4.857142857142857	4.86	{N/A,N/A}	T
{841_Q1MIM7,VF_WP_003547334.1}	2	3	2	3	1.5	1.5	{N/A,N/A}	T
{841_Q1MIN7,VF_WP_011651351.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIP2,VF_WP_003558420.1}	4	6	13	15	7.5	7.5	{N/A,N/A}	T
{841_Q1MIQ2,VF_WP_003547282.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MIS4,VF_WP_028741422.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIS7,VF_WP_011651316.1}	5	5	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MIS8,VF_WP_011651315.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIT0,VF_WP_011651313.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MIT1,VF_WP_028741424.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIT2,VF_WP_011651311.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIU0,VF_WP_028741430.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIU1,VF_WP_028741431.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIU5,VF_WP_011651299.1}	9	14	58	76	38.0	38.0	{N/A,N/A}	T
{841_Q1MIU7,ATN_A9CJF1,VF_WP_003547156.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MIV6,VF_WP_011651291.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIV7,VF_WP_011651290.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MIW0,VF_WP_011651287.1}	3	6	15	21	2.3333333333333335	2.33	{N/A,N/A}	T
{841_Q1MIW2,VF_WP_011651285.1}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIW5,VF_WP_028741436.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MIW9,ATN_Q8UG98,VF_WP_028741438.1}	3	3	21	21	21.0	21.0	{N/A,N/A,N/A}	T
{841_Q1MIX2,VF_WP_028741441.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIX6,VF_WP_011651271.1}	7	7	66	66	66.0	66.0	{N/A,N/A}	T
{841_Q1MIY0,VF_WP_012756855.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIY6,VF_WP_028741449.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIY7,VF_WP_028741450.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIY9,VF_WP_011651260.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MIZ1,VF_WP_011651258.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MIZ4,VF_WP_011651255.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIZ6,VF_WP_028741453.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIZ8,VF_WP_011651252.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MJ04,VF_WP_028741457.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ08,VF_WP_028741458.1}	3	3	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MJ09,VF_WP_028741459.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJ10,VF_WP_003547040.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MJ11,ATN_Q8UGE8,VF_WP_003547038.1}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1MJ13,VF_WP_011651241.1}	9	9	35	35	35.0	35.0	{N/A,N/A}	T
{841_Q1MJ17,VF_WP_012756823.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ19,VF_WP_003547013.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJ20,VF_WP_028741461.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ22,VF_WP_011651233.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJ26,VF_WP_011651229.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ53,VF_WP_011651203.1}	5	5	31	31	31.0	31.0	{N/A,N/A}	T
{841_Q1MJ55,VF_WP_011651201.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJ59,ATN_Q7D045,VF_WP_028741476.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MJ60,VF_WP_003546928.1}	2	3	9	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MJ66,VF_WP_011651194.1}	3	5	19	21	10.5	10.5	{N/A,N/A}	T
{841_Q1MJ67,VF_WP_028741479.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MJ70,VF_WP_020049297.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MJ72,VF_WP_028741481.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MJC4,ATN_A9CJM7,VF_WP_003546781.1}	2	2	8	8	8.0	8.0	{N/A,N/A,N/A}	T
{841_Q1MJC5,VF_WP_011651140.1}	7	7	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MJD2,ATN_Q7D089,VF_WP_003546765.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MJI4,VF_WP_003546634.1}	7	7	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MJJ3,VF_WP_003546617.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJJ4,VF_WP_011651077.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
