#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 84
#	Target_Proteins_Before_Filtering = 16543
#	Total_Proteins_Before_Filtering = 16627
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7518
#	Total_Proteins_After_Filtering = 7595
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010138248847926268
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
47757118	1	3	1	5	1.0	1.0	N/A	T
47757367	1	1	1	1	1.0	1.0	N/A	T
47757610	1	2	1	2	1.0	1.0	N/A	T
47758493	1	3	1	4	1.3333333333333333	1.33	N/A	T
47758545	3	11	6	35	0.7954545454545454	0.8	N/A	T
47758864	3	3	5	5	5.0	5.0	N/A	T
47758920	11	20	83	139	46.333333333333336	46.33	N/A	T
47759032	2	2	2	2	2.0	2.0	N/A	T
47759486	6	6	8	8	8.0	8.0	N/A	T
47759583	2	9	3	12	1.7142857142857142	1.71	N/A	T
47760714	1	7	1	9	2.25	2.25	N/A	T
47760884	5	8	15	26	8.666666666666666	8.67	N/A	T
47761758	4	4	7	7	7.0	7.0	N/A	T
47762159	1	4	1	5	0.7142857142857143	0.71	N/A	T
47762404	1	8	1	27	1.08	1.08	N/A	T
47762748	1	1	2	2	2.0	2.0	N/A	T
47763006	8	8	15	15	15.0	15.0	N/A	T
47763059	3	3	5	5	5.0	5.0	N/A	T
47763663	2	11	3	32	6.4	6.4	N/A	T
47764230	1	12	1	27	3.857142857142857	3.86	N/A	T
47764348	2	10	2	18	2.25	2.25	N/A	T
47764364	1	3	1	7	1.0	1.0	N/A	T
47764804	1	1	2	2	2.0	2.0	N/A	T
47765180	1	1	1	1	1.0	1.0	N/A	T
47765385	1	1	3	3	3.0	3.0	N/A	T
47765455	12	12	39	39	39.0	39.0	N/A	T
47765546	3	3	7	7	7.0	7.0	N/A	T
47765863	1	1	2	2	2.0	2.0	N/A	T
47766636	3	5	5	25	3.5714285714285716	3.57	N/A	T
47767470	1	1	2	2	2.0	2.0	N/A	T
47768136	10	14	45	115	2.3958333333333335	2.4	N/A	T
47768157	1	6	3	10	5.0	5.0	N/A	T
47768704	4	19	24	116	58.0	58.0	N/A	T
47769360	1	1	1	1	1.0	1.0	N/A	T
47769578	3	3	4	4	4.0	4.0	N/A	T
47770095	7	8	61	64	21.333333333333332	21.33	N/A	T
47770931	1	1	2	2	2.0	2.0	N/A	T
47771053	1	1	3	3	3.0	3.0	N/A	T
47771236	1	3	1	9	0.75	0.75	N/A	T
47771239	2	13	16	53	2.2083333333333335	2.21	N/A	T
47771713	7	8	11	12	6.0	6.0	N/A	T
47772407	1	1	1	1	1.0	1.0	N/A	T
47772434	1	1	2	2	2.0	2.0	N/A	T
47773015	1	1	1	1	1.0	1.0	N/A	T
47773208	2	14	2	26	1.5294117647058822	1.53	N/A	T
47774105	3	3	7	7	7.0	7.0	N/A	T
47774126	2	9	3	26	2.6	2.6	N/A	T
47775071	1	2	1	4	2.0	2.0	N/A	T
47775697	1	1	1	1	1.0	1.0	N/A	T
47776091	1	1	1	1	1.0	1.0	N/A	T
47776104	1	1	1	1	1.0	1.0	N/A	T
47776512	5	5	19	19	19.0	19.0	N/A	T
47776840	3	12	8	46	1.0454545454545454	1.05	N/A	T
47777347	1	1	1	1	1.0	1.0	N/A	T
47777782	1	2	2	3	1.5	1.5	N/A	T
47778221	2	5	4	8	0.8888888888888888	0.89	N/A	T
47778499	1	1	3	3	3.0	3.0	N/A	T
47778696	2	11	2	27	1.8	1.8	N/A	T
47778836	1	6	2	14	3.5	3.5	N/A	T
47778837	1	3	5	9	4.5	4.5	N/A	T
47779357	2	12	11	78	11.142857142857142	11.14	N/A	T
47779799	1	2	1	3	0.25	0.25	N/A	T
47780248	1	1	1	1	1.0	1.0	N/A	T
47780972	1	3	3	8	2.6666666666666665	2.67	N/A	T
47780973	1	2	4	5	2.5	2.5	N/A	T
47781200	2	2	4	4	4.0	4.0	N/A	T
47781653	4	5	6	7	3.5	3.5	N/A	T
47782358	2	2	4	4	4.0	4.0	N/A	T
47782455	1	1	2	2	2.0	2.0	N/A	T
47782483	5	5	14	14	14.0	14.0	N/A	T
47782514	3	5	7	13	6.5	6.5	N/A	T
47782981	3	4	7	8	4.0	4.0	N/A	T
47783184	1	1	1	1	1.0	1.0	N/A	T
47783330	4	8	10	36	9.0	9.0	N/A	T
47783536	3	5	5	17	4.25	4.25	N/A	T
47783789	6	6	17	17	17.0	17.0	N/A	T
47784033	1	4	3	6	0.75	0.75	N/A	T
47784403	10	16	25	42	3.0	3.0	N/A	T
47784703	1	5	1	10	1.25	1.25	N/A	T
47786336	1	2	1	2	1.0	1.0	N/A	T
47786903	6	13	10	32	6.4	6.4	N/A	T
47787285	3	3	6	6	6.0	6.0	N/A	T
47787287	1	2	2	6	1.5	1.5	N/A	T
47787386	1	1	2	2	2.0	2.0	N/A	T
47787493	1	1	1	1	1.0	1.0	N/A	T
47787704	2	2	4	4	4.0	4.0	N/A	T
47787710	2	5	2	15	0.7894736842105263	0.79	N/A	T
47788749	1	1	1	1	1.0	1.0	N/A	T
47789220	1	1	1	1	1.0	1.0	N/A	T
47789786	6	9	16	47	6.714285714285714	6.71	N/A	T
47790005	4	5	10	11	5.5	5.5	N/A	T
47790409	4	4	9	9	9.0	9.0	N/A	T
47790410	2	2	4	4	4.0	4.0	N/A	T
47790589	1	1	1	1	1.0	1.0	N/A	T
47790810	1	8	1	26	1.7333333333333334	1.73	N/A	T
47791852	1	3	1	3	1.0	1.0	N/A	T
47792122	1	1	2	2	2.0	2.0	N/A	T
47792480	2	9	29	49	3.0625	3.06	N/A	T
47792730	1	1	1	1	1.0	1.0	N/A	T
47793107	1	1	2	2	2.0	2.0	N/A	T
47793284	1	5	1	11	0.5789473684210527	0.58	N/A	T
47793396	2	3	4	7	3.5	3.5	N/A	T
47794749	1	1	6	6	6.0	6.0	N/A	T
47794878	1	3	5	13	3.25	3.25	N/A	T
47795012	3	4	5	7	3.5	3.5	N/A	T
47795099	1	1	3	3	3.0	3.0	N/A	T
47795236	1	1	1	1	1.0	1.0	N/A	T
47795429	1	4	1	7	0.2916666666666667	0.29	N/A	T
47795840	22	30	77	95	19.0	19.0	N/A	T
47795906	1	1	1	1	1.0	1.0	N/A	T
47796150	1	2	4	8	4.0	4.0	N/A	T
47796165	1	1	1	1	1.0	1.0	N/A	T
47796840	1	1	4	4	4.0	4.0	N/A	T
47796930	1	1	1	1	1.0	1.0	N/A	T
47797698	1	1	1	1	1.0	1.0	N/A	T
47798260	1	1	1	1	1.0	1.0	N/A	T
47799259	1	1	1	1	1.0	1.0	N/A	T
47799692	1	1	3	3	3.0	3.0	N/A	T
47799763	2	7	5	16	0.7619047619047619	0.76	N/A	T
47799840	4	10	7	25	12.5	12.5	N/A	T
47799841	2	4	2	5	1.0	1.0	N/A	T
47800518	1	1	1	1	1.0	1.0	N/A	T
47800991	1	1	2	2	2.0	2.0	N/A	T
47801273	1	2	2	4	2.0	2.0	N/A	T
47801275	3	5	6	8	2.0	2.0	N/A	T
47801699	2	2	2	2	2.0	2.0	N/A	T
47802377	2	2	6	6	6.0	6.0	N/A	T
47802471	3	3	6	6	6.0	6.0	N/A	T
47802777	1	1	2	2	2.0	2.0	N/A	T
47802802	1	18	1	40	4.0	4.0	N/A	T
47803190	2	4	2	5	1.6666666666666667	1.67	N/A	T
47803641	1	1	1	1	1.0	1.0	N/A	T
47804050	1	5	1	27	1.8	1.8	N/A	T
47804483	1	1	1	1	1.0	1.0	N/A	T
47804773	2	7	2	18	0.9	0.9	N/A	T
47805170	7	7	18	18	18.0	18.0	N/A	T
47805223	1	1	2	2	2.0	2.0	N/A	T
47805724	1	1	1	1	1.0	1.0	N/A	T
47806474	2	7	3	22	2.2	2.2	N/A	T
47806553	3	4	4	6	3.0	3.0	N/A	T
47806729	1	3	1	4	0.6666666666666666	0.67	N/A	T
47806824	1	1	1	1	1.0	1.0	N/A	T
47807153	2	2	3	3	3.0	3.0	N/A	T
47807608	3	3	6	6	6.0	6.0	N/A	T
47807924	3	6	7	16	4.0	4.0	N/A	T
47808106	1	1	1	1	1.0	1.0	N/A	T
47808461	2	2	2	2	2.0	2.0	N/A	T
47808839	1	1	2	2	2.0	2.0	N/A	T
47808845	2	2	4	4	4.0	4.0	N/A	T
47809216	3	4	4	6	3.0	3.0	N/A	T
47811416	11	11	35	35	35.0	35.0	N/A	T
47811670	6	6	22	22	22.0	22.0	N/A	T
47811849	2	9	6	21	3.0	3.0	N/A	T
47812578	2	2	5	5	5.0	5.0	N/A	T
47812746	2	3	4	9	4.5	4.5	N/A	T
47812978	1	1	1	1	1.0	1.0	N/A	T
47812987	1	2	1	2	0.5	0.5	N/A	T
47813291	1	1	3	3	3.0	3.0	N/A	T
47813738	1	1	1	1	1.0	1.0	N/A	T
47813831	1	10	1	22	11.0	11.0	N/A	T
47813973	2	2	2	2	2.0	2.0	N/A	T
47815226	2	2	2	2	2.0	2.0	N/A	T
47816629	1	2	1	4	2.0	2.0	N/A	T
47816641	2	2	4	4	4.0	4.0	N/A	T
47816801	1	3	3	7	2.3333333333333335	2.33	N/A	T
47817452	1	1	4	4	4.0	4.0	N/A	T
47817988	2	2	2	2	2.0	2.0	N/A	T
47818170	2	2	2	2	2.0	2.0	N/A	T
47818460	1	1	1	1	1.0	1.0	N/A	T
47818593	1	1	1	1	1.0	1.0	N/A	T
47818598	2	2	2	2	2.0	2.0	N/A	T
47819200	1	1	1	1	1.0	1.0	N/A	T
47819499	1	1	2	2	2.0	2.0	N/A	T
47820110	5	12	20	39	2.1666666666666665	2.17	N/A	T
47820180	1	1	1	1	1.0	1.0	N/A	T
47820354	2	8	4	26	2.888888888888889	2.89	N/A	T
47821226	1	3	2	10	2.5	2.5	N/A	T
47821632	1	1	1	1	1.0	1.0	N/A	T
47822012	1	1	2	2	2.0	2.0	N/A	T
47823161	1	1	4	4	4.0	4.0	N/A	T
47823179	1	2	3	4	2.0	2.0	N/A	T
47823534	1	2	1	2	1.0	1.0	N/A	T
47823988	1	1	5	5	5.0	5.0	N/A	T
47824148	3	3	6	6	6.0	6.0	N/A	T
47824532	2	2	2	2	2.0	2.0	N/A	T
47824925	1	1	2	2	2.0	2.0	N/A	T
47825058	5	5	18	18	18.0	18.0	N/A	T
47825265	1	1	1	1	1.0	1.0	N/A	T
47825515	1	1	3	3	3.0	3.0	N/A	T
47826563	2	5	2	10	0.5882352941176471	0.59	N/A	T
47827294	2	2	2	2	2.0	2.0	N/A	T
47829648	2	3	6	7	3.5	3.5	N/A	T
47829681	2	2	4	4	4.0	4.0	N/A	T
47829877	4	4	10	10	10.0	10.0	N/A	T
47830361	2	3	4	5	1.6666666666666667	1.67	N/A	T
47830375	1	3	1	6	1.5	1.5	N/A	T
47830624	3	4	5	7	3.5	3.5	N/A	T
47830635	2	2	4	4	4.0	4.0	N/A	T
47831840	1	1	2	2	2.0	2.0	N/A	T
47832314	1	1	3	3	3.0	3.0	N/A	T
47832386	1	1	1	1	1.0	1.0	N/A	T
47832446	1	4	2	6	1.5	1.5	N/A	T
47832914	4	4	13	13	13.0	13.0	N/A	T
47833037	2	2	3	3	3.0	3.0	N/A	T
47833250	5	5	15	15	15.0	15.0	N/A	T
47833468	3	10	14	39	2.6	2.6	N/A	T
47833764	2	2	3	3	3.0	3.0	N/A	T
47834048	1	2	1	3	1.5	1.5	N/A	T
47834276	2	6	2	13	1.8571428571428572	1.86	N/A	T
47834725	1	1	1	1	1.0	1.0	N/A	T
47835029	3	3	4	4	4.0	4.0	N/A	T
47835575	1	1	3	3	3.0	3.0	N/A	T
47835611	1	1	5	5	5.0	5.0	N/A	T
47837673	1	5	2	12	0.32432432432432434	0.32	N/A	T
47837831	2	7	2	15	0.5357142857142857	0.54	N/A	T
47837954	1	1	2	2	2.0	2.0	N/A	T
47837998	1	1	4	4	4.0	4.0	N/A	T
47838097	2	3	5	7	2.3333333333333335	2.33	N/A	T
47838215	2	3	23	26	8.666666666666666	8.67	N/A	T
47838271	3	3	8	8	8.0	8.0	N/A	T
47838288	2	3	7	12	3.0	3.0	N/A	T
47838328	8	8	28	28	28.0	28.0	N/A	T
47838386	3	3	7	7	7.0	7.0	N/A	T
47838544	1	6	5	12	1.5	1.5	N/A	T
47838549	1	1	6	6	6.0	6.0	N/A	T
47839136	1	2	2	3	1.5	1.5	N/A	T
47839161	5	5	11	11	11.0	11.0	N/A	T
47839862	1	6	1	17	2.4285714285714284	2.43	N/A	T
47839957	1	3	2	6	2.0	2.0	N/A	T
47840567	1	1	2	2	2.0	2.0	N/A	T
47841169	3	6	9	15	2.5	2.5	N/A	T
47841236	1	3	2	5	1.6666666666666667	1.67	N/A	T
47841327	1	2	1	6	2.0	2.0	N/A	T
47841491	9	12	31	39	9.75	9.75	N/A	T
47841513	2	2	4	4	4.0	4.0	N/A	T
47842039	2	2	3	3	3.0	3.0	N/A	T
47843218	1	1	3	3	3.0	3.0	N/A	T
47843427	1	2	2	4	2.0	2.0	N/A	T
47844503	1	1	1	1	1.0	1.0	N/A	T
47845957	1	4	1	8	0.6153846153846154	0.62	N/A	T
47846139	1	1	3	3	3.0	3.0	N/A	T
47846280	2	14	4	47	4.2727272727272725	4.27	N/A	T
47846393	1	1	1	1	1.0	1.0	N/A	T
47846481	3	4	6	14	2.8	2.8	N/A	T
47846592	1	2	6	8	4.0	4.0	N/A	T
47846791	2	9	4	17	3.4	3.4	N/A	T
47846929	12	18	46	67	13.4	13.4	N/A	T
47848076	1	1	2	2	2.0	2.0	N/A	T
47848093	1	1	1	1	1.0	1.0	N/A	T
47848127	2	5	3	7	2.3333333333333335	2.33	N/A	T
47848479	2	3	3	8	0.8888888888888888	0.89	N/A	T
47848920	2	2	4	4	4.0	4.0	N/A	T
47849274	1	9	1	36	3.272727272727273	3.27	N/A	T
47849799	1	12	2	22	1.1578947368421053	1.16	N/A	T
47850714	1	1	1	1	1.0	1.0	N/A	T
47851927	1	2	1	4	1.3333333333333333	1.33	N/A	T
47852235	1	3	3	12	1.0	1.0	N/A	T
47852420	1	1	1	1	1.0	1.0	N/A	T
47852451	1	1	1	1	1.0	1.0	N/A	T
47852763	3	8	5	33	4.714285714285714	4.71	N/A	T
47853082	1	1	4	4	4.0	4.0	N/A	T
47853507	1	1	1	1	1.0	1.0	N/A	T
47853648	1	3	3	7	2.3333333333333335	2.33	N/A	T
47853748	2	3	3	4	2.0	2.0	N/A	T
47853749	10	10	24	24	24.0	24.0	N/A	T
47853956	1	1	1	1	1.0	1.0	N/A	T
47854061	1	10	1	19	0.4523809523809524	0.45	N/A	T
47854274	8	13	25	41	4.555555555555555	4.56	N/A	T
47854961	2	5	3	17	3.4	3.4	N/A	T
47855579	5	8	14	57	28.5	28.5	N/A	T
47856151	2	2	4	4	4.0	4.0	N/A	T
47856944	2	2	7	7	7.0	7.0	N/A	T
47857260	1	2	1	2	1.0	1.0	N/A	T
47857371	1	1	1	1	1.0	1.0	N/A	T
47857834	2	9	2	24	2.6666666666666665	2.67	N/A	T
47858379	2	6	7	15	3.75	3.75	N/A	T
47858602	2	2	4	4	4.0	4.0	N/A	T
47858688	1	1	2	2	2.0	2.0	N/A	T
47858839	3	9	4	28	9.333333333333334	9.33	N/A	T
47858841	1	11	1	21	4.2	4.2	N/A	T
47859952	4	19	9	87	2.0714285714285716	2.07	N/A	T
47860127	1	1	2	2	2.0	2.0	N/A	T
47860183	1	1	1	1	1.0	1.0	N/A	T
47860682	5	5	11	11	11.0	11.0	N/A	T
47861067	8	10	19	51	25.5	25.5	N/A	T
47861142	1	3	1	5	1.25	1.25	N/A	T
47861892	1	3	1	3	1.5	1.5	N/A	T
47862688	1	1	4	4	4.0	4.0	N/A	T
47864059	2	6	6	18	9.0	9.0	N/A	T
47864219	1	1	3	3	3.0	3.0	N/A	T
47864451	1	11	27	55	2.8947368421052633	2.89	N/A	T
47864883	1	1	1	1	1.0	1.0	N/A	T
47865369	1	2	1	2	0.6666666666666666	0.67	N/A	T
47865860	2	4	2	10	2.0	2.0	N/A	T
47866142	1	5	3	13	1.0	1.0	N/A	T
47866373	4	31	5	119	1.367816091954023	1.37	N/A	T
47866542	1	1	1	1	1.0	1.0	N/A	T
47867588	2	2	3	3	3.0	3.0	N/A	T
47868579	2	2	2	2	2.0	2.0	N/A	T
47868813	2	2	3	3	3.0	3.0	N/A	T
47868814	3	3	11	11	11.0	11.0	N/A	T
47868815	3	3	4	4	4.0	4.0	N/A	T
47868930	1	1	1	1	1.0	1.0	N/A	T
47870227	1	1	1	1	1.0	1.0	N/A	T
47870233	18	18	109	109	109.0	109.0	N/A	T
47870391	1	1	1	1	1.0	1.0	N/A	T
47871175	5	6	7	8	2.6666666666666665	2.67	N/A	T
47871524	4	7	6	12	4.0	4.0	N/A	T
47871527	3	3	14	14	14.0	14.0	N/A	T
47872127	1	1	3	3	3.0	3.0	N/A	T
47872414	1	5	2	9	1.125	1.12	N/A	T
47872586	2	2	4	4	4.0	4.0	N/A	T
47873229	2	2	3	3	3.0	3.0	N/A	T
47873241	1	1	2	2	2.0	2.0	N/A	T
47873761	9	10	21	25	12.5	12.5	N/A	T
47873923	4	4	8	8	8.0	8.0	N/A	T
47874359	1	1	1	1	1.0	1.0	N/A	T
47874968	11	17	28	43	4.777777777777778	4.78	N/A	T
47874972	1	5	2	10	1.6666666666666667	1.67	N/A	T
47875089	2	4	2	8	2.0	2.0	N/A	T
47875095	3	4	11	15	7.5	7.5	N/A	T
47875480	10	13	21	32	16.0	16.0	N/A	T
47875673	1	1	2	2	2.0	2.0	N/A	T
47875900	2	2	3	3	3.0	3.0	N/A	T
47876211	1	2	6	7	3.5	3.5	N/A	T
47876386	2	2	12	12	12.0	12.0	N/A	T
47876588	1	1	1	1	1.0	1.0	N/A	T
47876636	1	1	1	1	1.0	1.0	N/A	T
47876724	1	4	3	10	1.4285714285714286	1.43	N/A	T
47876985	2	5	2	8	0.6153846153846154	0.62	N/A	T
47877830	4	13	10	30	1.4285714285714286	1.43	N/A	T
47877835	1	9	1	37	3.0833333333333335	3.08	N/A	T
47878030	4	8	29	49	7.0	7.0	N/A	T
47878930	2	2	2	2	2.0	2.0	N/A	T
47879267	1	1	1	1	1.0	1.0	N/A	T
47879406	17	17	36	36	36.0	36.0	N/A	T
47879452	1	1	2	2	2.0	2.0	N/A	T
47880010	5	8	20	24	6.0	6.0	N/A	T
47880671	2	3	2	3	1.5	1.5	N/A	T
47880760	1	1	1	1	1.0	1.0	N/A	T
47881000	1	5	1	9	1.8	1.8	N/A	T
47881786	3	10	12	46	1.7692307692307692	1.77	N/A	T
47882592	1	1	1	1	1.0	1.0	N/A	T
47882894	4	8	10	21	1.105263157894737	1.11	N/A	T
47883018	3	7	3	15	1.3636363636363635	1.36	N/A	T
47883474	1	2	1	3	1.5	1.5	N/A	T
47883617	1	7	1	13	3.25	3.25	N/A	T
47884378	4	4	13	13	13.0	13.0	N/A	T
47884548	1	1	1	1	1.0	1.0	N/A	T
47884837	10	10	55	55	55.0	55.0	N/A	T
47884862	1	1	1	1	1.0	1.0	N/A	T
47885776	1	1	2	2	2.0	2.0	N/A	T
47886896	1	1	1	1	1.0	1.0	N/A	T
47886948	3	4	4	5	2.5	2.5	N/A	T
47887291	3	3	9	9	9.0	9.0	N/A	T
47887363	2	5	2	6	3.0	3.0	N/A	T
47887494	1	1	1	1	1.0	1.0	N/A	T
47887525	2	2	3	3	3.0	3.0	N/A	T
47888052	2	11	8	40	0.851063829787234	0.85	N/A	T
47888838	1	1	1	1	1.0	1.0	N/A	T
47888885	2	2	5	5	5.0	5.0	N/A	T
47888925	1	1	2	2	2.0	2.0	N/A	T
47889401	2	2	5	5	5.0	5.0	N/A	T
47889635	1	1	1	1	1.0	1.0	N/A	T
47889945	1	1	2	2	2.0	2.0	N/A	T
47890031	2	4	4	8	0.6153846153846154	0.62	N/A	T
47890038	1	1	1	1	1.0	1.0	N/A	T
47890329	4	4	9	9	9.0	9.0	N/A	T
47890903	4	4	9	9	9.0	9.0	N/A	T
47891508	1	2	1	2	0.5	0.5	N/A	T
47891604	1	1	1	1	1.0	1.0	N/A	T
47891779	5	20	9	47	2.1363636363636362	2.14	N/A	T
47891813	1	1	5	5	5.0	5.0	N/A	T
47892379	1	1	1	1	1.0	1.0	N/A	T
47892550	1	1	3	3	3.0	3.0	N/A	T
47892854	1	1	2	2	2.0	2.0	N/A	T
47892892	1	2	2	3	1.5	1.5	N/A	T
47892990	2	2	3	3	3.0	3.0	N/A	T
47893375	3	8	6	14	0.3783783783783784	0.38	N/A	T
47894493	1	4	1	7	1.1666666666666667	1.17	N/A	T
47894547	1	4	19	29	14.5	14.5	N/A	T
47895040	1	1	2	2	2.0	2.0	N/A	T
47895781	1	2	1	3	1.5	1.5	N/A	T
47896033	6	7	9	15	7.5	7.5	N/A	T
47896928	13	13	47	47	47.0	47.0	N/A	T
47897319	1	1	2	2	2.0	2.0	N/A	T
47897621	3	3	10	10	10.0	10.0	N/A	T
47898069	1	5	3	11	0.6875	0.69	N/A	T
47898503	1	2	3	4	2.0	2.0	N/A	T
47898840	3	7	14	22	3.6666666666666665	3.67	N/A	T
47899075	1	2	2	3	1.0	1.0	N/A	T
47899186	2	2	6	6	6.0	6.0	N/A	T
47899281	3	3	8	8	8.0	8.0	N/A	T
47899429	9	13	33	44	8.8	8.8	N/A	T
47899730	2	3	6	7	3.5	3.5	N/A	T
47899741	1	1	5	5	5.0	5.0	N/A	T
47899752	3	5	6	11	5.5	5.5	N/A	T
47901683	7	7	80	80	80.0	80.0	N/A	T
47901771	2	2	8	8	8.0	8.0	N/A	T
47901849	1	4	1	10	1.6666666666666667	1.67	N/A	T
47902233	1	4	1	4	0.4444444444444444	0.44	N/A	T
47902580	1	1	1	1	1.0	1.0	N/A	T
47903372	2	2	3	3	3.0	3.0	N/A	T
47903377	1	2	1	2	1.0	1.0	N/A	T
47903578	1	2	9	10	5.0	5.0	N/A	T
47903897	1	4	3	16	1.6	1.6	N/A	T
47903952	2	2	2	2	2.0	2.0	N/A	T
47904333	1	1	1	1	1.0	1.0	N/A	T
47904582	7	17	24	123	13.666666666666666	13.67	N/A	T
47904863	1	3	2	6	2.0	2.0	N/A	T
47904948	4	4	43	43	43.0	43.0	N/A	T
47905828	1	4	1	6	3.0	3.0	N/A	T
47906618	1	1	3	3	3.0	3.0	N/A	T
47908039	1	1	1	1	1.0	1.0	N/A	T
47908276	1	1	1	1	1.0	1.0	N/A	T
47908505	1	2	1	3	0.6	0.6	N/A	T
47908725	5	12	9	26	5.2	5.2	N/A	T
47908970	1	1	2	2	2.0	2.0	N/A	T
47909152	5	8	16	22	7.333333333333333	7.33	N/A	T
47910134	5	9	12	17	5.666666666666667	5.67	N/A	T
47910150	1	1	3	3	3.0	3.0	N/A	T
47910372	14	29	39	69	5.3076923076923075	5.31	N/A	T
47910929	6	7	25	29	14.5	14.5	N/A	T
47911088	2	4	6	16	4.0	4.0	N/A	T
47911274	1	2	3	4	0.6666666666666666	0.67	N/A	T
47912307	5	6	20	21	10.5	10.5	N/A	T
47912493	1	1	3	3	3.0	3.0	N/A	T
47913145	1	1	2	2	2.0	2.0	N/A	T
47913178	2	2	6	6	6.0	6.0	N/A	T
47913583	1	1	1	1	1.0	1.0	N/A	T
47913666	1	2	3	5	2.5	2.5	N/A	T
47913988	2	2	2	2	2.0	2.0	N/A	T
47914821	5	5	16	16	16.0	16.0	N/A	T
47914853	9	9	21	21	21.0	21.0	N/A	T
47915101	2	17	5	56	4.0	4.0	N/A	T
47915315	1	2	1	2	0.5	0.5	N/A	T
47916083	1	5	3	19	0.6333333333333333	0.63	N/A	T
47916614	1	2	2	6	3.0	3.0	N/A	T
47916678	3	3	8	8	8.0	8.0	N/A	T
47916862	2	2	3	3	3.0	3.0	N/A	T
47916958	1	1	1	1	1.0	1.0	N/A	T
47917194	2	2	5	5	5.0	5.0	N/A	T
47917271	1	21	1	48	0.5	0.5	N/A	T
47917290	2	2	7	7	7.0	7.0	N/A	T
47917791	1	6	2	10	1.0	1.0	N/A	T
47917979	2	7	3	15	2.5	2.5	N/A	T
47918173	1	7	2	19	0.5428571428571428	0.54	N/A	T
47918385	1	3	3	9	4.5	4.5	N/A	T
47919130	14	15	28	30	10.0	10.0	N/A	T
47919176	1	4	2	8	1.3333333333333333	1.33	N/A	T
47919512	1	2	1	2	1.0	1.0	N/A	T
47919597	1	1	1	1	1.0	1.0	N/A	T
47919810	1	2	3	5	2.5	2.5	N/A	T
47920185	2	2	14	14	14.0	14.0	N/A	T
47920197	1	1	4	4	4.0	4.0	N/A	T
47920440	1	2	2	3	1.5	1.5	N/A	T
47920513	4	4	5	5	5.0	5.0	N/A	T
47920558	1	2	1	3	1.5	1.5	N/A	T
47920559	4	8	26	42	14.0	14.0	N/A	T
47921044	1	2	2	9	3.0	3.0	N/A	T
47921109	1	1	1	1	1.0	1.0	N/A	T
47921110	1	1	1	1	1.0	1.0	N/A	T
47921726	1	3	2	9	4.5	4.5	N/A	T
47922070	1	1	1	1	1.0	1.0	N/A	T
47922144	1	1	1	1	1.0	1.0	N/A	T
47922375	1	1	1	1	1.0	1.0	N/A	T
47922737	3	3	14	14	14.0	14.0	N/A	T
47922738	1	1	3	3	3.0	3.0	N/A	T
47923151	3	3	4	4	4.0	4.0	N/A	T
47923330	1	11	3	31	3.4444444444444446	3.44	N/A	T
47923404	24	24	69	69	69.0	69.0	N/A	T
47923732	1	5	2	11	2.75	2.75	N/A	T
47923733	1	1	5	5	5.0	5.0	N/A	T
47924029	2	2	6	6	6.0	6.0	N/A	T
47924296	1	1	1	1	1.0	1.0	N/A	T
47924764	1	1	1	1	1.0	1.0	N/A	T
47925167	1	3	1	4	2.0	2.0	N/A	T
47925494	10	10	38	38	38.0	38.0	N/A	T
47926370	1	1	2	2	2.0	2.0	N/A	T
47926396	2	2	4	4	4.0	4.0	N/A	T
47926615	1	2	3	4	1.0	1.0	N/A	T
47926774	2	3	4	7	2.3333333333333335	2.33	N/A	T
47926877	2	3	2	3	1.0	1.0	N/A	T
47926914	1	6	4	13	1.4444444444444444	1.44	N/A	T
47927301	1	2	2	4	1.3333333333333333	1.33	N/A	T
47927561	1	2	1	3	1.5	1.5	N/A	T
47927578	5	19	17	55	4.583333333333333	4.58	N/A	T
