#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 75
#	Target_Proteins_Before_Filtering = 15191
#	Total_Proteins_Before_Filtering = 15266
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 75
#	Target_Proteins_After_Filtering = 7498
#	Total_Proteins_After_Filtering = 7573
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009903604912188037
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
33821714	1	1	2	2	2.0	2.0	N/A	T
33823217	2	2	3	3	3.0	3.0	N/A	T
33823559	3	14	14	48	12.0	12.0	N/A	T
33825094	1	2	1	2	0.6666666666666666	0.67	N/A	T
33825306	2	2	2	2	2.0	2.0	N/A	T
33826024	1	8	1	45	2.6470588235294117	2.65	N/A	T
33827406	1	1	1	1	1.0	1.0	N/A	T
33828218	1	16	3	1274	18.2	18.2	N/A	T
33828634	1	10	1	44	1.0731707317073171	1.07	N/A	T
33828654	1	3	1	10	0.9090909090909091	0.91	N/A	T
33828976	5	5	14	14	14.0	14.0	N/A	T
33829482	1	3	1	6	2.0	2.0	N/A	T
33829559	2	3	3	5	0.8333333333333334	0.83	N/A	T
33829630	1	1	1	1	1.0	1.0	N/A	T
33830356	2	3	2	4	0.8	0.8	N/A	T
33830931	2	9	2	38	0.9047619047619048	0.9	N/A	T
33831541	3	4	14	18	6.0	6.0	N/A	T
33831542	1	1	2	2	2.0	2.0	N/A	T
33831901	1	1	1	1	1.0	1.0	N/A	T
33832724	1	2	2	8	2.0	2.0	N/A	T
33832854	3	5	5	10	5.0	5.0	N/A	T
33832968	6	6	9	9	9.0	9.0	N/A	T
33833075	1	1	1	1	1.0	1.0	N/A	T
33833319	2	3	3	4	1.3333333333333333	1.33	N/A	T
33833808	2	2	4	4	4.0	4.0	N/A	T
33835138	1	3	1	11	5.5	5.5	N/A	T
33836220	1	1	1	1	1.0	1.0	N/A	T
33836911	11	11	51	51	51.0	51.0	N/A	T
33837397	1	1	1	1	1.0	1.0	N/A	T
33837498	1	1	2	2	2.0	2.0	N/A	T
33837500	1	1	4	4	4.0	4.0	N/A	T
33837645	1	1	1	1	1.0	1.0	N/A	T
33837740	1	1	2	2	2.0	2.0	N/A	T
33838262	1	2	1	2	1.0	1.0	N/A	T
33839021	1	6	2	15	3.0	3.0	N/A	T
33839240	1	1	7	7	7.0	7.0	N/A	T
33839754	1	1	1	1	1.0	1.0	N/A	T
33840241	2	2	6	6	6.0	6.0	N/A	T
33841210	1	19	6	813	19.357142857142858	19.36	N/A	T
33841240	1	4	1	8	1.3333333333333333	1.33	N/A	T
33841285	1	1	1	1	1.0	1.0	N/A	T
33841898	1	1	1	1	1.0	1.0	N/A	T
33841976	1	1	1	1	1.0	1.0	N/A	T
33842021	2	3	5	6	3.0	3.0	N/A	T
33842978	3	3	6	6	6.0	6.0	N/A	T
33843095	2	3	2	4	1.0	1.0	N/A	T
33843808	1	4	1	14	3.5	3.5	N/A	T
33844249	1	2	2	5	0.7142857142857143	0.71	N/A	T
33845723	1	1	1	1	1.0	1.0	N/A	T
33846831	1	7	14	29	1.5263157894736843	1.53	N/A	T
33847228	3	5	4	11	1.5714285714285714	1.57	N/A	T
33847454	3	3	4	4	4.0	4.0	N/A	T
33847463	2	6	3	12	2.4	2.4	N/A	T
33850880	1	1	1	1	1.0	1.0	N/A	T
33852011	1	4	1	6	2.0	2.0	N/A	T
33852580	3	3	11	11	11.0	11.0	N/A	T
33852660	3	4	11	22	2.75	2.75	N/A	T
33853357	1	3	1	3	0.6	0.6	N/A	T
33854819	1	3	1	4	1.0	1.0	N/A	T
33855857	1	3	2	10	1.25	1.25	N/A	T
33857756	1	18	1	40	1.0256410256410255	1.03	N/A	T
33858613	3	12	5	39	4.875	4.88	N/A	T
33860238	1	1	3	3	3.0	3.0	N/A	T
33860360	1	1	1	1	1.0	1.0	N/A	T
33861457	1	3	4	11	5.5	5.5	N/A	T
33861766	5	13	11	26	2.888888888888889	2.89	N/A	T
33863816	1	1	5	5	5.0	5.0	N/A	T
33863977	1	5	8	32	6.4	6.4	N/A	T
33864010	1	1	1	1	1.0	1.0	N/A	T
33864289	1	1	1	1	1.0	1.0	N/A	T
33865360	1	1	2	2	2.0	2.0	N/A	T
33865493	1	1	2	2	2.0	2.0	N/A	T
33866004	12	12	22	22	22.0	22.0	N/A	T
33866640	1	3	1	3	0.1875	0.19	N/A	T
33867920	1	11	1	50	4.166666666666667	4.17	N/A	T
33870679	3	3	3	3	3.0	3.0	N/A	T
33871317	1	1	1	1	1.0	1.0	N/A	T
33871355	1	3	3	6	1.2	1.2	N/A	T
33871920	1	2	1	4	1.3333333333333333	1.33	N/A	T
33872525	1	1	1	1	1.0	1.0	N/A	T
33872809	1	1	1	1	1.0	1.0	N/A	T
33873354	12	12	38	38	38.0	38.0	N/A	T
33874257	2	2	4	4	4.0	4.0	N/A	T
33874371	1	2	4	7	2.3333333333333335	2.33	N/A	T
33874404	1	1	1	1	1.0	1.0	N/A	T
33875097	1	3	1	4	1.3333333333333333	1.33	N/A	T
33875540	1	1	1	1	1.0	1.0	N/A	T
33875615	1	3	5	7	3.5	3.5	N/A	T
33876624	1	2	1	4	2.0	2.0	N/A	T
33876659	1	1	1	1	1.0	1.0	N/A	T
33877019	1	3	1	9	3.0	3.0	N/A	T
33878186	2	3	2	3	1.0	1.0	N/A	T
33878538	3	3	3	3	3.0	3.0	N/A	T
33879782	1	5	13	24	4.8	4.8	N/A	T
33880875	1	1	1	1	1.0	1.0	N/A	T
33881668	2	2	2	2	2.0	2.0	N/A	T
33882155	1	2	2	3	1.5	1.5	N/A	T
33882671	2	2	2	2	2.0	2.0	N/A	T
33882788	1	1	2	2	2.0	2.0	N/A	T
33882984	1	1	1	1	1.0	1.0	N/A	T
33883054	1	1	1	1	1.0	1.0	N/A	T
33884310	1	3	1	6	1.2	1.2	N/A	T
33884334	1	2	1	4	0.8	0.8	N/A	T
33885544	1	2	2	6	3.0	3.0	N/A	T
33888234	1	1	1	1	1.0	1.0	N/A	T
33888745	1	1	1	1	1.0	1.0	N/A	T
33889107	1	1	3	3	3.0	3.0	N/A	T
33889596	1	1	1	1	1.0	1.0	N/A	T
33891646	1	1	2	2	2.0	2.0	N/A	T
33891686	3	8	124	148	37.0	37.0	N/A	T
33891935	1	2	2	5	1.25	1.25	N/A	T
33892371	1	1	2	2	2.0	2.0	N/A	T
33892843	1	2	3	4	2.0	2.0	N/A	T
33895138	1	2	1	5	2.5	2.5	N/A	T
33895905	1	8	2	19	3.1666666666666665	3.17	N/A	T
33896411	1	1	1	1	1.0	1.0	N/A	T
33896799	1	1	2	2	2.0	2.0	N/A	T
33897754	5	5	8	8	8.0	8.0	N/A	T
33897903	1	1	1	1	1.0	1.0	N/A	T
33898262	2	2	2	2	2.0	2.0	N/A	T
33898555	1	1	1	1	1.0	1.0	N/A	T
33899603	1	3	2	6	3.0	3.0	N/A	T
33899855	4	18	14	75	5.769230769230769	5.77	N/A	T
33899887	1	3	1	7	3.5	3.5	N/A	T
33900618	3	31	5	171	17.1	17.1	N/A	T
33903103	1	1	2	2	2.0	2.0	N/A	T
33904684	1	2	1	4	2.0	2.0	N/A	T
33905628	4	4	14	14	14.0	14.0	N/A	T
33906323	2	3	7	10	5.0	5.0	N/A	T
33906875	1	1	1	1	1.0	1.0	N/A	T
33906908	2	2	2	2	2.0	2.0	N/A	T
33908411	4	7	8	15	0.8333333333333334	0.83	N/A	T
33909934	1	2	1	5	2.5	2.5	N/A	T
33910335	1	1	1	1	1.0	1.0	N/A	T
33910693	1	2	1	2	1.0	1.0	N/A	T
33911199	5	12	24	39	6.5	6.5	N/A	T
33911301	1	1	1	1	1.0	1.0	N/A	T
33911527	1	4	1	10	1.25	1.25	N/A	T
33911729	1	8	2	21	0.9130434782608695	0.91	N/A	T
33913478	1	1	1	1	1.0	1.0	N/A	T
33914175	1	1	1	1	1.0	1.0	N/A	T
33914360	2	6	14	20	1.6666666666666667	1.67	N/A	T
33914771	1	1	1	1	1.0	1.0	N/A	T
33915351	1	1	1	1	1.0	1.0	N/A	T
33916161	1	9	2	17	3.4	3.4	N/A	T
33917156	1	2	1	6	0.3	0.3	N/A	T
33919763	2	4	3	5	0.29411764705882354	0.29	N/A	T
33921569	1	1	1	1	1.0	1.0	N/A	T
33921769	2	4	2	6	2.0	2.0	N/A	T
33923492	19	21	104	111	37.0	37.0	N/A	T
33923535	1	2	1	12	1.5	1.5	N/A	T
33924051	1	1	2	2	2.0	2.0	N/A	T
33925468	3	25	19	152	6.333333333333333	6.33	N/A	T
33926109	2	2	2	2	2.0	2.0	N/A	T
33926529	1	2	1	2	1.0	1.0	N/A	T
33926530	2	2	4	4	4.0	4.0	N/A	T
33926912	2	2	5	5	5.0	5.0	N/A	T
33928306	1	1	1	1	1.0	1.0	N/A	T
33929546	1	2	1	2	0.3333333333333333	0.33	N/A	T
33929667	7	22	41	118	5.363636363636363	5.36	N/A	T
33929881	1	2	1	2	0.6666666666666666	0.67	N/A	T
33930597	1	1	1	1	1.0	1.0	N/A	T
33930860	1	2	1	2	0.6666666666666666	0.67	N/A	T
33932609	1	6	1	20	5.0	5.0	N/A	T
33932655	1	1	1	1	1.0	1.0	N/A	T
33933478	4	5	12	17	5.666666666666667	5.67	N/A	T
33934230	2	2	3	3	3.0	3.0	N/A	T
33934763	1	1	6	6	6.0	6.0	N/A	T
33934803	1	1	1	1	1.0	1.0	N/A	T
33935980	3	3	4	4	4.0	4.0	N/A	T
33936104	1	1	1	1	1.0	1.0	N/A	T
33936612	1	1	1	1	1.0	1.0	N/A	T
33938513	2	6	3	16	3.2	3.2	N/A	T
33938643	1	1	1	1	1.0	1.0	N/A	T
33938888	1	1	2	2	2.0	2.0	N/A	T
33939063	2	8	2	15	1.5	1.5	N/A	T
33940909	1	1	1	1	1.0	1.0	N/A	T
33940923	1	2	1	3	1.5	1.5	N/A	T
33941306	1	6	1	14	3.5	3.5	N/A	T
33942084	2	4	2	8	1.3333333333333333	1.33	N/A	T
33942484	3	6	11	45	9.0	9.0	N/A	T
33942811	1	2	1	2	1.0	1.0	N/A	T
33943074	1	2	1	3	0.75	0.75	N/A	T
33943407	2	11	6	27	4.5	4.5	N/A	T
33943884	11	11	55	55	55.0	55.0	N/A	T
33944121	2	11	4	49	16.333333333333332	16.33	N/A	T
33944382	1	3	2	6	1.5	1.5	N/A	T
33944647	1	1	2	2	2.0	2.0	N/A	T
33946093	1	1	1	1	1.0	1.0	N/A	T
33946822	3	3	6	6	6.0	6.0	N/A	T
33947940	1	3	1	3	0.3333333333333333	0.33	N/A	T
33949753	2	2	4	4	4.0	4.0	N/A	T
33949927	1	1	1	1	1.0	1.0	N/A	T
33950078	1	1	1	1	1.0	1.0	N/A	T
33950205	1	3	1	5	1.6666666666666667	1.67	N/A	T
33950788	1	3	1	3	1.5	1.5	N/A	T
33953261	4	7	12	18	4.5	4.5	N/A	T
33955034	1	1	2	2	2.0	2.0	N/A	T
33955097	1	1	1	1	1.0	1.0	N/A	T
33955446	1	1	1	1	1.0	1.0	N/A	T
33955514	1	1	1	1	1.0	1.0	N/A	T
33957191	6	6	17	17	17.0	17.0	N/A	T
33958353	1	13	4	40	1.0256410256410255	1.03	N/A	T
33959302	3	5	7	15	5.0	5.0	N/A	T
33959349	3	3	7	7	7.0	7.0	N/A	T
33960979	1	1	1	1	1.0	1.0	N/A	T
33961663	4	4	15	15	15.0	15.0	N/A	T
33961985	1	9	2	17	1.0	1.0	N/A	T
33962157	1	1	1	1	1.0	1.0	N/A	T
33962268	4	6	8	11	0.9166666666666666	0.92	N/A	T
33962650	2	4	3	11	5.5	5.5	N/A	T
33963131	1	1	1	1	1.0	1.0	N/A	T
33963433	5	6	13	15	7.5	7.5	N/A	T
33965268	1	7	2	12	0.75	0.75	N/A	T
33965505	2	3	3	7	2.3333333333333335	2.33	N/A	T
33966073	4	4	15	15	15.0	15.0	N/A	T
33966271	2	2	5	5	5.0	5.0	N/A	T
33966607	1	4	2	7	0.6363636363636364	0.64	N/A	T
33966624	1	4	1	4	0.6666666666666666	0.67	N/A	T
33966807	4	8	13	23	7.666666666666667	7.67	N/A	T
33967122	1	3	4	10	1.4285714285714286	1.43	N/A	T
33968288	1	1	1	1	1.0	1.0	N/A	T
33969327	2	5	4	12	0.9230769230769231	0.92	N/A	T
33969328	2	17	5	68	6.181818181818182	6.18	N/A	T
33969517	4	4	12	12	12.0	12.0	N/A	T
33969519	1	1	2	2	2.0	2.0	N/A	T
33970001	12	16	34	49	24.5	24.5	N/A	T
33970279	1	1	2	2	2.0	2.0	N/A	T
33970506	3	3	3	3	3.0	3.0	N/A	T
33970761	1	1	1	1	1.0	1.0	N/A	T
33970817	1	1	1	1	1.0	1.0	N/A	T
33970887	1	1	1	1	1.0	1.0	N/A	T
33971451	1	1	1	1	1.0	1.0	N/A	T
33971644	2	2	6	6	6.0	6.0	N/A	T
33971774	1	3	1	6	0.5454545454545454	0.55	N/A	T
33972011	1	1	1	1	1.0	1.0	N/A	T
33973499	1	1	1	1	1.0	1.0	N/A	T
33973665	2	9	2	32	2.909090909090909	2.91	N/A	T
33974200	1	1	1	1	1.0	1.0	N/A	T
33975705	3	8	5	19	4.75	4.75	N/A	T
33976167	2	3	11	12	2.0	2.0	N/A	T
33976573	1	3	4	9	3.0	3.0	N/A	T
33977228	1	5	1	6	0.8571428571428571	0.86	N/A	T
33977415	1	8	2	15	3.75	3.75	N/A	T
33978081	1	1	1	1	1.0	1.0	N/A	T
33978969	1	1	1	1	1.0	1.0	N/A	T
33979007	1	1	1	1	1.0	1.0	N/A	T
33979130	1	1	1	1	1.0	1.0	N/A	T
33979635	1	4	1	7	0.21212121212121213	0.21	N/A	T
33981862	2	2	6	6	6.0	6.0	N/A	T
33982443	2	10	9	36	9.0	9.0	N/A	T
33982981	4	9	31	46	9.2	9.2	N/A	T
33983167	2	2	3	3	3.0	3.0	N/A	T
33987995	2	4	7	11	2.75	2.75	N/A	T
33988376	1	1	1	1	1.0	1.0	N/A	T
33989229	5	7	17	27	13.5	13.5	N/A	T
33989258	1	1	1	1	1.0	1.0	N/A	T
33991417	20	20	54	54	54.0	54.0	N/A	T
33991426	2	5	4	9	2.25	2.25	N/A	T
33992243	1	1	1	1	1.0	1.0	N/A	T
33993300	5	5	15	15	15.0	15.0	N/A	T
33993406	2	5	3	6	2.0	2.0	N/A	T
33993655	1	3	1	6	2.0	2.0	N/A	T
33996415	6	9	16	27	3.375	3.38	N/A	T
33996593	4	7	19	33	11.0	11.0	N/A	T
33996659	1	1	1	1	1.0	1.0	N/A	T
33999053	1	1	2	2	2.0	2.0	N/A	T
34000563	1	1	1	1	1.0	1.0	N/A	T
34002063	1	1	1	1	1.0	1.0	N/A	T
34002454	2	3	3	5	1.6666666666666667	1.67	N/A	T
34002502	1	1	1	1	1.0	1.0	N/A	T
34002593	5	6	9	12	6.0	6.0	N/A	T
34004148	1	1	1	1	1.0	1.0	N/A	T
34004962	1	19	1	50	12.5	12.5	N/A	T
34005107	2	3	2	5	2.5	2.5	N/A	T
34007181	1	1	2	2	2.0	2.0	N/A	T
34008892	2	3	4	7	1.4	1.4	N/A	T
34010046	1	13	1	52	4.0	4.0	N/A	T
34010545	1	1	2	2	2.0	2.0	N/A	T
34010560	1	1	1	1	1.0	1.0	N/A	T
34010775	1	1	3	3	3.0	3.0	N/A	T
34011103	1	1	1	1	1.0	1.0	N/A	T
34011163	1	1	1	1	1.0	1.0	N/A	T
34011364	2	2	4	4	4.0	4.0	N/A	T
34012727	3	3	8	8	8.0	8.0	N/A	T
34012894	4	4	6	6	6.0	6.0	N/A	T
34012944	3	3	10	10	10.0	10.0	N/A	T
34013109	1	10	4	34	2.4285714285714284	2.43	N/A	T
34013946	1	4	2	10	2.5	2.5	N/A	T
34015039	1	1	2	2	2.0	2.0	N/A	T
34015577	4	10	14	29	2.6363636363636362	2.64	N/A	T
34015810	1	1	1	1	1.0	1.0	N/A	T
34015981	1	7	3	19	4.75	4.75	N/A	T
34017209	1	1	3	3	3.0	3.0	N/A	T
34019319	1	2	1	2	1.0	1.0	N/A	T
34019516	2	2	15	15	15.0	15.0	N/A	T
34019542	3	3	5	5	5.0	5.0	N/A	T
34020072	2	3	3	4	0.3076923076923077	0.31	N/A	T
34020602	1	3	1	6	0.8571428571428571	0.86	N/A	T
34021664	2	2	7	7	7.0	7.0	N/A	T
34026000	3	4	21	23	7.666666666666667	7.67	N/A	T
34026370	1	3	1	3	1.5	1.5	N/A	T
34026407	1	1	1	1	1.0	1.0	N/A	T
34026953	4	4	7	7	7.0	7.0	N/A	T
34027228	1	1	7	7	7.0	7.0	N/A	T
34027645	1	1	1	1	1.0	1.0	N/A	T
34027871	2	3	7	19	2.375	2.38	N/A	T
34028486	2	2	3	3	3.0	3.0	N/A	T
34029073	1	1	4	4	4.0	4.0	N/A	T
34030631	1	2	1	3	1.5	1.5	N/A	T
34031000	2	2	2	2	2.0	2.0	N/A	T
34031949	1	1	6	6	6.0	6.0	N/A	T
34032519	1	1	1	1	1.0	1.0	N/A	T
34033700	1	1	1	1	1.0	1.0	N/A	T
34034725	1	1	2	2	2.0	2.0	N/A	T
34035887	1	16	6	97	13.857142857142858	13.86	N/A	T
34036565	2	2	2	2	2.0	2.0	N/A	T
34039070	1	2	4	8	4.0	4.0	N/A	T
34039708	1	1	1	1	1.0	1.0	N/A	T
34039863	3	3	5	5	5.0	5.0	N/A	T
34041174	6	6	11	11	11.0	11.0	N/A	T
34041293	1	2	1	2	0.5	0.5	N/A	T
34042346	1	1	1	1	1.0	1.0	N/A	T
34043188	2	6	4	9	3.0	3.0	N/A	T
34044255	1	6	1	12	1.3333333333333333	1.33	N/A	T
34044299	4	4	11	11	11.0	11.0	N/A	T
34044357	1	1	2	2	2.0	2.0	N/A	T
34044810	2	2	12	12	12.0	12.0	N/A	T
34045865	4	4	7	7	7.0	7.0	N/A	T
34046061	1	2	1	3	1.0	1.0	N/A	T
34046070	3	3	3	3	3.0	3.0	N/A	T
34046882	4	8	9	28	1.6470588235294117	1.65	N/A	T
34047028	5	5	10	10	10.0	10.0	N/A	T
34047646	2	9	4	25	1.9230769230769231	1.92	N/A	T
34048331	2	3	14	16	8.0	8.0	N/A	T
34048348	2	2	6	6	6.0	6.0	N/A	T
34048480	1	2	1	2	1.0	1.0	N/A	T
34048637	1	11	3	38	4.222222222222222	4.22	N/A	T
34049804	1	1	3	3	3.0	3.0	N/A	T
34050138	3	13	8	23	11.5	11.5	N/A	T
34051323	1	5	3	12	4.0	4.0	N/A	T
34052141	1	2	4	7	3.5	3.5	N/A	T
34052150	5	5	7	7	7.0	7.0	N/A	T
34052797	2	5	3	7	1.1666666666666667	1.17	N/A	T
34053030	3	4	5	6	3.0	3.0	N/A	T
34053237	2	2	2	2	2.0	2.0	N/A	T
34054774	4	13	9	56	1.3658536585365855	1.37	N/A	T
34054985	4	4	6	6	6.0	6.0	N/A	T
34055146	1	4	2	9	3.0	3.0	N/A	T
34058218	2	6	7	18	0.6	0.6	N/A	T
34058225	1	1	1	1	1.0	1.0	N/A	T
34058716	2	9	2	45	4.090909090909091	4.09	N/A	T
34058984	2	4	2	13	4.333333333333333	4.33	N/A	T
34059498	6	7	11	16	8.0	8.0	N/A	T
34060508	1	1	1	1	1.0	1.0	N/A	T
34060732	2	24	9	92	11.5	11.5	N/A	T
34060794	2	2	6	6	6.0	6.0	N/A	T
34060841	1	1	1	1	1.0	1.0	N/A	T
34061313	1	1	1	1	1.0	1.0	N/A	T
34061496	1	6	6	27	4.5	4.5	N/A	T
34062398	1	1	1	1	1.0	1.0	N/A	T
34063253	1	1	1	1	1.0	1.0	N/A	T
34064064	1	1	2	2	2.0	2.0	N/A	T
34064385	1	4	1	8	1.3333333333333333	1.33	N/A	T
34064408	1	3	1	6	0.2727272727272727	0.27	N/A	T
34065125	2	7	2	12	2.0	2.0	N/A	T
34065908	3	3	10	10	10.0	10.0	N/A	T
34067522	1	1	1	1	1.0	1.0	N/A	T
34070148	1	1	2	2	2.0	2.0	N/A	T
34070358	1	3	2	4	1.0	1.0	N/A	T
34070898	4	4	15	15	15.0	15.0	N/A	T
34071569	1	1	1	1	1.0	1.0	N/A	T
34072346	1	1	3	3	3.0	3.0	N/A	T
34073013	4	16	28	83	10.375	10.38	N/A	T
34073218	1	1	3	3	3.0	3.0	N/A	T
34073371	6	6	15	15	15.0	15.0	N/A	T
34074673	1	1	1	1	1.0	1.0	N/A	T
34075962	1	1	1	1	1.0	1.0	N/A	T
34076397	1	1	1	1	1.0	1.0	N/A	T
34078030	2	2	6	6	6.0	6.0	N/A	T
34078376	2	5	3	18	3.0	3.0	N/A	T
34078751	3	3	6	6	6.0	6.0	N/A	T
34079232	1	1	1	1	1.0	1.0	N/A	T
34079370	2	6	5	17	0.4857142857142857	0.49	N/A	T
34079770	1	1	2	2	2.0	2.0	N/A	T
34080685	1	2	1	2	1.0	1.0	N/A	T
34082628	1	2	1	3	1.5	1.5	N/A	T
34082776	2	2	4	4	4.0	4.0	N/A	T
34084155	1	1	2	2	2.0	2.0	N/A	T
34084680	1	1	1	1	1.0	1.0	N/A	T
34084979	1	1	5	5	5.0	5.0	N/A	T
34085280	2	2	6	6	6.0	6.0	N/A	T
34085919	2	7	12	37	4.625	4.62	N/A	T
34085995	1	4	4	13	1.8571428571428572	1.86	N/A	T
34086783	1	1	1	1	1.0	1.0	N/A	T
34087722	5	6	16	19	9.5	9.5	N/A	T
34088055	1	1	2	2	2.0	2.0	N/A	T
34088190	1	1	1	1	1.0	1.0	N/A	T
34089279	2	5	2	5	1.6666666666666667	1.67	N/A	T
34089444	1	1	5	5	5.0	5.0	N/A	T
34089584	1	1	1	1	1.0	1.0	N/A	T
34090089	1	1	1	1	1.0	1.0	N/A	T
34090195	6	8	14	18	1.6363636363636365	1.64	N/A	T
34090220	1	1	1	1	1.0	1.0	N/A	T
34090729	1	1	1	1	1.0	1.0	N/A	T
34093179	1	1	1	1	1.0	1.0	N/A	T
34093702	1	2	1	8	4.0	4.0	N/A	T
34093761	1	2	1	4	2.0	2.0	N/A	T
34093893	1	8	1	20	6.666666666666667	6.67	N/A	T
34094509	8	8	26	26	26.0	26.0	N/A	T
34094761	1	1	1	1	1.0	1.0	N/A	T
34095136	2	4	2	5	1.6666666666666667	1.67	N/A	T
34097382	1	3	3	6	2.0	2.0	N/A	T
34097497	1	1	1	1	1.0	1.0	N/A	T
34097585	1	1	3	3	3.0	3.0	N/A	T
34098290	1	2	1	4	1.0	1.0	N/A	T
34098793	7	7	20	20	20.0	20.0	N/A	T
34099192	1	1	1	1	1.0	1.0	N/A	T
34099318	4	7	34	46	23.0	23.0	N/A	T
34099795	1	6	3	14	1.1666666666666667	1.17	N/A	T
34100073	1	8	1	35	1.1290322580645162	1.13	N/A	T
34100907	1	2	2	3	1.5	1.5	N/A	T
34102015	2	2	3	3	3.0	3.0	N/A	T
34106089	1	1	2	2	2.0	2.0	N/A	T
34106543	1	1	1	1	1.0	1.0	N/A	T
34107463	1	2	1	3	0.375	0.38	N/A	T
34110124	2	3	3	8	2.6666666666666665	2.67	N/A	T
34110882	5	5	12	12	12.0	12.0	N/A	T
34110912	2	2	9	9	9.0	9.0	N/A	T
34111510	2	5	4	13	3.25	3.25	N/A	T
34112104	1	1	1	1	1.0	1.0	N/A	T
34112741	1	3	1	12	2.4	2.4	N/A	T
34113070	1	1	2	2	2.0	2.0	N/A	T
34116394	2	2	2	2	2.0	2.0	N/A	T
34116781	1	1	2	2	2.0	2.0	N/A	T
34116974	1	1	2	2	2.0	2.0	N/A	T
34117654	1	1	1	1	1.0	1.0	N/A	T
34118356	6	8	14	20	4.0	4.0	N/A	T
34118446	1	1	1	1	1.0	1.0	N/A	T
34119623	3	3	9	9	9.0	9.0	N/A	T
34119800	1	1	3	3	3.0	3.0	N/A	T
34120230	4	4	9	9	9.0	9.0	N/A	T
34120855	1	2	2	3	1.5	1.5	N/A	T
34121789	1	4	6	35	8.75	8.75	N/A	T
34122714	1	1	4	4	4.0	4.0	N/A	T
34122906	8	11	22	37	6.166666666666667	6.17	N/A	T
34123144	3	4	9	10	5.0	5.0	N/A	T
34123493	5	17	10	65	1.9696969696969697	1.97	N/A	T
34124032	1	1	1	1	1.0	1.0	N/A	T
34125262	2	4	2	6	0.42857142857142855	0.43	N/A	T
34125462	1	1	1	1	1.0	1.0	N/A	T
34126247	1	1	1	1	1.0	1.0	N/A	T
34126396	1	1	4	4	4.0	4.0	N/A	T
34127296	1	2	2	5	2.5	2.5	N/A	T
34127338	3	3	13	13	13.0	13.0	N/A	T
34129945	1	1	1	1	1.0	1.0	N/A	T
34130113	1	1	1	1	1.0	1.0	N/A	T
34130190	1	2	3	6	1.0	1.0	N/A	T
34130480	2	2	3	3	3.0	3.0	N/A	T
34131065	1	1	2	2	2.0	2.0	N/A	T
34131070	1	3	2	4	2.0	2.0	N/A	T
34133439	2	2	9	9	9.0	9.0	N/A	T
34134145	1	1	6	6	6.0	6.0	N/A	T
34134488	4	5	4	15	3.0	3.0	N/A	T
34135049	4	22	14	75	12.5	12.5	N/A	T
34137155	1	6	1	17	1.8888888888888888	1.89	N/A	T
34137544	1	1	1	1	1.0	1.0	N/A	T
34137827	1	1	1	1	1.0	1.0	N/A	T
34138407	2	2	12	12	12.0	12.0	N/A	T
34140031	1	3	1	4	0.6666666666666666	0.67	N/A	T
34140292	1	4	2	7	2.3333333333333335	2.33	N/A	T
34140607	2	2	8	8	8.0	8.0	N/A	T
34141842	1	1	1	1	1.0	1.0	N/A	T
34142479	1	1	3	3	3.0	3.0	N/A	T
34142489	1	5	2	14	1.75	1.75	N/A	T
34142797	1	1	1	1	1.0	1.0	N/A	T
34143270	1	1	1	1	1.0	1.0	N/A	T
34145744	1	3	3	7	1.4	1.4	N/A	T
34146457	3	3	7	7	7.0	7.0	N/A	T
34146621	1	3	1	6	2.0	2.0	N/A	T
34146738	1	4	1	6	0.46153846153846156	0.46	N/A	T
34147845	1	1	1	1	1.0	1.0	N/A	T
34148513	3	3	5	5	5.0	5.0	N/A	T
34148514	5	6	10	12	6.0	6.0	N/A	T
34150765	1	2	1	5	0.25	0.25	N/A	T
34151125	1	1	1	1	1.0	1.0	N/A	T
34152770	1	1	2	2	2.0	2.0	N/A	T
34153191	1	2	1	3	1.5	1.5	N/A	T
