#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 127
#	Target_Proteins_Before_Filtering = 17514
#	Total_Proteins_Before_Filtering = 17641
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 80
#	Target_Proteins_After_Filtering = 8181
#	Total_Proteins_After_Filtering = 8261
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00977876
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{21993030,48939839}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21993871,22524516}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21994545,22074103,22459809,22521569,22547905,33792698,33938491,34091853,34411449,34447969,34468155,47540081,48639129,49149067,49199223,49234111,49266301,49416745}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21995000,22531142,22541540,33748347,33798670,33958046,33976548,34270584,34313407,47552344,47585273,47616514,48371064,48587188,49196311,49202463}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21995513,33800123,48840312}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{21995650,34354288,48943128}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{21995723,34164245,47618967,47861519,48870359,49391159}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996341,22254993,33917871,34249758,48403376,48589497}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996534,22104973,34139714,34398387,47971170,48315645,48352693,48613985,48751380,49079513,49101956,49435228}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996635,22269809,22280089,22336222,22337193,22559779,33814097,33815095,33820616,33983146,33991308,34391164,47717819,47722370,47723298,47768957,47837618,47848988,47969040,48188751,48203408,48252664,48267567,48438594,48457395,48633624,48635594,48655841,48786490,48856424,48965642}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996898,22131806,22306555,22484263,22589455,33881935,33974709,48589801,48617967,48725670,49053040,49231997}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996927,22184474,22414357,48414201,49420315}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{21996986,22329049,34162372}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21997112,22514309,33947933,49283701}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21997191,22120978,33791963,48146149}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{21997252,22031238,22072361,22077355,22099406,22111589,22190434,22220720,22328953,22394153,22399685,22430393,22434107,22500386,22506069,22540921,22568942,22575347,22591830,22612984,22629476,22676309,22691509,33749806,33758607,33768727,33770696,33876618,33891173,33899034,33923606,33937010,33988244,34008393,34022467,34027307,34049274,34094374,34134182,34134614,34156707,34171287,34188436,34195831,34205535,34230525,34281325,34320403,34321991,34330880,34331512,34338032,34347723,34353823,34362519,34367557,34375624,34395329,34420875,34425643,34455708,47539451,47595303,47598707,47606030,47631326,47636165,47649699,47689693,47696390,47716395,47725633,47786596,47804533,47856070,47881609,47915440,47946645,47960334,47973439,47987470,48036312,48041445,48096791,48108008,48111026,48210161,48233326,48257184,48301965,48305109,48309870,48393252,48401629,48402486,48404977,48413618,48484139,48498797,48548193,48582479,48589400,48607122,48662195,48690576,48693904,48773252,48776469,48800360,48816701,48843516,48849572,48869170,48929386,48937354,48976257,48983758,49010961,49023706,49029681,49033377,49086519,49117476,49140487,49143448,49148898,49154220,49198553,49224499,49249764,49259232,49264704,49265968,49287754,49293148,49296849,49304643,49361313,49394786,49410337,49423925,49426460}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21997384,22013983,22072019,22136848,22144722,22173541,22182301,22182711,22238147,22248651,22292824,22332634,22333939,22345199,22356268,22357974,22400346,22408806,22459951,22467088,22467329,22531826,22531837,22552422,22568208,22569539,22596423,22637517,22638281,22679033,22691690,33734306,33743179,33767409,33777290,33791063,33805375,33809659,33825039,33847688,33848610,33886255,33893165,33936642,33941550,33947396,33953849,33967900,33968697,33998118,34009341,34024716,34035185,34101507,34113449,34169468,34179387,34217177,34218060,34229153,34229167,34229281,34245565,34249798,34251321,34257614,34276741,34280940,34322872,34332276,34343717,34354244,34361082,34362090,34370227,34397199,34423872,34447005,34468978,47557478,47560878,47569033,47572151,47614666,47625198,47633468,47646815,47651834,47698944,47712182,47725562,47745020,47775991,47797961,47805841,47834636,47839384,47843061,47854392,47889880,47898806,47914021,47940090,47949754,47967992,47977371,48026038,48043642,48050603,48071623,48083894,48116419,48117713,48127803,48132157,48165953,48171409,48212147,48223253,48235133,48236882,48241736,48249800,48253293,48270480,48271420,48276259,48297123,48353552,48356865,48361576,48366941,48382918,48390456,48391857,48395018,48428341,48430640,48430642,48456832,48476364,48488579,48501937,48511288,48513618,48528273,48534054,48538835,48546617,48671015,48695921,48703065,48704725,48713650,48715718,48715732,48729074,48736763,48747996,48763798,48790682,48801895,48810026,48848032,48858042,48889281,48911907,48931510,48944366,48968275,49017561,49026705,49039686,49074782,49114886,49122822,49133238,49147578,49176665,49197573,49207981,49218588,49227027,49281319,49311712,49314650,49345974,49354557,49379730,49397414,49404275,49410472,49421873}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21998049,22573645,34171742,47543688,48002807,48071509,48146143,48165781,48424984,48491649,49276498,49285362}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21998395,22277286,22372747,33761668,49226364}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{21998852,22073635,22181428,22442668,22484426,22573212,33793257,33896451,34026119,34037012,34068370,34084252,34390129,47529913,47668329,48013305,48373970,48608098,48642807,48716418,48781253,49032339,49092443,49260354,49268624,49354876}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21998989,22131991,22285715,22298070,22405798,22422132,22428805,22570271,33773568,33875951,34283611,34293855,34410256,47881965,48658497,48841788,49175218,49344756,49412216}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21999082,22044430,22297752,22394253,22481400,22607967,33750004,33793159,33922845,34022194,34085141,34272800,34463888,47622987,47708178,47776090,47796428,47801255,47944634,48386490,48501155,48752924,48773833,49106264,49262545}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21999129,48648112,49394363}	1	2	2	4	2.0	2.0	{N/A,N/A,N/A}	T
{21999213,34347764,49203946}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21999547,48778912}	1	3	2	6	1.5	1.5	{N/A,N/A}	T
{21999631,34340195}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21999632,33825217,33959835,34312523,34382018,47577465,48377628,48491112,48796431,49085847}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21999872,48345840,49269481}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22000314,22211080,49033667}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22000325,22143427,22291605,22628368,34105935,34115582,47921342,48597403,48798774,48799478}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22000441,47930856,48240576,49198993}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22000563,34298595,34308452,34375177,47840826,48046886,48813517,48999266,49335344}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22000616,22299385,22336291,22408517,22506130,22686577,33759362,33814739,33896135,34196549,34204198,34248369,47627924,47638958,48014044,48242600,48312013,48410851,48423113,48737434,48840372,49083349,49387734}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22000931,22183153,22407585,22587489,34200464,47944407,48647926,48739503,48771132,49177013}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22001321,49217284}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22001520,34471279,47700910,47904718,48451143}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22001759,33782812,48151337,49337708}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22001879,49192682}	3	11	10	31	2.5833333333333335	2.58	{N/A,N/A}	T
{22002133,49231640}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22002135,34370027,47701935,48900381,48999346}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22002137,34370025}	1	3	2	4	2.0	2.0	{N/A,N/A}	T
{22002447,22049241}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22003451,22102919,22184299,22229388,33928763,34114287,34115547,34219012,34426060,47775227,47806930,47855024,48237189,48553570,48708500,49220447,49340060}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22003466,49377793}	3	3	14	14	14.0	14.0	{N/A,N/A}	T
{22003722,34028239,49173901}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22003799,47565192}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22004316,34247935}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22004369,22399419,22414706,33999809,34033362,34157402,34235832,34401493,47609880,47732555,47767115,48096336,48298956,48412533,48927125,48961695,49202272,49211773}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22004573,22019490,22245454,33931023,34104534,34339862,34412479,47578567,47914448,47996509,48066098,48225467,48259465,48699266,48929854,49104816,49160580,49301838}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22005072,22008969,22150393,22242234,22302978,22305774,22459116,22529201,22541974,22665383,33970894,34031186,34111811,34300829,47819235,48059963,48545338,48620092,48629957,48749938,49085915,49151028}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22006033,34213785,49174236}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22006158,33857506,48630244}	3	3	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22006223,22485443,22581775,22654413,34113504,34121526,34366114,48563467,48576890}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22006361,34153350}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22006440,48955125}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22006547,33889542}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{22006580,33794893,34177127,34392407,34437223,47661798,48191280,48436751,48452482,49074030,49337333,49377842}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22006985,33896432,34229946,48139732,49106242}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22006986,34351206,49106241}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22007048,22162889,34224431,34443533,47604602,48733483}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007052,33795035,33997970,34296633,34425683,47525508,47531152,47548983,47848663,48060542,48455283,48576393,49183123}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007399,34165979}	1	3	1	6	3.0	3.0	{N/A,N/A}	T
{22007627,22021651,22192785,22342249,22480976,33951969,34030939,34032074,34248895,34263686,34314493,47718009,47981201,48261341,48286756,48356610,48491863,48578004,48694691,49095159,49123824,49236854,49241664,49292493}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007713,33872463,47565449,47678428,47828961,47836614,49179281}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007763,33748874,34279723,49255561}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22007784,34214278,47885427,48800768,49137624}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22007866,22686318,33794541,34054742,47716068,47992166,48049659,48113602,48212102,48500152,49185280,49253694}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007950,33930866}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22008232,48026925}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22008236,22163798,33882507,34428773,48970226}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22008248,34458703}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22008380,22042492,22078223,22419696,33951887,34067687,34184896,47823270,48590379,48767507,49099905,49120371,49326560}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22008599,34096199}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22008915,33950615,48390870}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22009170,48828701}	3	5	9	14	4.666666666666667	4.67	{N/A,N/A}	T
{22009416,33902260}	1	2	1	4	2.0	2.0	{N/A,N/A}	T
{22009637,49061679}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22009675,22050491,22299651,22308861,22369206,22559061,33978371,48982920,49040354,49179503}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22010582,22197506,22226305,22493529,22540329,22564714,34239500,48200281,48373041,48930952,49307268}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22010988,22503877,22590719,34055412,34254222,47771154,48122958,48268160,48659352,48683303,48951979,48954118,49241263}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22011051,22355874,22407630,22664354,33900159,34196362,34448750,48246915,48565914,48901605,49336874}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22011229,22044896,22145170,22584741,22591838,33932984,34002259,34026913,34096252,34156972,34181528,34251906,34288332,34305686,34347714,34356526,34364171,47523876,47592229,47611851,47689702,47712262,47843719,47845775,48085390,48190918,48190990,48248790,48444591,48492448,48526473,48588932,48740148,48897311,48955511,48988944,49115385,49117485,49154228,49278411,49346927}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22011241,22365809,33831159,34268215,34370602,47734025,47929442,48071979,48130489,48243231,48275543,48370496,48561093,48577335,48775574}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22011528,22017148,22044881,22236896,22439245,22505573,33954864,34097866,34128246,34256908,48103917,48676204,48746922,48817391,48826342,49014733,49177190,49184270}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22012068,22118044,22625345,33861556,47653012,49278366}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22012399,22550379,33783211,34032514,47781521,47802767,49414416}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22012516,49267512}	1	5	4	10	0.7142857142857143	0.71	{N/A,N/A}	T
{22012907,22018182,22485211,33925165,34247660,49210088}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22013103,49042533}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22013313,22101347,22629366,22675716,33961730,33972108,34130977,34143124,34155433,34157359,47635921,47643855,47679846,48289736,48398439,48431765,48481992,48566046,49303648,49388503}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22013445,22544836,34336182,47545595,49048966,49281754}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22013466,34322990,48728099}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22014517,22186541,22268297,22546957,34059641,34332557,47572954,47806739,48382715,48637534,48657164,48670118}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22014706,48973132}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22014730,22661630,34200523,48224064}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22014741,22123820,22455749,22551134,22572665,33768302,33783536,33916524,34135591,34258032,34277625,34283957,34319898,34359354,48756401,49002894,49302441,49340123,49434169}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22014813,33965929,34075911,47671489,47974115,49427168}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22015543,34144970,48049433,48480975,48751958}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22015734,47738216,48001944,48003430,48695707,49241765,49322391}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22015902,34124078}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22016376,34176822,48699550}	1	3	3	5	1.6666666666666667	1.67	{N/A,N/A,N/A}	T
{22016669,22032851}	2	4	16	18	1.8	1.8	{N/A,N/A}	T
{22017133,47744197}	1	2	2	3	0.375	0.38	{N/A,N/A}	T
{22017219,22551229,34066902,34219871,34244542,47660986,47826973,49202604,49353973}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22017284,22027371,22136017,22245262,34011814,48221862,48931322}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22017415,34197923}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22017466,47892269,48577307}	1	1	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{22017641,22536983,33764107,49179339}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22017658,22683959,34438292,48572788}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22017693,47583072,47613053,47796890,48130276,48146715,48280141}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22017918,22263915,22609735,34326228,48175650,48665194}	2	3	7	8	2.6666666666666665	2.67	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22018048,22340407,22434612,22471241,22529847,22600509,33916065,34207638,34392694,47534002,47631940,47791648,47813579,48417580,48496533,48587318,48726460,48812219,49410552}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22018683,22552104,48296830,48581696}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22018693,22275593,33802370,33979031,49052603,49139243}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22018954,34328014,47787069,48213875,48889836}	1	2	2	3	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22019336,34274396,48184734}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22019476,22107875,22246826,22464094,33979457,34242608,34323270,48803133,49162727,49219334}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22019802,47757610,48807680}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22019813,22574430,34218284,48459336,48854669}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22019990,33871698}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22020346,48896714}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22020377,22376626,33944621,34169838,34259958,48129631,48496715,48854482,49143347,49165245,49247728,49319826}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22020684,34315692,49222649,49243904}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22020726,22362404,22603530,33775781,34245167,48586386,48660997,48944354}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22020777,22064168,22322605,47974438,48506261}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22020810,47672061,48859926}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22020817,22623077,34365900,48440380,49361065}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22020921,34329100,48451034}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22021353,22416663,22437536,22482502,22524513,34349073,48860729,49310944,49434206}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
