#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 78
#	Target_Proteins_Before_Filtering = 16150
#	Total_Proteins_Before_Filtering = 16228
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 78
#	Target_Proteins_After_Filtering = 7684
#	Total_Proteins_After_Filtering = 7762
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01004895645452203
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
48130867	1	3	2	7	1.75	1.75	N/A	T
48130971	2	2	2	2	2.0	2.0	N/A	T
48131514	1	7	1	8	2.0	2.0	N/A	T
48131606	6	7	13	14	7.0	7.0	N/A	T
48132149	4	5	11	14	7.0	7.0	N/A	T
48132692	1	1	3	3	3.0	3.0	N/A	T
48132909	3	15	5	75	5.0	5.0	N/A	T
48133364	1	1	2	2	2.0	2.0	N/A	T
48133494	6	6	15	15	15.0	15.0	N/A	T
48134324	1	3	1	4	2.0	2.0	N/A	T
48134528	3	3	10	10	10.0	10.0	N/A	T
48134663	1	1	2	2	2.0	2.0	N/A	T
48135033	1	1	1	1	1.0	1.0	N/A	T
48135254	1	1	1	1	1.0	1.0	N/A	T
48135281	3	6	3	11	5.5	5.5	N/A	T
48135298	1	1	1	1	1.0	1.0	N/A	T
48136031	1	2	1	4	2.0	2.0	N/A	T
48136502	2	2	3	3	3.0	3.0	N/A	T
48136564	2	2	6	6	6.0	6.0	N/A	T
48136648	1	3	1	5	0.45454545454545453	0.45	N/A	T
48136889	1	1	2	2	2.0	2.0	N/A	T
48137027	1	1	1	1	1.0	1.0	N/A	T
48137864	6	6	21	21	21.0	21.0	N/A	T
48138121	4	4	9	9	9.0	9.0	N/A	T
48138928	1	5	1	9	1.5	1.5	N/A	T
48139050	1	2	1	4	0.4444444444444444	0.44	N/A	T
48139077	5	5	21	21	21.0	21.0	N/A	T
48139285	6	6	17	17	17.0	17.0	N/A	T
48139799	1	2	2	3	0.6	0.6	N/A	T
48140018	2	4	7	9	4.5	4.5	N/A	T
48140343	3	3	4	4	4.0	4.0	N/A	T
48140667	1	2	3	5	0.625	0.62	N/A	T
48141163	6	6	7	7	7.0	7.0	N/A	T
48141597	1	1	1	1	1.0	1.0	N/A	T
48141994	1	1	1	1	1.0	1.0	N/A	T
48142237	1	3	3	7	1.0	1.0	N/A	T
48142249	5	6	13	15	7.5	7.5	N/A	T
48142673	1	1	1	1	1.0	1.0	N/A	T
48143257	2	4	4	7	3.5	3.5	N/A	T
48143869	1	1	2	2	2.0	2.0	N/A	T
48144575	3	13	9	59	7.375	7.38	N/A	T
48144585	4	9	19	56	14.0	14.0	N/A	T
48144686	8	12	18	29	2.4166666666666665	2.42	N/A	T
48144945	1	1	1	1	1.0	1.0	N/A	T
48145354	2	2	3	3	3.0	3.0	N/A	T
48145888	3	19	10	75	25.0	25.0	N/A	T
48145942	1	3	3	5	1.6666666666666667	1.67	N/A	T
48146002	1	7	1	25	3.5714285714285716	3.57	N/A	T
48146165	1	3	1	18	4.5	4.5	N/A	T
48146497	1	2	2	3	1.5	1.5	N/A	T
48146666	6	6	9	9	9.0	9.0	N/A	T
48146715	1	2	3	10	2.0	2.0	N/A	T
48146955	1	1	1	1	1.0	1.0	N/A	T
48147082	4	4	22	22	22.0	22.0	N/A	T
48147112	1	2	1	5	0.625	0.62	N/A	T
48147119	2	2	2	2	2.0	2.0	N/A	T
48147635	2	3	5	6	3.0	3.0	N/A	T
48147637	2	2	2	2	2.0	2.0	N/A	T
48147895	2	2	3	3	3.0	3.0	N/A	T
48147896	1	5	1	8	1.3333333333333333	1.33	N/A	T
48147995	3	3	3	3	3.0	3.0	N/A	T
48148062	1	1	1	1	1.0	1.0	N/A	T
48148307	1	4	1	10	1.1111111111111112	1.11	N/A	T
48148800	1	7	1	18	0.6923076923076923	0.69	N/A	T
48148863	1	1	1	1	1.0	1.0	N/A	T
48148942	1	3	3	7	2.3333333333333335	2.33	N/A	T
48150275	5	6	15	16	8.0	8.0	N/A	T
48150353	1	2	2	4	2.0	2.0	N/A	T
48150598	1	2	5	6	2.0	2.0	N/A	T
48151474	1	2	1	2	0.6666666666666666	0.67	N/A	T
48151861	3	3	6	6	6.0	6.0	N/A	T
48153012	1	1	4	4	4.0	4.0	N/A	T
48153013	1	2	1	3	1.5	1.5	N/A	T
48153056	1	1	7	7	7.0	7.0	N/A	T
48153058	1	1	2	2	2.0	2.0	N/A	T
48153651	1	1	4	4	4.0	4.0	N/A	T
48153704	5	5	8	8	8.0	8.0	N/A	T
48153705	1	1	1	1	1.0	1.0	N/A	T
48153737	1	1	1	1	1.0	1.0	N/A	T
48153983	3	12	6	25	3.5714285714285716	3.57	N/A	T
48154109	1	1	1	1	1.0	1.0	N/A	T
48154173	2	2	3	3	3.0	3.0	N/A	T
48154301	2	3	3	4	2.0	2.0	N/A	T
48154302	1	1	4	4	4.0	4.0	N/A	T
48154672	1	1	1	1	1.0	1.0	N/A	T
48154693	1	4	1	8	2.0	2.0	N/A	T
48154861	4	9	10	28	7.0	7.0	N/A	T
48155415	2	6	14	28	0.6222222222222222	0.62	N/A	T
48155478	5	7	13	18	4.5	4.5	N/A	T
48155606	1	1	1	1	1.0	1.0	N/A	T
48155982	8	11	66	92	30.666666666666668	30.67	N/A	T
48156437	1	1	1	1	1.0	1.0	N/A	T
48156936	1	1	1	1	1.0	1.0	N/A	T
48156958	1	2	1	3	1.5	1.5	N/A	T
48157108	8	13	12	34	4.25	4.25	N/A	T
48157109	6	9	9	18	2.25	2.25	N/A	T
48157292	2	3	8	9	4.5	4.5	N/A	T
48157710	1	4	1	6	3.0	3.0	N/A	T
48157848	3	19	5	49	2.7222222222222223	2.72	N/A	T
48157902	2	4	5	11	5.5	5.5	N/A	T
48158766	4	6	13	18	1.8	1.8	N/A	T
48158802	1	7	1	45	3.0	3.0	N/A	T
48159104	14	19	46	60	20.0	20.0	N/A	T
48159264	1	1	4	4	4.0	4.0	N/A	T
48159426	1	7	1	21	10.5	10.5	N/A	T
48159427	13	16	65	74	6.166666666666667	6.17	N/A	T
48159735	1	1	2	2	2.0	2.0	N/A	T
48159827	8	16	18	78	26.0	26.0	N/A	T
48159997	2	8	2	20	2.0	2.0	N/A	T
48161115	1	2	1	2	1.0	1.0	N/A	T
48161118	1	3	1	5	0.10204081632653061	0.1	N/A	T
48161494	1	5	1	12	1.7142857142857142	1.71	N/A	T
48161500	2	2	2	2	2.0	2.0	N/A	T
48161557	1	1	2	2	2.0	2.0	N/A	T
48161827	1	1	1	1	1.0	1.0	N/A	T
48162493	1	2	1	2	1.0	1.0	N/A	T
48162686	1	1	1	1	1.0	1.0	N/A	T
48163153	1	1	1	1	1.0	1.0	N/A	T
48163158	1	1	1	1	1.0	1.0	N/A	T
48163169	1	4	1	11	5.5	5.5	N/A	T
48163335	1	1	1	1	1.0	1.0	N/A	T
48163520	2	5	9	19	1.0	1.0	N/A	T
48164192	1	10	2	18	1.0588235294117647	1.06	N/A	T
48164368	2	2	3	3	3.0	3.0	N/A	T
48164791	2	2	5	5	5.0	5.0	N/A	T
48164967	3	4	5	6	0.14285714285714285	0.14	N/A	T
48165344	2	2	3	3	3.0	3.0	N/A	T
48165417	1	1	1	1	1.0	1.0	N/A	T
48165538	1	2	2	5	1.25	1.25	N/A	T
48165667	1	1	1	1	1.0	1.0	N/A	T
48165668	11	14	30	44	7.333333333333333	7.33	N/A	T
48165810	2	2	4	4	4.0	4.0	N/A	T
48166003	5	5	10	10	10.0	10.0	N/A	T
48166031	2	3	2	3	0.2	0.2	N/A	T
48166420	1	1	1	1	1.0	1.0	N/A	T
48166925	2	4	2	5	0.5	0.5	N/A	T
48167727	2	2	3	3	3.0	3.0	N/A	T
48167790	1	6	2	11	2.2	2.2	N/A	T
48168171	1	1	2	2	2.0	2.0	N/A	T
48169160	1	1	6	6	6.0	6.0	N/A	T
48169204	4	6	6	8	0.7272727272727273	0.73	N/A	T
48169430	1	3	5	7	1.75	1.75	N/A	T
48169500	3	3	8	8	8.0	8.0	N/A	T
48170349	1	2	2	4	0.6666666666666666	0.67	N/A	T
48170562	4	4	11	11	11.0	11.0	N/A	T
48171033	6	13	21	40	8.0	8.0	N/A	T
48171060	5	5	32	32	32.0	32.0	N/A	T
48171437	1	7	1	26	3.25	3.25	N/A	T
48171638	2	10	2	14	0.6086956521739131	0.61	N/A	T
48171702	3	9	4	25	1.6666666666666667	1.67	N/A	T
48172192	2	4	5	9	3.0	3.0	N/A	T
48173273	1	2	1	4	0.4	0.4	N/A	T
48173364	2	2	8	8	8.0	8.0	N/A	T
48174151	1	1	1	1	1.0	1.0	N/A	T
48175020	4	4	14	14	14.0	14.0	N/A	T
48175300	1	1	1	1	1.0	1.0	N/A	T
48175471	6	7	12	14	7.0	7.0	N/A	T
48175962	3	3	9	9	9.0	9.0	N/A	T
48176365	1	1	3	3	3.0	3.0	N/A	T
48176407	1	1	3	3	3.0	3.0	N/A	T
48176460	1	1	1	1	1.0	1.0	N/A	T
48176663	1	1	1	1	1.0	1.0	N/A	T
48176924	5	6	13	14	7.0	7.0	N/A	T
48179017	1	4	1	6	1.5	1.5	N/A	T
48179038	3	3	6	6	6.0	6.0	N/A	T
48179344	1	1	1	1	1.0	1.0	N/A	T
48179523	2	4	2	4	0.8	0.8	N/A	T
48180336	2	2	2	2	2.0	2.0	N/A	T
48180609	7	7	26	26	26.0	26.0	N/A	T
48181161	1	1	2	2	2.0	2.0	N/A	T
48181185	2	2	5	5	5.0	5.0	N/A	T
48181188	3	5	20	25	8.333333333333334	8.33	N/A	T
48181459	1	3	2	5	2.5	2.5	N/A	T
48182902	18	18	53	53	53.0	53.0	N/A	T
48183076	1	1	4	4	4.0	4.0	N/A	T
48183887	2	2	4	4	4.0	4.0	N/A	T
48183976	4	4	9	9	9.0	9.0	N/A	T
48184698	2	2	3	3	3.0	3.0	N/A	T
48184735	2	6	2	11	5.5	5.5	N/A	T
48185379	9	10	18	23	11.5	11.5	N/A	T
48186681	1	1	1	1	1.0	1.0	N/A	T
48186905	1	1	2	2	2.0	2.0	N/A	T
48186943	1	3	2	6	2.0	2.0	N/A	T
48186982	1	9	1	23	0.6388888888888888	0.64	N/A	T
48187325	9	11	37	40	2.1052631578947367	2.11	N/A	T
48187526	2	3	6	8	4.0	4.0	N/A	T
48187602	3	3	5	5	5.0	5.0	N/A	T
48187617	8	11	22	27	3.0	3.0	N/A	T
48187893	1	1	2	2	2.0	2.0	N/A	T
48188181	1	2	1	2	1.0	1.0	N/A	T
48188496	1	1	2	2	2.0	2.0	N/A	T
48189227	4	5	10	11	3.6666666666666665	3.67	N/A	T
48189281	1	2	1	3	1.0	1.0	N/A	T
48190253	2	2	6	6	6.0	6.0	N/A	T
48190254	1	1	1	1	1.0	1.0	N/A	T
48190511	2	2	4	4	4.0	4.0	N/A	T
48190781	1	1	1	1	1.0	1.0	N/A	T
48190795	2	2	6	6	6.0	6.0	N/A	T
48191434	1	1	1	1	1.0	1.0	N/A	T
48191831	1	1	1	1	1.0	1.0	N/A	T
48192749	1	1	1	1	1.0	1.0	N/A	T
48192979	1	4	1	16	1.6	1.6	N/A	T
48193532	2	2	6	6	6.0	6.0	N/A	T
48193533	2	2	5	5	5.0	5.0	N/A	T
48193835	1	1	5	5	5.0	5.0	N/A	T
48194335	2	5	2	9	0.5625	0.56	N/A	T
48194708	1	1	1	1	1.0	1.0	N/A	T
48194784	1	1	1	1	1.0	1.0	N/A	T
48195015	1	1	3	3	3.0	3.0	N/A	T
48195132	1	1	1	1	1.0	1.0	N/A	T
48195434	2	3	5	6	3.0	3.0	N/A	T
48196027	3	4	6	7	3.5	3.5	N/A	T
48196082	1	1	6	6	6.0	6.0	N/A	T
48196140	1	1	9	9	9.0	9.0	N/A	T
48196215	9	16	24	35	5.833333333333333	5.83	N/A	T
48197386	1	3	1	3	1.5	1.5	N/A	T
48197644	2	2	4	4	4.0	4.0	N/A	T
48198436	1	3	1	6	3.0	3.0	N/A	T
48198613	1	1	1	1	1.0	1.0	N/A	T
48199503	1	2	1	2	1.0	1.0	N/A	T
48199679	1	9	1	22	1.5714285714285714	1.57	N/A	T
48199789	1	1	2	2	2.0	2.0	N/A	T
48200335	2	2	5	5	5.0	5.0	N/A	T
48200434	1	1	1	1	1.0	1.0	N/A	T
48201651	5	5	7	7	7.0	7.0	N/A	T
48201675	1	3	3	8	2.6666666666666665	2.67	N/A	T
48202600	1	1	1	1	1.0	1.0	N/A	T
48202666	1	1	1	1	1.0	1.0	N/A	T
48203427	1	30	1	264	6.769230769230769	6.77	N/A	T
48203953	1	1	1	1	1.0	1.0	N/A	T
48204631	7	7	32	32	32.0	32.0	N/A	T
48204766	3	9	11	35	2.3333333333333335	2.33	N/A	T
48204795	3	3	6	6	6.0	6.0	N/A	T
48204818	1	1	1	1	1.0	1.0	N/A	T
48205410	1	1	2	2	2.0	2.0	N/A	T
48205592	1	1	1	1	1.0	1.0	N/A	T
48206004	2	3	4	6	3.0	3.0	N/A	T
48206038	2	2	2	2	2.0	2.0	N/A	T
48206635	1	1	1	1	1.0	1.0	N/A	T
48207350	3	8	4	15	0.8333333333333334	0.83	N/A	T
48207425	1	1	2	2	2.0	2.0	N/A	T
48207502	1	2	1	2	1.0	1.0	N/A	T
48207587	1	3	1	5	1.25	1.25	N/A	T
48207616	1	4	2	9	1.0	1.0	N/A	T
48207626	1	1	3	3	3.0	3.0	N/A	T
48207752	6	6	37	37	37.0	37.0	N/A	T
48208295	1	1	1	1	1.0	1.0	N/A	T
48208464	1	1	2	2	2.0	2.0	N/A	T
48209121	1	1	4	4	4.0	4.0	N/A	T
48209852	1	4	2	17	0.425	0.42	N/A	T
48209853	1	4	1	12	0.75	0.75	N/A	T
48210086	3	3	5	5	5.0	5.0	N/A	T
48210698	6	15	19	44	2.0	2.0	N/A	T
48210699	2	11	2	30	0.7142857142857143	0.71	N/A	T
48210706	1	8	4	14	1.75	1.75	N/A	T
48210781	1	1	4	4	4.0	4.0	N/A	T
48210819	2	3	5	6	3.0	3.0	N/A	T
48210922	1	1	3	3	3.0	3.0	N/A	T
48210965	1	1	2	2	2.0	2.0	N/A	T
48211561	1	5	1	11	2.2	2.2	N/A	T
48211566	1	6	1	8	0.32	0.32	N/A	T
48211761	9	11	19	25	12.5	12.5	N/A	T
48211992	2	6	4	14	0.8235294117647058	0.82	N/A	T
48212221	1	1	1	1	1.0	1.0	N/A	T
48212435	4	4	7	7	7.0	7.0	N/A	T
48212927	1	5	2	9	0.9	0.9	N/A	T
48213271	1	5	1	11	0.3548387096774194	0.35	N/A	T
48213300	2	2	2	2	2.0	2.0	N/A	T
48213506	4	6	8	12	0.9230769230769231	0.92	N/A	T
48213530	1	1	1	1	1.0	1.0	N/A	T
48213531	8	8	24	24	24.0	24.0	N/A	T
48213536	1	2	3	4	1.3333333333333333	1.33	N/A	T
48213863	2	10	13	50	5.555555555555555	5.56	N/A	T
48214131	1	1	2	2	2.0	2.0	N/A	T
48214378	1	6	1	13	2.6	2.6	N/A	T
48214433	1	1	1	1	1.0	1.0	N/A	T
48214926	1	1	1	1	1.0	1.0	N/A	T
48215665	2	2	2	2	2.0	2.0	N/A	T
48215752	1	1	1	1	1.0	1.0	N/A	T
48215904	1	6	4	12	2.4	2.4	N/A	T
48216236	2	9	2	18	0.75	0.75	N/A	T
48216370	2	4	5	7	0.875	0.88	N/A	T
48216377	1	2	1	2	0.5	0.5	N/A	T
48216416	1	1	2	2	2.0	2.0	N/A	T
48216480	1	1	3	3	3.0	3.0	N/A	T
48216481	2	4	5	7	1.1666666666666667	1.17	N/A	T
48216521	1	3	1	4	1.3333333333333333	1.33	N/A	T
48216525	2	3	2	3	1.5	1.5	N/A	T
48216907	2	21	11	79	2.135135135135135	2.14	N/A	T
48217203	6	6	22	22	22.0	22.0	N/A	T
48217270	1	1	2	2	2.0	2.0	N/A	T
48217276	1	1	2	2	2.0	2.0	N/A	T
48217445	8	9	33	36	12.0	12.0	N/A	T
48217447	2	2	3	3	3.0	3.0	N/A	T
48218836	4	11	15	38	7.6	7.6	N/A	T
48218896	2	2	4	4	4.0	4.0	N/A	T
48220419	1	3	2	4	1.0	1.0	N/A	T
48220839	1	1	1	1	1.0	1.0	N/A	T
48220863	1	14	2	30	0.7142857142857143	0.71	N/A	T
48220928	6	36	11	161	2.9272727272727272	2.93	N/A	T
48220967	2	6	3	9	4.5	4.5	N/A	T
48221033	1	1	1	1	1.0	1.0	N/A	T
48221752	1	1	1	1	1.0	1.0	N/A	T
48223270	1	1	1	1	1.0	1.0	N/A	T
48223641	1	1	3	3	3.0	3.0	N/A	T
48224312	9	10	30	31	15.5	15.5	N/A	T
48225157	1	2	1	2	1.0	1.0	N/A	T
48225299	1	2	3	5	2.5	2.5	N/A	T
48225848	1	1	3	3	3.0	3.0	N/A	T
48226204	1	1	1	1	1.0	1.0	N/A	T
48226379	1	1	1	1	1.0	1.0	N/A	T
48226395	1	1	3	3	3.0	3.0	N/A	T
48226470	1	1	1	1	1.0	1.0	N/A	T
48226651	2	2	4	4	4.0	4.0	N/A	T
48227081	1	1	1	1	1.0	1.0	N/A	T
48227177	6	8	29	32	16.0	16.0	N/A	T
48227180	2	3	4	7	2.3333333333333335	2.33	N/A	T
48227208	2	2	8	8	8.0	8.0	N/A	T
48227286	1	7	3	13	2.1666666666666665	2.17	N/A	T
48228686	1	3	1	4	1.0	1.0	N/A	T
48228971	2	33	7	102	4.857142857142857	4.86	N/A	T
48229052	2	2	2	2	2.0	2.0	N/A	T
48229576	3	5	4	8	2.0	2.0	N/A	T
48229890	14	17	61	70	35.0	35.0	N/A	T
48229891	1	1	3	3	3.0	3.0	N/A	T
48230325	1	2	1	2	1.0	1.0	N/A	T
48230732	1	1	2	2	2.0	2.0	N/A	T
48230850	2	15	2	27	9.0	9.0	N/A	T
48230961	7	11	11	20	6.666666666666667	6.67	N/A	T
48231226	3	5	7	10	1.6666666666666667	1.67	N/A	T
48231532	4	4	7	7	7.0	7.0	N/A	T
48231646	9	9	29	29	29.0	29.0	N/A	T
48231953	1	5	2	7	2.3333333333333335	2.33	N/A	T
48231965	2	2	2	2	2.0	2.0	N/A	T
48232089	12	12	42	42	42.0	42.0	N/A	T
48232334	1	1	4	4	4.0	4.0	N/A	T
48232390	1	7	1	14	1.2727272727272727	1.27	N/A	T
48233569	2	2	4	4	4.0	4.0	N/A	T
48233571	2	2	4	4	4.0	4.0	N/A	T
48234066	8	10	26	37	1.5416666666666667	1.54	N/A	T
48234088	3	5	3	8	2.0	2.0	N/A	T
48234332	1	1	1	1	1.0	1.0	N/A	T
48234365	1	2	1	2	0.6666666666666666	0.67	N/A	T
48236331	5	6	7	9	4.5	4.5	N/A	T
48237762	1	4	3	7	0.3684210526315789	0.37	N/A	T
48237790	1	5	2	14	1.0769230769230769	1.08	N/A	T
48238201	2	4	3	5	1.6666666666666667	1.67	N/A	T
48238845	1	1	3	3	3.0	3.0	N/A	T
48239605	1	10	1	25	0.9259259259259259	0.93	N/A	T
48240488	1	1	2	2	2.0	2.0	N/A	T
48240652	3	3	4	4	4.0	4.0	N/A	T
48241301	19	22	64	81	8.1	8.1	N/A	T
48241917	3	11	8	36	9.0	9.0	N/A	T
48242347	1	1	4	4	4.0	4.0	N/A	T
48242531	1	1	1	1	1.0	1.0	N/A	T
48242568	1	2	1	3	0.375	0.38	N/A	T
48242838	1	1	2	2	2.0	2.0	N/A	T
48243710	1	1	2	2	2.0	2.0	N/A	T
48243797	1	1	2	2	2.0	2.0	N/A	T
48243804	2	11	8	53	7.571428571428571	7.57	N/A	T
48243877	4	4	6	6	6.0	6.0	N/A	T
48243878	11	11	25	25	25.0	25.0	N/A	T
48244308	1	1	1	1	1.0	1.0	N/A	T
48244600	1	11	2	31	2.3846153846153846	2.38	N/A	T
48244701	2	4	3	9	3.0	3.0	N/A	T
48244889	2	6	3	9	2.25	2.25	N/A	T
48245753	2	5	2	6	0.6	0.6	N/A	T
48245870	13	13	28	28	28.0	28.0	N/A	T
48246660	1	1	1	1	1.0	1.0	N/A	T
48248063	2	2	2	2	2.0	2.0	N/A	T
48248806	6	6	19	19	19.0	19.0	N/A	T
48250395	7	7	12	12	12.0	12.0	N/A	T
48250861	1	1	1	1	1.0	1.0	N/A	T
48250903	1	1	2	2	2.0	2.0	N/A	T
48250926	1	1	1	1	1.0	1.0	N/A	T
48251034	3	5	5	10	5.0	5.0	N/A	T
48251051	9	11	19	23	7.666666666666667	7.67	N/A	T
48251459	7	11	67	97	19.4	19.4	N/A	T
48251561	1	4	2	10	5.0	5.0	N/A	T
48251880	2	3	6	8	4.0	4.0	N/A	T
48251881	3	3	4	4	4.0	4.0	N/A	T
48252171	12	12	118	118	118.0	118.0	N/A	T
48252388	1	4	2	7	1.0	1.0	N/A	T
48252389	1	6	1	7	1.1666666666666667	1.17	N/A	T
48252483	1	4	2	7	2.3333333333333335	2.33	N/A	T
48252509	1	6	1	10	3.3333333333333335	3.33	N/A	T
48252713	2	2	3	3	3.0	3.0	N/A	T
48252726	3	8	6	21	2.3333333333333335	2.33	N/A	T
48253305	1	1	2	2	2.0	2.0	N/A	T
48253637	1	3	3	5	1.25	1.25	N/A	T
48253879	1	7	1	20	2.0	2.0	N/A	T
48254152	1	1	1	1	1.0	1.0	N/A	T
48254174	1	1	1	1	1.0	1.0	N/A	T
48254221	1	1	2	2	2.0	2.0	N/A	T
48254486	4	4	8	8	8.0	8.0	N/A	T
48254753	3	3	7	7	7.0	7.0	N/A	T
48254838	1	1	1	1	1.0	1.0	N/A	T
48254860	1	2	8	11	2.75	2.75	N/A	T
48254861	1	2	2	5	1.25	1.25	N/A	T
48254985	1	5	1	18	2.25	2.25	N/A	T
48255336	3	3	10	10	10.0	10.0	N/A	T
48255847	3	16	12	61	15.25	15.25	N/A	T
48257445	2	26	4	77	3.347826086956522	3.35	N/A	T
48257571	1	1	2	2	2.0	2.0	N/A	T
48257757	1	14	2	52	2.736842105263158	2.74	N/A	T
48258283	1	1	3	3	3.0	3.0	N/A	T
48258690	1	3	4	6	1.5	1.5	N/A	T
48259013	1	1	2	2	2.0	2.0	N/A	T
48259337	2	2	6	6	6.0	6.0	N/A	T
48259478	1	3	2	4	2.0	2.0	N/A	T
48260127	1	1	1	1	1.0	1.0	N/A	T
48260559	3	3	4	4	4.0	4.0	N/A	T
48260659	1	2	1	2	1.0	1.0	N/A	T
48260885	9	9	34	34	34.0	34.0	N/A	T
48260937	2	2	9	9	9.0	9.0	N/A	T
48261383	1	2	2	6	2.0	2.0	N/A	T
48261384	3	6	6	13	2.6	2.6	N/A	T
48262420	1	4	2	6	1.2	1.2	N/A	T
48262785	7	17	46	78	26.0	26.0	N/A	T
48264069	3	3	6	6	6.0	6.0	N/A	T
48264589	1	2	3	9	3.0	3.0	N/A	T
48264693	1	1	1	1	1.0	1.0	N/A	T
48264728	1	1	1	1	1.0	1.0	N/A	T
48265196	1	3	2	7	0.875	0.88	N/A	T
48266119	1	1	1	1	1.0	1.0	N/A	T
48266259	1	3	3	8	0.7272727272727273	0.73	N/A	T
48266391	1	2	2	3	1.0	1.0	N/A	T
48266401	2	2	2	2	2.0	2.0	N/A	T
48266787	1	1	1	1	1.0	1.0	N/A	T
48267461	1	1	2	2	2.0	2.0	N/A	T
48267737	1	6	1	11	1.8333333333333333	1.83	N/A	T
48267885	2	4	2	4	2.0	2.0	N/A	T
48267890	4	4	9	9	9.0	9.0	N/A	T
48268097	1	1	1	1	1.0	1.0	N/A	T
48268700	1	2	1	4	1.3333333333333333	1.33	N/A	T
48269602	1	2	1	2	1.0	1.0	N/A	T
48270294	1	1	1	1	1.0	1.0	N/A	T
48270674	4	21	7	55	1.896551724137931	1.9	N/A	T
48271286	1	2	3	9	2.25	2.25	N/A	T
48271554	5	8	9	13	6.5	6.5	N/A	T
48272605	2	2	3	3	3.0	3.0	N/A	T
48272815	1	1	1	1	1.0	1.0	N/A	T
48273448	1	2	1	2	1.0	1.0	N/A	T
48273632	2	10	3	51	2.8333333333333335	2.83	N/A	T
48273773	1	1	3	3	3.0	3.0	N/A	T
48273983	1	1	2	2	2.0	2.0	N/A	T
48274361	1	3	2	8	4.0	4.0	N/A	T
48274427	1	4	1	6	1.2	1.2	N/A	T
48274515	2	2	3	3	3.0	3.0	N/A	T
48274517	1	1	1	1	1.0	1.0	N/A	T
48274518	1	1	2	2	2.0	2.0	N/A	T
48274520	2	2	3	3	3.0	3.0	N/A	T
48274524	4	21	5	60	3.3333333333333335	3.33	N/A	T
48274526	4	9	6	14	2.0	2.0	N/A	T
48274874	2	8	5	45	15.0	15.0	N/A	T
48275593	3	3	8	8	8.0	8.0	N/A	T
48275778	3	4	21	22	11.0	11.0	N/A	T
48276850	4	4	8	8	8.0	8.0	N/A	T
48277426	1	8	1	37	1.0571428571428572	1.06	N/A	T
48277552	1	1	1	1	1.0	1.0	N/A	T
48277589	1	1	1	1	1.0	1.0	N/A	T
48277808	1	1	1	1	1.0	1.0	N/A	T
48277876	1	1	1	1	1.0	1.0	N/A	T
48278308	3	6	4	10	1.4285714285714286	1.43	N/A	T
48279177	1	1	4	4	4.0	4.0	N/A	T
48279707	1	1	1	1	1.0	1.0	N/A	T
48279763	2	2	3	3	3.0	3.0	N/A	T
48279764	7	7	19	19	19.0	19.0	N/A	T
48280141	2	3	2	9	1.8	1.8	N/A	T
48280300	1	1	1	1	1.0	1.0	N/A	T
48280330	1	1	1	1	1.0	1.0	N/A	T
48280375	1	1	1	1	1.0	1.0	N/A	T
48280388	2	3	5	8	4.0	4.0	N/A	T
48280919	1	1	1	1	1.0	1.0	N/A	T
48282048	4	4	10	10	10.0	10.0	N/A	T
48282263	2	3	6	8	2.6666666666666665	2.67	N/A	T
48282542	1	1	1	1	1.0	1.0	N/A	T
48282893	4	4	9	9	9.0	9.0	N/A	T
48283984	1	1	3	3	3.0	3.0	N/A	T
48284143	1	1	2	2	2.0	2.0	N/A	T
48284277	1	2	3	4	2.0	2.0	N/A	T
48284559	1	1	2	2	2.0	2.0	N/A	T
48284839	10	14	20	29	9.666666666666666	9.67	N/A	T
48285001	1	1	1	1	1.0	1.0	N/A	T
48285002	5	5	11	11	11.0	11.0	N/A	T
48285053	2	2	6	6	6.0	6.0	N/A	T
48285130	10	11	18	20	5.0	5.0	N/A	T
48286297	1	1	1	1	1.0	1.0	N/A	T
48286689	2	3	4	9	1.8	1.8	N/A	T
