#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 67
#	Target_Proteins_Before_Filtering = 13203
#	Total_Proteins_Before_Filtering = 13270
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 66
#	Target_Proteins_After_Filtering = 6831
#	Total_Proteins_After_Filtering = 6897
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009569377990430622
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
33898555	1	1	1	1	1.0	1.0	N/A	T
33899855	2	17	9	69	4.928571428571429	4.93	N/A	T
33899887	1	3	1	7	3.5	3.5	N/A	T
33900618	5	32	6	180	20.0	20.0	N/A	T
33903103	1	1	1	1	1.0	1.0	N/A	T
33904684	1	2	2	5	2.5	2.5	N/A	T
33905628	4	4	14	14	14.0	14.0	N/A	T
33906323	2	3	7	10	5.0	5.0	N/A	T
33906908	2	2	2	2	2.0	2.0	N/A	T
33908411	5	8	9	17	0.9444444444444444	0.94	N/A	T
33909934	1	2	1	5	2.5	2.5	N/A	T
33910335	1	1	1	1	1.0	1.0	N/A	T
33910693	1	2	1	2	1.0	1.0	N/A	T
33911199	5	13	14	32	5.333333333333333	5.33	N/A	T
33911301	1	1	1	1	1.0	1.0	N/A	T
33911527	1	2	1	2	1.0	1.0	N/A	T
33911729	1	9	2	21	0.9130434782608695	0.91	N/A	T
33913478	1	1	1	1	1.0	1.0	N/A	T
33914360	2	6	14	19	1.7272727272727273	1.73	N/A	T
33914771	1	1	1	1	1.0	1.0	N/A	T
33915351	1	1	1	1	1.0	1.0	N/A	T
33916161	1	7	2	14	2.8	2.8	N/A	T
33921569	1	1	1	1	1.0	1.0	N/A	T
33921769	5	7	6	9	3.0	3.0	N/A	T
33923492	18	20	102	124	41.333333333333336	41.33	N/A	T
33923535	1	3	1	17	2.125	2.12	N/A	T
33924051	1	1	2	2	2.0	2.0	N/A	T
33924750	1	4	1	6	0.75	0.75	N/A	T
33925468	3	19	15	101	4.391304347826087	4.39	N/A	T
33926109	1	1	1	1	1.0	1.0	N/A	T
33926529	1	2	1	2	1.0	1.0	N/A	T
33926530	2	2	4	4	4.0	4.0	N/A	T
33926912	2	2	5	5	5.0	5.0	N/A	T
33927894	1	1	1	1	1.0	1.0	N/A	T
33927911	2	8	3	14	4.666666666666667	4.67	N/A	T
33928306	1	1	1	1	1.0	1.0	N/A	T
33929546	1	2	2	3	0.5	0.5	N/A	T
33929667	3	16	12	107	5.095238095238095	5.1	N/A	T
33930597	2	2	2	2	2.0	2.0	N/A	T
33930860	1	2	1	2	0.6666666666666666	0.67	N/A	T
33932609	1	6	1	20	5.0	5.0	N/A	T
33932655	1	1	1	1	1.0	1.0	N/A	T
33933478	4	5	12	16	8.0	8.0	N/A	T
33934230	1	1	2	2	2.0	2.0	N/A	T
33934763	1	1	6	6	6.0	6.0	N/A	T
33935980	2	2	3	3	3.0	3.0	N/A	T
33936104	1	1	1	1	1.0	1.0	N/A	T
33938513	2	5	3	9	1.8	1.8	N/A	T
33938643	1	1	1	1	1.0	1.0	N/A	T
33938888	1	1	2	2	2.0	2.0	N/A	T
33939063	1	8	1	17	1.7	1.7	N/A	T
33940909	1	1	2	2	2.0	2.0	N/A	T
33940923	1	2	1	2	1.0	1.0	N/A	T
33941306	1	5	1	11	3.6666666666666665	3.67	N/A	T
33942484	3	5	11	43	10.75	10.75	N/A	T
33942811	1	1	1	1	1.0	1.0	N/A	T
33943407	2	11	6	27	4.5	4.5	N/A	T
33943884	10	10	55	55	55.0	55.0	N/A	T
33944121	2	11	4	49	16.333333333333332	16.33	N/A	T
33944382	1	3	2	6	1.5	1.5	N/A	T
33944647	1	1	2	2	2.0	2.0	N/A	T
33946822	3	3	6	6	6.0	6.0	N/A	T
33949753	2	2	4	4	4.0	4.0	N/A	T
33949927	1	1	1	1	1.0	1.0	N/A	T
33950078	1	1	1	1	1.0	1.0	N/A	T
33950205	2	4	4	8	2.6666666666666665	2.67	N/A	T
33950788	1	3	1	3	1.5	1.5	N/A	T
33953261	3	6	8	14	3.5	3.5	N/A	T
33955034	1	1	2	2	2.0	2.0	N/A	T
33955097	1	1	1	1	1.0	1.0	N/A	T
33955514	3	3	9	9	9.0	9.0	N/A	T
33957191	6	6	12	12	12.0	12.0	N/A	T
33958353	1	12	4	33	0.8461538461538461	0.85	N/A	T
33959302	3	5	6	14	4.666666666666667	4.67	N/A	T
33959349	3	3	4	4	4.0	4.0	N/A	T
33960979	1	1	1	1	1.0	1.0	N/A	T
33961663	4	4	14	14	14.0	14.0	N/A	T
33961985	1	9	2	16	1.0	1.0	N/A	T
33962157	1	1	1	1	1.0	1.0	N/A	T
33962268	4	4	8	8	8.0	8.0	N/A	T
33962650	2	4	2	10	5.0	5.0	N/A	T
33963131	1	1	1	1	1.0	1.0	N/A	T
33963433	5	6	13	15	7.5	7.5	N/A	T
33965268	1	5	2	10	1.4285714285714286	1.43	N/A	T
33965505	2	3	4	8	2.6666666666666665	2.67	N/A	T
33966073	3	3	13	13	13.0	13.0	N/A	T
33966271	2	2	5	5	5.0	5.0	N/A	T
33966607	1	5	2	8	0.6666666666666666	0.67	N/A	T
33966807	4	8	10	19	6.333333333333333	6.33	N/A	T
33968288	1	1	1	1	1.0	1.0	N/A	T
33969327	2	4	4	7	0.5384615384615384	0.54	N/A	T
33969328	2	14	7	58	5.2727272727272725	5.27	N/A	T
33969517	5	5	13	13	13.0	13.0	N/A	T
33969519	1	1	2	2	2.0	2.0	N/A	T
33970001	13	17	32	47	23.5	23.5	N/A	T
33970279	1	1	1	1	1.0	1.0	N/A	T
33970506	3	3	3	3	3.0	3.0	N/A	T
33970761	1	1	1	1	1.0	1.0	N/A	T
33970817	1	1	1	1	1.0	1.0	N/A	T
33970887	1	1	1	1	1.0	1.0	N/A	T
33971451	1	1	1	1	1.0	1.0	N/A	T
33971644	2	2	6	6	6.0	6.0	N/A	T
33971774	1	1	1	1	1.0	1.0	N/A	T
33972011	1	1	1	1	1.0	1.0	N/A	T
33972975	1	8	1	31	0.8611111111111112	0.86	N/A	T
33973499	1	1	1	1	1.0	1.0	N/A	T
33973665	1	7	1	27	3.0	3.0	N/A	T
33974200	1	1	1	1	1.0	1.0	N/A	T
33975705	2	7	4	18	4.5	4.5	N/A	T
33976167	1	1	1	1	1.0	1.0	N/A	T
33976573	1	2	4	8	4.0	4.0	N/A	T
33977228	2	5	2	6	1.2	1.2	N/A	T
33977415	1	6	2	10	3.3333333333333335	3.33	N/A	T
33978969	1	2	1	2	1.0	1.0	N/A	T
33979007	1	1	1	1	1.0	1.0	N/A	T
33979130	1	1	1	1	1.0	1.0	N/A	T
33979635	1	2	1	2	0.2857142857142857	0.29	N/A	T
33981862	2	2	6	6	6.0	6.0	N/A	T
33982443	2	7	9	21	7.0	7.0	N/A	T
33982981	4	8	35	48	12.0	12.0	N/A	T
33983167	2	2	2	2	2.0	2.0	N/A	T
33986628	1	1	1	1	1.0	1.0	N/A	T
33987468	1	1	1	1	1.0	1.0	N/A	T
33987995	2	2	7	7	7.0	7.0	N/A	T
33989229	3	5	8	14	7.0	7.0	N/A	T
33991417	21	21	55	55	55.0	55.0	N/A	T
33991426	2	4	4	7	2.3333333333333335	2.33	N/A	T
33993277	1	1	1	1	1.0	1.0	N/A	T
33993300	5	5	10	10	10.0	10.0	N/A	T
33993406	2	5	3	6	2.0	2.0	N/A	T
33993655	1	3	1	7	2.3333333333333335	2.33	N/A	T
33996415	6	9	14	23	2.875	2.88	N/A	T
33996593	4	6	19	30	10.0	10.0	N/A	T
33996659	1	1	1	1	1.0	1.0	N/A	T
33999053	1	1	2	2	2.0	2.0	N/A	T
34000563	1	1	1	1	1.0	1.0	N/A	T
34002063	1	1	1	1	1.0	1.0	N/A	T
34002454	2	3	3	5	1.6666666666666667	1.67	N/A	T
34002593	5	6	8	11	5.5	5.5	N/A	T
34004962	1	19	1	48	12.0	12.0	N/A	T
34005107	2	3	2	5	2.5	2.5	N/A	T
34007181	1	1	2	2	2.0	2.0	N/A	T
34008892	1	2	1	4	1.0	1.0	N/A	T
34010545	1	1	2	2	2.0	2.0	N/A	T
34010560	1	1	1	1	1.0	1.0	N/A	T
34010775	1	1	3	3	3.0	3.0	N/A	T
34011364	2	2	4	4	4.0	4.0	N/A	T
34012727	3	3	8	8	8.0	8.0	N/A	T
34012894	3	3	5	5	5.0	5.0	N/A	T
34012944	3	3	9	9	9.0	9.0	N/A	T
34013109	1	6	4	19	2.111111111111111	2.11	N/A	T
34013946	1	4	2	10	2.5	2.5	N/A	T
34015039	1	1	2	2	2.0	2.0	N/A	T
34015577	2	8	3	19	3.1666666666666665	3.17	N/A	T
34015810	1	1	1	1	1.0	1.0	N/A	T
34015981	1	7	3	18	4.5	4.5	N/A	T
34017209	1	1	4	4	4.0	4.0	N/A	T
34019319	1	2	1	2	1.0	1.0	N/A	T
34019516	3	3	16	16	16.0	16.0	N/A	T
34019542	2	2	4	4	4.0	4.0	N/A	T
34020072	2	2	2	2	2.0	2.0	N/A	T
34020602	1	3	1	6	0.8571428571428571	0.86	N/A	T
34021664	2	2	7	7	7.0	7.0	N/A	T
34025093	1	1	1	1	1.0	1.0	N/A	T
34026000	3	4	22	25	8.333333333333334	8.33	N/A	T
34026370	2	4	2	4	2.0	2.0	N/A	T
34026407	1	1	1	1	1.0	1.0	N/A	T
34026953	4	4	7	7	7.0	7.0	N/A	T
34027228	1	1	8	8	8.0	8.0	N/A	T
34027645	1	1	1	1	1.0	1.0	N/A	T
34027871	2	3	7	12	1.5	1.5	N/A	T
34028486	2	2	3	3	3.0	3.0	N/A	T
34030631	1	2	1	3	1.5	1.5	N/A	T
34031950	1	5	1	11	2.75	2.75	N/A	T
34032519	1	1	1	1	1.0	1.0	N/A	T
34034725	1	1	1	1	1.0	1.0	N/A	T
34035887	1	15	5	98	14.0	14.0	N/A	T
34036565	2	2	2	2	2.0	2.0	N/A	T
34039070	1	2	4	8	4.0	4.0	N/A	T
34039708	1	1	1	1	1.0	1.0	N/A	T
34039863	3	3	5	5	5.0	5.0	N/A	T
34041174	5	5	7	7	7.0	7.0	N/A	T
34041293	1	1	1	1	1.0	1.0	N/A	T
34042346	1	1	1	1	1.0	1.0	N/A	T
34043188	1	2	3	4	2.0	2.0	N/A	T
34044255	1	5	1	10	1.1111111111111112	1.11	N/A	T
34044299	4	4	11	11	11.0	11.0	N/A	T
34044357	1	1	1	1	1.0	1.0	N/A	T
34044606	1	1	1	1	1.0	1.0	N/A	T
34044810	2	2	12	12	12.0	12.0	N/A	T
34045865	4	4	6	6	6.0	6.0	N/A	T
34046061	1	2	1	3	1.5	1.5	N/A	T
34046070	3	3	3	3	3.0	3.0	N/A	T
34046882	4	8	9	22	1.375	1.38	N/A	T
34047028	3	3	8	8	8.0	8.0	N/A	T
34047646	2	7	4	22	2.4444444444444446	2.44	N/A	T
34048331	2	3	14	16	8.0	8.0	N/A	T
34048348	2	2	6	6	6.0	6.0	N/A	T
34048480	1	2	1	2	1.0	1.0	N/A	T
34048637	1	10	3	35	3.888888888888889	3.89	N/A	T
34049804	1	1	3	3	3.0	3.0	N/A	T
34050138	3	13	8	22	11.0	11.0	N/A	T
34051323	1	6	3	14	4.666666666666667	4.67	N/A	T
34052141	1	1	1	1	1.0	1.0	N/A	T
34052150	5	5	7	7	7.0	7.0	N/A	T
34052797	2	5	3	7	1.1666666666666667	1.17	N/A	T
34053030	3	4	5	6	3.0	3.0	N/A	T
34053237	2	2	2	2	2.0	2.0	N/A	T
34054774	4	12	8	51	1.3783783783783783	1.38	N/A	T
34054985	2	2	3	3	3.0	3.0	N/A	T
34055146	1	3	2	8	2.6666666666666665	2.67	N/A	T
34055351	1	2	1	3	1.0	1.0	N/A	T
34058218	2	6	6	16	0.5333333333333333	0.53	N/A	T
34058716	1	8	1	43	3.909090909090909	3.91	N/A	T
34058984	2	4	2	13	4.333333333333333	4.33	N/A	T
34059498	6	7	11	16	8.0	8.0	N/A	T
34060508	1	1	2	2	2.0	2.0	N/A	T
34060732	2	22	8	88	12.571428571428571	12.57	N/A	T
34060794	2	2	6	6	6.0	6.0	N/A	T
34060841	1	1	1	1	1.0	1.0	N/A	T
34061313	1	1	1	1	1.0	1.0	N/A	T
34061496	1	5	6	25	5.0	5.0	N/A	T
34062398	1	1	1	1	1.0	1.0	N/A	T
34063253	1	1	1	1	1.0	1.0	N/A	T
34064064	1	1	2	2	2.0	2.0	N/A	T
34064385	1	4	1	9	2.25	2.25	N/A	T
34065125	1	5	1	7	2.3333333333333335	2.33	N/A	T
34065908	3	3	10	10	10.0	10.0	N/A	T
34067522	1	1	1	1	1.0	1.0	N/A	T
34067792	1	1	1	1	1.0	1.0	N/A	T
34070148	1	1	5	5	5.0	5.0	N/A	T
34070358	1	3	5	7	1.75	1.75	N/A	T
34070898	5	5	14	14	14.0	14.0	N/A	T
34071569	1	1	1	1	1.0	1.0	N/A	T
34073013	4	20	30	95	10.555555555555555	10.56	N/A	T
34073218	1	1	3	3	3.0	3.0	N/A	T
34073371	6	6	16	16	16.0	16.0	N/A	T
34074637	1	1	2	2	2.0	2.0	N/A	T
34074673	1	1	1	1	1.0	1.0	N/A	T
34076397	1	1	1	1	1.0	1.0	N/A	T
34078030	2	2	6	6	6.0	6.0	N/A	T
34078376	1	4	1	14	2.3333333333333335	2.33	N/A	T
34078751	3	3	5	5	5.0	5.0	N/A	T
34079370	1	4	1	10	0.30303030303030304	0.3	N/A	T
34079770	1	1	2	2	2.0	2.0	N/A	T
34080685	1	2	1	2	1.0	1.0	N/A	T
34082628	1	2	1	3	1.5	1.5	N/A	T
34082776	2	2	4	4	4.0	4.0	N/A	T
34085280	2	2	7	7	7.0	7.0	N/A	T
34085919	2	7	14	34	4.25	4.25	N/A	T
34085995	1	4	4	12	1.7142857142857142	1.71	N/A	T
34086783	1	1	1	1	1.0	1.0	N/A	T
34087722	6	7	19	22	11.0	11.0	N/A	T
34088055	1	1	1	1	1.0	1.0	N/A	T
34088190	1	1	1	1	1.0	1.0	N/A	T
34089279	2	2	3	3	3.0	3.0	N/A	T
34089444	1	1	3	3	3.0	3.0	N/A	T
34089584	1	1	1	1	1.0	1.0	N/A	T
34089715	1	1	1	1	1.0	1.0	N/A	T
34090089	1	1	1	1	1.0	1.0	N/A	T
34090195	5	7	12	16	1.4545454545454546	1.45	N/A	T
34090220	1	1	1	1	1.0	1.0	N/A	T
34093179	1	1	1	1	1.0	1.0	N/A	T
34093702	1	2	1	7	3.5	3.5	N/A	T
34093761	1	2	1	4	2.0	2.0	N/A	T
34093893	1	7	1	17	5.666666666666667	5.67	N/A	T
34094509	7	7	24	24	24.0	24.0	N/A	T
34097382	1	2	3	4	1.3333333333333333	1.33	N/A	T
34097497	1	1	1	1	1.0	1.0	N/A	T
34097585	1	1	1	1	1.0	1.0	N/A	T
34098290	1	1	1	1	1.0	1.0	N/A	T
34098793	6	6	18	18	18.0	18.0	N/A	T
34099192	1	1	1	1	1.0	1.0	N/A	T
34099318	4	6	39	51	25.5	25.5	N/A	T
34099795	1	6	3	14	1.1666666666666667	1.17	N/A	T
34100073	1	6	1	27	1.0	1.0	N/A	T
34100907	1	1	2	2	2.0	2.0	N/A	T
34102015	2	2	3	3	3.0	3.0	N/A	T
34106089	1	1	3	3	3.0	3.0	N/A	T
34107463	1	2	1	2	0.2857142857142857	0.29	N/A	T
34110124	1	1	2	2	2.0	2.0	N/A	T
34110882	4	4	12	12	12.0	12.0	N/A	T
34110912	2	2	8	8	8.0	8.0	N/A	T
34111510	2	4	4	16	4.0	4.0	N/A	T
34112104	1	1	1	1	1.0	1.0	N/A	T
34112741	1	3	1	11	2.75	2.75	N/A	T
34113070	2	2	4	4	4.0	4.0	N/A	T
34116394	2	2	3	3	3.0	3.0	N/A	T
34116781	1	1	2	2	2.0	2.0	N/A	T
34118356	6	8	13	19	4.75	4.75	N/A	T
34119623	3	3	9	9	9.0	9.0	N/A	T
34119800	2	2	4	4	4.0	4.0	N/A	T
34120230	2	2	7	7	7.0	7.0	N/A	T
34120855	1	2	1	2	1.0	1.0	N/A	T
34121789	1	4	7	35	8.75	8.75	N/A	T
34122714	1	1	4	4	4.0	4.0	N/A	T
34122906	8	11	21	37	12.333333333333334	12.33	N/A	T
34123144	3	3	11	11	11.0	11.0	N/A	T
34123493	4	14	8	61	1.90625	1.91	N/A	T
34124032	1	1	1	1	1.0	1.0	N/A	T
34125262	2	2	2	2	2.0	2.0	N/A	T
34126247	1	1	1	1	1.0	1.0	N/A	T
34126396	1	1	3	3	3.0	3.0	N/A	T
34127296	1	2	1	4	2.0	2.0	N/A	T
34127338	3	3	11	11	11.0	11.0	N/A	T
34129697	1	3	1	4	2.0	2.0	N/A	T
34129945	1	1	1	1	1.0	1.0	N/A	T
34130190	1	2	3	6	1.0	1.0	N/A	T
34130480	2	2	3	3	3.0	3.0	N/A	T
34131065	1	1	2	2	2.0	2.0	N/A	T
34131070	1	3	2	4	2.0	2.0	N/A	T
34133439	2	2	9	9	9.0	9.0	N/A	T
34134488	3	5	3	15	3.0	3.0	N/A	T
34135049	4	24	17	75	12.5	12.5	N/A	T
34137155	1	3	1	3	0.5	0.5	N/A	T
34137544	1	1	1	1	1.0	1.0	N/A	T
34137827	1	1	1	1	1.0	1.0	N/A	T
34138407	2	2	12	12	12.0	12.0	N/A	T
34140031	1	3	1	4	0.6666666666666666	0.67	N/A	T
34140292	1	4	2	6	2.0	2.0	N/A	T
34140607	2	2	8	8	8.0	8.0	N/A	T
34141842	1	1	1	1	1.0	1.0	N/A	T
34142479	1	1	3	3	3.0	3.0	N/A	T
34142489	1	4	2	7	0.875	0.88	N/A	T
34142797	1	1	1	1	1.0	1.0	N/A	T
34143270	1	1	2	2	2.0	2.0	N/A	T
34145744	1	3	3	7	1.75	1.75	N/A	T
34146457	2	2	4	4	4.0	4.0	N/A	T
34146621	1	3	1	6	2.0	2.0	N/A	T
34148513	2	2	4	4	4.0	4.0	N/A	T
34148514	5	5	10	10	10.0	10.0	N/A	T
34152770	1	1	2	2	2.0	2.0	N/A	T
34153191	1	2	1	3	1.5	1.5	N/A	T
34153486	1	1	1	1	1.0	1.0	N/A	T
34153902	1	6	1	35	1.206896551724138	1.21	N/A	T
34155059	1	1	1	1	1.0	1.0	N/A	T
34155171	1	1	1	1	1.0	1.0	N/A	T
34158421	3	27	18	129	21.5	21.5	N/A	T
34160089	5	7	1269	1285	321.25	321.25	N/A	T
34160112	1	8	1	11	1.375	1.38	N/A	T
34160661	8	8	50	50	50.0	50.0	N/A	T
34160674	2	2	5	5	5.0	5.0	N/A	T
34160767	1	1	1	1	1.0	1.0	N/A	T
34160834	1	1	1	1	1.0	1.0	N/A	T
34161368	4	20	15	59	19.666666666666668	19.67	N/A	T
34161983	1	1	4	4	4.0	4.0	N/A	T
34162013	1	1	1	1	1.0	1.0	N/A	T
34162890	1	4	1	7	0.5384615384615384	0.54	N/A	T
34163028	1	1	1	1	1.0	1.0	N/A	T
34163551	1	1	1	1	1.0	1.0	N/A	T
34163729	1	3	1	3	1.5	1.5	N/A	T
34163937	9	10	20	21	3.0	3.0	N/A	T
34164119	1	1	1	1	1.0	1.0	N/A	T
34164313	1	4	1	6	0.75	0.75	N/A	T
34164991	1	1	2	2	2.0	2.0	N/A	T
34165011	1	3	1	7	1.1666666666666667	1.17	N/A	T
34166840	1	1	2	2	2.0	2.0	N/A	T
34166934	1	1	1	1	1.0	1.0	N/A	T
34167192	8	21	23	69	11.5	11.5	N/A	T
34167629	1	1	1	1	1.0	1.0	N/A	T
34167700	1	1	2	2	2.0	2.0	N/A	T
34173671	1	4	3	9	3.0	3.0	N/A	T
34173953	1	4	1	5	0.38461538461538464	0.38	N/A	T
34176329	1	3	3	6	1.0	1.0	N/A	T
34176549	1	1	1	1	1.0	1.0	N/A	T
34177011	1	2	1	6	1.2	1.2	N/A	T
34177102	2	5	2	5	1.25	1.25	N/A	T
34178812	1	1	2	2	2.0	2.0	N/A	T
34179937	1	1	1	1	1.0	1.0	N/A	T
34180420	1	1	1	1	1.0	1.0	N/A	T
34180653	11	11	17	17	17.0	17.0	N/A	T
34180693	1	1	1	1	1.0	1.0	N/A	T
34181676	2	2	2	2	2.0	2.0	N/A	T
34184658	1	1	2	2	2.0	2.0	N/A	T
34185225	2	3	3	5	2.5	2.5	N/A	T
34188784	1	5	1	22	0.7333333333333333	0.73	N/A	T
34189457	1	1	1	1	1.0	1.0	N/A	T
34190937	1	1	1	1	1.0	1.0	N/A	T
34191560	14	14	40	40	40.0	40.0	N/A	T
34193171	4	6	29	41	13.666666666666666	13.67	N/A	T
34193428	1	1	1	1	1.0	1.0	N/A	T
34193763	1	1	15	15	15.0	15.0	N/A	T
34193808	1	1	1	1	1.0	1.0	N/A	T
34194481	1	1	5	5	5.0	5.0	N/A	T
34195117	1	1	1	1	1.0	1.0	N/A	T
34195133	1	1	3	3	3.0	3.0	N/A	T
34197929	2	2	2	2	2.0	2.0	N/A	T
34199247	2	4	2	6	1.5	1.5	N/A	T
34199386	1	2	3	4	2.0	2.0	N/A	T
34199471	2	4	5	8	4.0	4.0	N/A	T
34200668	1	1	1	1	1.0	1.0	N/A	T
34204391	1	1	2	2	2.0	2.0	N/A	T
34204498	1	1	3	3	3.0	3.0	N/A	T
34204697	7	7	15	15	15.0	15.0	N/A	T
34205947	1	2	2	3	1.0	1.0	N/A	T
34206586	2	10	12	135	3.6486486486486487	3.65	N/A	T
34207257	1	2	1	2	1.0	1.0	N/A	T
34207362	1	5	1	13	2.1666666666666665	2.17	N/A	T
34208502	1	4	4	16	0.8	0.8	N/A	T
34209808	1	1	3	3	3.0	3.0	N/A	T
34209893	1	1	1	1	1.0	1.0	N/A	T
34210884	1	1	1	1	1.0	1.0	N/A	T
34211158	1	8	1	20	1.25	1.25	N/A	T
34213992	3	15	56	184	6.133333333333334	6.13	N/A	T
34214073	2	10	4	43	1.9545454545454546	1.95	N/A	T
34215127	2	3	3	4	1.0	1.0	N/A	T
34215266	1	15	1	57	4.75	4.75	N/A	T
34215342	2	2	2	2	2.0	2.0	N/A	T
34216375	10	11	24	26	13.0	13.0	N/A	T
34218889	3	8	6	18	6.0	6.0	N/A	T
34219062	2	9	4	24	4.0	4.0	N/A	T
34219774	2	10	12	50	8.333333333333334	8.33	N/A	T
34219870	3	6	11	17	5.666666666666667	5.67	N/A	T
34220017	1	1	2	2	2.0	2.0	N/A	T
34220624	1	1	4	4	4.0	4.0	N/A	T
34223041	9	12	13	19	6.333333333333333	6.33	N/A	T
34223350	1	7	1	16	4.0	4.0	N/A	T
34224369	1	1	1	1	1.0	1.0	N/A	T
34224586	4	4	14	14	14.0	14.0	N/A	T
34224635	1	1	1	1	1.0	1.0	N/A	T
34224923	1	1	6	6	6.0	6.0	N/A	T
34226174	1	3	4	12	6.0	6.0	N/A	T
34227287	2	3	4	5	2.5	2.5	N/A	T
34227766	7	27	18	140	14.0	14.0	N/A	T
34228101	1	9	1	17	2.125	2.12	N/A	T
34228793	2	5	9	25	12.5	12.5	N/A	T
34230140	2	2	2	2	2.0	2.0	N/A	T
34232489	1	3	1	6	0.6666666666666666	0.67	N/A	T
34234581	3	4	7	9	4.5	4.5	N/A	T
34235660	2	9	2	16	4.0	4.0	N/A	T
34235661	1	2	1	2	0.5	0.5	N/A	T
34236769	2	2	4	4	4.0	4.0	N/A	T
34237928	1	2	2	3	1.5	1.5	N/A	T
34237975	1	1	1	1	1.0	1.0	N/A	T
34240353	1	2	1	2	1.0	1.0	N/A	T
34241737	1	4	2	7	1.1666666666666667	1.17	N/A	T
34242932	1	1	1	1	1.0	1.0	N/A	T
34244543	2	7	26	35	11.666666666666666	11.67	N/A	T
34244630	2	3	4	6	1.5	1.5	N/A	T
34244631	1	1	7	7	7.0	7.0	N/A	T
34244692	1	7	3	27	9.0	9.0	N/A	T
34245456	2	2	18	18	18.0	18.0	N/A	T
34246173	2	2	10	10	10.0	10.0	N/A	T
34248126	3	3	4	4	4.0	4.0	N/A	T
34248134	1	3	1	4	0.5714285714285714	0.57	N/A	T
34248183	1	1	2	2	2.0	2.0	N/A	T
34249471	1	5	2	10	3.3333333333333335	3.33	N/A	T
34251335	1	1	1	1	1.0	1.0	N/A	T
34252262	1	1	1	1	1.0	1.0	N/A	T
34253296	1	1	1	1	1.0	1.0	N/A	T
34253317	1	7	1	22	2.75	2.75	N/A	T
34254096	1	1	1	1	1.0	1.0	N/A	T
34254103	2	2	2	2	2.0	2.0	N/A	T
34255071	1	1	1	1	1.0	1.0	N/A	T
34257034	1	36	3	871	10.127906976744185	10.13	N/A	T
34258001	1	6	2	18	9.0	9.0	N/A	T
34258033	9	9	17	17	17.0	17.0	N/A	T
34258766	4	11	16	35	3.1818181818181817	3.18	N/A	T
34258802	2	6	6	13	3.25	3.25	N/A	T
34259154	3	3	4	4	4.0	4.0	N/A	T
34259296	2	9	2	12	1.7142857142857142	1.71	N/A	T
34261547	4	5	16	18	3.6	3.6	N/A	T
34266787	1	1	2	2	2.0	2.0	N/A	T
34268010	2	2	5	5	5.0	5.0	N/A	T
34268306	2	2	2	2	2.0	2.0	N/A	T
34268514	1	3	2	6	2.0	2.0	N/A	T
34269790	1	13	1	40	3.076923076923077	3.08	N/A	T
34269791	3	5	5	12	4.0	4.0	N/A	T
34269852	1	1	1	1	1.0	1.0	N/A	T
34270296	3	4	3	4	0.8	0.8	N/A	T
34270330	2	13	6	34	8.5	8.5	N/A	T
34270333	1	1	1	1	1.0	1.0	N/A	T
34270366	1	1	1	1	1.0	1.0	N/A	T
34270690	1	1	1	1	1.0	1.0	N/A	T
34272037	1	1	1	1	1.0	1.0	N/A	T
34272346	1	1	1	1	1.0	1.0	N/A	T
34272397	25	29	188	227	15.133333333333333	15.13	N/A	T
34273622	9	10	32	34	11.333333333333334	11.33	N/A	T
34273826	2	13	2	32	10.666666666666666	10.67	N/A	T
34274471	2	6	4	22	3.6666666666666665	3.67	N/A	T
34274769	5	5	12	12	12.0	12.0	N/A	T
34275675	5	8	7	11	1.8333333333333333	1.83	N/A	T
34277131	1	2	1	2	1.0	1.0	N/A	T
34278037	1	1	1	1	1.0	1.0	N/A	T
34278436	1	3	1	9	3.0	3.0	N/A	T
34279013	4	5	12	20	10.0	10.0	N/A	T
34280026	1	2	2	3	1.5	1.5	N/A	T
34280482	2	2	3	3	3.0	3.0	N/A	T
