#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 86
#	Target_Proteins_Before_Filtering = 16066
#	Total_Proteins_Before_Filtering = 16152
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 7067
#	Total_Proteins_After_Filtering = 7134
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009391645640594337
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22028767,22060852,22159819,22180682,22375133,34331486,34384610,47722134,47818516,48472296,48478631,48552072,48568081,48637536,48869764,48883696,49083188,49362791}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22028913,48894608}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22029386,22171718,22255746,49370122}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22029627,33888808,48129663,49175156}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22030220,22032830,22034002,22046344,22098325,22185220,22250162,22397479,22529239,22537595,33738605,33759467,33780746,33783812,33803224,33838557,33944733,34211931,34369413,34381637,47611278,47687476,47903627,47912393,48005190,48063176,48092916,48111664,48118905,48121523,48162685,48191613,48305792,48370731,48376252,48435985,48480169,48508552,48517499,48598125,48686888,49064034,49114792,49127989,49341048}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22030273,22332470,22463015,22540839,33738206,33938817,47614916,47680321,47796619,47999003,48072387,48826559,49386803}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22030635,34253963}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22031288,22403331,33733879,34332172,48495722,49227527}	3	4	9	11	5.5	5.5	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22031661,22597182,34094352,48401048,49154340}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22031748,34241136,34407354,47778525,47864055,47968556,48717111,48884505,49149235,Rev_34140480,Rev_48525675}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22032127,22383060,22429151,22439715,22467267,22681959,33734488,33735694,33829881,33830772,33859258,34037875,34051366,34061967,34239469,34291891,34322063,47590413,47713908,47745372,47850923,47863294,47865371,47870713,48026653,48038879,48059194,48212105,48229478,48267651,48270545,48433282,48435564,48557264,48610664,48690112,48758616,48850586,48899070,48913311,49078746,49172840,49253698,49254835,49393950}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22032763,22290333,22414889,34003457,48237933,48648203,49040723,49338959}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22033621,34338694,48017872}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22033884,34123576,48226158,48931534}	2	12	5	29	1.16	1.16	{N/A,N/A,N/A,N/A}	T
{22034665,22067044,22425345,22615775,33757265,33874296,33904502,34016496,34250385,34295575,34409674,34418876,34465424,47550330,47559740,47861834,47922727,47927910,48079166,48177940,48321443,48508322,48677799,48747677,48805432,48834301,48990250,49104552,49190739,49243563,49266601,49291001,49325963,49394863}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22034935,22040281,22179711,22217651,22259161,22297257,22437155,22672921,33785183,33896371,47687166,47698025,47750873,47757681,48059068,48151007,48152208,48235683,48464283,48546446,48546452,48551343,48603837,48677474,48760785,48844963,48847616,48872604,48918364,48929059,48973021,48998082,49026635,49031255,49086803,49105897,49128067,49200000,49236578,49264960,49270481,49313004,49344604,49350307,49365421,49365424,49374853,49382707}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22035091,22527000,33988918,47689910,48407678,48857419,49110188}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22035093,34437074,47665313,48710062}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22035757,22205467,22415312,22658324,33944432,34017557,34101519,34165399,34222605,34396590,34411013,47712689,48049872,48341030,48428513,48534493,48583840,48772841,48999800,49022636,49223975,49346296}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22036826,33784304,47609818,47612508,48778425,49129938}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22037749,33747563,33968275,33979171,34216888,47580256,47625938,47739213,47770211,47981726,48277336,48364825,49185108,49285166,49327789}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22038579,33843727,34221161,47863863,48018918,49223878}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22039451,22264942,22562409,33784591,34259067,47538235,48093879,49156825,49367608,49416871}	1	3	6	8	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22039752,47985533}	2	5	2	7	1.75	1.75	{N/A,N/A}	T
{22039807,34104626,47706322,47918190,48386037,48721240,49028910,49141775}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22039851,33821560,33878189,48636078}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22040686,22198959,34359180,48434524,48662339,49021054,49269257}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22040928,22502366,34277800,47934390,48724599}	1	1	10	10	10.0	10.0	{N/A,N/A,N/A,N/A,N/A}	T
{22041005,34072429,48863300}	2	2	20	20	20.0	20.0	{N/A,N/A,N/A}	T
{22041240,34348243,48408573,48722869}	1	4	4	9	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22041336,22254853,22405670,22421773,33904770,34438066,34442459,34462977,34470435,47801608,48057142,48174902,48408511,48446290,48989506,49000129,49188584}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22041967,47835771,48342403,49007314}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22042205,48755791}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22042295,34317531}	1	4	1	6	1.2	1.2	{N/A,N/A}	T
{22042482,22155652,22412212,34231590,34443999,47644298,47793213,47933618,48222654,48338266,48978727,49208949}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22043138,47751561}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22043574,34253093,48386350,48856731}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22045779,22334717,22397399,22486520,22507142,22584403,22597617,33820396,33874507,33938399,34238451,34249567,34265180,34386412,34422539,34458183,48019713,48235917,48271107,48372428,48502317,48601941,48643674,48664818,48701868,48773452,48846131,48970026,49117365,49133647,49176323,49229204,49245927,49273497}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22045861,34251602,48336160,49331367}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22046034,34166278,48282370,49209595}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22046673,47766635}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22047154,22385809,22530275,33867984,34144188,34421377,48414578,48511235,48801455,49232509}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22047877,49022157}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22048335,22569345,34180153,48951465,49413129}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22048574,22622674,22662248,47600325,48831924}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22049761,34083080,48461289}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22049975,33911474,34396188,47697198,47905053,48012788,48017113,48061432,48662897,48679281,48866758}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22050089,49183765}	1	3	1	4	2.0	2.0	{N/A,N/A}	T
{22050861,22080905,34240400,34430704,34466853,47605852,48490010,48603156,49187293,49343368,49376494}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22051715,48711221}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22051741,33950181,47526229,48310265,49141100}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A}	T
{22052122,22265430,22507173,33846937,34206479,47771479,47939326,48060534,48332538,48889082,49188936,49263600}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22052159,33749004,49006476}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22052518,34260236}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22053122,22405134}	1	2	1	5	1.6666666666666667	1.67	{N/A,N/A}	T
{22053869,22624906,34082891,47858652,47920327,48157681,48416032}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22054160,34067355,48046102}	1	3	1	6	0.2222222222222222	0.22	{N/A,N/A,N/A}	T
{22054211,33829482,33890532,34132152,49146594}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22054760,48981800}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22054826,22073379,22196472,33821822,49383390,49426916}	1	2	1	7	2.3333333333333335	2.33	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22054971,34037499}	3	5	8	13	4.333333333333333	4.33	{N/A,N/A}	T
{22056215,22076929,22145534,22554415,22571155,22585372,22623178,22666071,33986601,34006664,34027853,34157495,34184458,34254816,47640937,47859217,48015501,48157229,48233236,48285103,48645963,48666800,48668576,48760526,48769827,48776293,48816876,48898808,48949609,48992545,49021459,49115025,49117309,49169018,49190441,49228916,49291758,49296832,49313590}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22056385,34417331,48046183,48862806}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22057025,34340276,48603727,48942904}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22057330,22392757,22480032,33953985,34129432,34241827,34412103,48239132,48443007,49052176,49242300,49375996}	1	2	1	4	0.8	0.8	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22057372,22110579,22282418,22461042,22672361,34199618,47714821,48214307,48427451,48462006,48687137,48738070,48837308,49016989,49262996}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22057788,33938228}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22057950,34245976,48814465}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22057957,34134781,49310734}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22058734,22094886,22224029,22582338,22656624,33734139,33785708,33912025,34147041,47929516,48124908,48212503,48419339,48892761}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22058952,33913607,48890652}	2	5	36	51	17.0	17.0	{N/A,N/A,N/A}	T
{22058957,22552222,22630727,34360874,47799178,47837840}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22059000,34158630,48618990}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22059415,49297039}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22059420,22310010,34020484,34086977,47899377,48180371}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22059662,22373903,22670417,33745526,33978078,34194682,34414815,47624914,47997374,48103346,48303589,48470105,48676090,48698151,49127206,49145469,49329779,49405460}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22059980,47890920}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{22060143,34409709,49109142,49199122,49228015}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22061097,22517868,33744520,33768601,33780521,33947281,34248866,34265825,47628700,47670417,47997852,48021942,48439349,48502819,48758437,48836217,48859361,49118439,49143911}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22062018,22646889}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22063008,48433701}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22063097,22072543,22386895,34460212,48711072,49321720}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22063623,33799205,49333829}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22064075,34097217,47824740,47950795}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22064284,22387235,22643429,33880510,47599716,47873406,48114166,48173908,48612505}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22064517,33858617}	1	2	1	4	0.36363636363636365	0.36	{N/A,N/A}	T
{22064534,49305460}	1	4	1	8	2.0	2.0	{N/A,N/A}	T
{22066130,48157292}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22066181,22325836,34084556,48583146}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22066921,47848044}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22067132,34284337,48009798,48621247}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22067602,49365316}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22068109,22284909,34015359,34020191,47952721,48257456,49144138,49299711}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22068174,34228409,48894472}	1	5	2	30	5.0	5.0	{N/A,N/A,N/A}	T
{22068371,22568249,33831696,33894823,48340422,48554876,49388345}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22068513,48889235}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22069504,22111201}	1	2	12	14	4.666666666666667	4.67	{N/A,N/A}	T
{22069752,47629847}	1	6	2	13	0.6190476190476191	0.62	{N/A,N/A}	T
{22070897,22418316,22599539,22600110,33776200,34249564,47840783,48232956,48586539,48624633,48887903,49071288}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22072175,22613319,48844031}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22072933,33966879,49124907}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22072981,34214091,48038027,48188598,48247668,48694793,48816181,48936159,49117850}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22073524,47693918}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22074699,22604080,34309957,48479803,49299082,49385735,49405310}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22075087,34182379,48364464,49326717}	6	23	37	125	6.25	6.25	{N/A,N/A,N/A,N/A}	T
{22075101,48468122}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{22075446,33944143,33993369,34040285,34046292,34406916,34410523,47571824,47725760,48318423,48350728,48501502,48729318,48833935,49306583,49351222}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22075747,22318477,22453403,22460305,22468274,22665317,33908253,33920644,34142382,34224438,34321978,34326903,34366872,34368034,47527158,47537714,47681680,48052287,48280768,48293556,48340010,48364712,48601265,48742953,48773280,49102174,49309918,49337399,49381330}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22075838,34427470,48428533,49220171}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22076572,22116754,22324078,22487250,33742263,33792289,33918839,34068384,34232293,34350097,34431726,47577366,47587234,47793501,47919247,47961183,48082560,48112445,48147696,48396259,48436824,48476998,48536709,48933518,48958229,48995053,49154993,49189867,49306631,49349490}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22076825,22633395}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22076917,22080578,22085269,22137600,22316602,22471890,22476656,22674444,34000265,34098301,34237050,34274560,34342092,34383826,47694341,48088633,48267285,48335818,48467930,48546585,48848070,48873036,48911859,49062334,49250693,49264023,49348011,49393947}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22077171,22173677,33838010,33972921,34297572,34408379,47836635,47934859,48291395,48895545,49131707,49270768}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22077606,34209609,48379306}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22078024,34464955,48742549,48776207,48992239}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22078585,49170476}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22080899,22142006,22315671,22348561,22459744,22526941,48646880,48679830,48706578,49149885}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22081210,47696701}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22083028,33933764,47800833,48417694,48511608,48595404,49419126}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22083244,33756806,48748809}	4	4	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{22084507,22128101,22374821,34057411,48321313,48940238,49020438}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22084789,48378545,49127949}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22084973,33911262,34316586,48721822,48840081,Rev2507139}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22085414,22298973,22395307,22419488,22552475,22585508,22589065,22615338,33774336,33899422,34005526,34048258,34050742,34206311,34254782,34303959,34399827,34404569,34408240,47556565,47670790,47681676,47734350,47734769,47889377,47920175,47999463,48029505,48052283,48209133,48230390,48254784,48293553,48300732,48365874,48384686,48485654,48541517,48542798,48638937,48687199,48698714,48734055,48781053,48794777,48796096,48800940,48853054,48951916,49107073,49193805,49326003,49351541,49353282}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22086240,22298111,48245712,48998694}	1	2	2	4	1.3333333333333333	1.33	{N/A,N/A,N/A,N/A}	T
{22086928,33952877,47751835,48680201}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22087509,47903691,48693069}	1	8	2	29	4.833333333333333	4.83	{N/A,N/A,N/A}	T
{22088710,22118249,22185549,22188029,22273595,22416277,22439012,22666319,33785656,33812907,33820948,33854313,33905333,33913323,33914959,34202006,34275214,34410993,34439798,34447513,34456988,47526666,47622269,47633935,47649473,47927117,47941317,48029365,48081008,48092885,49043820,49085734,49118576,49129050,49237983,49279328,49321891,49338953,49397013,49414045}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22090279,33767315,34061258,34319759,49148649}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22090425,22427700,34109173,47750923,48635934}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22090573,22321882,33865298,33947854,34453887,47537286,48728571,48758853,48830550,49152755}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22090744,22308586}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22090827,22123334,22589861,34188606,34408827,47553971,47638179,47822989,47844458,47875918,48009223,48157234,48207610,48231743,48371955,48821611,48880585,49157030}	1	1	7	7	7.0	7.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22090874,47677364,48995352,49377274}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22091808,33940669}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22093039,34461135,49362301,49388260}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22093549,34064826,48311673,48831483}	1	3	4	7	1.4	1.4	{N/A,N/A,N/A,N/A}	T
{22094848,22115400,22481183,34220553,34363854,47584884,47687639,47860001,48725538,48731300,49299236}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22095839,22664100,34192438,48704261,48997411}	1	3	1	10	2.5	2.5	{N/A,N/A,N/A,N/A,N/A}	T
{22096016,48701121}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22096039,34058450,47657056,48839933}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22098079,22365530}	1	4	4	15	1.5	1.5	{N/A,N/A}	T
{22098110,47727616,48432384,48629752}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22098324,22324135,48118906,48961207}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22098971,22527761,49077799}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22099468,22224873,22485660,22505246,22557666,33756485,33797930,33981568,34193778,34306738,48098817,48475948,48580172,48692396,48864586,48890190,48954055,49081899,49280072,49365333}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22100175,34165781,48819810}	1	13	1	38	1.3103448275862069	1.31	{N/A,N/A,N/A}	T
{22100723,33750146,48074074,48824375}	4	4	9	9	9.0	9.0	{N/A,N/A,N/A,N/A}	T
{22102885,33768060,34291288}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
