#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 10839
#	Total_Proteins_Before_Filtering = 10893
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5473
#	Total_Proteins_After_Filtering = 5526
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009591024249004706
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{34451680,48037676,48807619}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34453768,48232213,48427607,48787646}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{34455210,47985329}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{34460463,47732473,48680604}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{34465488,48457828,49225761}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{34465618,48483349}	1	2	9	10	5.0	5.0	{N/A,N/A}	T
{34467347,47677026}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{34467360,48105140,48999494}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{34468457,48836933}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{34470429,48207584,49260963}	2	2	8	8	8.0	8.0	{N/A,N/A,N/A}	T
{34472409,47942303,48711021}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{47521534,47973587}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{47525001,48567080}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{47525354,48579148}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47525388,49427711}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{47527107,47766875}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47535602,47798145,49111038}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{47539287,48508670}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47542833,47785610}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{47543789,48271454}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47547963,48393117}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47548209,47654281,49234825,49241007}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{47553993,49207189}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47554857,48322760,48351654,48493011,48706794,49336260}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{47556318,49245507}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47557475,48002806}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{47558106,47633069}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47560826,48389726,49109044}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47562142,49162316}	1	2	1	3	1.0	1.0	{N/A,N/A}	T
{47562437,49059961}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47562971,48292133,49001530,49049344}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{47563378,47846968}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47563459,47696333,47778473}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{47564250,48069913,48632939}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47566065,47688864,48090430}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47567976,49222753}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47569276,48592012}	8	8	30	30	30.0	30.0	{N/A,N/A}	T
{47576467,48010787}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{47577315,49375576}	2	9	4	20	1.4285714285714286	1.43	{N/A,N/A}	T
{47581895,47841809}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47584674,48179054,48287152,48440324}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{47587807,47695931,48039906,48287853,49397095}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{47589146,49011021}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{47589700,47995475}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47590057,48705001}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{47590154,47857154}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47591955,48300758,49005090}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{47596727,48469513}	2	2	11	11	11.0	11.0	{N/A,N/A}	T
{47597434,48767452}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47600389,48879245}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47602616,49138933}	1	2	1	5	1.25	1.25	{N/A,N/A}	T
{47605708,47945965}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{47607412,47668475}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47611169,48038487,48205993,48375951}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{47619325,47785247}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47619868,49122090}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{47625723,47836424,49137775,49418808}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{47627352,47682521,48318863,48387756,49068431}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{47627768,48033656,48381332,48514455,48789154}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{47628895,49191060}	3	4	13	15	7.5	7.5	{N/A,N/A}	T
{47629176,48485498,48621410,49060772}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{47635244,48452749,49370795}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47636121,48562965}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{47636738,48714063}	2	4	5	8	4.0	4.0	{N/A,N/A}	T
{47640111,47919077,48916485}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47645202,47947736,48218798,49030703}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{47645550,47675177,49252190}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47646057,48405083}	2	3	13	14	7.0	7.0	{N/A,N/A}	T
{47646266,48112792}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47648644,49376280}	2	4	5	9	3.0	3.0	{N/A,N/A}	T
{47650472,48029823}	1	1	10	10	10.0	10.0	{N/A,N/A}	T
{47650880,48979140}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47651125,47895888,47998275}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47655322,47984127,48191652,48251350,48415132,49223998,49355552}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{47658842,49404218}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{47659610,49061387}	2	6	5	20	6.666666666666667	6.67	{N/A,N/A}	T
{47663488,47841161}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47663736,48494420}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47665523,49135768}	1	2	2	5	1.6666666666666667	1.67	{N/A,N/A}	T
{47667461,47944925}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47670435,47676908}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47673411,47841572}	1	2	2	6	1.2	1.2	{N/A,N/A}	T
{47675478,48933962}	2	3	4	16	5.333333333333333	5.33	{N/A,N/A}	T
{47683644,47922146}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47685970,49146637}	2	22	3	86	4.3	4.3	{N/A,N/A}	T
{47690830,47800785,47886943,48176263}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{47691074,48454563}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{47693840,49100599}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47693969,47842473,48103971,48433312}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{47694362,47723372,47865201,48079310}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{47696157,48297478}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47701534,47718685,48161551,48615473}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{47705233,48388985}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47705443,47956231,48191580}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{47706511,49062496}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{47707529,48834754}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{47708579,48588028,48908060}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47709820,49292775}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47713791,48113694}	1	3	1	7	1.75	1.75	{N/A,N/A}	T
{47720643,48320598,48704290}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47722900,48621782}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47724232,48626732}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{47725696,47973460}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47726545,48899509}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47728199,49368097}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47729798,48217785,48739155}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47732075,48380093,48954679}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{47733640,49252597}	1	2	3	5	2.5	2.5	{N/A,N/A}	T
{47734683,48672726}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{47734811,48865397}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47736611,47975105,48093818,48867922}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{47737157,48992425}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47738090,47925630,48434371,48736524}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{47742993,49062149}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{47744375,49283170}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{47745714,48492462,48551309,49119852}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{47746926,48831642}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47753953,47841892}	1	3	1	9	4.5	4.5	{N/A,N/A}	T
{47753997,49242871}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{47755536,48045054,49408267}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{47757742,48755037}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47761754,48226792}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47762120,49352713}	7	15	22	47	9.4	9.4	{N/A,N/A}	T
{47763472,48604484}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47769811,47880473}	1	2	1	4	1.0	1.0	{N/A,N/A}	T
{47772637,48207958,48446453,49433172}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{47774439,47827214}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{47785902,47970336,48366483}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47795254,48757226}	2	23	3	398	8.291666666666666	8.29	{N/A,N/A}	T
{47799292,48038622}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47805643,48573727}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{47806512,47858922,49265072}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47807821,49416706}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{47809603,48301480}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47810405,48385347}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{47817308,47817493}	1	6	2	25	0.7575757575757576	0.76	{N/A,N/A}	T
{47817728,48738377}	3	5	4	11	5.5	5.5	{N/A,N/A}	T
{47821610,48071051}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47823416,47892981}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47823445,48007704}	1	2	1	4	2.0	2.0	{N/A,N/A}	T
{47824027,48362997}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{47834962,49178825}	1	4	2	8	2.6666666666666665	2.67	{N/A,N/A}	T
{47835573,48456747}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47837300,48358646,48528575,49257275}	1	3	1	6	1.5	1.5	{N/A,N/A,N/A,N/A}	T
{47837341,48243550,48245893,49326944}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{47837431,48506047,48819157}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47840271,48850152}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{47845972,47889056,47975080,48363550}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{47848002,47986972}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47848127,48427406,49392417}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{47857500,48029017,48593708,48713452,49343689}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{47858977,48942926}	1	2	1	4	0.6666666666666666	0.67	{N/A,N/A}	T
{47859946,48494721}	1	3	3	6	2.0	2.0	{N/A,N/A}	T
{47860390,48248285}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47860739,48743448}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{47866011,49282520}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{47870472,48758562}	7	9	34	43	8.6	8.6	{N/A,N/A}	T
{47871590,48009609,48396700}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47874496,47887655}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47877834,49135981}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47878025,48241252,48475612,49359109}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{47878038,48890399}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47881728,48719321,48972566,49189545}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{47882914,47908733}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{47887799,48159918,49289640}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{47889490,49282642}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47892298,48347057}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47893833,48125823}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47895987,48218593}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47903150,48682537,49038025}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{47915574,48565775,49302431}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47917270,48047591}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47918385,49051714}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{47927031,49006442}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{47927074,48892212}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{47935414,48194252}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47935452,48097168}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47935807,49068055}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{47938759,48116909}	1	2	4	5	2.5	2.5	{N/A,N/A}	T
{47939504,47948445}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{47940092,49152657}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47940335,48774228}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47940368,49103460}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47942305,48684302,49111330}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47943355,48184162}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47945126,49046993}	1	2	3	9	1.0	1.0	{N/A,N/A}	T
{47947276,49018767}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{47949823,48663558}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{47952706,49177031}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47953039,48055632}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{47953148,48649575}	5	5	21	21	21.0	21.0	{N/A,N/A}	T
{47965385,48179304,49192741}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47967587,48589057}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{47969257,49302838}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{47969803,48557407}	3	5	9	16	8.0	8.0	{N/A,N/A}	T
{47975092,48025136,48268616,48294567,48545556,49377211}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{47978914,48647853}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47979111,48368553,49270366}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47979428,48772232}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47979753,48543832}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47982126,48197447,48239811}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47999019,48612495}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48000823,48066475,48642262}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{48004489,49076777}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48006820,48130794}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48012739,49131553}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{48014128,48256277}	2	3	6	7	2.3333333333333335	2.33	{N/A,N/A}	T
{48014286,48052915,48270531,48361426}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{48016123,49259534}	1	5	2	14	2.3333333333333335	2.33	{N/A,N/A}	T
{48017152,48402513}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{48018664,48323025}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48022003,48580969}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{48024197,48732994}	1	5	4	12	6.0	6.0	{N/A,N/A}	T
{48028359,48766893}	1	5	6	22	3.6666666666666665	3.67	{N/A,N/A}	T
{48030705,48291730}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{48038868,48089859,48199316,48326895}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{48042761,49211841}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{48049561,49406591}	1	25	1	71	8.875	8.88	{N/A,N/A}	T
{48052616,48814216}	2	6	4	14	2.0	2.0	{N/A,N/A}	T
{48065470,48909448}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48072010,48498390}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48072532,48216170,49356514}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{48073703,49134530}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{48082983,49218931}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48086375,48202859}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48099516,48221773}	3	4	5	6	3.0	3.0	{N/A,N/A}	T
{48105679,49304613}	2	2	18	18	18.0	18.0	{N/A,N/A}	T
{48120398,48755901}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48123413,48730393,48888989,48944907,49050902}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{48123644,49135143}	4	13	7	61	2.44	2.44	{N/A,N/A}	T
{48134288,49234737}	1	3	1	18	2.0	2.0	{N/A,N/A}	T
{48135640,49072370}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{48143300,49066615}	8	8	32	32	32.0	32.0	{N/A,N/A}	T
{48143305,48159426}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{48146647,48171134}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{48146897,48343615}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48150353,48325779}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48151292,48573366}	1	3	1	4	1.0	1.0	{N/A,N/A}	T
{48154693,49075326}	1	2	3	4	2.0	2.0	{N/A,N/A}	T
{48154851,49375177}	6	7	27	29	1.2608695652173914	1.26	{N/A,N/A}	T
{48162755,49365926}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{48163336,49024107}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{48164435,48375243}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48164485,48855648}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48166396,48323163,48368758}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48168167,49262951}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48170284,48303762}	1	3	4	7	1.75	1.75	{N/A,N/A}	T
{48174798,48504528}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48177111,49431818}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{48178643,49014238}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48180828,48567793}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48181929,48269660}	1	1	11	11	11.0	11.0	{N/A,N/A}	T
{48182322,48446311,48489068}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48183578,48884619}	2	3	8	10	5.0	5.0	{N/A,N/A}	T
{48186943,48590578}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{48187342,48487843}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A}	T
{48192847,48380058,48528364}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{48200073,49066755}	3	5	7	9	4.5	4.5	{N/A,N/A}	T
{48200111,48779758,49046262}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48202012,48733980}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{48205045,48498339}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48218103,48670490}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48218310,48825937}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48225157,48976019}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48228678,49131626}	6	6	27	27	27.0	27.0	{N/A,N/A}	T
{48230325,49019881}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{48230919,49046981,49392150}	1	2	1	2	0.5	0.5	{N/A,N/A,N/A}	T
{48234694,49327933}	2	5	10	41	6.833333333333333	6.83	{N/A,N/A}	T
{48236292,48514915}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48243477,48575635}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48244825,48919412,49074726}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{48244993,48975612}	2	4	3	8	4.0	4.0	{N/A,N/A}	T
{48248711,49193163}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48249346,48415729}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48249677,49396843}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48252760,49327241}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48252965,48409186}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48257710,48796669,49309826}	1	3	1	6	2.0	2.0	{N/A,N/A,N/A}	T
{48261853,49117040}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48264536,48574392}	2	3	2	4	0.6666666666666666	0.67	{N/A,N/A}	T
{48267014,49181190}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{48267692,48333749,48338126,48389707,49231195}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{48268098,48985345}	1	1	9	9	9.0	9.0	{N/A,N/A}	T
{48270444,48526661}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{48272362,48981444}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{48284743,48318317}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48292454,49107434}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48297624,48823695}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{48301000,48937465}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{48312286,49134304}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48313940,48818087}	2	3	2	4	2.0	2.0	{N/A,N/A}	T
{48317122,48414100}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48318633,48501927}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{48321514,48480897}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{48329744,48417465}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48329757,48973503}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48330406,49188133}	2	12	5	32	6.4	6.4	{N/A,N/A}	T
{48335436,48364849,48694379}	1	3	1	3	0.75	0.75	{N/A,N/A,N/A}	T
{48335875,49057325}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48336905,48379380}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48339102,48937836}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48344648,49316044}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48354415,49401681}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{48356490,48693361}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48361122,48889349}	1	6	1	14	7.0	7.0	{N/A,N/A}	T
{48361198,48772584}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48361561,49282137}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48364907,49048107}	2	2	10	10	10.0	10.0	{N/A,N/A}	T
{48365563,49120982}	2	9	2	39	3.25	3.25	{N/A,N/A}	T
{48369482,48812096}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48380902,49073609}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{48385346,48993266}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48388036,48390810,48449063}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{48388878,48804942}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48390535,48455782}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{48393713,49410776}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
