#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 65
#	Target_Proteins_Before_Filtering = 13338
#	Total_Proteins_Before_Filtering = 13403
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 65
#	Target_Proteins_After_Filtering = 6387
#	Total_Proteins_After_Filtering = 6452
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010074395536267823
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{47756177,48389258,49384460}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47757742,48755037}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{47762120,49352713}	6	15	22	53	3.7857142857142856	3.79	{N/A,N/A}	T
{47763472,48604484}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47764944,49361566}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47772637,48207958,48446453,49433172}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{47774439,47827214}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{47774568,48145810}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47775948,48342424,48800326}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{47785449,47906033,48012927}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47785902,47970336,48366483}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47790059,48301894,48990148}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47795254,48757226}	2	25	5	843	17.5625	17.56	{N/A,N/A}	T
{47803093,48383116}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47805629,48206046}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47805643,48573727}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{47806512,47858922,49265072}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47806867,47904581,48770434,49307185,49392048}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{47807821,49416706}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{47810405,48385347}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{47817308,47817493}	1	7	2	29	0.7073170731707317	0.71	{N/A,N/A}	T
{47817728,48738377}	3	5	5	12	6.0	6.0	{N/A,N/A}	T
{47821610,48071051}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47823416,47892981}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47823445,48007704}	1	2	1	4	2.0	2.0	{N/A,N/A}	T
{47823454,48201675}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47824027,48362997}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{47831766,48379125}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47831985,48150870,48446021,48865169}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{47834962,49178825}	1	5	3	13	2.6	2.6	{N/A,N/A}	T
{47835573,48456747}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{47837300,48358646,48528575,49257275}	1	3	1	7	1.75	1.75	{N/A,N/A,N/A,N/A}	T
{47837341,48243550,48245893,49326944}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{47848002,47986972}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47857500,48029017,48593708,48713452,49343689}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{47858977,48942926}	1	3	1	4	0.5714285714285714	0.57	{N/A,N/A}	T
{47859946,48494721}	1	3	3	6	2.0	2.0	{N/A,N/A}	T
{47860390,48248285}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47860739,48743448}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{47862891,48048087,48370112,48386702,48753621,49308402}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{47864940,49057360}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47866011,49282520}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{47870472,48758562}	7	9	36	47	9.4	9.4	{N/A,N/A}	T
{47871590,48009609,48396700}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47874496,47887655}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47877834,49135981}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47878025,48241252,48475612,49359109}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{47878038,48890399}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47882914,47908733}	1	2	4	5	2.5	2.5	{N/A,N/A}	T
{47883474,49058938}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47887799,48159918,49289640}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{47889490,49282642}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47892298,48347057}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47893833,48125823}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47895987,48218593}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47903150,48682537,49038025}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{47906000,48388893}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47913051,47913334}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47915574,48565775,49302431}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47917270,48047591}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47918385,49051714}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{47927031,49006442}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{47927074,48892212}	2	3	4	5	1.25	1.25	{N/A,N/A}	T
{47929522,49082510}	1	6	1	17	1.7	1.7	{N/A,N/A}	T
{47935414,48194252}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47935802,48814256}	1	3	4	11	3.6666666666666665	3.67	{N/A,N/A}	T
{47935807,49068055}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{47938759,48116909}	1	2	4	5	2.5	2.5	{N/A,N/A}	T
{47939504,47948445}	1	1	9	9	9.0	9.0	{N/A,N/A}	T
{47940092,49152657}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47940368,49103460}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47940406,48197386}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{47942305,48684302,49111330}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47943355,48184162}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47945126,49046993}	1	2	3	10	1.1111111111111112	1.11	{N/A,N/A}	T
{47945653,48374897,48514960}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47946519,49060369}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47947276,49018767}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{47948999,47977153,49153627}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{47949823,48663558}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{47952706,49177031}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{47953039,48055632}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{47953148,48649575}	5	5	21	21	21.0	21.0	{N/A,N/A}	T
{47965385,48179304,49192741}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47967587,48589057}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{47967841,48763679}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47968369,48510429}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47969257,49302838}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{47969803,48557407}	3	5	15	24	12.0	12.0	{N/A,N/A}	T
{47971536,48603257}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47975092,48025136,48268616,48294567,48545556,49377211}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{47978914,48647853}	2	3	2	4	2.0	2.0	{N/A,N/A}	T
{47979111,48368553,49270366}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{47979753,48543832}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{47999019,48612495}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48000823,48066475,48642262}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{48001602,48918193}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{48001828,48193075}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48002261,48584094,49328331}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48006820,48130794}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48011913,48734478}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48012739,49131553}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{48014128,48256277}	2	3	8	10	3.3333333333333335	3.33	{N/A,N/A}	T
{48014286,48052915,48270531,48361426}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{48016123,49259534}	1	5	2	14	2.3333333333333335	2.33	{N/A,N/A}	T
{48017152,48402513}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{48022003,48580969}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{48024197,48732994}	1	5	4	13	6.5	6.5	{N/A,N/A}	T
{48024857,48216370,48426346,49098626}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{48028359,48766893}	2	6	7	25	4.166666666666667	4.17	{N/A,N/A}	T
{48037921,49340388,49374920,49428396}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{48038868,48089859,48199316,48326895}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{48042761,49211841}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{48047647,48635575,48957929}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48048093,48696670}	1	2	1	4	2.0	2.0	{N/A,N/A}	T
{48052616,48814216}	2	6	4	14	2.0	2.0	{N/A,N/A}	T
{48062069,48254506}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48065470,48909448}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48072010,48498390}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48072532,48216170,49356514}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A}	T
{48073703,49134530}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{48080532,48480054,48639868,49328128}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{48082983,49218931}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48084043,48357694}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48084898,48938985,49035708}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48086375,48202859}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48090906,49220644}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48095534,49263233}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48099516,48221773}	3	4	5	8	2.6666666666666665	2.67	{N/A,N/A}	T
{48105679,49304613}	3	3	20	20	20.0	20.0	{N/A,N/A}	T
{48120398,48755901}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48120954,48219591,49188018}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48123413,48730393,48888989,48944907,49050902}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{48123644,49135143}	5	14	11	71	2.84	2.84	{N/A,N/A}	T
{48134288,49234737}	1	4	1	22	2.4444444444444446	2.44	{N/A,N/A}	T
{48135640,49072370}	2	3	3	5	0.45454545454545453	0.45	{N/A,N/A}	T
{48143300,49066615}	10	10	58	58	58.0	58.0	{N/A,N/A}	T
{48146647,48171134}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{48146897,48343615}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48150353,48325779}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48151292,48573366}	1	4	1	6	1.0	1.0	{N/A,N/A}	T
{48154851,49375177}	8	9	39	41	1.1388888888888888	1.14	{N/A,N/A}	T
{48162285,48273730}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48162755,49365926}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{48163336,49024107}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{48164435,48375243}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48164485,48855648}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48166055,49242953}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48166785,48893583}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48170284,48303762}	1	3	4	9	2.25	2.25	{N/A,N/A}	T
{48174798,48504528}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48177111,49431818}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{48178643,49014238}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{48180828,48567793}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48181929,48269660}	1	1	11	11	11.0	11.0	{N/A,N/A}	T
{48182322,48446311,48489068}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48183578,48884619}	2	3	7	9	4.5	4.5	{N/A,N/A}	T
{48186386,48969393}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{48186943,48590578}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{48187342,48487843}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A}	T
{48188010,48565750}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{48191375,49219210}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48200073,49066755}	3	5	9	11	3.6666666666666665	3.67	{N/A,N/A}	T
{48200111,48779758,49046262}	1	2	1	3	0.75	0.75	{N/A,N/A,N/A}	T
{48202012,48733980}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{48218103,48670490}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48218310,48825937}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48225157,48976019}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48227228,49067896}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48228407,48259316}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48228678,49131626}	7	7	28	28	28.0	28.0	{N/A,N/A}	T
{48230325,49019881}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{48230919,49046981,49392150}	1	2	1	2	0.5	0.5	{N/A,N/A,N/A}	T
{48234694,49327933}	3	7	17	53	8.833333333333334	8.83	{N/A,N/A}	T
{48236292,48514915}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48243477,48575635}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48244825,48919412,49074726}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{48244993,48975612}	2	3	3	7	3.5	3.5	{N/A,N/A}	T
{48248343,48262130,48366713}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48248344,48262131,48366714,49394327}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{48248711,49193163}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48249063,49142265}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48249346,48415729}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48249677,49396843}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48252760,49327241}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48252965,48409186}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48260327,48677165}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48261853,49117040}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48264536,48574392}	3	4	6	7	0.7	0.7	{N/A,N/A}	T
{48267014,49181190}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{48267692,48333749,48338126,48389707,49231195}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{48268098,48985345}	1	1	10	10	10.0	10.0	{N/A,N/A}	T
{48268875,48284464,48735303}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48270444,48526661}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{48272362,48981444}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{48275949,49237864}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48284743,48318317}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48297624,48823695}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{48301000,48937465}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{48311855,49374916}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48312286,49134304}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48313940,48818087}	2	3	5	7	3.5	3.5	{N/A,N/A}	T
{48317122,48414100}	1	2	3	4	2.0	2.0	{N/A,N/A}	T
{48318633,48501927}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{48329744,48417465}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48329757,48973503}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48330406,49188133}	2	15	5	38	7.6	7.6	{N/A,N/A}	T
{48335436,48364849,48694379}	1	3	1	3	0.75	0.75	{N/A,N/A,N/A}	T
{48335875,49057325}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48336905,48379380}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48339102,48937836}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48341151,48625283}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48344648,49316044}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48354415,49401681}	1	2	4	6	3.0	3.0	{N/A,N/A}	T
{48356490,48693361}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48357984,48702488}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48361122,48889349}	1	7	1	15	7.5	7.5	{N/A,N/A}	T
{48361198,48772584}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48364907,49048107}	2	2	12	12	12.0	12.0	{N/A,N/A}	T
{48365563,49120982}	2	9	3	38	2.923076923076923	2.92	{N/A,N/A}	T
{48369482,48812096}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{48374770,48840060}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48380902,49073609}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{48385346,48993266}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48386308,48846413}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48388036,48390810,48449063}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{48388519,48460568,48513448,48733794}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{48388878,48804942}	1	2	4	5	0.8333333333333334	0.83	{N/A,N/A}	T
{48390650,48599268}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48393713,49410776}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48394937,49275063}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48396950,49036092}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48397237,48788533,49125291}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48398068,48511194,48511580}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48398427,49277032}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{48401967,49243124}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{48402398,49426703}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{48404262,48435298}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{48408863,49351691}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48410996,48550531}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{48412655,48489748,48666681}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{48416252,48862563}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48419278,49302001}	1	4	1	7	0.4666666666666667	0.47	{N/A,N/A}	T
{48427712,48833966}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{48432947,49219401}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48434363,49064155}	2	4	3	9	4.5	4.5	{N/A,N/A}	T
{48438794,48549239}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48441411,48858753}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48442818,49303341}	2	2	10	10	10.0	10.0	{N/A,N/A}	T
{48444623,49160888}	1	3	1	5	1.25	1.25	{N/A,N/A}	T
{48445463,49321503}	1	4	6	10	1.4285714285714286	1.43	{N/A,N/A}	T
{48450729,48902119}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48452155,48992291}	4	5	21	22	11.0	11.0	{N/A,N/A}	T
{48459113,49276705}	1	3	1	4	1.0	1.0	{N/A,N/A}	T
{48459303,48655371}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48461480,49400196}	2	5	5	28	4.0	4.0	{N/A,N/A}	T
{48464812,48527076}	2	6	2	7	1.4	1.4	{N/A,N/A}	T
{48465854,49337061}	1	3	1	5	1.0	1.0	{N/A,N/A}	T
{48465989,49336434}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48467603,48935138}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{48470877,49404865}	4	6	11	15	7.5	7.5	{N/A,N/A}	T
{48479516,48885392}	1	3	2	6	1.5	1.5	{N/A,N/A}	T
{48483223,49318393}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48485829,48832540,48938463,49179249}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{48485845,48680990}	2	4	4	15	7.5	7.5	{N/A,N/A}	T
{48491396,48730825}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48501248,48708155}	2	2	12	12	12.0	12.0	{N/A,N/A}	T
{48502881,48604555}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{48507250,49133210}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{48508743,49133707}	1	7	2	12	3.0	3.0	{N/A,N/A}	T
{48516642,49227590}	1	2	1	2	0.5	0.5	{N/A,N/A}	T
{48550784,49015908,49089833}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48564128,48975211}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48609693,49311814}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{48626976,48657498}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48656377,48802917,49147372}	2	2	8	8	8.0	8.0	{N/A,N/A,N/A}	T
{48662369,49388751}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48665923,48702927,49031754}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{48757486,48836404}	1	2	6	8	1.0	1.0	{N/A,N/A}	T
{48800576,49029800}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48813343,49130726}	1	2	1	3	0.75	0.75	{N/A,N/A}	T
{48858071,49113544}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{48881076,49356007}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{48881504,49038465}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{48917179,48940473}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{48940090,48961814}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{49081156,49129310}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{49190323,49298947}	1	2	3	4	2.0	2.0	{N/A,N/A}	T
{Rev_22048198,Rev_48539059}	1	1	1	1	1.0	1.0	{N/A,N/A}	F
{Rev_22058563,Rev_34190640,Rev_48971893,Rev_49210702}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	F
{Rev_22344939,Rev_47838942}	1	1	1	1	1.0	1.0	{N/A,N/A}	F
{Rev_22458018,Rev_33955637,Rev_49298229}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	F
{Rev_22468705,Rev_33902124,Rev_47741042,Rev_47777013,Rev_48028071,Rev_48284139,Rev_48385125,Rev_48394202,Rev_48406947,Rev_48483671,Rev_48539956,Rev_48697558}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	F
{Rev_22593056,Rev_34344201,Rev_49425898}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	F
{Rev_22617381,Rev_34412620,Rev_49393298}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	F
{Rev_22637703,Rev_48545437}	1	1	1	1	1.0	1.0	{N/A,N/A}	F
{Rev_22675014,Rev_33836667,Rev_48349834,Rev_49362392}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	F
{Rev_33808769,Rev_48052062,Rev_49339811}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	F
{Rev_34176292,Rev_34242080,Rev_48478271,Rev_49168230}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	F
{Rev_34215180,Rev_48666852}	1	1	1	1	1.0	1.0	{N/A,N/A}	F
{Rev_34349705,Rev_48148338,Rev_48641794,Rev_49033859}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	F
{Rev_34441874,Rev_49128327}	1	1	1	1	1.0	1.0	{N/A,N/A}	F
{Rev_47855333,Rev_48487735}	1	1	1	1	1.0	1.0	{N/A,N/A}	F
{Rev_48080724,Rev_48911115}	1	1	2	2	2.0	2.0	{N/A,N/A}	F
{Rev_48104749,Rev_49143851}	1	1	2	2	2.0	2.0	{N/A,N/A}	F
{Rev_48420209,Rev_49120153}	1	1	1	1	1.0	1.0	{N/A,N/A}	F
#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
