#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 52
#	Target_Proteins_Before_Filtering = 11497
#	Total_Proteins_Before_Filtering = 11549
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 52
#	Target_Proteins_After_Filtering = 5629
#	Total_Proteins_After_Filtering = 5681
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009153318077803204
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
47614142	2	7	4	56	6.222222222222222	6.22	N/A	T
47616868	10	10	127	127	127.0	127.0	N/A	T
47616982	1	1	3	3	3.0	3.0	N/A	T
47617209	5	12	45	88	3.3846153846153846	3.38	N/A	T
47617230	1	6	1	17	0.8095238095238095	0.81	N/A	T
47617266	1	1	1	1	1.0	1.0	N/A	T
47618492	1	1	3	3	3.0	3.0	N/A	T
47618626	1	1	1	1	1.0	1.0	N/A	T
47619081	2	2	7	7	7.0	7.0	N/A	T
47620423	2	2	3	3	3.0	3.0	N/A	T
47621029	1	4	1	6	2.0	2.0	N/A	T
47621259	4	5	4	9	4.5	4.5	N/A	T
47622179	1	1	23	23	23.0	23.0	N/A	T
47622294	1	1	1	1	1.0	1.0	N/A	T
47622653	4	20	15	228	2.6823529411764704	2.68	N/A	T
47623406	1	3	4	11	2.75	2.75	N/A	T
47623968	3	3	9	9	9.0	9.0	N/A	T
47624006	1	1	4	4	4.0	4.0	N/A	T
47624895	3	3	5	5	5.0	5.0	N/A	T
47625005	4	4	7	7	7.0	7.0	N/A	T
47625270	2	3	8	9	4.5	4.5	N/A	T
47625467	2	2	6	6	6.0	6.0	N/A	T
47625603	4	4	8	8	8.0	8.0	N/A	T
47626344	3	3	4	4	4.0	4.0	N/A	T
47626456	2	4	3	13	3.25	3.25	N/A	T
47627405	1	2	1	2	0.5	0.5	N/A	T
47628156	1	1	5	5	5.0	5.0	N/A	T
47628556	1	1	7	7	7.0	7.0	N/A	T
47628802	1	1	3	3	3.0	3.0	N/A	T
47629714	1	1	4	4	4.0	4.0	N/A	T
47629724	1	1	1	1	1.0	1.0	N/A	T
47629882	5	7	13	21	7.0	7.0	N/A	T
47629883	3	3	4	4	4.0	4.0	N/A	T
47631087	2	10	8	33	6.6	6.6	N/A	T
47631165	1	1	1	1	1.0	1.0	N/A	T
47631945	3	5	6	9	4.5	4.5	N/A	T
47632010	2	2	2	2	2.0	2.0	N/A	T
47632201	1	2	1	2	1.0	1.0	N/A	T
47632803	1	4	1	8	0.38095238095238093	0.38	N/A	T
47633184	1	3	5	10	3.3333333333333335	3.33	N/A	T
47633810	2	2	8	8	8.0	8.0	N/A	T
47633830	6	24	22	149	14.9	14.9	N/A	T
47633873	1	2	4	5	1.25	1.25	N/A	T
47634021	1	1	8	8	8.0	8.0	N/A	T
47634057	1	1	1	1	1.0	1.0	N/A	T
47634132	3	3	8	8	8.0	8.0	N/A	T
47634877	1	1	1	1	1.0	1.0	N/A	T
47635047	1	1	4	4	4.0	4.0	N/A	T
47635503	1	4	1	19	0.95	0.95	N/A	T
47635760	1	1	2	2	2.0	2.0	N/A	T
47636111	2	2	6	6	6.0	6.0	N/A	T
47636419	7	7	36	36	36.0	36.0	N/A	T
47638678	1	1	2	2	2.0	2.0	N/A	T
47639033	1	1	1	1	1.0	1.0	N/A	T
47639046	1	1	1	1	1.0	1.0	N/A	T
47639194	1	1	1	1	1.0	1.0	N/A	T
47639372	1	1	1	1	1.0	1.0	N/A	T
47639748	1	1	1	1	1.0	1.0	N/A	T
47640055	1	1	3	3	3.0	3.0	N/A	T
47640209	1	1	1	1	1.0	1.0	N/A	T
47640814	1	6	2	13	2.6	2.6	N/A	T
47640878	1	1	1	1	1.0	1.0	N/A	T
47641017	1	1	6	6	6.0	6.0	N/A	T
47641138	1	1	4	4	4.0	4.0	N/A	T
47641739	5	21	13	133	2.462962962962963	2.46	N/A	T
47641843	1	1	1	1	1.0	1.0	N/A	T
47642002	4	7	8	18	9.0	9.0	N/A	T
47642422	2	3	6	7	3.5	3.5	N/A	T
47642741	1	1	2	2	2.0	2.0	N/A	T
47642743	1	1	1	1	1.0	1.0	N/A	T
47642788	1	1	1	1	1.0	1.0	N/A	T
47642826	12	17	47	97	3.2333333333333334	3.23	N/A	T
47643067	1	14	1	40	1.3793103448275863	1.38	N/A	T
47643228	1	1	1	1	1.0	1.0	N/A	T
47643335	1	3	4	8	2.0	2.0	N/A	T
47644039	5	11	24	46	1.3529411764705883	1.35	N/A	T
47644589	1	2	2	5	2.5	2.5	N/A	T
47645144	1	12	1	71	1.2456140350877194	1.25	N/A	T
47645225	2	2	2	2	2.0	2.0	N/A	T
47645514	1	1	3	3	3.0	3.0	N/A	T
47645550	1	3	1	5	1.25	1.25	N/A	T
47645552	2	3	4	5	1.25	1.25	N/A	T
47645553	5	7	8	17	3.4	3.4	N/A	T
47645613	5	7	11	13	3.25	3.25	N/A	T
47645936	2	2	3	3	3.0	3.0	N/A	T
47646169	5	5	44	44	44.0	44.0	N/A	T
47646518	1	1	9	9	9.0	9.0	N/A	T
47646624	6	7	17	19	4.75	4.75	N/A	T
47646989	2	8	5	28	3.5	3.5	N/A	T
47647458	2	3	3	5	2.5	2.5	N/A	T
47648125	10	10	20	20	20.0	20.0	N/A	T
47649169	1	1	3	3	3.0	3.0	N/A	T
47649279	3	3	5	5	5.0	5.0	N/A	T
47649405	5	5	8	8	8.0	8.0	N/A	T
47649634	1	3	1	3	1.5	1.5	N/A	T
47649638	1	4	4	8	0.6666666666666666	0.67	N/A	T
47650155	2	2	3	3	3.0	3.0	N/A	T
47650560	1	1	3	3	3.0	3.0	N/A	T
47651023	2	3	6	9	4.5	4.5	N/A	T
47651366	1	1	1	1	1.0	1.0	N/A	T
47651402	3	3	6	6	6.0	6.0	N/A	T
47652278	3	3	44	44	44.0	44.0	N/A	T
47652436	1	9	1	16	1.3333333333333333	1.33	N/A	T
47653163	1	2	4	6	0.6	0.6	N/A	T
47653184	2	2	7	7	7.0	7.0	N/A	T
47653548	2	2	3	3	3.0	3.0	N/A	T
47654924	2	2	2	2	2.0	2.0	N/A	T
47654926	1	1	1	1	1.0	1.0	N/A	T
47655070	1	1	4	4	4.0	4.0	N/A	T
47655707	2	3	4	5	1.0	1.0	N/A	T
47655968	1	1	1	1	1.0	1.0	N/A	T
47656032	2	2	4	4	4.0	4.0	N/A	T
47656059	1	1	2	2	2.0	2.0	N/A	T
47656688	12	12	34	34	34.0	34.0	N/A	T
47657253	2	2	5	5	5.0	5.0	N/A	T
47657348	1	3	3	10	1.25	1.25	N/A	T
47657349	2	5	3	18	2.0	2.0	N/A	T
47657393	4	4	14	14	14.0	14.0	N/A	T
47657925	2	2	2	2	2.0	2.0	N/A	T
47658239	1	1	1	1	1.0	1.0	N/A	T
47658416	1	1	1	1	1.0	1.0	N/A	T
47659104	3	3	11	11	11.0	11.0	N/A	T
47659363	1	2	1	2	0.6666666666666666	0.67	N/A	T
47659983	3	3	8	8	8.0	8.0	N/A	T
47660204	2	9	3	21	0.5833333333333334	0.58	N/A	T
47661331	1	1	2	2	2.0	2.0	N/A	T
47661413	1	1	3	3	3.0	3.0	N/A	T
47661796	1	2	1	5	1.0	1.0	N/A	T
47661895	4	4	8	8	8.0	8.0	N/A	T
47662680	1	1	1	1	1.0	1.0	N/A	T
47662681	1	1	1	1	1.0	1.0	N/A	T
47662845	1	1	1	1	1.0	1.0	N/A	T
47663436	1	1	3	3	3.0	3.0	N/A	T
47663891	1	1	1	1	1.0	1.0	N/A	T
47664020	16	18	115	128	64.0	64.0	N/A	T
47664028	2	3	4	7	3.5	3.5	N/A	T
47664282	1	1	2	2	2.0	2.0	N/A	T
47664310	1	1	5	5	5.0	5.0	N/A	T
47664560	1	1	2	2	2.0	2.0	N/A	T
47664866	8	12	17	30	7.5	7.5	N/A	T
47665212	1	1	1	1	1.0	1.0	N/A	T
47665232	1	2	1	2	1.0	1.0	N/A	T
47665233	1	1	1	1	1.0	1.0	N/A	T
47665342	1	2	2	4	2.0	2.0	N/A	T
47665395	6	7	16	17	8.5	8.5	N/A	T
47665478	1	1	1	1	1.0	1.0	N/A	T
47665824	1	1	1	1	1.0	1.0	N/A	T
47666173	1	1	5	5	5.0	5.0	N/A	T
47666630	1	1	1	1	1.0	1.0	N/A	T
47666780	1	2	2	4	2.0	2.0	N/A	T
47667383	2	5	5	26	6.5	6.5	N/A	T
47667558	4	4	7	7	7.0	7.0	N/A	T
47667720	2	2	2	2	2.0	2.0	N/A	T
47668344	6	12	20	35	7.0	7.0	N/A	T
47668435	1	2	1	2	1.0	1.0	N/A	T
47669087	2	4	9	12	1.2	1.2	N/A	T
47669401	1	1	3	3	3.0	3.0	N/A	T
47669534	1	1	1	1	1.0	1.0	N/A	T
47670234	1	1	7	7	7.0	7.0	N/A	T
47670887	1	1	1	1	1.0	1.0	N/A	T
47671052	6	6	40	40	40.0	40.0	N/A	T
47671189	1	9	2	64	4.571428571428571	4.57	N/A	T
47671376	1	1	1	1	1.0	1.0	N/A	T
47671834	5	5	10	10	10.0	10.0	N/A	T
47672285	3	3	12	12	12.0	12.0	N/A	T
47672386	2	2	2	2	2.0	2.0	N/A	T
47672508	1	3	1	3	1.5	1.5	N/A	T
47672891	9	9	63	63	63.0	63.0	N/A	T
47672926	2	2	8	8	8.0	8.0	N/A	T
47673405	2	4	12	18	6.0	6.0	N/A	T
47674006	1	2	1	4	0.4444444444444444	0.44	N/A	T
47674759	6	10	102	124	62.0	62.0	N/A	T
47675121	1	1	4	4	4.0	4.0	N/A	T
47675857	1	1	2	2	2.0	2.0	N/A	T
47677177	1	1	1	1	1.0	1.0	N/A	T
47677287	3	3	7	7	7.0	7.0	N/A	T
47678539	1	1	2	2	2.0	2.0	N/A	T
47678665	1	2	4	10	3.3333333333333335	3.33	N/A	T
47679104	8	8	23	23	23.0	23.0	N/A	T
47679837	1	2	1	2	0.3333333333333333	0.33	N/A	T
47680301	1	10	3	31	0.9117647058823529	0.91	N/A	T
47680360	2	2	2	2	2.0	2.0	N/A	T
47680523	1	1	7	7	7.0	7.0	N/A	T
47680567	4	9	8	21	2.3333333333333335	2.33	N/A	T
47681417	1	1	1	1	1.0	1.0	N/A	T
47682084	1	1	1	1	1.0	1.0	N/A	T
47682627	1	2	1	4	2.0	2.0	N/A	T
47683052	1	2	3	15	7.5	7.5	N/A	T
47683081	1	1	2	2	2.0	2.0	N/A	T
47683114	2	2	3	3	3.0	3.0	N/A	T
47683262	1	1	1	1	1.0	1.0	N/A	T
47684429	1	1	1	1	1.0	1.0	N/A	T
47684997	2	2	5	5	5.0	5.0	N/A	T
47685325	2	11	8	72	3.272727272727273	3.27	N/A	T
47685356	2	2	10	10	10.0	10.0	N/A	T
47685699	1	3	4	9	3.0	3.0	N/A	T
47685703	1	1	1	1	1.0	1.0	N/A	T
47686113	1	1	1	1	1.0	1.0	N/A	T
47686261	1	1	1	1	1.0	1.0	N/A	T
47686409	2	4	2	12	4.0	4.0	N/A	T
47686428	2	2	13	13	13.0	13.0	N/A	T
47686517	2	2	5	5	5.0	5.0	N/A	T
47686562	14	16	110	120	60.0	60.0	N/A	T
47686871	1	1	1	1	1.0	1.0	N/A	T
47687074	7	10	21	28	4.666666666666667	4.67	N/A	T
47687760	8	8	54	54	54.0	54.0	N/A	T
47687842	4	4	16	16	16.0	16.0	N/A	T
47687915	7	13	18	59	29.5	29.5	N/A	T
47687916	1	6	3	40	20.0	20.0	N/A	T
47687945	4	4	6	6	6.0	6.0	N/A	T
47688194	1	1	3	3	3.0	3.0	N/A	T
47688195	2	3	2	11	5.5	5.5	N/A	T
47688462	5	7	24	26	13.0	13.0	N/A	T
47688994	1	1	1	1	1.0	1.0	N/A	T
47690058	5	5	9	9	9.0	9.0	N/A	T
47690059	2	2	4	4	4.0	4.0	N/A	T
47690078	1	1	15	15	15.0	15.0	N/A	T
47690440	1	1	2	2	2.0	2.0	N/A	T
47690649	2	4	6	8	2.6666666666666665	2.67	N/A	T
47691075	1	2	3	5	2.5	2.5	N/A	T
47691529	1	9	1	126	8.4	8.4	N/A	T
47691546	2	2	2	2	2.0	2.0	N/A	T
47691999	1	3	4	19	9.5	9.5	N/A	T
47692070	1	2	3	7	3.5	3.5	N/A	T
47692120	1	3	1	8	2.0	2.0	N/A	T
47693414	2	4	5	9	3.0	3.0	N/A	T
47693980	1	2	1	3	1.5	1.5	N/A	T
47694343	1	1	1	1	1.0	1.0	N/A	T
47694601	1	5	2	18	3.0	3.0	N/A	T
47694862	3	4	4	6	3.0	3.0	N/A	T
47695037	1	4	1	8	2.0	2.0	N/A	T
47695227	1	1	2	2	2.0	2.0	N/A	T
47696180	1	6	1	7	0.5384615384615384	0.54	N/A	T
47696529	1	1	3	3	3.0	3.0	N/A	T
47696920	3	11	7	44	22.0	22.0	N/A	T
47697461	2	6	6	21	7.0	7.0	N/A	T
47697739	2	2	4	4	4.0	4.0	N/A	T
47697897	2	4	4	9	3.0	3.0	N/A	T
47698821	2	2	5	5	5.0	5.0	N/A	T
47699115	3	5	6	9	3.0	3.0	N/A	T
47699205	1	1	1	1	1.0	1.0	N/A	T
47699360	1	13	1	44	2.933333333333333	2.93	N/A	T
47699545	1	1	1	1	1.0	1.0	N/A	T
47700121	1	2	1	6	0.8571428571428571	0.86	N/A	T
47700141	4	4	7	7	7.0	7.0	N/A	T
47700722	1	1	1	1	1.0	1.0	N/A	T
47701904	2	2	6	6	6.0	6.0	N/A	T
47702009	3	3	8	8	8.0	8.0	N/A	T
47703848	1	1	3	3	3.0	3.0	N/A	T
47704690	1	1	5	5	5.0	5.0	N/A	T
47704720	1	1	1	1	1.0	1.0	N/A	T
47704721	4	4	26	26	26.0	26.0	N/A	T
47705450	1	1	1	1	1.0	1.0	N/A	T
47706047	5	8	24	36	7.2	7.2	N/A	T
47706078	4	4	9	9	9.0	9.0	N/A	T
47706867	5	10	6	11	1.1	1.1	N/A	T
47707188	8	8	20	20	20.0	20.0	N/A	T
47707189	2	3	7	9	3.0	3.0	N/A	T
47707228	3	4	4	5	2.5	2.5	N/A	T
47707560	1	1	1	1	1.0	1.0	N/A	T
47707583	1	2	1	6	1.5	1.5	N/A	T
47708056	1	1	2	2	2.0	2.0	N/A	T
47709426	2	2	2	2	2.0	2.0	N/A	T
47709873	1	3	2	11	2.2	2.2	N/A	T
47710081	2	5	6	12	0.7058823529411765	0.71	N/A	T
47710479	1	1	2	2	2.0	2.0	N/A	T
47710482	1	1	2	2	2.0	2.0	N/A	T
47710566	1	2	5	6	2.0	2.0	N/A	T
47710567	2	2	3	3	3.0	3.0	N/A	T
47710884	2	2	12	12	12.0	12.0	N/A	T
47711595	1	1	1	1	1.0	1.0	N/A	T
47712343	1	2	3	4	1.3333333333333333	1.33	N/A	T
47712490	9	11	17	20	5.0	5.0	N/A	T
47712597	4	9	7	33	16.5	16.5	N/A	T
47712804	2	2	3	3	3.0	3.0	N/A	T
47713160	2	2	6	6	6.0	6.0	N/A	T
47713620	1	1	2	2	2.0	2.0	N/A	T
47713674	1	1	1	1	1.0	1.0	N/A	T
47713892	4	5	11	12	4.0	4.0	N/A	T
47714026	1	2	3	8	2.6666666666666665	2.67	N/A	T
47714859	1	1	1	1	1.0	1.0	N/A	T
47714892	4	27	13	130	2.7083333333333335	2.71	N/A	T
47715610	1	3	1	11	3.6666666666666665	3.67	N/A	T
47716602	1	4	6	10	5.0	5.0	N/A	T
47716991	1	1	1	1	1.0	1.0	N/A	T
47717143	2	2	2	2	2.0	2.0	N/A	T
47717170	1	1	1	1	1.0	1.0	N/A	T
47717474	8	28	18	79	13.166666666666666	13.17	N/A	T
47718326	1	1	1	1	1.0	1.0	N/A	T
47718648	2	2	4	4	4.0	4.0	N/A	T
47719234	1	1	1	1	1.0	1.0	N/A	T
47720464	1	1	3	3	3.0	3.0	N/A	T
47720687	1	1	2	2	2.0	2.0	N/A	T
47721735	1	1	2	2	2.0	2.0	N/A	T
47723930	5	6	12	13	6.5	6.5	N/A	T
47724069	1	2	3	4	2.0	2.0	N/A	T
47724127	2	11	5	24	4.0	4.0	N/A	T
47724346	1	4	1	18	1.0588235294117647	1.06	N/A	T
47724951	1	25	3	88	3.8260869565217392	3.83	N/A	T
47725186	1	3	1	4	1.0	1.0	N/A	T
47725483	2	9	8	25	8.333333333333334	8.33	N/A	T
47725725	2	4	3	8	2.6666666666666665	2.67	N/A	T
47726126	3	3	7	7	7.0	7.0	N/A	T
47726571	2	4	6	11	3.6666666666666665	3.67	N/A	T
47727431	1	1	1	1	1.0	1.0	N/A	T
47727432	1	1	1	1	1.0	1.0	N/A	T
47727567	1	1	7	7	7.0	7.0	N/A	T
47727684	1	4	2	8	4.0	4.0	N/A	T
47727686	2	4	4	13	6.5	6.5	N/A	T
47728519	1	1	2	2	2.0	2.0	N/A	T
47728579	3	3	7	7	7.0	7.0	N/A	T
47728609	2	2	7	7	7.0	7.0	N/A	T
47728668	3	3	8	8	8.0	8.0	N/A	T
47729507	1	1	1	1	1.0	1.0	N/A	T
47729681	2	2	4	4	4.0	4.0	N/A	T
47729858	1	4	2	8	1.0	1.0	N/A	T
47729970	1	8	2	20	4.0	4.0	N/A	T
47730948	1	1	1	1	1.0	1.0	N/A	T
47731039	8	12	49	56	28.0	28.0	N/A	T
47731775	1	2	4	8	4.0	4.0	N/A	T
47733146	1	1	3	3	3.0	3.0	N/A	T
47734413	3	3	5	5	5.0	5.0	N/A	T
47735101	1	1	1	1	1.0	1.0	N/A	T
47735112	1	3	2	5	1.0	1.0	N/A	T
47735295	1	8	2	22	5.5	5.5	N/A	T
47736011	1	1	5	5	5.0	5.0	N/A	T
47736462	5	11	12	26	1.5294117647058822	1.53	N/A	T
47737253	1	1	3	3	3.0	3.0	N/A	T
47737545	1	3	2	4	0.5714285714285714	0.57	N/A	T
47737821	1	1	1	1	1.0	1.0	N/A	T
47738785	3	9	7	18	9.0	9.0	N/A	T
47738846	1	4	1	7	0.875	0.88	N/A	T
47739153	1	1	2	2	2.0	2.0	N/A	T
47739201	1	2	1	3	1.5	1.5	N/A	T
47739378	1	3	1	6	1.5	1.5	N/A	T
47739968	1	1	1	1	1.0	1.0	N/A	T
47740015	1	1	3	3	3.0	3.0	N/A	T
47740519	5	5	8	8	8.0	8.0	N/A	T
47740520	3	3	4	4	4.0	4.0	N/A	T
47740915	1	1	1	1	1.0	1.0	N/A	T
47741177	1	1	1	1	1.0	1.0	N/A	T
47741250	1	1	1	1	1.0	1.0	N/A	T
47741252	2	3	6	7	3.5	3.5	N/A	T
47742026	1	1	8	8	8.0	8.0	N/A	T
47742994	1	1	1	1	1.0	1.0	N/A	T
47744642	3	3	5	5	5.0	5.0	N/A	T
47745923	1	1	1	1	1.0	1.0	N/A	T
47746091	4	4	11	11	11.0	11.0	N/A	T
47746639	1	1	1	1	1.0	1.0	N/A	T
47747048	3	7	20	50	7.142857142857143	7.14	N/A	T
47747341	1	1	1	1	1.0	1.0	N/A	T
47747476	1	2	4	5	2.5	2.5	N/A	T
47747517	1	1	1	1	1.0	1.0	N/A	T
47747652	1	1	1	1	1.0	1.0	N/A	T
47748121	3	3	20	20	20.0	20.0	N/A	T
47748367	1	1	2	2	2.0	2.0	N/A	T
47748622	1	3	1	11	3.6666666666666665	3.67	N/A	T
47748740	1	1	1	1	1.0	1.0	N/A	T
47748828	3	3	4	4	4.0	4.0	N/A	T
47748973	5	5	14	14	14.0	14.0	N/A	T
47749150	1	2	3	4	2.0	2.0	N/A	T
47749696	1	4	2	9	1.8	1.8	N/A	T
47749724	1	1	6	6	6.0	6.0	N/A	T
47749890	1	1	3	3	3.0	3.0	N/A	T
47750477	5	8	12	70	4.375	4.38	N/A	T
47750481	2	2	7	7	7.0	7.0	N/A	T
47750814	1	1	1	1	1.0	1.0	N/A	T
47751495	1	2	2	3	1.5	1.5	N/A	T
47751843	4	4	7	7	7.0	7.0	N/A	T
47752193	2	6	18	50	25.0	25.0	N/A	T
47753001	1	3	3	5	1.6666666666666667	1.67	N/A	T
47753027	1	1	6	6	6.0	6.0	N/A	T
47754161	1	2	1	5	2.5	2.5	N/A	T
47754499	5	5	49	49	49.0	49.0	N/A	T
47754630	6	6	15	15	15.0	15.0	N/A	T
47755096	4	5	11	12	4.0	4.0	N/A	T
47755270	1	2	1	2	0.6666666666666666	0.67	N/A	T
47755614	1	1	2	2	2.0	2.0	N/A	T
47756433	1	1	1	1	1.0	1.0	N/A	T
47757072	1	1	1	1	1.0	1.0	N/A	T
47757073	3	3	11	11	11.0	11.0	N/A	T
47757088	3	5	11	14	7.0	7.0	N/A	T
47757116	1	1	1	1	1.0	1.0	N/A	T
47757118	1	3	1	7	1.4	1.4	N/A	T
47757610	1	1	2	2	2.0	2.0	N/A	T
47757720	2	2	2	2	2.0	2.0	N/A	T
47758098	2	2	3	3	3.0	3.0	N/A	T
47758545	5	10	7	24	0.75	0.75	N/A	T
47758864	2	2	10	10	10.0	10.0	N/A	T
47758920	10	18	89	154	51.333333333333336	51.33	N/A	T
47759486	3	3	8	8	8.0	8.0	N/A	T
47760714	1	4	2	8	2.6666666666666665	2.67	N/A	T
47760884	5	9	15	32	10.666666666666666	10.67	N/A	T
47761758	4	4	11	11	11.0	11.0	N/A	T
47763006	3	3	7	7	7.0	7.0	N/A	T
47763059	3	3	4	4	4.0	4.0	N/A	T
47763221	1	1	2	2	2.0	2.0	N/A	T
47763663	1	9	4	45	9.0	9.0	N/A	T
47764348	1	5	2	11	1.5714285714285714	1.57	N/A	T
47764364	1	1	1	1	1.0	1.0	N/A	T
47764804	1	1	1	1	1.0	1.0	N/A	T
47765455	12	12	58	58	58.0	58.0	N/A	T
47765457	1	1	1	1	1.0	1.0	N/A	T
47765546	1	1	1	1	1.0	1.0	N/A	T
47766145	2	3	4	6	2.0	2.0	N/A	T
47766313	1	1	3	3	3.0	3.0	N/A	T
47766636	5	7	18	23	11.5	11.5	N/A	T
47768136	9	12	27	91	30.333333333333332	30.33	N/A	T
47768157	1	2	2	4	2.0	2.0	N/A	T
47768704	4	19	39	164	82.0	82.0	N/A	T
47769578	3	3	8	8	8.0	8.0	N/A	T
47769811	1	3	1	5	1.0	1.0	N/A	T
47770095	5	6	33	37	9.25	9.25	N/A	T
47771239	1	12	1	37	1.7619047619047619	1.76	N/A	T
47771713	4	4	12	12	12.0	12.0	N/A	T
47772434	2	3	6	8	4.0	4.0	N/A	T
47773366	1	1	1	1	1.0	1.0	N/A	T
47774105	2	2	2	2	2.0	2.0	N/A	T
47775071	1	3	2	9	3.0	3.0	N/A	T
47776091	1	1	3	3	3.0	3.0	N/A	T
47776512	4	4	9	9	9.0	9.0	N/A	T
47776840	4	9	12	44	1.0731707317073171	1.07	N/A	T
47777782	1	3	1	3	1.5	1.5	N/A	T
47778221	3	3	5	5	5.0	5.0	N/A	T
47778499	1	1	2	2	2.0	2.0	N/A	T
47778687	1	2	2	3	1.5	1.5	N/A	T
47778696	3	8	4	25	1.7857142857142858	1.79	N/A	T
47778836	2	6	3	17	5.666666666666667	5.67	N/A	T
47778837	2	3	7	10	5.0	5.0	N/A	T
47778947	1	1	2	2	2.0	2.0	N/A	T
47779357	2	11	9	61	10.166666666666666	10.17	N/A	T
47780537	1	1	1	1	1.0	1.0	N/A	T
47780973	1	3	2	4	2.0	2.0	N/A	T
47781200	2	2	5	5	5.0	5.0	N/A	T
47781653	6	6	9	9	9.0	9.0	N/A	T
47782358	1	1	3	3	3.0	3.0	N/A	T
47782455	1	1	3	3	3.0	3.0	N/A	T
47782483	4	4	8	8	8.0	8.0	N/A	T
47782514	2	4	4	11	5.5	5.5	N/A	T
47782981	3	4	8	11	5.5	5.5	N/A	T
47783330	4	8	8	23	7.666666666666667	7.67	N/A	T
47783446	1	2	1	9	1.125	1.12	N/A	T
47783536	2	4	2	6	1.5	1.5	N/A	T
47783789	1	1	1	1	1.0	1.0	N/A	T
47784033	1	1	1	1	1.0	1.0	N/A	T
47784403	4	10	11	31	2.5833333333333335	2.58	N/A	T
47784703	2	3	2	6	1.2	1.2	N/A	T
47786336	1	1	1	1	1.0	1.0	N/A	T
47786706	1	2	4	5	1.6666666666666667	1.67	N/A	T
47786903	6	9	13	27	9.0	9.0	N/A	T
47787285	2	2	10	10	10.0	10.0	N/A	T
47787710	2	4	2	5	0.5555555555555556	0.56	N/A	T
47788469	1	1	1	1	1.0	1.0	N/A	T
47788749	1	1	5	5	5.0	5.0	N/A	T
47789150	1	1	1	1	1.0	1.0	N/A	T
47789786	5	6	11	15	5.0	5.0	N/A	T
47789996	1	1	1	1	1.0	1.0	N/A	T
47790005	3	3	11	11	11.0	11.0	N/A	T
47790409	3	3	5	5	5.0	5.0	N/A	T
47790410	2	2	7	7	7.0	7.0	N/A	T
47790588	2	2	2	2	2.0	2.0	N/A	T
47790603	4	4	4	4	4.0	4.0	N/A	T
47791852	1	2	2	3	1.0	1.0	N/A	T
47792480	1	4	3	16	1.0666666666666667	1.07	N/A	T
47792730	1	1	1	1	1.0	1.0	N/A	T
47793396	2	3	6	8	4.0	4.0	N/A	T
47794079	1	4	2	9	0.8181818181818182	0.82	N/A	T
47794749	2	2	6	6	6.0	6.0	N/A	T
47794878	1	3	1	7	1.75	1.75	N/A	T
47795012	1	2	4	6	3.0	3.0	N/A	T
47795099	1	1	3	3	3.0	3.0	N/A	T
47795429	1	3	1	5	0.23809523809523808	0.24	N/A	T
47795840	17	24	98	116	29.0	29.0	N/A	T
47796840	1	1	3	3	3.0	3.0	N/A	T
47798650	1	1	1	1	1.0	1.0	N/A	T
47799036	1	10	1	34	2.8333333333333335	2.83	N/A	T
47799763	2	5	3	10	0.6666666666666666	0.67	N/A	T
47799840	2	8	2	17	8.5	8.5	N/A	T
47800119	1	1	1	1	1.0	1.0	N/A	T
47800991	1	1	1	1	1.0	1.0	N/A	T
47801091	1	1	1	1	1.0	1.0	N/A	T
47801218	1	1	1	1	1.0	1.0	N/A	T
47801273	3	5	10	12	6.0	6.0	N/A	T
47801275	2	2	4	4	4.0	4.0	N/A	T
47801459	1	1	1	1	1.0	1.0	N/A	T
47802377	2	2	3	3	3.0	3.0	N/A	T
47802471	4	4	7	7	7.0	7.0	N/A	T
47803190	2	4	2	4	1.3333333333333333	1.33	N/A	T
47804483	1	1	4	4	4.0	4.0	N/A	T
47805170	6	6	22	22	22.0	22.0	N/A	T
47806474	2	7	2	17	1.8888888888888888	1.89	N/A	T
