#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 167
#	Target_Proteins_Before_Filtering = 11954
#	Total_Proteins_Before_Filtering = 12121
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 110
#	Target_Proteins_After_Filtering = 10842
#	Total_Proteins_After_Filtering = 10952
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01014573
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
NV_AIC16981.1	3	3	7	7	7.0	7.0	N/A	T
NV_AIC16993.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17003.1	4	4	8	8	8.0	8.0	N/A	T
NV_AIC17005.1	2	2	2	2	2.0	2.0	N/A	T
NV_AIC17007.1	2	2	4	4	4.0	4.0	N/A	T
NV_AIC17023.1	3	3	6	6	6.0	6.0	N/A	T
NV_AIC17024.1	4	4	6	6	6.0	6.0	N/A	T
NV_AIC17027.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17030.1	9	9	16	16	16.0	16.0	N/A	T
NV_AIC17031.1	3	3	6	6	6.0	6.0	N/A	T
NV_AIC17032.1	3	3	4	4	4.0	4.0	N/A	T
NV_AIC17036.1	6	6	24	24	24.0	24.0	N/A	T
NV_AIC17070.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17107.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17114.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17117.1	7	7	20	20	20.0	20.0	N/A	T
NV_AIC17119.1	5	5	7	7	7.0	7.0	N/A	T
NV_AIC17121.1	1	1	3	3	3.0	3.0	N/A	T
NV_AIC17124.1	10	10	22	22	22.0	22.0	N/A	T
NV_AIC17126.1	1	1	5	5	5.0	5.0	N/A	T
NV_AIC17130.1	2	2	7	7	7.0	7.0	N/A	T
NV_AIC17131.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17132.1	1	1	2	2	2.0	2.0	N/A	T
NV_AIC17135.1	3	3	4	4	4.0	4.0	N/A	T
NV_AIC17136.1	14	14	26	26	26.0	26.0	N/A	T
NV_AIC17137.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17140.1	4	4	9	9	9.0	9.0	N/A	T
NV_AIC17150.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17158.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17162.1	4	4	6	6	6.0	6.0	N/A	T
NV_AIC17163.1	2	2	2	2	2.0	2.0	N/A	T
NV_AIC17169.1	2	2	7	7	7.0	7.0	N/A	T
NV_AIC17176.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17192.1	2	2	20	20	20.0	20.0	N/A	T
NV_AIC17197.1	23	29	74	83	27.666666666666668	27.67	N/A	T
NV_AIC17200.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17202.1	5	5	11	11	11.0	11.0	N/A	T
NV_AIC17204.1	3	3	3	3	3.0	3.0	N/A	T
NV_AIC17205.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17206.1	2	2	7	7	7.0	7.0	N/A	T
NV_AIC17207.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17209.1	3	3	11	11	11.0	11.0	N/A	T
NV_AIC17220.1	1	1	4	4	4.0	4.0	N/A	T
NV_AIC17226.1	2	2	2	2	2.0	2.0	N/A	T
NV_AIC17227.1	2	2	3	3	3.0	3.0	N/A	T
NV_AIC17232.1	3	3	4	4	4.0	4.0	N/A	T
NV_AIC17235.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17239.1	4	6	4	6	1.5	1.5	N/A	T
NV_AIC17241.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17242.1	10	10	14	14	14.0	14.0	N/A	T
NV_AIC17244.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17254.1	1	1	2	2	2.0	2.0	N/A	T
NV_AIC17271.1	2	2	3	3	3.0	3.0	N/A	T
NV_AIC17272.1	5	5	11	11	11.0	11.0	N/A	T
NV_AIC17273.1	5	5	7	7	7.0	7.0	N/A	T
NV_AIC17277.1	1	1	4	4	4.0	4.0	N/A	T
NV_AIC17280.1	2	2	3	3	3.0	3.0	N/A	T
NV_AIC17286.1	2	2	2	2	2.0	2.0	N/A	T
NV_AIC17288.1	1	1	1	1	1.0	1.0	N/A	T
NV_AIC17298.1	3	3	9	9	9.0	9.0	N/A	T
NV_AIC17303.1	3	3	4	4	4.0	4.0	N/A	T
Ne1_Q820P9	1	1	2	2	2.0	2.0	N/A	T
Ne1_Q82SM0	1	1	1	1	1.0	1.0	N/A	T
Ne1_Q82T76	1	17	1	37	1.6818181818181819	1.68	N/A	T
Ne1_Q82TD6	3	4	24	26	8.666666666666666	8.67	N/A	T
Ne1_Q82TP1	1	1	1	1	1.0	1.0	N/A	T
Ne1_Q82U65	1	1	1	1	1.0	1.0	N/A	T
Ne1_Q82UE5	1	1	1	1	1.0	1.0	N/A	T
Ne1_Q82UR5	1	1	1	1	1.0	1.0	N/A	T
Ne1_Q82VM7	1	1	1	1	1.0	1.0	N/A	T
Ne1_Q82W86	1	2	1	2	0.3333333333333333	0.33	N/A	T
Ne1_Q82WS3	1	1	1	1	1.0	1.0	N/A	T
Ne1_Q82X76	1	1	2	2	2.0	2.0	N/A	T
Ne1_Q82XC2	1	1	1	1	1.0	1.0	N/A	T
Ne1_Q82XI1	1	1	1	1	1.0	1.0	N/A	T
Ne1_Q82XP8	1	25	1	82	3.9047619047619047	3.9	N/A	T
Ne1_Q82Y60	1	21	1	59	3.4705882352941178	3.47	N/A	T
Nm1_Q2Y5T8	1	1	1	1	1.0	1.0	N/A	T
Nm1_Q2Y5U5	1	1	1	1	1.0	1.0	N/A	T
Nm1_Q2Y6A9	1	1	1	1	1.0	1.0	N/A	T
Nm1_Q2Y6I6	1	15	1	49	2.8823529411764706	2.88	N/A	T
Nm1_Q2Y6Q3	1	1	1	1	1.0	1.0	N/A	T
Nm1_Q2Y700	1	1	1	1	1.0	1.0	N/A	T
Nm1_Q2Y792	3	12	5	53	2.789473684210526	2.79	N/A	T
Nm1_Q2Y865	2	2	2	2	2.0	2.0	N/A	T
Nm1_Q2Y8X2	1	1	8	8	8.0	8.0	N/A	T
Nm1_Q2Y9J7	1	1	1	1	1.0	1.0	N/A	T
Nm1_Q2Y9Y0	1	1	1	1	1.0	1.0	N/A	T
Nm1_Q2YA01	1	1	1	1	1.0	1.0	N/A	T
Nm1_Q2YAA0	1	1	1	1	1.0	1.0	N/A	T
Nm1_Q2YAR1	1	1	3	3	3.0	3.0	N/A	T
Nm1_Q2YAX2	1	9	3	28	2.8	2.8	N/A	T
Nm1_Q2YAZ9	6	14	15	60	3.1578947368421053	3.16	N/A	T
Nm1_Q2YBJ4	1	1	2	2	2.0	2.0	N/A	T
Nm1_Q2YBW2	1	1	1	1	1.0	1.0	N/A	T
Nm1_Q2YBX9	1	1	2	2	2.0	2.0	N/A	T
Nm1_Q2YCX7	1	2	1	2	0.2857142857142857	0.29	N/A	T
Nu1_A0A0S3AG32	1	1	1	1	1.0	1.0	N/A	T
Nu1_A0A0S3AGF3	1	1	1	1	1.0	1.0	N/A	T
Nu1_A0A0S3AGP6	1	1	1	1	1.0	1.0	N/A	T
Nu1_A0A0S3AH93	1	6	1	15	1.875	1.88	N/A	T
Nu1_A0A0S3AHB4	1	1	1	1	1.0	1.0	N/A	T
Nu1_A0A0S3AHV6	1	2	1	3	1.0	1.0	N/A	T
Nu1_A0A0S3AHY6	1	3	1	4	0.8	0.8	N/A	T
Nu1_A0A0S3AIL5	1	1	7	7	7.0	7.0	N/A	T
Nu1_A0A0S3AJ36	1	1	2	2	2.0	2.0	N/A	T
Nu1_A0A0S3AJC4	1	3	1	3	0.1875	0.19	N/A	T
Nu1_A0A0S3AJE0	2	4	4	17	1.1333333333333333	1.13	N/A	T
Nu1_A0A0S3AJF1	1	1	1	1	1.0	1.0	N/A	T
Nu1_A0A0S3AK33	1	1	1	1	1.0	1.0	N/A	T
Nu1_A0A0S3AKX5	1	9	2	50	2.6315789473684212	2.63	N/A	T
Nu1_A0A0S3ALS2	1	1	2	2	2.0	2.0	N/A	T
Nu1_A0A0S3AM08	1	1	1	1	1.0	1.0	N/A	T
Nu1_A0A0S3AM84	1	1	2	2	2.0	2.0	N/A	T
Nu1_A0A0S3AMV5	1	8	1	59	14.75	14.75	N/A	T
P22_P26744	1	1	1	1	1.0	1.0	N/A	T
P22_P26747	30	30	60	60	60.0	60.0	N/A	T
P22_P26748	4	4	6	6	6.0	6.0	N/A	T
P22_Q01146	1	1	1	1	1.0	1.0	N/A	T
PD_M4WPL7	1	1	1	1	1.0	1.0	N/A	T
PD_M4WPU3	2	5	2	8	2.0	2.0	N/A	T
PD_M4WPX4	11	12	15	16	8.0	8.0	N/A	T
PD_M4WPZ4	2	2	5	5	5.0	5.0	N/A	T
PD_M4WQ12	1	1	1	1	1.0	1.0	N/A	T
PD_M4WQ51	4	20	8	72	3.789473684210526	3.79	N/A	T
PD_M4WQ64	4	4	4	4	4.0	4.0	N/A	T
PD_M4WQC6	1	1	1	1	1.0	1.0	N/A	T
PD_M4WQD8	2	9	3	41	13.666666666666666	13.67	N/A	T
PD_M4WQF2	1	1	1	1	1.0	1.0	N/A	T
PD_M4WQG4	2	2	8	8	8.0	8.0	N/A	T
PD_M4WQT2	3	4	10	11	5.5	5.5	N/A	T
PD_M4WQT4	2	2	4	4	4.0	4.0	N/A	T
PD_M4WQW5	9	58	14	315	15.75	15.75	N/A	T
PD_M4WQX0	4	9	15	20	6.666666666666667	6.67	N/A	T
PD_M4WQX4	5	20	13	60	10.0	10.0	N/A	T
PD_M4WQX9	4	6	7	22	4.4	4.4	N/A	T
PD_M4WQY7	14	14	38	38	38.0	38.0	N/A	T
PD_M4WQZ0	3	15	7	29	3.625	3.62	N/A	T
PD_M4WQZ1	3	5	5	13	4.333333333333333	4.33	N/A	T
PD_M4WR14	3	3	19	19	19.0	19.0	N/A	T
PD_M4WR19	1	1	2	2	2.0	2.0	N/A	T
PD_M4WR38	3	3	16	16	16.0	16.0	N/A	T
PD_M4WR40	1	1	1	1	1.0	1.0	N/A	T
PD_M4WR77	1	1	1	1	1.0	1.0	N/A	T
PD_M4WR83	2	2	2	2	2.0	2.0	N/A	T
PD_M4WRB1	1	1	1	1	1.0	1.0	N/A	T
PD_M4WRB3	2	2	4	4	4.0	4.0	N/A	T
PD_M4WRE5	7	11	20	42	21.0	21.0	N/A	T
PD_M4WRE9	2	15	13	59	19.666666666666668	19.67	N/A	T
PD_M4WRJ9	1	2	1	3	0.42857142857142855	0.43	N/A	T
PD_M4WRS3	1	1	1	1	1.0	1.0	N/A	T
PD_M4WRS8	2	5	12	20	4.0	4.0	N/A	T
PD_M4WRT4	3	13	8	40	20.0	20.0	N/A	T
PD_M4WRT7	7	8	15	16	8.0	8.0	N/A	T
PD_M4WRT9	12	58	56	193	17.545454545454547	17.55	N/A	T
PD_M4WRU0	1	2	1	2	0.6666666666666666	0.67	N/A	T
PD_M4WRV0	10	27	19	97	5.705882352941177	5.71	N/A	T
PD_M4WRV4	1	4	1	9	2.25	2.25	N/A	T
PD_M4WRV6	6	11	10	20	1.8181818181818181	1.82	N/A	T
PD_M4WRV9	8	10	23	28	5.6	5.6	N/A	T
PD_M4WS00	5	8	9	16	2.2857142857142856	2.29	N/A	T
PD_M4WS04	2	3	4	7	1.75	1.75	N/A	T
PD_M4WS21	1	1	1	1	1.0	1.0	N/A	T
PD_M4WS91	1	1	1	1	1.0	1.0	N/A	T
PD_M4WSA7	3	11	6	28	9.333333333333334	9.33	N/A	T
PD_M4WSB2	1	1	2	2	2.0	2.0	N/A	T
PD_M4WSC5	2	3	5	7	3.5	3.5	N/A	T
PD_M4WSD0	1	2	1	3	1.5	1.5	N/A	T
PD_M4WSH2	2	6	2	16	5.333333333333333	5.33	N/A	T
PD_M4WSJ3	5	8	5	18	2.5714285714285716	2.57	N/A	T
PD_M4WSM0	1	1	1	1	1.0	1.0	N/A	T
PD_M4WSM1	1	10	1	26	8.666666666666666	8.67	N/A	T
PD_M4WSN5	2	2	2	2	2.0	2.0	N/A	T
PD_M4WSN9	1	1	1	1	1.0	1.0	N/A	T
PD_M4WSP4	1	3	1	5	1.6666666666666667	1.67	N/A	T
PD_M4WSR2	1	1	1	1	1.0	1.0	N/A	T
PD_M4WSV7	1	1	9	9	9.0	9.0	N/A	T
PD_M4WSW7	6	33	8	58	2.4166666666666665	2.42	N/A	T
PD_M4WSX5	1	1	1	1	1.0	1.0	N/A	T
PD_M4WSZ0	1	1	2	2	2.0	2.0	N/A	T
PD_M4WSZ8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WT09	2	6	11	21	1.75	1.75	N/A	T
PD_M4WT13	3	3	4	4	4.0	4.0	N/A	T
PD_M4WT20	2	3	9	11	5.5	5.5	N/A	T
PD_M4WT38	1	4	1	7	2.3333333333333335	2.33	N/A	T
PD_M4WT49	9	15	19	40	5.714285714285714	5.71	N/A	T
PD_M4WT69	4	6	10	13	2.6	2.6	N/A	T
PD_M4WT78	1	1	1	1	1.0	1.0	N/A	T
PD_M4WT89	2	2	3	3	3.0	3.0	N/A	T
PD_M4WT93	1	27	1	72	7.2	7.2	N/A	T
PD_M4WT95	1	1	2	2	2.0	2.0	N/A	T
PD_M4WT97	3	3	5	5	5.0	5.0	N/A	T
PD_M4WT99	4	4	11	11	11.0	11.0	N/A	T
PD_M4WTA5	2	4	2	11	5.5	5.5	N/A	T
PD_M4WTB1	1	1	3	3	3.0	3.0	N/A	T
PD_M4WTB9	1	1	3	3	3.0	3.0	N/A	T
PD_M4WTC7	2	8	4	10	1.25	1.25	N/A	T
PD_M4WTD0	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTD5	2	2	2	2	2.0	2.0	N/A	T
PD_M4WTD9	13	63	22	144	6.857142857142857	6.86	N/A	T
PD_M4WTE8	7	22	13	107	9.727272727272727	9.73	N/A	T
PD_M4WTF5	5	5	13	13	13.0	13.0	N/A	T
PD_M4WTG1	7	8	28	33	11.0	11.0	N/A	T
PD_M4WTG3	1	2	1	4	1.0	1.0	N/A	T
PD_M4WTG5	5	5	9	9	9.0	9.0	N/A	T
PD_M4WTG8	5	12	25	43	2.388888888888889	2.39	N/A	T
PD_M4WTH1	11	17	49	84	7.0	7.0	N/A	T
PD_M4WTI7	2	2	5	5	5.0	5.0	N/A	T
PD_M4WTK0	1	2	1	4	1.3333333333333333	1.33	N/A	T
PD_M4WTL3	1	2	1	2	0.6666666666666666	0.67	N/A	T
PD_M4WTL9	4	4	14	14	14.0	14.0	N/A	T
PD_M4WTN0	2	2	4	4	4.0	4.0	N/A	T
PD_M4WTP2	2	2	4	4	4.0	4.0	N/A	T
PD_M4WTP8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTR6	1	1	3	3	3.0	3.0	N/A	T
PD_M4WTT1	3	6	9	13	6.5	6.5	N/A	T
PD_M4WTT3	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTT4	3	7	7	19	6.333333333333333	6.33	N/A	T
PD_M4WTU5	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTU9	2	2	9	9	9.0	9.0	N/A	T
PD_M4WTV3	1	3	1	3	0.42857142857142855	0.43	N/A	T
PD_M4WTV7	7	7	19	19	19.0	19.0	N/A	T
PD_M4WTW7	6	47	16	226	32.285714285714285	32.29	N/A	T
PD_M4WTY0	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTY3	2	7	2	19	2.375	2.38	N/A	T
PD_M4WTZ1	1	1	1	1	1.0	1.0	N/A	T
PD_M4WTZ6	4	4	14	14	14.0	14.0	N/A	T
PD_M4WU10	1	5	2	18	3.6	3.6	N/A	T
PD_M4WU18	1	1	1	1	1.0	1.0	N/A	T
PD_M4WU56	3	4	10	11	5.5	5.5	N/A	T
PD_M4WU64	3	5	4	7	3.5	3.5	N/A	T
PD_M4WU92	2	2	2	2	2.0	2.0	N/A	T
PD_M4WUC8	6	21	23	53	8.833333333333334	8.83	N/A	T
PD_M4WUG0	1	2	1	4	2.0	2.0	N/A	T
PD_M4WUG1	18	33	79	163	54.333333333333336	54.33	N/A	T
PD_M4WUG7	1	5	1	7	1.75	1.75	N/A	T
PD_M4WUG9	1	1	2	2	2.0	2.0	N/A	T
PD_M4WUH1	2	4	2	10	2.5	2.5	N/A	T
PD_M4WUH2	1	2	2	3	1.0	1.0	N/A	T
PD_M4WUI0	3	4	11	12	6.0	6.0	N/A	T
PD_M4WUJ2	2	2	6	6	6.0	6.0	N/A	T
PD_M4WUM4	3	5	6	11	5.5	5.5	N/A	T
PD_M4WUM8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WUQ6	13	16	29	40	6.666666666666667	6.67	N/A	T
PD_M4WUR2	2	4	2	8	0.6153846153846154	0.62	N/A	T
PD_M4WUR7	8	17	42	64	21.333333333333332	21.33	N/A	T
PD_M4WUS1	1	1	2	2	2.0	2.0	N/A	T
PD_M4WUS2	3	11	8	48	16.0	16.0	N/A	T
PD_M4WUS6	1	1	1	1	1.0	1.0	N/A	T
PD_M4WUS7	1	12	1	16	1.2307692307692308	1.23	N/A	T
PD_M4WUT1	3	17	5	39	13.0	13.0	N/A	T
PD_M4WUT9	1	30	2	168	15.272727272727273	15.27	N/A	T
PD_M4WUV2	1	2	1	2	0.6666666666666666	0.67	N/A	T
PD_M4WUX3	3	4	8	9	4.5	4.5	N/A	T
PD_M4WUX5	7	7	25	25	25.0	25.0	N/A	T
PD_M4WUY3	1	1	2	2	2.0	2.0	N/A	T
PD_M4WUY4	7	10	12	21	7.0	7.0	N/A	T
PD_M4WV00	1	5	2	9	4.5	4.5	N/A	T
PD_M4WV04	6	6	16	16	16.0	16.0	N/A	T
PD_M4WV14	2	4	3	9	1.2857142857142858	1.29	N/A	T
PD_M4WV17	15	69	45	198	8.25	8.25	N/A	T
PD_M4WV18	1	2	8	9	3.0	3.0	N/A	T
PD_M4WV23	1	3	2	4	1.3333333333333333	1.33	N/A	T
PD_M4WV24	1	3	2	8	4.0	4.0	N/A	T
PD_M4WV34	3	5	4	6	2.0	2.0	N/A	T
PD_M4WV54	1	1	5	5	5.0	5.0	N/A	T
PD_M4WV59	3	3	3	3	3.0	3.0	N/A	T
PD_M4WVC8	16	19	30	36	4.5	4.5	N/A	T
PD_M4WVD4	1	1	1	1	1.0	1.0	N/A	T
PD_M4WVH5	3	4	11	12	6.0	6.0	N/A	T
PD_M4WVI2	4	6	6	8	2.6666666666666665	2.67	N/A	T
PD_M4WVJ4	2	7	4	11	1.0	1.0	N/A	T
PD_M4WVK9	3	11	8	46	7.666666666666667	7.67	N/A	T
PD_M4WVP1	6	6	10	10	10.0	10.0	N/A	T
PD_M4WVP4	1	1	3	3	3.0	3.0	N/A	T
PD_M4WVP7	3	7	12	23	3.2857142857142856	3.29	N/A	T
PD_M4WVQ8	1	1	2	2	2.0	2.0	N/A	T
PD_M4WVS3	1	3	1	5	1.6666666666666667	1.67	N/A	T
PD_M4WVS7	2	2	2	2	2.0	2.0	N/A	T
PD_M4WVT8	2	4	6	10	3.3333333333333335	3.33	N/A	T
PD_M4WVY0	1	1	1	1	1.0	1.0	N/A	T
PD_M4WW16	3	17	15	34	4.857142857142857	4.86	N/A	T
PD_M4WW18	2	2	3	3	3.0	3.0	N/A	T
PD_M4WW24	3	3	6	6	6.0	6.0	N/A	T
PD_M4WW27	1	2	1	2	0.6666666666666666	0.67	N/A	T
PD_M4WW33	6	6	13	13	13.0	13.0	N/A	T
PD_M4WW36	5	6	9	10	5.0	5.0	N/A	T
PD_M4WW39	5	5	10	10	10.0	10.0	N/A	T
PD_M4WW72	3	3	7	7	7.0	7.0	N/A	T
PD_M4WW81	6	6	14	14	14.0	14.0	N/A	T
PD_M4WW96	1	1	1	1	1.0	1.0	N/A	T
PD_M4WWB4	4	6	16	18	6.0	6.0	N/A	T
PD_M4WWB9	1	1	1	1	1.0	1.0	N/A	T
PD_M4WWE5	9	9	20	20	20.0	20.0	N/A	T
PD_M4WWF8	4	4	10	10	10.0	10.0	N/A	T
PD_M4WWH4	3	3	5	5	5.0	5.0	N/A	T
PD_M4WWK6	4	5	13	14	7.0	7.0	N/A	T
PD_M4WWM2	1	1	1	1	1.0	1.0	N/A	T
PD_M4WWN0	1	13	1	59	3.1052631578947367	3.11	N/A	T
PD_M4WWQ1	1	1	2	2	2.0	2.0	N/A	T
PD_M4WWR0	7	15	10	22	2.2	2.2	N/A	T
PD_M4WWR5	1	4	6	16	5.333333333333333	5.33	N/A	T
PD_M4WWS0	3	3	9	9	9.0	9.0	N/A	T
PD_M4WWS1	7	11	17	34	11.333333333333334	11.33	N/A	T
PD_M4WWU1	2	2	3	3	3.0	3.0	N/A	T
PD_M4WWU8	1	2	1	3	1.0	1.0	N/A	T
PD_M4WWW6	11	26	17	78	15.6	15.6	N/A	T
PD_M4WWX1	6	15	25	63	10.5	10.5	N/A	T
PD_M4WWY7	1	1	1	1	1.0	1.0	N/A	T
PD_M4WX47	2	2	2	2	2.0	2.0	N/A	T
PD_M4WX50	1	1	1	1	1.0	1.0	N/A	T
PD_M4WX57	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXB3	1	1	2	2	2.0	2.0	N/A	T
PD_M4WXC0	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXC3	2	2	2	2	2.0	2.0	N/A	T
PD_M4WXD8	2	2	2	2	2.0	2.0	N/A	T
PD_M4WXE0	2	3	2	6	1.0	1.0	N/A	T
PD_M4WXE8	1	2	3	4	2.0	2.0	N/A	T
PD_M4WXF3	1	1	2	2	2.0	2.0	N/A	T
PD_M4WXF4	1	2	3	5	1.6666666666666667	1.67	N/A	T
PD_M4WXG6	1	2	1	2	1.0	1.0	N/A	T
PD_M4WXI1	1	1	2	2	2.0	2.0	N/A	T
PD_M4WXI2	4	4	7	7	7.0	7.0	N/A	T
PD_M4WXI7	2	2	5	5	5.0	5.0	N/A	T
PD_M4WXJ8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXL8	2	2	2	2	2.0	2.0	N/A	T
PD_M4WXR0	17	23	35	53	17.666666666666668	17.67	N/A	T
PD_M4WXR9	10	20	24	60	8.571428571428571	8.57	N/A	T
PD_M4WXS4	1	1	1	1	1.0	1.0	N/A	T
PD_M4WXT0	2	3	2	3	1.0	1.0	N/A	T
PD_M4WXT4	2	4	3	10	2.0	2.0	N/A	T
PD_M4WXW8	2	27	7	72	8.0	8.0	N/A	T
PD_M4WXX4	2	6	3	60	12.0	12.0	N/A	T
PD_M4WY15	1	1	1	1	1.0	1.0	N/A	T
PD_M4WY39	1	2	1	2	1.0	1.0	N/A	T
PD_M4WY54	1	1	1	1	1.0	1.0	N/A	T
PD_M4WY55	1	1	2	2	2.0	2.0	N/A	T
PD_M4WY57	4	4	5	5	5.0	5.0	N/A	T
PD_M4WY60	1	3	1	5	1.6666666666666667	1.67	N/A	T
PD_M4WY90	1	1	2	2	2.0	2.0	N/A	T
PD_M4WYC5	1	5	1	5	1.0	1.0	N/A	T
PD_M4WYE7	1	1	1	1	1.0	1.0	N/A	T
PD_M4WYF3	3	8	7	24	6.0	6.0	N/A	T
PD_M4WYG3	4	5	13	14	7.0	7.0	N/A	T
PD_M4WYH0	3	3	5	5	5.0	5.0	N/A	T
PD_M4WYN3	2	4	9	18	3.0	3.0	N/A	T
PD_M4WYP3	1	11	2	37	5.285714285714286	5.29	N/A	T
PD_M4WYP6	1	1	2	2	2.0	2.0	N/A	T
PD_M4WYU6	1	1	2	2	2.0	2.0	N/A	T
PD_M4WYV5	1	1	2	2	2.0	2.0	N/A	T
PD_M4WYX1	1	1	1	1	1.0	1.0	N/A	T
PD_M4WYX7	1	1	1	1	1.0	1.0	N/A	T
PD_M4WYY8	1	1	1	1	1.0	1.0	N/A	T
PD_M4WYZ3	3	3	3	3	3.0	3.0	N/A	T
PD_M4WYZ7	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ09	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ10	3	6	3	16	8.0	8.0	N/A	T
PD_M4WZ24	1	1	2	2	2.0	2.0	N/A	T
PD_M4WZ31	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ36	1	2	1	2	0.6666666666666666	0.67	N/A	T
PD_M4WZ37	9	9	22	22	22.0	22.0	N/A	T
PD_M4WZ50	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ53	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ54	15	38	22	91	10.11111111111111	10.11	N/A	T
PD_M4WZ64	15	20	47	61	20.333333333333332	20.33	N/A	T
PD_M4WZ65	12	12	31	31	31.0	31.0	N/A	T
PD_M4WZ66	1	1	1	1	1.0	1.0	N/A	T
PD_M4WZ70	8	9	17	19	9.5	9.5	N/A	T
PD_M4WZ73	1	2	4	5	1.6666666666666667	1.67	N/A	T
PD_M4WZ75	2	2	3	3	3.0	3.0	N/A	T
PD_M4WZ76	1	5	2	11	3.6666666666666665	3.67	N/A	T
PD_M4WZ86	1	1	2	2	2.0	2.0	N/A	T
PD_M4WZ87	4	4	7	7	7.0	7.0	N/A	T
PD_M4WZD4	2	2	11	11	11.0	11.0	N/A	T
PD_M4WZD8	1	2	1	2	0.25	0.25	N/A	T
PD_M4WZE3	1	2	1	2	0.6666666666666666	0.67	N/A	T
PD_M4WZE4	16	16	53	53	53.0	53.0	N/A	T
PD_M4WZE9	3	5	7	9	4.5	4.5	N/A	T
PD_M4WZH6	7	7	11	11	11.0	11.0	N/A	T
PD_M4WZI5	1	2	1	3	1.5	1.5	N/A	T
PD_M4WZL1	4	4	7	7	7.0	7.0	N/A	T
PD_M4WZM0	1	4	1	11	5.5	5.5	N/A	T
PD_M4WZP2	1	1	2	2	2.0	2.0	N/A	T
PD_M4WZQ4	1	5	4	23	5.75	5.75	N/A	T
PD_M4WZR7	1	5	1	13	4.333333333333333	4.33	N/A	T
PD_M4WZS2	1	3	2	7	2.3333333333333335	2.33	N/A	T
PD_M4WZT6	6	7	8	10	2.0	2.0	N/A	T
PD_M4WZZ2	1	3	1	3	1.5	1.5	N/A	T
PD_M4X039	1	1	3	3	3.0	3.0	N/A	T
PD_M4X067	1	1	1	1	1.0	1.0	N/A	T
PD_M4X0C1	5	5	7	7	7.0	7.0	N/A	T
PD_M4X0E0	1	1	4	4	4.0	4.0	N/A	T
