#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 1274
#	Target_Proteins_Before_Filtering = 12548
#	Total_Proteins_Before_Filtering = 13822
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 1271
#	Target_Proteins_After_Filtering = 11472
#	Total_Proteins_After_Filtering = 12743
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.09974
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
SMS_WP_025878905.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025878908.1	3	3	11	11	11.0	11.0	N/A	T
SMS_WP_025878911.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878912.1	2	3	4	6	1.0	1.0	N/A	T
SMS_WP_025878917.1	1	2	1	5	1.25	1.25	N/A	T
SMS_WP_025878918.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878921.1	2	3	4	5	1.25	1.25	N/A	T
SMS_WP_025878923.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025878924.1	1	2	2	4	2.0	2.0	N/A	T
SMS_WP_025878944.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878948.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878949.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878953.1	11	12	16	17	8.5	8.5	N/A	T
SMS_WP_025878957.1	8	12	40	45	5.0	5.0	N/A	T
SMS_WP_025878965.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879047.1	2	13	10	52	3.7142857142857144	3.71	N/A	T
SMS_WP_025879060.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025879074.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879075.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879085.1	3	3	4	4	4.0	4.0	N/A	T
SMS_WP_025879089.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879096.1	1	1	9	9	9.0	9.0	N/A	T
SMS_WP_025879116.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879138.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025879147.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025879148.1	11	11	17	17	17.0	17.0	N/A	T
SMS_WP_025879169.1	6	6	8	8	8.0	8.0	N/A	T
SMS_WP_025879170.1	4	4	10	10	10.0	10.0	N/A	T
SMS_WP_025879172.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879180.1	4	4	15	15	15.0	15.0	N/A	T
SMS_WP_025879181.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025879185.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025879208.1	3	3	5	5	5.0	5.0	N/A	T
SMS_WP_025879234.1	31	31	103	103	103.0	103.0	N/A	T
SMS_WP_025879236.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025879249.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879251.1	1	5	1	15	1.25	1.25	N/A	T
SMS_WP_025879263.1	4	4	8	8	8.0	8.0	N/A	T
SMS_WP_025879284.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025879285.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879287.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025879291.1	22	22	67	67	67.0	67.0	N/A	T
SMS_WP_025879295.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025879299.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025879301.1	4	4	6	6	6.0	6.0	N/A	T
SMS_WP_025879302.1	6	6	15	15	15.0	15.0	N/A	T
SMS_WP_025879303.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879304.1	7	7	12	12	12.0	12.0	N/A	T
SMS_WP_025879305.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879306.1	4	4	6	6	6.0	6.0	N/A	T
SMS_WP_025879307.1	1	7	1	12	0.9230769230769231	0.92	N/A	T
SMS_WP_025879308.1	3	3	5	5	5.0	5.0	N/A	T
SMS_WP_025879309.1	6	6	23	23	23.0	23.0	N/A	T
SMS_WP_025879310.1	3	3	4	4	4.0	4.0	N/A	T
SMS_WP_025879311.1	6	6	38	38	38.0	38.0	N/A	T
SMS_WP_025879312.1	7	7	25	25	25.0	25.0	N/A	T
SMS_WP_025879314.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025879318.1	3	8	3	12	1.0909090909090908	1.09	N/A	T
SMS_WP_025879319.1	9	10	56	57	5.181818181818182	5.18	N/A	T
SMS_WP_025879320.1	8	13	63	69	6.9	6.9	N/A	T
SMS_WP_025879321.1	4	8	19	29	7.25	7.25	N/A	T
SMS_WP_025879329.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879332.1	2	2	9	9	9.0	9.0	N/A	T
SMS_WP_025879342.1	17	29	63	103	6.4375	6.44	N/A	T
SMS_WP_025879343.1	3	4	4	5	0.8333333333333334	0.83	N/A	T
SMS_WP_025879344.1	1	2	2	3	0.23076923076923078	0.23	N/A	T
SMS_WP_025879345.1	14	24	34	52	2.4761904761904763	2.48	N/A	T
SMS_WP_025879346.1	28	35	49	65	4.333333333333333	4.33	N/A	T
SMS_WP_025879347.1	7	9	36	40	5.714285714285714	5.71	N/A	T
SMS_WP_025879348.1	4	4	17	17	17.0	17.0	N/A	T
SMS_WP_025879349.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025879350.1	2	3	3	4	2.0	2.0	N/A	T
SMS_WP_025879351.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879358.1	6	6	23	23	23.0	23.0	N/A	T
SMS_WP_025879361.1	2	2	7	7	7.0	7.0	N/A	T
SMS_WP_025879369.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879374.1	6	6	23	23	23.0	23.0	N/A	T
SMS_WP_025879379.1	2	2	5	5	5.0	5.0	N/A	T
SMS_WP_025879385.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879386.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879397.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025879423.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025879424.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025879435.1	15	15	68	68	68.0	68.0	N/A	T
SMS_WP_025879436.1	3	3	5	5	5.0	5.0	N/A	T
SMS_WP_025879437.1	3	7	3	10	1.4285714285714286	1.43	N/A	T
SMS_WP_025879442.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025879446.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025879453.1	2	13	6	30	10.0	10.0	N/A	T
SMS_WP_025879455.1	27	45	106	218	11.473684210526315	11.47	N/A	T
SMS_WP_032951555.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_032951578.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_032951661.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_032951710.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_032951718.1	4	4	11	11	11.0	11.0	N/A	T
SMS_WP_032951734.1	12	12	66	66	66.0	66.0	N/A	T
SMS_WP_032951751.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_032951769.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_032951771.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_032951780.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_032951808.1	4	4	7	7	7.0	7.0	N/A	T
SMS_WP_032951850.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_032951864.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_032951901.1	5	5	6	6	6.0	6.0	N/A	T
SMS_WP_032951912.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_032951931.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_032951934.1	8	8	17	17	17.0	17.0	N/A	T
SMS_WP_032951937.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_032951972.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_032951987.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_032952044.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_032952113.1	3	3	7	7	7.0	7.0	N/A	T
SMS_WP_032952132.1	3	3	6	6	6.0	6.0	N/A	T
SMS_WP_032952161.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_049469229.1	3	3	8	8	8.0	8.0	N/A	T
SMS_WP_051562325.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_051562328.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_051562347.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_051562354.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_051562379.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_051562390.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_051562412.1	1	2	1	2	0.6666666666666666	0.67	N/A	T
VF_WP_003539971.1	3	3	5	5	5.0	5.0	N/A	T
VF_WP_003540486.1	3	5	9	11	5.5	5.5	N/A	T
VF_WP_003543341.1	4	5	23	28	14.0	14.0	N/A	T
VF_WP_003545666.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_003545669.1	1	1	6	6	6.0	6.0	N/A	T
VF_WP_003547538.1	6	14	22	43	14.333333333333334	14.33	N/A	T
VF_WP_003547556.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_003548634.1	32	48	91	174	13.384615384615385	13.38	N/A	T
VF_WP_003548714.1	2	7	7	15	7.5	7.5	N/A	T
VF_WP_003548715.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_003550504.1	2	18	3	35	17.5	17.5	N/A	T
VF_WP_012759646.1	2	4	7	9	4.5	4.5	N/A	T
VF_WP_017988510.1	1	2	1	2	1.0	1.0	N/A	T
VF_WP_017990037.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_017991781.1	1	4	1	6	1.2	1.2	N/A	T
VF_WP_017993648.1	3	35	5	143	9.533333333333333	9.53	N/A	T
VF_WP_028740454.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_028740469.1	2	17	6	65	32.5	32.5	N/A	T
VF_WP_028740592.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028740596.1	2	2	5	5	5.0	5.0	N/A	T
VF_WP_028740622.1	2	7	6	13	1.8571428571428572	1.86	N/A	T
VF_WP_028740679.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028740694.1	2	3	2	3	1.5	1.5	N/A	T
VF_WP_028740732.1	3	3	3	3	3.0	3.0	N/A	T
VF_WP_028740780.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028740785.1	1	2	1	4	2.0	2.0	N/A	T
VF_WP_028740823.1	2	20	8	44	22.0	22.0	N/A	T
VF_WP_028740830.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028740839.1	1	5	4	13	6.5	6.5	N/A	T
VF_WP_028740882.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028741018.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_028741058.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_028741067.1	1	3	1	5	1.6666666666666667	1.67	N/A	T
VF_WP_028741156.1	1	6	1	8	2.6666666666666665	2.67	N/A	T
VF_WP_028741216.1	1	4	5	11	5.5	5.5	N/A	T
VF_WP_028741291.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028741389.1	3	6	6	17	8.5	8.5	N/A	T
VF_WP_028741395.1	2	2	3	3	3.0	3.0	N/A	T
VF_WP_028741448.1	1	8	1	18	6.0	6.0	N/A	T
VF_WP_028741456.1	1	4	9	13	6.5	6.5	N/A	T
VF_WP_028741513.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028741639.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028741907.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028741938.1	1	3	1	4	2.0	2.0	N/A	T
VF_WP_028741995.1	1	2	4	9	4.5	4.5	N/A	T
VF_WP_028742025.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028742048.1	2	10	2	14	7.0	7.0	N/A	T
VF_WP_028742049.1	2	9	2	21	7.0	7.0	N/A	T
VF_WP_028742088.1	1	9	1	26	8.666666666666666	8.67	N/A	T
VF_WP_028742191.1	1	5	6	12	6.0	6.0	N/A	T
VF_WP_028742265.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028742378.1	1	5	1	15	5.0	5.0	N/A	T
VF_WP_028742383.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_028742389.1	2	4	7	12	6.0	6.0	N/A	T
VF_WP_028742395.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028742523.1	1	2	1	5	2.5	2.5	N/A	T
VF_WP_028742653.1	1	10	1	12	6.0	6.0	N/A	T
VF_WP_028742665.1	1	7	2	9	3.0	3.0	N/A	T
VF_WP_028742799.1	10	10	27	27	27.0	27.0	N/A	T
VF_WP_028742803.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_028742806.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028743048.1	2	3	2	3	1.5	1.5	N/A	T
VF_WP_028743073.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028743155.1	1	1	3	3	3.0	3.0	N/A	T
VF_WP_028743190.1	3	3	11	11	11.0	11.0	N/A	T
VF_WP_028743191.1	8	8	11	11	11.0	11.0	N/A	T
VF_WP_028743198.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028743200.1	2	2	3	3	3.0	3.0	N/A	T
VF_WP_028743347.1	1	2	2	3	1.5	1.5	N/A	T
VF_WP_028743360.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028743455.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028743475.1	2	2	4	4	4.0	4.0	N/A	T
VF_WP_028743476.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028743480.1	10	10	15	15	15.0	15.0	N/A	T
VF_WP_028743571.1	2	2	3	3	3.0	3.0	N/A	T
VF_WP_028743600.1	1	3	1	9	3.0	3.0	N/A	T
VF_WP_028743612.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_028743684.1	6	64	8	243	121.5	121.5	N/A	T
VF_WP_028743767.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_028743776.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028743779.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_028743829.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028744044.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028744062.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028744073.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028744077.1	1	12	2	40	13.333333333333334	13.33	N/A	T
VF_WP_028744092.1	1	6	1	8	4.0	4.0	N/A	T
VF_WP_028744108.1	7	7	12	12	12.0	12.0	N/A	T
VF_WP_028744111.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028744193.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028744215.1	1	1	2	2	2.0	2.0	N/A	T
VF_WP_028744345.1	1	1	4	4	4.0	4.0	N/A	T
VF_WP_028744388.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_028744413.1	1	13	1	47	23.5	23.5	N/A	T
VF_WP_032992390.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_032992971.1	1	3	1	3	1.5	1.5	N/A	T
VF_WP_032993518.1	2	2	2	2	2.0	2.0	N/A	T
VF_WP_050578786.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_050578799.1	1	1	1	1	1.0	1.0	N/A	T
VF_WP_050578837.1	1	1	1	1	1.0	1.0	N/A	T
{137_peg.1000,259_AIO21048.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1003,259_AIO21045.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1011,259_AIO21036.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1012,259_AIO21035.1}	5	5	17	17	17.0	17.0	{N/A,N/A}	T
{137_peg.1015,259_AIO21032.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1018,259_AIO21029.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1022,259_AIO21024.1}	3	3	22	22	22.0	22.0	{N/A,N/A}	T
{137_peg.1033,259_AIO21014.1}	8	8	11	11	11.0	11.0	{N/A,N/A}	T
{137_peg.1049,259_AIO20998.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1062,259_AIO20987.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1068,259_AIO20979.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1069,259_AIO20977.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1070,259_AIO20976.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1072,259_AIO20974.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1074,259_AIO20972.1}	2	5	2	16	8.0	8.0	{N/A,N/A}	T
{137_peg.1081,259_AIO20964.1}	9	9	19	19	19.0	19.0	{N/A,N/A}	T
{137_peg.1089,259_AIO20955.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1090,259_AIO20954.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1098,259_AIO20945.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1099,259_AIO20944.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1102,259_AIO20937.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1110,259_AIO20913.1}	7	8	19	24	12.0	12.0	{N/A,N/A}	T
{137_peg.1114,259_AIO20909.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1126,259_AIO20898.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1132,259_AIO20892.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1133,259_AIO20891.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1134,259_AIO20890.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1143,259_AIO20881.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1145,259_AIO20879.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.1146,259_AIO20878.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1149,259_AIO20875.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.1152,259_AIO20872.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{137_peg.1155,259_AIO20869.1}	3	3	9	9	9.0	9.0	{N/A,N/A}	T
{137_peg.1159,259_AIO20865.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1161,259_AIO20863.1}	26	26	97	97	97.0	97.0	{N/A,N/A}	T
{137_peg.1162,259_AIO20861.1}	13	16	51	56	28.0	28.0	{N/A,N/A}	T
{137_peg.1163,259_AIO20859.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1173,259_AIO20850.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1174,259_AIO20849.1}	4	6	8	11	1.2222222222222223	1.22	{N/A,N/A}	T
{137_peg.1178,259_AIO20844.1}	1	2	1	5	0.35714285714285715	0.36	{N/A,N/A}	T
{137_peg.1181,259_AIO20841.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1182,259_AIO20840.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.1185,259_AIO20837.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1186,259_AIO20836.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1187,259_AIO20835.1}	7	7	81	81	81.0	81.0	{N/A,N/A}	T
{137_peg.1188,259_AIO20833.1}	2	2	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.1192,259_AIO20829.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1193,259_AIO20828.1}	4	4	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.1210,259_AIO20812.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1217,259_AIO20806.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1218,259_AIO20805.1}	14	14	30	30	30.0	30.0	{N/A,N/A}	T
{137_peg.1219,259_AIO20804.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1221,259_AIO20802.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1223,259_AIO20800.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1230,259_AIO20795.1}	7	7	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.1231,259_AIO20794.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1234,259_AIO20791.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1235,259_AIO20790.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1237,259_AIO20788.1}	12	12	20	20	20.0	20.0	{N/A,N/A}	T
{137_peg.1238,259_AIO20787.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1240,259_AIO20785.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1244,259_AIO20781.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1247,259_AIO20778.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{137_peg.1250,259_AIO20776.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1255,259_AIO20771.1}	5	5	23	23	23.0	23.0	{N/A,N/A}	T
{137_peg.1256,259_AIO20770.1}	5	7	10	18	1.8	1.8	{N/A,N/A}	T
{137_peg.1265,259_AIO20758.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1284,259_AIO20738.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1285,259_AIO20737.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.129,259_AIO19776.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1316,259_AIO20704.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1326,259_AIO20694.1}	8	10	13	17	8.5	8.5	{N/A,N/A}	T
{137_peg.1327,259_AIO20693.1}	9	11	22	37	18.5	18.5	{N/A,N/A}	T
{137_peg.1328,259_AIO20692.1}	14	14	34	34	34.0	34.0	{N/A,N/A}	T
{137_peg.1329,259_AIO20691.1}	15	15	36	36	36.0	36.0	{N/A,N/A}	T
{137_peg.1331,259_AIO20689.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1332,259_AIO20687.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1333,259_AIO20686.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1334,259_AIO20685.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1336,259_AIO20684.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1338,259_AIO20682.1}	7	7	19	19	19.0	19.0	{N/A,N/A}	T
{137_peg.1339,259_AIO20681.1}	7	7	19	19	19.0	19.0	{N/A,N/A}	T
{137_peg.1340,259_AIO20680.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1348,259_AIO20672.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1352,259_AIO20668.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1358,259_AIO20662.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1361,259_AIO20659.1}	8	8	24	24	24.0	24.0	{N/A,N/A}	T
{137_peg.1366,259_AIO20654.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1375,259_AIO20642.1}	7	10	14	19	9.5	9.5	{N/A,N/A}	T
{137_peg.1377,259_AIO20640.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1378,259_AIO20639.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{137_peg.1392,259_AIO20607.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1402,259_AIO20597.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1406,259_AIO20594.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{137_peg.1410,259_AIO20589.1}	5	5	16	16	16.0	16.0	{N/A,N/A}	T
{137_peg.1415,259_AIO20584.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1420,259_AIO20579.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1424,259_AIO20576.1,BS_O31602}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{137_peg.1425,259_AIO20575.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1437,259_AIO20559.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{137_peg.1450,259_AIO20546.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1452,259_AIO20543.1}	5	5	13	13	13.0	13.0	{N/A,N/A}	T
{137_peg.1455,259_AIO20540.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{137_peg.1458,259_AIO20537.1}	17	17	38	38	38.0	38.0	{N/A,N/A}	T
{137_peg.1462,259_AIO20533.1}	5	5	6	6	6.0	6.0	{N/A,N/A}	T
{137_peg.1463,259_AIO20532.1}	5	5	10	10	10.0	10.0	{N/A,N/A}	T
{137_peg.1466,259_AIO20529.1}	3	3	12	12	12.0	12.0	{N/A,N/A}	T
{137_peg.1467,259_AIO20528.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{137_peg.1479,259_AIO20516.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{137_peg.1485,259_AIO20510.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
