#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 76
#	Target_Proteins_Before_Filtering = 10382
#	Total_Proteins_Before_Filtering = 10458
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 70
#	Target_Proteins_After_Filtering = 6417
#	Total_Proteins_After_Filtering = 6487
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01079
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{acetate|contig-46371000013_1,merged|29977_15}	1	3	1	3	0.75	0.75	{acetate|contig-46371000013_1,merged|29977_15}	T
{acetate|contig-46504000009_2,lipids|contig-10892000014_1,lipids|contig-14893000003_2,lipids|contig-36554000011_1,merged|24372_5,merged|3193_1,merged|40875_4,t0|contig-59255000003_3}	1	1	1	1	1.0	1.0	{acetate|contig-46504000009_2,lipids|contig-10892000014_1,lipids|contig-14893000003_2,lipids|contig-36554000011_1,merged|24372_5,merged|3193_1,merged|40875_4,t0|contig-59255000003_3}	T
{acetate|contig-46695000006_13,merged|37669_16,protein|contig-62034000004_18}	1	2	1	2	1.0	1.0	{acetate|contig-46695000006_13,merged|37669_16,protein|contig-62034000004_18}	T
{acetate|contig-46695000006_14,merged|37669_17}	1	1	1	1	1.0	1.0	{acetate|contig-46695000006_14,merged|37669_17}	T
{acetate|contig-46695000006_15,merged|10701_4,merged|12493_24,merged|20305_11,merged|30644_1,merged|32021_2,merged|37669_18,merged|7219_84,t0|contig-102022000005_1,t0|contig-55212000001_2}	2	2	3	3	3.0	3.0	{acetate|contig-46695000006_15,merged|10701_4,merged|12493_24,merged|20305_11,merged|30644_1,merged|32021_2,merged|37669_18,merged|7219_84,t0|contig-102022000005_1,t0|contig-55212000001_2}	T
{acetate|contig-46695000006_16,merged|37265_15,merged|37669_19}	1	2	1	4	2.0	2.0	{acetate|contig-46695000006_16,merged|37265_15,merged|37669_19}	T
{acetate|contig-46695000006_4,lipids|contig-34846000005_2,merged|37669_9,merged|42785_6}	4	6	7	9	1.8	1.8	{acetate|contig-46695000006_4,lipids|contig-34846000005_2,merged|37669_9,merged|42785_6}	T
{acetate|contig-46695000006_9,merged|37669_14}	2	6	9	17	2.4285714285714284	2.43	{acetate|contig-46695000006_9,merged|37669_14}	T
{acetate|contig-46790000011_11,merged|8742_66,starch|contig-2662000003_1}	1	2	3	4	2.0	2.0	{acetate|contig-46790000011_11,merged|8742_66,starch|contig-2662000003_1}	T
{acetate|contig-46825000002_1,glucose|contig-31431000006_3,merged|21297_4,merged|55291_3}	1	1	1	1	1.0	1.0	{acetate|contig-46825000002_1,glucose|contig-31431000006_3,merged|21297_4,merged|55291_3}	T
{acetate|contig-469000000_2,lipids|contig-2801000010_1,merged|17691_33,merged|26834_14}	1	1	1	1	1.0	1.0	{acetate|contig-469000000_2,lipids|contig-2801000010_1,merged|17691_33,merged|26834_14}	T
{acetate|contig-46908000008_3,merged|21006_10}	3	11	5	21	5.25	5.25	{acetate|contig-46908000008_3,merged|21006_10}	T
{acetate|contig-46920000008_19,glucose|contig-2183000010_1,glucose|contig-46761000012_1,glucose|contig-51113000015_4,lipids|contig-15123000008_6,merged|14506_58,merged|16443_16,merged|17574_15,merged|18438_1,merged|27324_6,merged|28625_19,merged|29032_22,merged|3072_1,merged|33000_2,merged|40685_20,merged|49263_1,merged|50833_1,merged|51682_19,merged|7217_19,merged|7234_7,protein|contig-29704000014_5,protein|contig-51263000006_1,t0|contig-1003000001_2,t0|contig-103870000004_2,t0|contig-2506000015_6}	1	1	1	1	1.0	1.0	{acetate|contig-46920000008_19,glucose|contig-2183000010_1,glucose|contig-46761000012_1,glucose|contig-51113000015_4,lipids|contig-15123000008_6,merged|14506_58,merged|16443_16,merged|17574_15,merged|18438_1,merged|27324_6,merged|28625_19,merged|29032_22,merged|3072_1,merged|33000_2,merged|40685_20,merged|49263_1,merged|50833_1,merged|51682_19,merged|7217_19,merged|7234_7,protein|contig-29704000014_5,protein|contig-51263000006_1,t0|contig-1003000001_2,t0|contig-103870000004_2,t0|contig-2506000015_6}	T
{acetate|contig-46921000008_4,aminoacids|contig-25048000008_1,glucose|contig-36101000000_2,merged|11149_3,merged|55146_67,starch|contig-27466000015_1}	1	1	1	1	1.0	1.0	{acetate|contig-46921000008_4,aminoacids|contig-25048000008_1,glucose|contig-36101000000_2,merged|11149_3,merged|55146_67,starch|contig-27466000015_1}	T
{acetate|contig-47039000000_4,merged|34503_4,merged|37508_2,merged|44039_4,merged|46097_3,merged|48200_99,merged|50793_4,merged|52020_3,merged|5214_7,t0|contig-118831000015_9,t0|contig-1550000006_1}	1	1	1	1	1.0	1.0	{acetate|contig-47039000000_4,merged|34503_4,merged|37508_2,merged|44039_4,merged|46097_3,merged|48200_99,merged|50793_4,merged|52020_3,merged|5214_7,t0|contig-118831000015_9,t0|contig-1550000006_1}	T
{acetate|contig-47138000005_7,merged|36168_5,t0|contig-11776000005_29}	1	1	4	4	4.0	4.0	{acetate|contig-47138000005_7,merged|36168_5,t0|contig-11776000005_29}	T
{acetate|contig-4937000013_3,merged|27869_36,merged|30815_5,merged|6224_5}	3	4	3	4	2.0	2.0	{acetate|contig-4937000013_3,merged|27869_36,merged|30815_5,merged|6224_5}	T
{acetate|contig-506000010_1,merged|40514_7,t0|contig-1615000004_4}	1	1	1	1	1.0	1.0	{acetate|contig-506000010_1,merged|40514_7,t0|contig-1615000004_4}	T
{acetate|contig-5063000004_1,aminoacids|contig-60544000008_5,merged|3508_35}	4	4	4	4	4.0	4.0	{acetate|contig-5063000004_1,aminoacids|contig-60544000008_5,merged|3508_35}	T
{acetate|contig-5183000015_2,merged|20657_1}	1	2	1	2	1.0	1.0	{acetate|contig-5183000015_2,merged|20657_1}	T
{acetate|contig-5608000005_1,merged|6166_25,t0|contig-17463000000_1,t0|contig-67777000004_1}	1	1	1	1	1.0	1.0	{acetate|contig-5608000005_1,merged|6166_25,t0|contig-17463000000_1,t0|contig-67777000004_1}	T
{acetate|contig-583000000_2,merged|2866_34}	4	4	4	4	4.0	4.0	{acetate|contig-583000000_2,merged|2866_34}	T
{acetate|contig-6019000011_1,merged|7096_5,t0|contig-80196000000_3}	1	1	1	1	1.0	1.0	{acetate|contig-6019000011_1,merged|7096_5,t0|contig-80196000000_3}	T
{acetate|contig-6019000011_5,lipids|contig-27105000003_1,merged|33305_1}	1	1	1	1	1.0	1.0	{acetate|contig-6019000011_5,lipids|contig-27105000003_1,merged|33305_1}	T
{acetate|contig-613000003_1,merged|11856_7,merged|25382_1,merged|26928_1,merged|4911_2,merged|9014_15}	1	1	1	1	1.0	1.0	{acetate|contig-613000003_1,merged|11856_7,merged|25382_1,merged|26928_1,merged|4911_2,merged|9014_15}	T
{acetate|contig-6625000013_1,merged|4134_3,merged|7243_12,t0|contig-5121000013_1}	1	1	1	1	1.0	1.0	{acetate|contig-6625000013_1,merged|4134_3,merged|7243_12,t0|contig-5121000013_1}	T
{acetate|contig-6968000015_1,glucose|contig-54092000007_7,merged|10232_8}	1	1	1	1	1.0	1.0	{acetate|contig-6968000015_1,glucose|contig-54092000007_7,merged|10232_8}	T
{acetate|contig-7215000000_2,aminoacids|contig-10617000000_4,merged|37686_39}	3	4	4	5	2.5	2.5	{acetate|contig-7215000000_2,aminoacids|contig-10617000000_4,merged|37686_39}	T
{acetate|contig-7215000000_3,merged|37686_38}	3	3	4	4	4.0	4.0	{acetate|contig-7215000000_3,merged|37686_38}	T
{acetate|contig-7220000007_1,protein|contig-43090000007_1}	1	1	1	1	1.0	1.0	{acetate|contig-7220000007_1,protein|contig-43090000007_1}	T
{acetate|contig-7347000000_1,merged|21339_18}	1	2	1	2	1.0	1.0	{acetate|contig-7347000000_1,merged|21339_18}	T
{acetate|contig-7380000006_2,protein|contig-33317000006_1}	4	4	8	8	8.0	8.0	{acetate|contig-7380000006_2,protein|contig-33317000006_1}	T
{acetate|contig-7854000006_4,glucose|contig-54268000000_7,merged|40638_3,t0|contig-128254000006_1}	1	1	1	1	1.0	1.0	{acetate|contig-7854000006_4,glucose|contig-54268000000_7,merged|40638_3,t0|contig-128254000006_1}	T
{aminoacids|contig-10617000000_2,merged|18349_3,merged|22182_44,merged|3308_2,merged|50844_4,merged|6314_9,t0|contig-1363000004_13,t0|contig-141000012_2,t0|contig-41304000005_5}	2	2	3	3	3.0	3.0	{aminoacids|contig-10617000000_2,merged|18349_3,merged|22182_44,merged|3308_2,merged|50844_4,merged|6314_9,t0|contig-1363000004_13,t0|contig-141000012_2,t0|contig-41304000005_5}	T
{aminoacids|contig-14407000002_3,merged|21297_19,merged|21297_21,merged|40082_13,t0|contig-53877000010_8}	1	1	1	1	1.0	1.0	{aminoacids|contig-14407000002_3,merged|21297_19,merged|21297_21,merged|40082_13,t0|contig-53877000010_8}	T
{aminoacids|contig-14407000002_4,merged|21297_22,merged|31984_2,t0|contig-10000012_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-14407000002_4,merged|21297_22,merged|31984_2,t0|contig-10000012_2}	T
{aminoacids|contig-1519000003_1,lipids|contig-19531000010_1,merged|41978_1,t0|contig-37751000008_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-1519000003_1,lipids|contig-19531000010_1,merged|41978_1,t0|contig-37751000008_2}	T
{aminoacids|contig-1553000009_2,merged|14072_1,merged|16794_63}	1	1	2	2	2.0	2.0	{aminoacids|contig-1553000009_2,merged|14072_1,merged|16794_63}	T
{aminoacids|contig-15933000004_1,merged|19002_4,merged|28499_2,merged|29456_3,t0|contig-25296000015_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-15933000004_1,merged|19002_4,merged|28499_2,merged|29456_3,t0|contig-25296000015_2}	T
{aminoacids|contig-1601000007_1,glucose|contig-499000015_1,merged|10786_9,merged|10921_17,merged|13764_25,merged|17390_23,merged|2929_5,merged|32010_5,merged|35836_2,protein|contig-1289000000_1,t0|contig-105293000001_2,t0|contig-108082000012_1,t0|contig-117212000002_4,t0|contig-16071000003_3,t0|contig-3197000012_1,t0|contig-67786000001_1,t0|contig-874000002_1,t0|contig-9470000005_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-1601000007_1,glucose|contig-499000015_1,merged|10786_9,merged|10921_17,merged|13764_25,merged|17390_23,merged|2929_5,merged|32010_5,merged|35836_2,protein|contig-1289000000_1,t0|contig-105293000001_2,t0|contig-108082000012_1,t0|contig-117212000002_4,t0|contig-16071000003_3,t0|contig-3197000012_1,t0|contig-67786000001_1,t0|contig-874000002_1,t0|contig-9470000005_1}	T
{aminoacids|contig-16621000007_3,merged|23811_14}	1	1	1	1	1.0	1.0	{aminoacids|contig-16621000007_3,merged|23811_14}	T
{aminoacids|contig-17785000000_1,glucose|contig-30772000001_1,glucose|contig-453000003_5,merged|122_1,merged|12301_1,merged|13142_1,merged|14464_3,merged|15865_14,merged|17927_2,merged|20000_22,merged|22061_1,merged|22445_8,merged|22466_6,merged|24523_14,merged|27377_5,merged|28373_12,merged|30439_1,merged|3077_6,merged|3090_3,merged|32573_3,merged|36405_1,merged|39583_2,merged|41726_3,merged|45848_15,merged|47736_16,merged|48589_17,merged|52946_4,merged|54197_41,merged|55176_28,merged|6863_1,merged|76_36,protein|contig-167000005_1,starch|contig-153000002_1,starch|contig-449000008_40,t0|contig-108379000003_4,t0|contig-11340000012_1,t0|contig-14502000013_1,t0|contig-2053000005_1,t0|contig-3400000006_1,t0|contig-42096000012_1,t0|contig-4607000007_1,t0|contig-4665000011_1,t0|contig-71071000014_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-17785000000_1,glucose|contig-30772000001_1,glucose|contig-453000003_5,merged|122_1,merged|12301_1,merged|13142_1,merged|14464_3,merged|15865_14,merged|17927_2,merged|20000_22,merged|22061_1,merged|22445_8,merged|22466_6,merged|24523_14,merged|27377_5,merged|28373_12,merged|30439_1,merged|3077_6,merged|3090_3,merged|32573_3,merged|36405_1,merged|39583_2,merged|41726_3,merged|45848_15,merged|47736_16,merged|48589_17,merged|52946_4,merged|54197_41,merged|55176_28,merged|6863_1,merged|76_36,protein|contig-167000005_1,starch|contig-153000002_1,starch|contig-449000008_40,t0|contig-108379000003_4,t0|contig-11340000012_1,t0|contig-14502000013_1,t0|contig-2053000005_1,t0|contig-3400000006_1,t0|contig-42096000012_1,t0|contig-4607000007_1,t0|contig-4665000011_1,t0|contig-71071000014_1}	T
{aminoacids|contig-17785000000_3,lipids|contig-34156000013_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-17785000000_3,lipids|contig-34156000013_2}	T
{aminoacids|contig-18734000008_4,merged|32812_34}	1	1	1	1	1.0	1.0	{aminoacids|contig-18734000008_4,merged|32812_34}	T
{aminoacids|contig-18734000008_5,starch|contig-32094000004_6}	1	2	1	2	1.0	1.0	{aminoacids|contig-18734000008_5,starch|contig-32094000004_6}	T
{aminoacids|contig-18734000008_8,merged|32812_30,starch|contig-32094000004_3,t0|contig-10192000011_18,t0|contig-107710000003_3,t0|contig-73544000011_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-18734000008_8,merged|32812_30,starch|contig-32094000004_3,t0|contig-10192000011_18,t0|contig-107710000003_3,t0|contig-73544000011_2}	T
{aminoacids|contig-18983000011_1,merged|41238_3,t0|contig-84116000011_4}	1	2	2	3	0.75	0.75	{aminoacids|contig-18983000011_1,merged|41238_3,t0|contig-84116000011_4}	T
{aminoacids|contig-19299000006_1,merged|34483_3}	1	2	1	2	0.5	0.5	{aminoacids|contig-19299000006_1,merged|34483_3}	T
{aminoacids|contig-2193000011_6,glucose|contig-51251000010_1,glucose|contig-53748000005_1,merged|11140_2,merged|19511_26,merged|24488_9,merged|3704_32,merged|42862_1,merged|43620_1,merged|45566_1,merged|49781_9,merged|51822_1,merged|51853_1,merged|55296_34,merged|6326_5,t0|contig-33646000010_3,t0|contig-9476000010_3}	1	2	1	2	1.0	1.0	{aminoacids|contig-2193000011_6,glucose|contig-51251000010_1,glucose|contig-53748000005_1,merged|11140_2,merged|19511_26,merged|24488_9,merged|3704_32,merged|42862_1,merged|43620_1,merged|45566_1,merged|49781_9,merged|51822_1,merged|51853_1,merged|55296_34,merged|6326_5,t0|contig-33646000010_3,t0|contig-9476000010_3}	T
{aminoacids|contig-22240000000_1,merged|41023_6,protein|contig-623000002_1,t0|contig-77422000010_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-22240000000_1,merged|41023_6,protein|contig-623000002_1,t0|contig-77422000010_3}	T
{aminoacids|contig-23597000000_10,glucose|contig-38977000007_6,merged|36168_69}	1	1	1	1	1.0	1.0	{aminoacids|contig-23597000000_10,glucose|contig-38977000007_6,merged|36168_69}	T
{aminoacids|contig-23597000000_11,glucose|contig-38977000007_7,merged|36168_70}	1	1	1	1	1.0	1.0	{aminoacids|contig-23597000000_11,glucose|contig-38977000007_7,merged|36168_70}	T
{aminoacids|contig-23945000003_3,merged|10360_1,protein|contig-40078000000_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-23945000003_3,merged|10360_1,protein|contig-40078000000_2}	T
{aminoacids|contig-25269000010_2,merged|16782_22}	4	11	5	20	1.6666666666666667	1.67	{aminoacids|contig-25269000010_2,merged|16782_22}	T
{aminoacids|contig-25858000002_2,aminoacids|contig-58030000008_2,t0|contig-124161000007_2,t0|contig-17039000015_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-25858000002_2,aminoacids|contig-58030000008_2,t0|contig-124161000007_2,t0|contig-17039000015_2}	T
{aminoacids|contig-26504000007_2,protein|contig-6370000007_2,t0|contig-100779000004_4,t0|contig-76572000004_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-26504000007_2,protein|contig-6370000007_2,t0|contig-100779000004_4,t0|contig-76572000004_2}	T
{aminoacids|contig-2679000005_1,glucose|contig-49080000008_2,glucose|contig-9482000003_2,merged|24434_2,merged|42421_1,merged|49772_1,protein|contig-3501000005_3,protein|contig-40801000014_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-2679000005_1,glucose|contig-49080000008_2,glucose|contig-9482000003_2,merged|24434_2,merged|42421_1,merged|49772_1,protein|contig-3501000005_3,protein|contig-40801000014_1}	T
{aminoacids|contig-2734000004_4,glucose|contig-2141000013_2}	3	7	3	9	0.6	0.6	{aminoacids|contig-2734000004_4,glucose|contig-2141000013_2}	T
{aminoacids|contig-27912000002_2,merged|32812_2}	1	2	1	2	0.6666666666666666	0.67	{aminoacids|contig-27912000002_2,merged|32812_2}	T
{aminoacids|contig-27912000002_4,merged|32812_5}	2	2	2	2	2.0	2.0	{aminoacids|contig-27912000002_4,merged|32812_5}	T
{aminoacids|contig-2834000003_2,protein|contig-38872000009_1}	2	2	2	2	2.0	2.0	{aminoacids|contig-2834000003_2,protein|contig-38872000009_1}	T
{aminoacids|contig-29006000009_1,merged|37535_6,merged|38784_5}	1	2	1	2	1.0	1.0	{aminoacids|contig-29006000009_1,merged|37535_6,merged|38784_5}	T
{aminoacids|contig-29267000010_1,t0|contig-11208000010_17}	1	1	1	1	1.0	1.0	{aminoacids|contig-29267000010_1,t0|contig-11208000010_17}	T
{aminoacids|contig-2939000008_3,merged|7233_40}	4	4	5	5	5.0	5.0	{aminoacids|contig-2939000008_3,merged|7233_40}	T
{aminoacids|contig-29743000009_2,merged|12827_6}	1	4	1	4	0.4444444444444444	0.44	{aminoacids|contig-29743000009_2,merged|12827_6}	T
{aminoacids|contig-30701000005_1,glucose|contig-29357000008_2,merged|10449_7,merged|19013_2,merged|24925_5,merged|25826_5,merged|30882_3,merged|371_3,merged|39833_9,merged|4900_4,merged|55041_1,t0|contig-2741000013_1,t0|contig-876000012_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-30701000005_1,glucose|contig-29357000008_2,merged|10449_7,merged|19013_2,merged|24925_5,merged|25826_5,merged|30882_3,merged|371_3,merged|39833_9,merged|4900_4,merged|55041_1,t0|contig-2741000013_1,t0|contig-876000012_1}	T
{aminoacids|contig-31657000003_1,glucose|contig-2652000002_2,merged|12827_4}	1	2	1	2	1.0	1.0	{aminoacids|contig-31657000003_1,glucose|contig-2652000002_2,merged|12827_4}	T
{aminoacids|contig-32876000003_1,merged|19056_6}	3	3	3	3	3.0	3.0	{aminoacids|contig-32876000003_1,merged|19056_6}	T
{aminoacids|contig-34213000004_1,glucose|contig-23839000000_1,t0|contig-101363000013_4,t0|contig-17322000014_4,t0|contig-22853000004_1}	1	1	3	3	3.0	3.0	{aminoacids|contig-34213000004_1,glucose|contig-23839000000_1,t0|contig-101363000013_4,t0|contig-17322000014_4,t0|contig-22853000004_1}	T
{aminoacids|contig-34584000000_3,glucose|contig-48075000006_2,lipids|contig-37561000014_3,t0|contig-106720000010_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-34584000000_3,glucose|contig-48075000006_2,lipids|contig-37561000014_3,t0|contig-106720000010_3}	T
{aminoacids|contig-35119000001_1,merged|16490_25,merged|18812_4,merged|22099_4,merged|26227_1,merged|7185_2,merged|828_64,t0|contig-117809000004_2,t0|contig-21423000010_6,t0|contig-3222000006_1,t0|contig-88879000006_2,t0|contig-970000010_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-35119000001_1,merged|16490_25,merged|18812_4,merged|22099_4,merged|26227_1,merged|7185_2,merged|828_64,t0|contig-117809000004_2,t0|contig-21423000010_6,t0|contig-3222000006_1,t0|contig-88879000006_2,t0|contig-970000010_1}	T
{aminoacids|contig-35271000011_1,merged|12827_31}	3	3	3	3	3.0	3.0	{aminoacids|contig-35271000011_1,merged|12827_31}	T
{aminoacids|contig-36788000004_2,merged|13727_5,merged|2059_1,merged|28155_3,merged|3717_12,t0|contig-128905000003_3,t0|contig-47088000004_3,t0|contig-88531000012_1}	1	1	2	2	2.0	2.0	{aminoacids|contig-36788000004_2,merged|13727_5,merged|2059_1,merged|28155_3,merged|3717_12,t0|contig-128905000003_3,t0|contig-47088000004_3,t0|contig-88531000012_1}	T
{aminoacids|contig-37134000007_5,merged|12641_21}	1	5	1	5	0.5555555555555556	0.56	{aminoacids|contig-37134000007_5,merged|12641_21}	T
{aminoacids|contig-37657000004_1,merged|16154_1,merged|3131_9,merged|37673_1,t0|contig-17403000007_1}	2	3	3	5	2.5	2.5	{aminoacids|contig-37657000004_1,merged|16154_1,merged|3131_9,merged|37673_1,t0|contig-17403000007_1}	T
{aminoacids|contig-38490000003_1,merged|2634_1}	1	1	2	2	2.0	2.0	{aminoacids|contig-38490000003_1,merged|2634_1}	T
{aminoacids|contig-39399000006_3,protein|contig-46687000006_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-39399000006_3,protein|contig-46687000006_3}	T
{aminoacids|contig-39501000003_1,merged|24284_5}	1	1	1	1	1.0	1.0	{aminoacids|contig-39501000003_1,merged|24284_5}	T
{aminoacids|contig-40867000004_2,lipids|contig-43238000001_2,merged|2791_5,merged|39372_6,merged|41055_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-40867000004_2,lipids|contig-43238000001_2,merged|2791_5,merged|39372_6,merged|41055_1}	T
{aminoacids|contig-41623000008_2,lipids|contig-30505000011_4,merged|41215_3,merged|53106_2,merged|53617_2,t0|contig-110940000011_2}	1	1	2	2	2.0	2.0	{aminoacids|contig-41623000008_2,lipids|contig-30505000011_4,merged|41215_3,merged|53106_2,merged|53617_2,t0|contig-110940000011_2}	T
{aminoacids|contig-42200000003_2,aminoacids|contig-56194000009_2,glucose|contig-53742000009_2,merged|12493_37,merged|35241_3,merged|37265_3,merged|38904_2,merged|46951_15,t0|contig-129186000014_3,t0|contig-945000004_5}	1	1	1	1	1.0	1.0	{aminoacids|contig-42200000003_2,aminoacids|contig-56194000009_2,glucose|contig-53742000009_2,merged|12493_37,merged|35241_3,merged|37265_3,merged|38904_2,merged|46951_15,t0|contig-129186000014_3,t0|contig-945000004_5}	T
{aminoacids|contig-44031000002_2,merged|32484_6,starch|contig-27721000009_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-44031000002_2,merged|32484_6,starch|contig-27721000009_4}	T
{aminoacids|contig-44231000009_1,lipids|contig-22214000004_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-44231000009_1,lipids|contig-22214000004_1}	T
{aminoacids|contig-44538000011_1,merged|38922_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-44538000011_1,merged|38922_1}	T
{aminoacids|contig-45438000008_2,merged|18939_37,t0|contig-65864000008_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-45438000008_2,merged|18939_37,t0|contig-65864000008_3}	T
{aminoacids|contig-46168000005_3,merged|21526_2,protein|contig-57877000000_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-46168000005_3,merged|21526_2,protein|contig-57877000000_3}	T
{aminoacids|contig-46578000002_5,merged|15776_25}	1	4	1	4	2.0	2.0	{aminoacids|contig-46578000002_5,merged|15776_25}	T
{aminoacids|contig-48265000007_2,glucose|contig-23282000004_7}	1	1	2	2	2.0	2.0	{aminoacids|contig-48265000007_2,glucose|contig-23282000004_7}	T
{aminoacids|contig-48462000004_2,lipids|contig-18939000012_2,merged|2420_10,merged|26808_5,merged|39370_2,t0|contig-122552000001_1}	1	2	1	2	1.0	1.0	{aminoacids|contig-48462000004_2,lipids|contig-18939000012_2,merged|2420_10,merged|26808_5,merged|39370_2,t0|contig-122552000001_1}	T
{aminoacids|contig-4869000010_3,merged|36166_7}	2	2	3	3	3.0	3.0	{aminoacids|contig-4869000010_3,merged|36166_7}	T
{aminoacids|contig-49406000001_2,merged|10018_1,merged|11734_51,merged|12629_22,merged|30874_13,merged|31638_139,merged|6451_9,t0|contig-17873000010_1,t0|contig-27161000009_1,t0|contig-3784000005_1,t0|contig-4958000013_15,t0|contig-806000005_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-49406000001_2,merged|10018_1,merged|11734_51,merged|12629_22,merged|30874_13,merged|31638_139,merged|6451_9,t0|contig-17873000010_1,t0|contig-27161000009_1,t0|contig-3784000005_1,t0|contig-4958000013_15,t0|contig-806000005_2}	T
{aminoacids|contig-49959000010_1,glucose|contig-591000005_1,merged|10933_16,merged|11746_6,merged|16429_11,merged|18852_34,merged|24542_77,merged|33822_1,merged|3411_13,merged|35248_1,merged|383_1,merged|3952_40,merged|46888_39,merged|8760_12,t0|contig-10051000005_2,t0|contig-3022000012_2,t0|contig-32891000013_3,t0|contig-65150000008_2,t0|contig-81980000001_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-49959000010_1,glucose|contig-591000005_1,merged|10933_16,merged|11746_6,merged|16429_11,merged|18852_34,merged|24542_77,merged|33822_1,merged|3411_13,merged|35248_1,merged|383_1,merged|3952_40,merged|46888_39,merged|8760_12,t0|contig-10051000005_2,t0|contig-3022000012_2,t0|contig-32891000013_3,t0|contig-65150000008_2,t0|contig-81980000001_1}	T
{aminoacids|contig-51011000006_2,merged|39927_2,merged|52652_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-51011000006_2,merged|39927_2,merged|52652_2}	T
{aminoacids|contig-51701000005_1,merged|30808_4,merged|35965_4,merged|53104_2,t0|contig-43021000003_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-51701000005_1,merged|30808_4,merged|35965_4,merged|53104_2,t0|contig-43021000003_2}	T
{aminoacids|contig-51889000004_2,merged|48176_2,t0|contig-82310000007_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-51889000004_2,merged|48176_2,t0|contig-82310000007_3}	T
{aminoacids|contig-52538000004_1,merged|21960_1}	2	2	2	2	2.0	2.0	{aminoacids|contig-52538000004_1,merged|21960_1}	T
{aminoacids|contig-52804000008_3,t0|contig-85350000002_5}	2	8	2	13	6.5	6.5	{aminoacids|contig-52804000008_3,t0|contig-85350000002_5}	T
{aminoacids|contig-5369000005_3,merged|7233_13}	2	2	2	2	2.0	2.0	{aminoacids|contig-5369000005_3,merged|7233_13}	T
{aminoacids|contig-55766000004_3,merged|10680_11}	1	1	2	2	2.0	2.0	{aminoacids|contig-55766000004_3,merged|10680_11}	T
{aminoacids|contig-55807000002_2,merged|40318_1}	3	3	5	5	5.0	5.0	{aminoacids|contig-55807000002_2,merged|40318_1}	T
{aminoacids|contig-55868000006_3,t0|contig-22026000015_1,t0|contig-97251000015_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-55868000006_3,t0|contig-22026000015_1,t0|contig-97251000015_1}	T
