#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 69
#	Target_Proteins_Before_Filtering = 10794
#	Total_Proteins_Before_Filtering = 10863
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 6661
#	Total_Proteins_After_Filtering = 6728
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00996
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{aminoacids|contig-5101000005_1,merged|27869_28}	1	1	1	1	1.0	1.0	{aminoacids|contig-5101000005_1,merged|27869_28}	T
{aminoacids|contig-51011000006_2,merged|39927_2,merged|52652_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-51011000006_2,merged|39927_2,merged|52652_2}	T
{aminoacids|contig-51701000005_1,merged|30808_4,merged|35965_4,merged|53104_2,t0|contig-43021000003_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-51701000005_1,merged|30808_4,merged|35965_4,merged|53104_2,t0|contig-43021000003_2}	T
{aminoacids|contig-51889000004_2,merged|48176_2,t0|contig-82310000007_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-51889000004_2,merged|48176_2,t0|contig-82310000007_3}	T
{aminoacids|contig-52538000004_1,merged|21960_1}	2	2	2	2	2.0	2.0	{aminoacids|contig-52538000004_1,merged|21960_1}	T
{aminoacids|contig-52698000000_2,merged|13277_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-52698000000_2,merged|13277_2}	T
{aminoacids|contig-52804000008_3,t0|contig-85350000002_5}	2	9	2	14	7.0	7.0	{aminoacids|contig-52804000008_3,t0|contig-85350000002_5}	T
{aminoacids|contig-53152000002_2,merged|40318_6}	1	2	1	3	1.5	1.5	{aminoacids|contig-53152000002_2,merged|40318_6}	T
{aminoacids|contig-53651000008_1,merged|41057_5,merged|49729_4,merged|51472_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-53651000008_1,merged|41057_5,merged|49729_4,merged|51472_2}	T
{aminoacids|contig-5369000005_3,merged|7233_13}	2	2	2	2	2.0	2.0	{aminoacids|contig-5369000005_3,merged|7233_13}	T
{aminoacids|contig-54160000005_1,merged|26204_9,merged|53246_5,t0|contig-33300000000_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-54160000005_1,merged|26204_9,merged|53246_5,t0|contig-33300000000_3}	T
{aminoacids|contig-54685000006_2,merged|36004_5,t0|contig-49660000010_4}	1	2	1	2	1.0	1.0	{aminoacids|contig-54685000006_2,merged|36004_5,t0|contig-49660000010_4}	T
{aminoacids|contig-55446000010_1,merged|37680_11}	1	1	1	1	1.0	1.0	{aminoacids|contig-55446000010_1,merged|37680_11}	T
{aminoacids|contig-55766000004_3,merged|10680_11}	1	1	2	2	2.0	2.0	{aminoacids|contig-55766000004_3,merged|10680_11}	T
{aminoacids|contig-55807000002_2,merged|40318_1}	3	3	5	5	5.0	5.0	{aminoacids|contig-55807000002_2,merged|40318_1}	T
{aminoacids|contig-55868000006_3,t0|contig-22026000015_1,t0|contig-97251000015_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-55868000006_3,t0|contig-22026000015_1,t0|contig-97251000015_1}	T
{aminoacids|contig-55949000008_1,merged|42424_1,t0|contig-68956000008_4}	1	1	1	1	1.0	1.0	{aminoacids|contig-55949000008_1,merged|42424_1,t0|contig-68956000008_4}	T
{aminoacids|contig-56248000011_1,merged|38180_6}	1	2	1	2	0.6666666666666666	0.67	{aminoacids|contig-56248000011_1,merged|38180_6}	T
{aminoacids|contig-5731000002_2,merged|7250_202}	1	1	1	1	1.0	1.0	{aminoacids|contig-5731000002_2,merged|7250_202}	T
{aminoacids|contig-5775000003_10,merged|32797_6}	1	2	2	4	1.3333333333333333	1.33	{aminoacids|contig-5775000003_10,merged|32797_6}	T
{aminoacids|contig-59377000008_2,lipids|contig-19163000001_1,merged|39160_2,merged|9845_3,protein|contig-45020000009_2,t0|contig-127708000001_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-59377000008_2,lipids|contig-19163000001_1,merged|39160_2,merged|9845_3,protein|contig-45020000009_2,t0|contig-127708000001_2}	T
{aminoacids|contig-59711000005_2,merged|19011_11}	1	1	1	1	1.0	1.0	{aminoacids|contig-59711000005_2,merged|19011_11}	T
{aminoacids|contig-59978000002_1,lipids|contig-37234000009_2,merged|22661_43,merged|30787_10,merged|3173_4,merged|37685_53,merged|42208_1,merged|43691_1,merged|43795_2,merged|43870_1,merged|53819_1,merged|6028_3,merged|7204_33,t0|contig-112308000003_2,t0|contig-33221000007_3,t0|contig-3945000013_2,t0|contig-5546000000_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-59978000002_1,lipids|contig-37234000009_2,merged|22661_43,merged|30787_10,merged|3173_4,merged|37685_53,merged|42208_1,merged|43691_1,merged|43795_2,merged|43870_1,merged|53819_1,merged|6028_3,merged|7204_33,t0|contig-112308000003_2,t0|contig-33221000007_3,t0|contig-3945000013_2,t0|contig-5546000000_1}	T
{aminoacids|contig-59979000004_2,merged|15359_2,merged|30279_11,merged|44375_5,merged|48515_14,merged|764_32,merged|9703_3,protein|contig-19606000006_3,t0|contig-11086000007_1,t0|contig-128701000011_4,t0|contig-128804000008_2,t0|contig-2830000010_1,t0|contig-36827000013_2,t0|contig-82812000003_1,t0|contig-83423000012_9,t0|contig-85575000002_3,t0|contig-923000008_2}	1	1	1	1	1.0	1.0	{aminoacids|contig-59979000004_2,merged|15359_2,merged|30279_11,merged|44375_5,merged|48515_14,merged|764_32,merged|9703_3,protein|contig-19606000006_3,t0|contig-11086000007_1,t0|contig-128701000011_4,t0|contig-128804000008_2,t0|contig-2830000010_1,t0|contig-36827000013_2,t0|contig-82812000003_1,t0|contig-83423000012_9,t0|contig-85575000002_3,t0|contig-923000008_2}	T
{aminoacids|contig-60604000000_12,aminoacids|contig-60604000000_13,merged|11330_8,merged|39187_1,merged|40514_15,merged|7243_180,starch|contig-34412000002_38,t0|contig-12123000005_23}	1	1	1	1	1.0	1.0	{aminoacids|contig-60604000000_12,aminoacids|contig-60604000000_13,merged|11330_8,merged|39187_1,merged|40514_15,merged|7243_180,starch|contig-34412000002_38,t0|contig-12123000005_23}	T
{aminoacids|contig-60604000000_9,merged|11330_5,merged|40514_18,protein|contig-61515000007_5}	1	5	1	5	1.0	1.0	{aminoacids|contig-60604000000_9,merged|11330_5,merged|40514_18,protein|contig-61515000007_5}	T
{aminoacids|contig-60609000002_3,merged|28811_7,merged|40835_4,protein|contig-31046000004_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-60609000002_3,merged|28811_7,merged|40835_4,protein|contig-31046000004_1}	T
{aminoacids|contig-6173000003_1,t0|contig-9570000014_3}	1	1	1	1	1.0	1.0	{aminoacids|contig-6173000003_1,t0|contig-9570000014_3}	T
{aminoacids|contig-6604000008_2,merged|49341_20,merged|50819_1,protein|contig-35999000015_1}	2	3	2	3	0.5	0.5	{aminoacids|contig-6604000008_2,merged|49341_20,merged|50819_1,protein|contig-35999000015_1}	T
{aminoacids|contig-7669000006_2,merged|30297_2,merged|9808_9,t0|contig-13583000004_1}	1	1	1	1	1.0	1.0	{aminoacids|contig-7669000006_2,merged|30297_2,merged|9808_9,t0|contig-13583000004_1}	T
{aminoacids|contig-777000005_1,merged|36510_5}	1	4	2	5	1.6666666666666667	1.67	{aminoacids|contig-777000005_1,merged|36510_5}	T
{glucose|contig-103000007_1,merged|16420_30,merged|40925_1,merged|5066_2,merged|7750_9,t0|contig-128656000001_1,t0|contig-16995000009_4}	2	2	2	2	2.0	2.0	{glucose|contig-103000007_1,merged|16420_30,merged|40925_1,merged|5066_2,merged|7750_9,t0|contig-128656000001_1,t0|contig-16995000009_4}	T
{glucose|contig-1066000004_1,merged|7220_21}	1	1	1	1	1.0	1.0	{glucose|contig-1066000004_1,merged|7220_21}	T
{glucose|contig-11190000007_1,glucose|contig-40304000009_3,glucose|contig-702000012_1,merged|13739_4,merged|16784_7,merged|24733_11,merged|26809_33,merged|27004_21,merged|32268_2,merged|33014_6,merged|34501_7,merged|37725_2,merged|39611_14,merged|40770_1,merged|48200_50,merged|5832_8,merged|6017_2,merged|6840_1,merged|7184_12,merged|8434_1,t0|contig-1078000007_1,t0|contig-112385000007_2,t0|contig-128385000002_6,t0|contig-17616000007_4,t0|contig-848000004_1,t0|contig-90837000006_1}	1	1	1	1	1.0	1.0	{glucose|contig-11190000007_1,glucose|contig-40304000009_3,glucose|contig-702000012_1,merged|13739_4,merged|16784_7,merged|24733_11,merged|26809_33,merged|27004_21,merged|32268_2,merged|33014_6,merged|34501_7,merged|37725_2,merged|39611_14,merged|40770_1,merged|48200_50,merged|5832_8,merged|6017_2,merged|6840_1,merged|7184_12,merged|8434_1,t0|contig-1078000007_1,t0|contig-112385000007_2,t0|contig-128385000002_6,t0|contig-17616000007_4,t0|contig-848000004_1,t0|contig-90837000006_1}	T
{glucose|contig-1129000009_2,merged|7244_80,t0|contig-3207000010_2}	1	2	1	2	1.0	1.0	{glucose|contig-1129000009_2,merged|7244_80,t0|contig-3207000010_2}	T
{glucose|contig-11812000001_2,merged|16782_7}	1	3	1	4	2.0	2.0	{glucose|contig-11812000001_2,merged|16782_7}	T
{glucose|contig-11812000001_3,merged|16782_8}	4	17	4	28	0.3888888888888889	0.39	{glucose|contig-11812000001_3,merged|16782_8}	T
{glucose|contig-11812000001_4,merged|16782_9,protein|contig-42613000009_1}	1	1	2	2	2.0	2.0	{glucose|contig-11812000001_4,merged|16782_9,protein|contig-42613000009_1}	T
{glucose|contig-1194000015_1,merged|13746_43,merged|16792_21,t0|contig-12167000012_5,t0|contig-63606000015_1,t0|contig-98986000006_1}	1	1	1	1	1.0	1.0	{glucose|contig-1194000015_1,merged|13746_43,merged|16792_21,t0|contig-12167000012_5,t0|contig-63606000015_1,t0|contig-98986000006_1}	T
{glucose|contig-11959000001_2,lipids|contig-19357000014_2,merged|23853_7}	1	3	1	3	0.6	0.6	{glucose|contig-11959000001_2,lipids|contig-19357000014_2,merged|23853_7}	T
{glucose|contig-12155000004_2,merged|51771_3}	1	1	1	1	1.0	1.0	{glucose|contig-12155000004_2,merged|51771_3}	T
{glucose|contig-12425000004_2,glucose|contig-20819000004_13,glucose|contig-39771000014_4,glucose|contig-53927000003_3,glucose|contig-53952000008_3,merged|10463_4,merged|10513_24,merged|13795_5,merged|16793_4,merged|22933_1,merged|26842_11,merged|27118_2,merged|27172_1,merged|27916_9,merged|3299_1,merged|46998_2,merged|48200_107,merged|50092_5,merged|51472_10,merged|7231_19,t0|contig-10224000014_1,t0|contig-2779000011_1,t0|contig-64610000013_7,t0|contig-91268000000_1}	1	1	2	2	2.0	2.0	{glucose|contig-12425000004_2,glucose|contig-20819000004_13,glucose|contig-39771000014_4,glucose|contig-53927000003_3,glucose|contig-53952000008_3,merged|10463_4,merged|10513_24,merged|13795_5,merged|16793_4,merged|22933_1,merged|26842_11,merged|27118_2,merged|27172_1,merged|27916_9,merged|3299_1,merged|46998_2,merged|48200_107,merged|50092_5,merged|51472_10,merged|7231_19,t0|contig-10224000014_1,t0|contig-2779000011_1,t0|contig-64610000013_7,t0|contig-91268000000_1}	T
{glucose|contig-12508000013_2,lipids|contig-31575000007_3,merged|3131_7,merged|54259_2,protein|contig-56048000003_3,t0|contig-68890000007_4}	2	4	3	5	1.6666666666666667	1.67	{glucose|contig-12508000013_2,lipids|contig-31575000007_3,merged|3131_7,merged|54259_2,protein|contig-56048000003_3,t0|contig-68890000007_4}	T
{glucose|contig-12700000006_3,merged|54484_7}	1	6	1	6	3.0	3.0	{glucose|contig-12700000006_3,merged|54484_7}	T
{glucose|contig-1354000000_2,merged|48819_9,starch|contig-1659000002_3}	1	1	1	1	1.0	1.0	{glucose|contig-1354000000_2,merged|48819_9,starch|contig-1659000002_3}	T
{glucose|contig-1444000005_2,merged|10676_113,merged|24217_1,merged|35518_9,merged|40654_2,t0|contig-127316000012_2,t0|contig-13316000009_2,t0|contig-1474000008_2,t0|contig-17037000015_2,t0|contig-288000006_1,t0|contig-30734000014_2,t0|contig-50596000002_1,t0|contig-8420000008_1,t0|contig-96642000002_1}	1	1	2	2	2.0	2.0	{glucose|contig-1444000005_2,merged|10676_113,merged|24217_1,merged|35518_9,merged|40654_2,t0|contig-127316000012_2,t0|contig-13316000009_2,t0|contig-1474000008_2,t0|contig-17037000015_2,t0|contig-288000006_1,t0|contig-30734000014_2,t0|contig-50596000002_1,t0|contig-8420000008_1,t0|contig-96642000002_1}	T
{glucose|contig-14692000013_1,merged|13727_9,merged|40602_2,merged|41606_4,t0|contig-75387000006_2,t0|contig-86162000001_1}	2	2	3	3	3.0	3.0	{glucose|contig-14692000013_1,merged|13727_9,merged|40602_2,merged|41606_4,t0|contig-75387000006_2,t0|contig-86162000001_1}	T
{glucose|contig-15246000005_1,merged|35087_8}	1	1	1	1	1.0	1.0	{glucose|contig-15246000005_1,merged|35087_8}	T
{glucose|contig-15246000005_2,merged|35087_7}	1	1	1	1	1.0	1.0	{glucose|contig-15246000005_2,merged|35087_7}	T
{glucose|contig-153000013_1,lipids|contig-5103000002_2,merged|12019_1,merged|23722_4,merged|32813_36,merged|3411_12,merged|36105_8,merged|47770_4,merged|50117_6,merged|50845_5,merged|5365_3,merged|55279_66,merged|7642_19,merged|8760_13,protein|contig-6281000010_6,t0|contig-1753000011_3}	1	1	1	1	1.0	1.0	{glucose|contig-153000013_1,lipids|contig-5103000002_2,merged|12019_1,merged|23722_4,merged|32813_36,merged|3411_12,merged|36105_8,merged|47770_4,merged|50117_6,merged|50845_5,merged|5365_3,merged|55279_66,merged|7642_19,merged|8760_13,protein|contig-6281000010_6,t0|contig-1753000011_3}	T
{glucose|contig-1561000011_1,merged|31096_24}	2	2	3	3	3.0	3.0	{glucose|contig-1561000011_1,merged|31096_24}	T
{glucose|contig-1596000000_1,merged|28814_21}	1	1	1	1	1.0	1.0	{glucose|contig-1596000000_1,merged|28814_21}	T
{glucose|contig-16466000011_2,merged|38904_10,starch|contig-33848000001_2,t0|contig-76508000015_1}	1	1	1	1	1.0	1.0	{glucose|contig-16466000011_2,merged|38904_10,starch|contig-33848000001_2,t0|contig-76508000015_1}	T
{glucose|contig-17084000010_12,lipids|contig-27625000002_2,merged|34580_10}	1	4	1	5	1.0	1.0	{glucose|contig-17084000010_12,lipids|contig-27625000002_2,merged|34580_10}	T
{glucose|contig-17507000015_1,glucose|contig-41558000004_2,glucose|contig-50174000002_3,merged|10449_9,merged|10494_4,merged|12937_11,merged|16471_1,merged|21315_16,merged|22057_28,merged|24925_7,merged|2611_7,merged|3036_2,merged|30882_5,merged|32289_6,merged|32631_2,merged|32968_1,merged|35787_4,merged|371_5,merged|38955_14,merged|42474_4,merged|43225_2,merged|4363_1,merged|47072_2,merged|47093_2,merged|4900_2,merged|49290_4,merged|50530_18,merged|51539_1,merged|6040_1,merged|6675_1,merged|7182_8,merged|7270_3,merged|9782_5,protein|contig-9760000014_1,t0|contig-10729000002_5,t0|contig-4416000014_1,t0|contig-66210000009_1,t0|contig-92311000007_2}	1	1	1	1	1.0	1.0	{glucose|contig-17507000015_1,glucose|contig-41558000004_2,glucose|contig-50174000002_3,merged|10449_9,merged|10494_4,merged|12937_11,merged|16471_1,merged|21315_16,merged|22057_28,merged|24925_7,merged|2611_7,merged|3036_2,merged|30882_5,merged|32289_6,merged|32631_2,merged|32968_1,merged|35787_4,merged|371_5,merged|38955_14,merged|42474_4,merged|43225_2,merged|4363_1,merged|47072_2,merged|47093_2,merged|4900_2,merged|49290_4,merged|50530_18,merged|51539_1,merged|6040_1,merged|6675_1,merged|7182_8,merged|7270_3,merged|9782_5,protein|contig-9760000014_1,t0|contig-10729000002_5,t0|contig-4416000014_1,t0|contig-66210000009_1,t0|contig-92311000007_2}	T
{glucose|contig-17911000009_2,merged|13333_2,merged|26824_31}	2	2	3	3	3.0	3.0	{glucose|contig-17911000009_2,merged|13333_2,merged|26824_31}	T
{glucose|contig-18001000009_1,protein|contig-18120000001_1,t0|contig-20424000014_2}	1	2	1	2	1.0	1.0	{glucose|contig-18001000009_1,protein|contig-18120000001_1,t0|contig-20424000014_2}	T
{glucose|contig-182000015_1,merged|16786_11,merged|27166_13,t0|contig-14486000001_1}	1	1	1	1	1.0	1.0	{glucose|contig-182000015_1,merged|16786_11,merged|27166_13,t0|contig-14486000001_1}	T
{glucose|contig-1918000012_1,merged|51184_2}	1	1	1	1	1.0	1.0	{glucose|contig-1918000012_1,merged|51184_2}	T
{glucose|contig-19454000015_2,merged|41974_3,merged|49723_13,merged|50607_3,protein|contig-3480000015_2}	2	2	2	2	2.0	2.0	{glucose|contig-19454000015_2,merged|41974_3,merged|49723_13,merged|50607_3,protein|contig-3480000015_2}	T
{glucose|contig-19570000003_1,protein|contig-18775000012_1}	1	1	1	1	1.0	1.0	{glucose|contig-19570000003_1,protein|contig-18775000012_1}	T
{glucose|contig-20244000004_2,glucose|contig-34642000009_12,glucose|contig-53409000002_1,merged|38556_8,merged|42464_3,merged|43617_4,merged|6593_3,starch|contig-7423000001_3,t0|contig-47542000000_4}	1	1	1	1	1.0	1.0	{glucose|contig-20244000004_2,glucose|contig-34642000009_12,glucose|contig-53409000002_1,merged|38556_8,merged|42464_3,merged|43617_4,merged|6593_3,starch|contig-7423000001_3,t0|contig-47542000000_4}	T
{glucose|contig-21478000011_2,merged|13740_93,merged|9328_1}	1	1	1	1	1.0	1.0	{glucose|contig-21478000011_2,merged|13740_93,merged|9328_1}	T
{glucose|contig-22543000002_1,lipids|contig-15644000002_1,merged|26653_1}	1	1	1	1	1.0	1.0	{glucose|contig-22543000002_1,lipids|contig-15644000002_1,merged|26653_1}	T
{glucose|contig-2298000001_2,merged|12827_77}	3	3	3	3	3.0	3.0	{glucose|contig-2298000001_2,merged|12827_77}	T
{glucose|contig-23487000003_1,merged|11134_2,merged|33440_2,merged|8742_50,t0|contig-38347000007_2,t0|contig-81663000007_1}	1	1	2	2	2.0	2.0	{glucose|contig-23487000003_1,merged|11134_2,merged|33440_2,merged|8742_50,t0|contig-38347000007_2,t0|contig-81663000007_1}	T
{glucose|contig-24159000001_2,merged|846_1}	1	1	1	1	1.0	1.0	{glucose|contig-24159000001_2,merged|846_1}	T
{glucose|contig-24920000004_1,lipids|contig-4981000000_1,merged|12398_7,merged|7882_1}	1	1	1	1	1.0	1.0	{glucose|contig-24920000004_1,lipids|contig-4981000000_1,merged|12398_7,merged|7882_1}	T
{glucose|contig-24928000014_1,merged|16327_18,merged|20951_2,merged|21246_2,merged|25625_2,merged|44998_1,protein|contig-1716000015_1,t0|contig-20507000007_5,t0|contig-229000004_1,t0|contig-93940000010_1}	1	1	1	1	1.0	1.0	{glucose|contig-24928000014_1,merged|16327_18,merged|20951_2,merged|21246_2,merged|25625_2,merged|44998_1,protein|contig-1716000015_1,t0|contig-20507000007_5,t0|contig-229000004_1,t0|contig-93940000010_1}	T
{glucose|contig-25028000001_1,merged|16778_9,merged|19488_7,merged|30287_4,t0|contig-6033000004_3,t0|contig-84846000008_2}	1	1	1	1	1.0	1.0	{glucose|contig-25028000001_1,merged|16778_9,merged|19488_7,merged|30287_4,t0|contig-6033000004_3,t0|contig-84846000008_2}	T
{glucose|contig-25363000014_1,merged|30466_5,t0|contig-3380000004_1}	1	3	1	8	4.0	4.0	{glucose|contig-25363000014_1,merged|30466_5,t0|contig-3380000004_1}	T
{glucose|contig-2585000007_2,merged|12827_47,protein|contig-13506000012_2}	1	1	1	1	1.0	1.0	{glucose|contig-2585000007_2,merged|12827_47,protein|contig-13506000012_2}	T
{glucose|contig-26421000005_1,merged|30878_63,merged|40856_3}	1	1	1	1	1.0	1.0	{glucose|contig-26421000005_1,merged|30878_63,merged|40856_3}	T
{glucose|contig-26421000005_3,glucose|contig-52505000006_2,merged|30878_61,merged|40856_5}	1	1	1	1	1.0	1.0	{glucose|contig-26421000005_3,glucose|contig-52505000006_2,merged|30878_61,merged|40856_5}	T
{glucose|contig-272000008_1,merged|45404_1,t0|contig-1242000009_2}	5	5	6	6	6.0	6.0	{glucose|contig-272000008_1,merged|45404_1,t0|contig-1242000009_2}	T
{glucose|contig-27254000014_3,merged|46955_48,merged|55175_47}	1	4	1	5	0.5555555555555556	0.56	{glucose|contig-27254000014_3,merged|46955_48,merged|55175_47}	T
{glucose|contig-27379000012_2,glucose|contig-53656000015_6,merged|46949_16}	1	1	1	1	1.0	1.0	{glucose|contig-27379000012_2,glucose|contig-53656000015_6,merged|46949_16}	T
{glucose|contig-27706000000_1,merged|21774_2,merged|30744_1,merged|49328_3}	1	6	1	12	0.35294117647058826	0.35	{glucose|contig-27706000000_1,merged|21774_2,merged|30744_1,merged|49328_3}	T
{glucose|contig-27826000006_4,merged|53264_2}	1	1	1	1	1.0	1.0	{glucose|contig-27826000006_4,merged|53264_2}	T
{glucose|contig-28075000015_1,merged|13718_3}	2	4	2	6	3.0	3.0	{glucose|contig-28075000015_1,merged|13718_3}	T
{glucose|contig-2833000000_2,merged|10516_43}	1	1	1	1	1.0	1.0	{glucose|contig-2833000000_2,merged|10516_43}	T
{glucose|contig-2920000007_1,t0|contig-128787000008_3,t0|contig-15360000015_3,t0|contig-28829000009_6}	1	1	1	1	1.0	1.0	{glucose|contig-2920000007_1,t0|contig-128787000008_3,t0|contig-15360000015_3,t0|contig-28829000009_6}	T
{glucose|contig-29933000002_2,merged|2600_1,merged|42858_38}	1	1	1	1	1.0	1.0	{glucose|contig-29933000002_2,merged|2600_1,merged|42858_38}	T
{glucose|contig-30457000015_3,merged|37375_12}	1	1	1	1	1.0	1.0	{glucose|contig-30457000015_3,merged|37375_12}	T
{glucose|contig-30704000005_2,merged|35518_28}	1	1	1	1	1.0	1.0	{glucose|contig-30704000005_2,merged|35518_28}	T
{glucose|contig-30704000005_3,merged|17868_2,merged|35518_27,protein|contig-61128000000_2}	1	1	1	1	1.0	1.0	{glucose|contig-30704000005_3,merged|17868_2,merged|35518_27,protein|contig-61128000000_2}	T
{glucose|contig-31000004_1,merged|2971_5,merged|42916_11,merged|4408_11,merged|4711_2,merged|49872_1,merged|5053_2,merged|6166_79,merged|6736_1,protein|contig-58565000010_1,t0|contig-505000000_1}	1	1	1	1	1.0	1.0	{glucose|contig-31000004_1,merged|2971_5,merged|42916_11,merged|4408_11,merged|4711_2,merged|49872_1,merged|5053_2,merged|6166_79,merged|6736_1,protein|contig-58565000010_1,t0|contig-505000000_1}	T
{glucose|contig-31361000002_1,merged|24440_37,starch|contig-20582000002_1}	2	3	2	3	1.0	1.0	{glucose|contig-31361000002_1,merged|24440_37,starch|contig-20582000002_1}	T
{glucose|contig-32129000004_2,merged|21312_4,merged|21673_8,merged|44429_34,merged|49346_9,merged|51491_8}	1	1	1	1	1.0	1.0	{glucose|contig-32129000004_2,merged|21312_4,merged|21673_8,merged|44429_34,merged|49346_9,merged|51491_8}	T
{glucose|contig-32292000012_1,merged|36770_13,protein|contig-7609000011_2,t0|contig-74494000001_1}	1	1	1	1	1.0	1.0	{glucose|contig-32292000012_1,merged|36770_13,protein|contig-7609000011_2,t0|contig-74494000001_1}	T
{glucose|contig-32475000010_3,merged|3280_3}	2	2	3	3	3.0	3.0	{glucose|contig-32475000010_3,merged|3280_3}	T
{glucose|contig-3267000008_1,protein|contig-13622000001_3,t0|contig-128643000001_2}	3	3	4	4	4.0	4.0	{glucose|contig-3267000008_1,protein|contig-13622000001_3,t0|contig-128643000001_2}	T
{glucose|contig-33386000006_1,merged|28745_4,merged|49723_17}	1	2	1	2	1.0	1.0	{glucose|contig-33386000006_1,merged|28745_4,merged|49723_17}	T
{glucose|contig-34058000002_2,merged|40106_5,merged|42443_4}	1	2	1	2	1.0	1.0	{glucose|contig-34058000002_2,merged|40106_5,merged|42443_4}	T
{glucose|contig-34406000000_2,merged|13125_10}	1	1	1	1	1.0	1.0	{glucose|contig-34406000000_2,merged|13125_10}	T
{glucose|contig-345000002_1,merged|31229_1,merged|3384_2}	1	1	1	1	1.0	1.0	{glucose|contig-345000002_1,merged|31229_1,merged|3384_2}	T
{glucose|contig-36000011_6,merged|31077_1,merged|40514_4,merged|8003_14,t0|contig-12123000005_14,t0|contig-1615000004_7}	1	1	1	1	1.0	1.0	{glucose|contig-36000011_6,merged|31077_1,merged|40514_4,merged|8003_14,t0|contig-12123000005_14,t0|contig-1615000004_7}	T
{glucose|contig-36017000002_1,glucose|contig-45386000002_7,merged|50483_7,t0|contig-43920000011_9}	1	1	1	1	1.0	1.0	{glucose|contig-36017000002_1,glucose|contig-45386000002_7,merged|50483_7,t0|contig-43920000011_9}	T
{glucose|contig-36159000000_1,merged|9331_4}	1	1	1	1	1.0	1.0	{glucose|contig-36159000000_1,merged|9331_4}	T
{glucose|contig-36229000000_1,merged|30379_3}	1	1	1	1	1.0	1.0	{glucose|contig-36229000000_1,merged|30379_3}	T
{glucose|contig-36570000015_1,lipids|contig-33413000008_1,merged|28910_18}	1	1	1	1	1.0	1.0	{glucose|contig-36570000015_1,lipids|contig-33413000008_1,merged|28910_18}	T
{glucose|contig-37050000011_1,merged|10510_14,merged|18715_1,merged|22557_7}	1	2	1	2	1.0	1.0	{glucose|contig-37050000011_1,merged|10510_14,merged|18715_1,merged|22557_7}	T
{glucose|contig-38423000008_1,merged|18766_30}	1	2	1	2	1.0	1.0	{glucose|contig-38423000008_1,merged|18766_30}	T
{glucose|contig-3890000014_3,merged|1427_34}	1	3	1	3	1.5	1.5	{glucose|contig-3890000014_3,merged|1427_34}	T
{glucose|contig-39087000011_1,merged|12101_4}	1	1	1	1	1.0	1.0	{glucose|contig-39087000011_1,merged|12101_4}	T
{glucose|contig-40276000006_4,merged|49786_2,t0|contig-104614000013_1}	1	1	1	1	1.0	1.0	{glucose|contig-40276000006_4,merged|49786_2,t0|contig-104614000013_1}	T
{glucose|contig-40288000013_1,merged|38867_5,t0|contig-123702000008_4}	1	1	1	1	1.0	1.0	{glucose|contig-40288000013_1,merged|38867_5,t0|contig-123702000008_4}	T
{glucose|contig-40421000013_1,merged|33081_40,t0|contig-52922000004_5,t0|contig-6251000010_2}	1	1	1	1	1.0	1.0	{glucose|contig-40421000013_1,merged|33081_40,t0|contig-52922000004_5,t0|contig-6251000010_2}	T
{glucose|contig-40563000015_1,merged|26839_13}	1	1	1	1	1.0	1.0	{glucose|contig-40563000015_1,merged|26839_13}	T
