#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 220
#	Target_Proteins_Before_Filtering = 13279
#	Total_Proteins_Before_Filtering = 13499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8029
#	Total_Proteins_After_Filtering = 8119
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0112
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
t0|contig-97094000001_1	5	5	7	7	7.0	7.0	t0|contig-97094000001_1	T
t0|contig-97101000010_3	1	1	3	3	3.0	3.0	t0|contig-97101000010_3	T
t0|contig-97229000001_2	1	1	1	1	1.0	1.0	t0|contig-97229000001_2	T
t0|contig-973000009_2	1	1	1	1	1.0	1.0	t0|contig-973000009_2	T
t0|contig-97339000015_1	2	2	6	6	6.0	6.0	t0|contig-97339000015_1	T
t0|contig-97482000009_2	1	1	1	1	1.0	1.0	t0|contig-97482000009_2	T
t0|contig-97506000001_1	1	1	1	1	1.0	1.0	t0|contig-97506000001_1	T
t0|contig-97506000001_2	2	2	2	2	2.0	2.0	t0|contig-97506000001_2	T
t0|contig-97547000001_1	3	3	4	4	4.0	4.0	t0|contig-97547000001_1	T
t0|contig-97554000008_1	9	9	18	18	18.0	18.0	t0|contig-97554000008_1	T
t0|contig-97558000010_1	1	1	1	1	1.0	1.0	t0|contig-97558000010_1	T
t0|contig-9779000009_3	2	4	2	5	1.6666666666666667	1.67	t0|contig-9779000009_3	T
t0|contig-97887000011_1	10	10	13	13	13.0	13.0	t0|contig-97887000011_1	T
t0|contig-980000011_1	1	1	1	1	1.0	1.0	t0|contig-980000011_1	T
t0|contig-98080000009_1	2	2	2	2	2.0	2.0	t0|contig-98080000009_1	T
t0|contig-981000009_1	1	1	1	1	1.0	1.0	t0|contig-981000009_1	T
t0|contig-9818000001_7	2	2	2	2	2.0	2.0	t0|contig-9818000001_7	T
t0|contig-98206000009_1	2	10	2	12	0.12	0.12	t0|contig-98206000009_1	T
t0|contig-983000007_1	1	2	1	4	2.0	2.0	t0|contig-983000007_1	T
t0|contig-98414000004_1	1	1	1	1	1.0	1.0	t0|contig-98414000004_1	T
t0|contig-98480000011_4	1	2	2	3	1.0	1.0	t0|contig-98480000011_4	T
t0|contig-9854000006_1	1	4	2	8	4.0	4.0	t0|contig-9854000006_1	T
t0|contig-98661000005_6	2	8	3	11	0.7857142857142857	0.79	t0|contig-98661000005_6	T
t0|contig-98661000005_8	3	3	6	6	6.0	6.0	t0|contig-98661000005_8	T
t0|contig-98670000003_2	1	1	1	1	1.0	1.0	t0|contig-98670000003_2	T
t0|contig-9874000001_2	1	1	1	1	1.0	1.0	t0|contig-9874000001_2	T
t0|contig-98751000015_1	2	3	2	3	0.6	0.6	t0|contig-98751000015_1	T
t0|contig-98893000004_1	1	1	1	1	1.0	1.0	t0|contig-98893000004_1	T
t0|contig-98923000010_2	1	1	2	2	2.0	2.0	t0|contig-98923000010_2	T
t0|contig-99013000010_3	1	1	1	1	1.0	1.0	t0|contig-99013000010_3	T
t0|contig-99141000001_2	1	2	1	3	1.0	1.0	t0|contig-99141000001_2	T
t0|contig-994000004_2	2	2	2	2	2.0	2.0	t0|contig-994000004_2	T
t0|contig-99602000013_4	1	1	1	1	1.0	1.0	t0|contig-99602000013_4	T
t0|contig-99620000010_1	1	6	3	14	7.0	7.0	t0|contig-99620000010_1	T
t0|contig-99734000015_1	1	1	1	1	1.0	1.0	t0|contig-99734000015_1	T
t0|contig-9995000005_2	2	2	5	5	5.0	5.0	t0|contig-9995000005_2	T
{Rev_merged|13795_7,Rev_t0|contig-29538000007_1}	1	1	1	1	1.0	1.0	{Rev_merged|13795_7,Rev_t0|contig-29538000007_1}	F
{Rev_merged|31939_1,merged|36168_7,t0|contig-11776000005_31}	1	1	1	1	1.0	1.0	{Rev_merged|31939_1,merged|36168_7,t0|contig-11776000005_31}	T
{Rev_t0|contig-16954000000_2,Rev_t0|contig-2217000012_1,merged|18711_1,merged|28439_15,merged|32446_7,merged|37727_39,t0|contig-965000006_1}	1	1	1	1	1.0	1.0	{Rev_t0|contig-16954000000_2,Rev_t0|contig-2217000012_1,merged|18711_1,merged|28439_15,merged|32446_7,merged|37727_39,t0|contig-965000006_1}	T
{acetate|contig-10202000011_1,lipids|contig-40671000000_2,merged|40318_3}	2	3	3	6	3.0	3.0	{acetate|contig-10202000011_1,lipids|contig-40671000000_2,merged|40318_3}	T
{acetate|contig-111000004_2,merged|10693_126,merged|16802_4}	2	2	2	2	2.0	2.0	{acetate|contig-111000004_2,merged|10693_126,merged|16802_4}	T
{acetate|contig-1121000004_1,acetate|contig-44908000015_2,merged|3328_15,t0|contig-109595000003_3,t0|contig-94333000002_3}	1	1	1	1	1.0	1.0	{acetate|contig-1121000004_1,acetate|contig-44908000015_2,merged|3328_15,t0|contig-109595000003_3,t0|contig-94333000002_3}	T
{acetate|contig-12444000000_2,glucose|contig-35520000006_2,merged|2682_3}	1	1	1	1	1.0	1.0	{acetate|contig-12444000000_2,glucose|contig-35520000006_2,merged|2682_3}	T
{acetate|contig-13112000003_1,t0|contig-109708000010_3}	2	8	2	8	0.32	0.32	{acetate|contig-13112000003_1,t0|contig-109708000010_3}	T
{acetate|contig-13725000000_3,merged|16592_5}	3	10	3	13	0.7222222222222222	0.72	{acetate|contig-13725000000_3,merged|16592_5}	T
{acetate|contig-14577000005_2,merged|26824_29,merged|45812_2}	1	1	1	1	1.0	1.0	{acetate|contig-14577000005_2,merged|26824_29,merged|45812_2}	T
{acetate|contig-14687000006_1,lipids|contig-1064000013_27,merged|16443_5,merged|30579_1,merged|32513_5,merged|46955_8,merged|48376_1,merged|52496_3,protein|contig-34000000_6,t0|contig-47531000006_1}	1	1	1	1	1.0	1.0	{acetate|contig-14687000006_1,lipids|contig-1064000013_27,merged|16443_5,merged|30579_1,merged|32513_5,merged|46955_8,merged|48376_1,merged|52496_3,protein|contig-34000000_6,t0|contig-47531000006_1}	T
{acetate|contig-14767000015_1,glucose|contig-50760000014_1,merged|31823_6,merged|41057_4,merged|43263_1,merged|48200_114,merged|51472_1,merged|51783_6,t0|contig-17910000003_1}	1	2	1	2	0.5	0.5	{acetate|contig-14767000015_1,glucose|contig-50760000014_1,merged|31823_6,merged|41057_4,merged|43263_1,merged|48200_114,merged|51472_1,merged|51783_6,t0|contig-17910000003_1}	T
{acetate|contig-15436000003_1,merged|30960_1}	3	7	4	11	2.75	2.75	{acetate|contig-15436000003_1,merged|30960_1}	T
{acetate|contig-15877000009_4,merged|10491_1,merged|15776_5}	1	1	1	1	1.0	1.0	{acetate|contig-15877000009_4,merged|10491_1,merged|15776_5}	T
{acetate|contig-15877000009_5,merged|15776_6}	1	1	1	1	1.0	1.0	{acetate|contig-15877000009_5,merged|15776_6}	T
{acetate|contig-16025000015_2,protein|contig-28568000014_2}	1	2	1	2	0.4	0.4	{acetate|contig-16025000015_2,protein|contig-28568000014_2}	T
{acetate|contig-16336000004_7,glucose|contig-1555000013_1,glucose|contig-18873000009_3,glucose|contig-54154000009_3,merged|16114_12,merged|16753_9,merged|49340_3,merged|50847_20,merged|52493_2,starch|contig-27865000014_1}	1	1	1	1	1.0	1.0	{acetate|contig-16336000004_7,glucose|contig-1555000013_1,glucose|contig-18873000009_3,glucose|contig-54154000009_3,merged|16114_12,merged|16753_9,merged|49340_3,merged|50847_20,merged|52493_2,starch|contig-27865000014_1}	T
{acetate|contig-16336000004_8,aminoacids|contig-16898000005_2,glucose|contig-18873000009_2,glucose|contig-54154000009_2,merged|49340_2,merged|50847_19,starch|contig-23284000010_2,t0|contig-34973000005_2}	1	1	1	1	1.0	1.0	{acetate|contig-16336000004_8,aminoacids|contig-16898000005_2,glucose|contig-18873000009_2,glucose|contig-54154000009_2,merged|49340_2,merged|50847_19,starch|contig-23284000010_2,t0|contig-34973000005_2}	T
{acetate|contig-16554000007_1,glucose|contig-6144000014_5,merged|22061_24}	1	1	1	1	1.0	1.0	{acetate|contig-16554000007_1,glucose|contig-6144000014_5,merged|22061_24}	T
{acetate|contig-17941000007_2,merged|21006_6,merged|52476_3}	1	3	1	9	1.5	1.5	{acetate|contig-17941000007_2,merged|21006_6,merged|52476_3}	T
{acetate|contig-1820000003_4,merged|24535_16,merged|41624_4,merged|46950_6,merged|47791_7,merged|55237_80,merged|6654_10,merged|6986_4,t0|contig-296000013_37}	1	1	1	1	1.0	1.0	{acetate|contig-1820000003_4,merged|24535_16,merged|41624_4,merged|46950_6,merged|47791_7,merged|55237_80,merged|6654_10,merged|6986_4,t0|contig-296000013_37}	T
{acetate|contig-18237000002_1,glucose|contig-38765000013_1,merged|26821_3,merged|47337_7,starch|contig-34955000006_4}	1	1	1	1	1.0	1.0	{acetate|contig-18237000002_1,glucose|contig-38765000013_1,merged|26821_3,merged|47337_7,starch|contig-34955000006_4}	T
{acetate|contig-19193000006_1,aminoacids|contig-13380000008_4,glucose|contig-18700000001_2,lipids|contig-41598000006_2,merged|16690_11,starch|contig-5727000005_1}	1	1	1	1	1.0	1.0	{acetate|contig-19193000006_1,aminoacids|contig-13380000008_4,glucose|contig-18700000001_2,lipids|contig-41598000006_2,merged|16690_11,starch|contig-5727000005_1}	T
{acetate|contig-19281000000_2,merged|32403_16,merged|47205_5,merged|50837_3}	1	2	1	2	0.5	0.5	{acetate|contig-19281000000_2,merged|32403_16,merged|47205_5,merged|50837_3}	T
{acetate|contig-1965000003_2,aminoacids|contig-3006000001_2,merged|50380_2,merged|51294_1}	1	2	1	2	1.0	1.0	{acetate|contig-1965000003_2,aminoacids|contig-3006000001_2,merged|50380_2,merged|51294_1}	T
{acetate|contig-19998000000_2,merged|35703_3}	1	1	1	1	1.0	1.0	{acetate|contig-19998000000_2,merged|35703_3}	T
{acetate|contig-20326000014_1,merged|3726_12}	1	1	1	1	1.0	1.0	{acetate|contig-20326000014_1,merged|3726_12}	T
{acetate|contig-20907000006_1,merged|13626_2,merged|38939_8}	1	1	2	2	2.0	2.0	{acetate|contig-20907000006_1,merged|13626_2,merged|38939_8}	T
{acetate|contig-20951000002_2,t0|contig-48542000007_1}	1	2	1	2	0.25	0.25	{acetate|contig-20951000002_2,t0|contig-48542000007_1}	T
{acetate|contig-21000000_1,merged|26651_65}	1	4	1	4	1.3333333333333333	1.33	{acetate|contig-21000000_1,merged|26651_65}	T
{acetate|contig-21227000002_1,merged|10503_37}	1	13	1	14	1.4	1.4	{acetate|contig-21227000002_1,merged|10503_37}	T
{acetate|contig-21232000001_1,acetate|contig-39468000012_1,lipids|contig-38803000007_2}	1	1	1	1	1.0	1.0	{acetate|contig-21232000001_1,acetate|contig-39468000012_1,lipids|contig-38803000007_2}	T
{acetate|contig-21286000000_6,merged|6334_5,t0|contig-30250000013_2}	1	1	1	1	1.0	1.0	{acetate|contig-21286000000_6,merged|6334_5,t0|contig-30250000013_2}	T
{acetate|contig-21286000000_7,merged|6334_6,t0|contig-30250000013_1}	1	1	1	1	1.0	1.0	{acetate|contig-21286000000_7,merged|6334_6,t0|contig-30250000013_1}	T
{acetate|contig-21813000003_2,merged|41620_1}	1	1	1	1	1.0	1.0	{acetate|contig-21813000003_2,merged|41620_1}	T
{acetate|contig-21877000007_1,merged|10507_72,merged|13717_87,merged|5935_3,t0|contig-15430000015_1,t0|contig-45273000000_2}	1	1	1	1	1.0	1.0	{acetate|contig-21877000007_1,merged|10507_72,merged|13717_87,merged|5935_3,t0|contig-15430000015_1,t0|contig-45273000000_2}	T
{acetate|contig-22115000014_1,t0|contig-22444000001_9}	3	3	5	5	5.0	5.0	{acetate|contig-22115000014_1,t0|contig-22444000001_9}	T
{acetate|contig-22115000014_2,lipids|contig-845000004_2,t0|contig-22444000001_10}	7	7	19	19	19.0	19.0	{acetate|contig-22115000014_2,lipids|contig-845000004_2,t0|contig-22444000001_10}	T
{acetate|contig-22115000014_3,merged|34653_15}	4	4	5	5	5.0	5.0	{acetate|contig-22115000014_3,merged|34653_15}	T
{acetate|contig-22319000009_4,glucose|contig-52764000011_3,merged|13737_16,merged|22171_12,t0|contig-104995000014_1,t0|contig-109000014_6,t0|contig-23835000015_6}	1	1	1	1	1.0	1.0	{acetate|contig-22319000009_4,glucose|contig-52764000011_3,merged|13737_16,merged|22171_12,t0|contig-104995000014_1,t0|contig-109000014_6,t0|contig-23835000015_6}	T
{acetate|contig-2280000015_2,merged|11601_105,merged|30219_10}	1	1	1	1	1.0	1.0	{acetate|contig-2280000015_2,merged|11601_105,merged|30219_10}	T
{acetate|contig-23157000012_4,aminoacids|contig-52466000004_5,merged|34561_5}	1	1	1	1	1.0	1.0	{acetate|contig-23157000012_4,aminoacids|contig-52466000004_5,merged|34561_5}	T
{acetate|contig-23971000010_1,glucose|contig-52688000012_2,merged|44043_5,protein|contig-60836000004_2}	1	1	1	1	1.0	1.0	{acetate|contig-23971000010_1,glucose|contig-52688000012_2,merged|44043_5,protein|contig-60836000004_2}	T
{acetate|contig-24022000009_2,merged|32276_1}	1	1	2	2	2.0	2.0	{acetate|contig-24022000009_2,merged|32276_1}	T
{acetate|contig-245000001_16,glucose|contig-401000010_1,merged|23698_2,merged|39187_2,merged|40514_14,merged|47270_2}	1	1	1	1	1.0	1.0	{acetate|contig-245000001_16,glucose|contig-401000010_1,merged|23698_2,merged|39187_2,merged|40514_14,merged|47270_2}	T
{acetate|contig-245000001_5,merged|40514_3,t0|contig-1615000004_8}	1	1	1	1	1.0	1.0	{acetate|contig-245000001_5,merged|40514_3,t0|contig-1615000004_8}	T
{acetate|contig-25561000006_2,merged|30413_5,merged|41060_3}	1	1	1	1	1.0	1.0	{acetate|contig-25561000006_2,merged|30413_5,merged|41060_3}	T
{acetate|contig-25728000015_1,aminoacids|contig-52252000010_2,merged|11601_11,merged|11734_31,merged|208_7,merged|24937_12,merged|30463_5,merged|3446_2,merged|38996_26,merged|44741_2,merged|51230_3,t0|contig-10946000006_1,t0|contig-12579000006_2,t0|contig-17736000003_4,t0|contig-31655000011_2,t0|contig-3195000000_1,t0|contig-79283000014_5}	2	2	2	2	2.0	2.0	{acetate|contig-25728000015_1,aminoacids|contig-52252000010_2,merged|11601_11,merged|11734_31,merged|208_7,merged|24937_12,merged|30463_5,merged|3446_2,merged|38996_26,merged|44741_2,merged|51230_3,t0|contig-10946000006_1,t0|contig-12579000006_2,t0|contig-17736000003_4,t0|contig-31655000011_2,t0|contig-3195000000_1,t0|contig-79283000014_5}	T
{acetate|contig-26593000010_1,merged|13744_9,merged|18823_1,merged|20748_9,merged|21040_16,merged|28586_1,merged|32718_8,merged|33283_20,merged|3493_5,merged|47677_1,merged|5751_54,merged|7177_3,merged|9594_49,t0|contig-1849000014_1,t0|contig-20939000003_1,t0|contig-5072000003_14,t0|contig-611000001_1,t0|contig-6183000014_1,t0|contig-65331000010_1,t0|contig-96644000009_1}	1	1	1	1	1.0	1.0	{acetate|contig-26593000010_1,merged|13744_9,merged|18823_1,merged|20748_9,merged|21040_16,merged|28586_1,merged|32718_8,merged|33283_20,merged|3493_5,merged|47677_1,merged|5751_54,merged|7177_3,merged|9594_49,t0|contig-1849000014_1,t0|contig-20939000003_1,t0|contig-5072000003_14,t0|contig-611000001_1,t0|contig-6183000014_1,t0|contig-65331000010_1,t0|contig-96644000009_1}	T
{acetate|contig-27349000008_2,aminoacids|contig-53152000002_2,merged|40318_6}	1	1	2	2	2.0	2.0	{acetate|contig-27349000008_2,aminoacids|contig-53152000002_2,merged|40318_6}	T
{acetate|contig-27586000000_1,merged|24525_29}	1	2	2	5	2.5	2.5	{acetate|contig-27586000000_1,merged|24525_29}	T
{acetate|contig-27648000012_1,merged|54701_1}	1	4	2	6	3.0	3.0	{acetate|contig-27648000012_1,merged|54701_1}	T
{acetate|contig-27769000012_1,glucose|contig-53707000000_1,glucose|contig-6086000008_1,merged|36403_5,merged|41067_5,merged|41248_26,merged|43081_2,merged|46279_1,merged|46522_6,merged|47262_1,merged|47718_2,merged|48960_12,t0|contig-125124000000_1,t0|contig-29205000002_2}	1	1	2	2	2.0	2.0	{acetate|contig-27769000012_1,glucose|contig-53707000000_1,glucose|contig-6086000008_1,merged|36403_5,merged|41067_5,merged|41248_26,merged|43081_2,merged|46279_1,merged|46522_6,merged|47262_1,merged|47718_2,merged|48960_12,t0|contig-125124000000_1,t0|contig-29205000002_2}	T
{acetate|contig-27796000002_1,merged|26830_26}	1	1	1	1	1.0	1.0	{acetate|contig-27796000002_1,merged|26830_26}	T
{acetate|contig-28093000002_1,merged|28451_2,merged|39166_3,merged|43605_2,t0|contig-110216000007_1}	1	1	1	1	1.0	1.0	{acetate|contig-28093000002_1,merged|28451_2,merged|39166_3,merged|43605_2,t0|contig-110216000007_1}	T
{acetate|contig-28281000006_2,protein|contig-52210000010_1}	1	2	1	3	0.6	0.6	{acetate|contig-28281000006_2,protein|contig-52210000010_1}	T
{acetate|contig-28733000007_3,glucose|contig-2730000002_1,merged|19049_6,merged|19723_1,merged|41596_2,merged|4917_7,merged|5021_3,merged|7243_124,t0|contig-11903000015_1,t0|contig-1302000010_4,t0|contig-69700000007_2}	1	1	1	1	1.0	1.0	{acetate|contig-28733000007_3,glucose|contig-2730000002_1,merged|19049_6,merged|19723_1,merged|41596_2,merged|4917_7,merged|5021_3,merged|7243_124,t0|contig-11903000015_1,t0|contig-1302000010_4,t0|contig-69700000007_2}	T
{acetate|contig-28868000006_1,acetate|contig-31009000001_1,merged|3033_4,t0|contig-124991000006_2}	1	1	1	1	1.0	1.0	{acetate|contig-28868000006_1,acetate|contig-31009000001_1,merged|3033_4,t0|contig-124991000006_2}	T
{acetate|contig-28907000007_2,merged|13625_3,merged|21312_2,merged|26777_5,merged|39580_3,merged|49346_7,merged|9886_2,t0|contig-117043000001_2,t0|contig-34188000000_2,t0|contig-86594000014_2}	1	1	1	1	1.0	1.0	{acetate|contig-28907000007_2,merged|13625_3,merged|21312_2,merged|26777_5,merged|39580_3,merged|49346_7,merged|9886_2,t0|contig-117043000001_2,t0|contig-34188000000_2,t0|contig-86594000014_2}	T
{acetate|contig-2901000004_1,acetate|contig-40175000004_1}	2	6	2	6	3.0	3.0	{acetate|contig-2901000004_1,acetate|contig-40175000004_1}	T
{acetate|contig-29084000004_1,acetate|contig-39242000012_1,aminoacids|contig-47016000001_2,glucose|contig-29539000007_1,lipids|contig-23146000003_2,lipids|contig-6608000006_1,t0|contig-75477000014_1}	1	1	1	1	1.0	1.0	{acetate|contig-29084000004_1,acetate|contig-39242000012_1,aminoacids|contig-47016000001_2,glucose|contig-29539000007_1,lipids|contig-23146000003_2,lipids|contig-6608000006_1,t0|contig-75477000014_1}	T
{acetate|contig-29150000000_1,lipids|contig-40516000003_2,merged|10014_2,merged|13325_1,protein|contig-43504000008_1,t0|contig-68087000007_2}	1	1	2	2	2.0	2.0	{acetate|contig-29150000000_1,lipids|contig-40516000003_2,merged|10014_2,merged|13325_1,protein|contig-43504000008_1,t0|contig-68087000007_2}	T
{acetate|contig-29353000012_1,lipids|contig-39179000004_3,merged|26261_8,merged|26811_6,merged|30701_8,merged|40872_3,merged|51852_1,protein|contig-39883000009_1,protein|contig-40050000000_8,protein|contig-44712000008_2}	1	1	1	1	1.0	1.0	{acetate|contig-29353000012_1,lipids|contig-39179000004_3,merged|26261_8,merged|26811_6,merged|30701_8,merged|40872_3,merged|51852_1,protein|contig-39883000009_1,protein|contig-40050000000_8,protein|contig-44712000008_2}	T
{acetate|contig-29418000001_2,merged|13727_3}	1	1	1	1	1.0	1.0	{acetate|contig-29418000001_2,merged|13727_3}	T
{acetate|contig-29684000011_3,merged|20657_6,merged|38696_4}	1	1	1	1	1.0	1.0	{acetate|contig-29684000011_3,merged|20657_6,merged|38696_4}	T
{acetate|contig-29773000002_3,merged|22850_4}	11	15	15	23	11.5	11.5	{acetate|contig-29773000002_3,merged|22850_4}	T
{acetate|contig-30472000007_1,merged|10014_4,merged|13325_4,t0|contig-69676000012_1}	1	1	1	1	1.0	1.0	{acetate|contig-30472000007_1,merged|10014_4,merged|13325_4,t0|contig-69676000012_1}	T
{acetate|contig-30597000007_1,merged|37265_4,t0|contig-34986000001_2}	1	1	2	2	2.0	2.0	{acetate|contig-30597000007_1,merged|37265_4,t0|contig-34986000001_2}	T
{acetate|contig-30939000006_1,acetate|contig-7636000007_1,lipids|contig-20547000002_2,merged|3315_28}	2	2	2	2	2.0	2.0	{acetate|contig-30939000006_1,acetate|contig-7636000007_1,lipids|contig-20547000002_2,merged|3315_28}	T
{acetate|contig-31141000011_1,glucose|contig-7881000003_1,merged|31091_12,merged|38517_2,merged|41425_20,merged|42478_9,merged|4380_1,merged|48633_25,merged|50847_79,protein|contig-2506000009_7}	1	1	1	1	1.0	1.0	{acetate|contig-31141000011_1,glucose|contig-7881000003_1,merged|31091_12,merged|38517_2,merged|41425_20,merged|42478_9,merged|4380_1,merged|48633_25,merged|50847_79,protein|contig-2506000009_7}	T
{acetate|contig-32325000000_2,merged|24073_34}	1	1	1	1	1.0	1.0	{acetate|contig-32325000000_2,merged|24073_34}	T
{acetate|contig-33000006_1,merged|10518_12,merged|13346_2}	1	1	1	1	1.0	1.0	{acetate|contig-33000006_1,merged|10518_12,merged|13346_2}	T
{acetate|contig-33030000004_1,merged|31106_9}	1	1	1	1	1.0	1.0	{acetate|contig-33030000004_1,merged|31106_9}	T
{acetate|contig-33159000006_1,lipids|contig-38281000014_1,merged|37673_11}	1	1	1	1	1.0	1.0	{acetate|contig-33159000006_1,lipids|contig-38281000014_1,merged|37673_11}	T
{acetate|contig-33226000013_1,merged|16548_40}	1	1	1	1	1.0	1.0	{acetate|contig-33226000013_1,merged|16548_40}	T
{acetate|contig-33391000007_2,lipids|contig-34836000012_1,merged|24372_13,merged|24534_7,merged|34653_5}	1	1	1	1	1.0	1.0	{acetate|contig-33391000007_2,lipids|contig-34836000012_1,merged|24372_13,merged|24534_7,merged|34653_5}	T
{acetate|contig-33445000010_1,merged|34581_7,merged|8077_15,t0|contig-104799000009_1}	1	1	9	9	9.0	9.0	{acetate|contig-33445000010_1,merged|34581_7,merged|8077_15,t0|contig-104799000009_1}	T
{acetate|contig-33635000008_2,merged|20469_2,merged|41559_2,merged|7204_35}	1	1	1	1	1.0	1.0	{acetate|contig-33635000008_2,merged|20469_2,merged|41559_2,merged|7204_35}	T
{acetate|contig-34184000007_1,glucose|contig-38864000007_1,merged|16803_15}	1	2	1	2	0.5	0.5	{acetate|contig-34184000007_1,glucose|contig-38864000007_1,merged|16803_15}	T
{acetate|contig-34698000010_2,t0|contig-2942000009_2}	1	1	1	1	1.0	1.0	{acetate|contig-34698000010_2,t0|contig-2942000009_2}	T
{acetate|contig-34772000001_1,merged|22182_24,t0|contig-39314000004_6}	1	1	1	1	1.0	1.0	{acetate|contig-34772000001_1,merged|22182_24,t0|contig-39314000004_6}	T
{acetate|contig-35104000012_1,merged|40321_1}	1	3	1	3	1.0	1.0	{acetate|contig-35104000012_1,merged|40321_1}	T
{acetate|contig-35322000007_2,aminoacids|contig-12444000007_1,merged|42468_3}	2	2	2	2	2.0	2.0	{acetate|contig-35322000007_2,aminoacids|contig-12444000007_1,merged|42468_3}	T
{acetate|contig-35500000013_1,merged|16790_1}	1	3	1	4	0.6666666666666666	0.67	{acetate|contig-35500000013_1,merged|16790_1}	T
{acetate|contig-35750000005_3,merged|26518_2,merged|32596_2,merged|5989_25}	1	1	1	1	1.0	1.0	{acetate|contig-35750000005_3,merged|26518_2,merged|32596_2,merged|5989_25}	T
{acetate|contig-35826000015_2,aminoacids|contig-22679000007_2,merged|13761_28}	1	1	1	1	1.0	1.0	{acetate|contig-35826000015_2,aminoacids|contig-22679000007_2,merged|13761_28}	T
{acetate|contig-35894000008_1,merged|40837_1}	1	1	1	1	1.0	1.0	{acetate|contig-35894000008_1,merged|40837_1}	T
{acetate|contig-36588000001_1,merged|41583_4}	1	1	1	1	1.0	1.0	{acetate|contig-36588000001_1,merged|41583_4}	T
{acetate|contig-36968000014_1,merged|7250_212}	2	2	2	2	2.0	2.0	{acetate|contig-36968000014_1,merged|7250_212}	T
{acetate|contig-37005000000_2,merged|10507_70}	2	2	2	2	2.0	2.0	{acetate|contig-37005000000_2,merged|10507_70}	T
{acetate|contig-37064000006_4,merged|36770_33}	2	3	3	4	2.0	2.0	{acetate|contig-37064000006_4,merged|36770_33}	T
{acetate|contig-37480000010_1,merged|32517_1}	3	6	3	7	0.875	0.88	{acetate|contig-37480000010_1,merged|32517_1}	T
{acetate|contig-37996000004_1,merged|13694_24,t0|contig-113779000013_4}	1	1	1	1	1.0	1.0	{acetate|contig-37996000004_1,merged|13694_24,t0|contig-113779000013_4}	T
{acetate|contig-38334000012_1,merged|10518_205,merged|37252_1}	1	1	1	1	1.0	1.0	{acetate|contig-38334000012_1,merged|10518_205,merged|37252_1}	T
{acetate|contig-38582000008_1,protein|contig-38914000015_1}	2	5	4	7	2.3333333333333335	2.33	{acetate|contig-38582000008_1,protein|contig-38914000015_1}	T
{acetate|contig-39626000014_1,merged|26204_28,protein|contig-56403000011_2}	4	4	6	6	6.0	6.0	{acetate|contig-39626000014_1,merged|26204_28,protein|contig-56403000011_2}	T
{acetate|contig-39725000008_4,glucose|contig-32129000004_3,merged|12827_46,merged|13618_4,merged|31345_1,merged|38997_40,merged|44429_35,merged|47977_1,merged|49346_10,merged|51491_9,protein|contig-16867000014_4,starch|contig-312000004_1,t0|contig-128232000001_1}	1	1	2	2	2.0	2.0	{acetate|contig-39725000008_4,glucose|contig-32129000004_3,merged|12827_46,merged|13618_4,merged|31345_1,merged|38997_40,merged|44429_35,merged|47977_1,merged|49346_10,merged|51491_9,protein|contig-16867000014_4,starch|contig-312000004_1,t0|contig-128232000001_1}	T
{acetate|contig-39801000003_1,lipids|contig-42687000005_1}	1	1	2	2	2.0	2.0	{acetate|contig-39801000003_1,lipids|contig-42687000005_1}	T
{acetate|contig-40339000008_1,acetate|contig-41591000001_2,aminoacids|contig-54198000009_2}	1	1	1	1	1.0	1.0	{acetate|contig-40339000008_1,acetate|contig-41591000001_2,aminoacids|contig-54198000009_2}	T
{acetate|contig-40526000010_2,protein|contig-22994000004_1}	1	3	1	3	1.0	1.0	{acetate|contig-40526000010_2,protein|contig-22994000004_1}	T
